央视频道,#genre#
四川卫视,http://110.157.221.248:8088/udp/238.125.5.62:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://171.113.209.201:4022/rtp/239.69.1.108:10286
东南卫视,http://61.140.124.88:10022/udp/239.77.1.104:5146
东南卫视,http://183.236.43.98:4111/udp/239.77.1.104:5146
东南卫视,http://113.119.25.24:58888/udp/239.77.1.104:5146
东南卫视,http://114.241.218.75:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.254.251:4022/rtp/239.3.1.156:8148
东南卫视,http://221.219.96.190:4022/rtp/239.3.1.156:8148
东南卫视,http://125.71.164.143:6868/udp/239.93.0.42:5140
东南卫视,http://171.213.216.99:4022/udp/239.93.0.42:5140
东南卫视,http://36.24.185.17:8888/udp/233.50.201.146:5140
东南卫视,http://117.86.50.218:8888/rtp/239.49.1.45:6000
东南卫视,http://49.77.104.34:8554/rtp/239.49.1.45:6000
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://117.28.128.81:8888/rtp/239.61.2.132:8708
东南卫视,http://114.100.195.199:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.45.65:8188/rtp/238.1.78.22:6104
东南卫视,http://115.58.141.219:4000/rtp/225.1.4.228:1274
东南卫视,http://115.58.216.125:4000/rtp/225.1.4.228:1274
东南卫视,http://1.195.207.243:8822/rtp/239.16.20.82:10820
东南卫视,http://111.226.232.74:10010/rtp/239.254.201.13:6291
东南卫视,http://106.116.242.252:9999/rtp/239.254.201.13:6291
东南卫视,http://27.184.64.107:58888/rtp/239.254.201.13:6291
东南卫视,http://121.29.169.213:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.179:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.213:8888/rtp/239.253.92.201:6146
东南卫视,http://123.168.94.104:4000/udp/239.21.1.113:5002
东南卫视,http://113.128.128.140:8688/udp/239.21.1.113:5002
东南卫视,http://113.120.46.204:8123/udp/239.21.1.113:5002
东南卫视,http://115.171.80.97:1688/udp/225.1.8.79:8148
东南卫视,http://36.46.98.180:8025/rtp/239.112.205.182:5140
东南卫视,http://125.76.196.40:8899/rtp/239.112.205.182:5140
东南卫视,http://125.76.196.132:8899/rtp/239.112.205.182:5140
东南卫视,http://116.9.4.163:4000/udp/239.81.0.215:4056
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
东南卫视,http://124.226.132.68:19090/udp/239.81.0.215:4056
东南卫视,http://218.86.185.244:4022/rtp/238.255.2.103:5999
东南卫视,http://61.159.134.254:18000/rtp/238.255.2.103:5999
东南卫视,http://218.86.185.118:8188/rtp/238.255.2.103:5999
东南卫视,http://118.78.196.48:55555/rtp/226.0.2.188:9416
东南卫视,http://106.86.155.198:20001/rtp/235.254.198.129:7980
东南卫视,http://119.84.199.157:7777/rtp/235.254.198.129:7980
东南卫视,http://223.198.242.123:4000/rtp/239.253.64.66:5140
东南卫视,http://112.66.89.103:8188/rtp/239.253.64.66:5140
东南卫视,http://106.59.2.180:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.3.234:55555/udp/239.200.201.69:8764
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://122.189.103.30:8010/rtp/228.0.0.144:7144
东南卫视,http://183.92.26.142:8123/rtp/228.0.0.144:7144
东南卫视,http://124.129.234.19:4022/rtp/239.253.254.105:8000
东南卫视,http://124.162.220.64:4022/udp/225.0.4.200:7980
东南卫视,http://123.145.15.144:8001/udp/225.0.4.200:7980
东南卫视,http://123.145.23.37:8001/udp/225.0.4.200:7980
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://123.191.4.131:1111/rtp/232.0.0.74:1234
东南卫视,http://175.164.139.223:4010/rtp/232.0.0.74:1234
东南卫视,http://42.92.195.94:10000/udp/239.255.30.86:8231
东南卫视,http://222.82.205.5:8188/udp/238.125.5.49:5140
东南卫视,http://110.157.221.248:8088/udp/238.125.5.49:5140
东南卫视,http://106.45.2.223:4000/rtp/239.121.4.102:9226
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://171.113.209.201:4022/rtp/239.254.96.137:8896
深圳卫视,http://61.140.124.88:10022/udp/239.77.1.3:5146
深圳卫视,http://61.140.124.88:10022/udp/239.77.0.130:5146
深圳卫视,http://183.236.43.98:4111/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4111/udp/239.77.0.130:5146
深圳卫视,http://113.119.25.24:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.25.24:58888/udp/239.77.0.130:5146
深圳卫视,http://114.241.218.75:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.254.251:4022/rtp/239.3.1.134:8020
深圳卫视,http://221.219.96.190:4022/rtp/239.3.1.134:8020
深圳卫视,http://125.71.164.143:6868/udp/239.93.0.182:5140
深圳卫视,http://171.213.216.99:4022/udp/239.93.0.182:5140
深圳卫视,http://36.24.185.17:8888/udp/233.50.201.101:5140
深圳卫视,http://117.86.50.218:8888/rtp/239.49.8.145:6000
深圳卫视,http://117.86.50.218:8888/rtp/239.49.8.15:9430
深圳卫视,http://49.77.104.34:8554/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.34:8554/rtp/239.49.8.15:9430
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.28.128.81:8888/rtp/239.61.3.46:9794
深圳卫视,http://114.100.195.199:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.107.45.65:8188/rtp/238.1.78.156:7120
深圳卫视,http://117.12.150.129:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.162.205.163:8686/rtp/225.1.1.117:5002
深圳卫视,http://115.58.141.219:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.58.216.125:4000/rtp/225.1.4.90:1119
深圳卫视,http://1.195.207.243:8822/rtp/239.16.20.77:10770
深圳卫视,http://111.226.232.74:10010/rtp/239.254.200.50:8020
深圳卫视,http://106.116.242.252:9999/rtp/239.254.200.50:8020
深圳卫视,http://27.184.64.107:58888/rtp/239.254.200.50:8020
深圳卫视,http://121.29.169.213:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.179:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.213:8888/rtp/239.253.92.86:8017
深圳卫视,http://123.168.94.104:4000/udp/239.21.1.93:5002
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
深圳卫视,http://113.120.46.204:8123/udp/239.21.1.93:5002
深圳卫视,http://115.171.80.97:1688/udp/225.1.8.43:8020
深圳卫视,http://36.46.98.180:8025/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.40:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.132:8899/rtp/239.112.205.67:5140
深圳卫视,http://116.9.4.163:4000/udp/239.81.0.103:4056
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://124.226.132.68:19090/udp/239.81.0.103:4056
深圳卫视,http://218.86.185.244:4022/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.254:18000/rtp/238.255.2.61:5999
深圳卫视,http://218.86.185.118:8188/rtp/238.255.2.61:5999
深圳卫视,http://118.78.196.48:55555/rtp/226.0.2.147:9088
深圳卫视,http://106.86.155.198:20001/rtp/235.254.198.71:1560
深圳卫视,http://119.84.199.157:7777/rtp/235.254.198.71:1560
深圳卫视,http://223.198.242.123:4000/rtp/239.253.64.203:5140
深圳卫视,http://112.66.89.103:8188/rtp/239.253.64.203:5140
深圳卫视,http://106.59.2.180:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.59.3.234:55555/rtp/239.200.200.67:8776
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://122.189.103.30:8010/rtp/228.0.0.67:6108
深圳卫视,http://183.92.26.142:8123/rtp/228.0.0.67:6108
深圳卫视,http://124.129.234.19:4022/rtp/239.253.254.91:8000
深圳卫视,http://124.162.220.64:4022/udp/225.0.4.202:7980
深圳卫视,http://123.145.15.144:8001/udp/225.0.4.202:7980
深圳卫视,http://123.145.23.37:8001/udp/225.0.4.202:7980
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
深圳卫视,http://123.191.4.131:1111/rtp/232.0.0.110:1234
深圳卫视,http://175.164.139.223:4010/rtp/232.0.0.110:1234
深圳卫视,http://42.92.195.94:10000/udp/239.255.30.135:8231
深圳卫视,http://222.82.205.5:8188/udp/238.125.5.2:5140
深圳卫视,http://110.157.221.248:8088/udp/238.125.5.2:5140
深圳卫视,http://106.45.2.223:4000/rtp/239.121.4.119:8696
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://171.113.209.201:4022/rtp/239.254.96.140:8914
广东卫视,http://61.140.124.88:10022/udp/239.77.1.19:5146
广东卫视,http://61.140.124.88:10022/udp/239.77.1.152:5146
广东卫视,http://61.140.124.88:10022/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4111/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4111/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4111/udp/239.77.0.166:5146
广东卫视,http://113.119.25.24:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.25.24:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.24:58888/udp/239.77.0.166:5146
广东卫视,http://114.241.218.75:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://221.219.96.190:4022/rtp/239.3.1.142:8048
广东卫视,http://125.71.164.143:6868/udp/239.93.0.181:5140
广东卫视,http://171.213.216.99:4022/udp/239.93.0.181:5140
广东卫视,http://36.24.185.17:8888/udp/233.50.201.102:5140
广东卫视,http://117.86.50.218:8888/rtp/239.49.8.143:6000
广东卫视,http://117.86.50.218:8888/rtp/239.49.8.13:9422
广东卫视,http://49.77.104.34:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.34:8554/rtp/239.49.8.13:9422
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://117.28.128.81:8888/rtp/239.61.2.33:8192
广东卫视,http://114.100.195.199:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.45.65:8188/rtp/238.1.78.161:7160
广东卫视,http://117.12.150.129:4022/rtp/225.1.1.116:5002
广东卫视,http://111.162.205.163:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.141.219:4000/rtp/225.1.4.166:1207
广东卫视,http://115.58.216.125:4000/rtp/225.1.4.166:1207
广东卫视,http://1.195.207.243:8822/rtp/239.16.20.98:10980
广东卫视,http://111.226.232.74:10010/rtp/239.254.200.56:8048
广东卫视,http://106.116.242.252:9999/rtp/239.254.200.56:8048
广东卫视,http://27.184.64.107:58888/rtp/239.254.200.56:8048
广东卫视,http://121.29.169.213:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.179:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.213:8888/rtp/239.253.92.206:8108
广东卫视,http://123.168.94.104:4000/udp/239.21.1.92:5002
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://113.120.46.204:8123/udp/239.21.1.92:5002
广东卫视,http://115.171.80.97:1688/udp/225.1.8.49:8048
广东卫视,http://36.46.98.180:8025/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.40:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.132:8899/rtp/239.112.205.66:5140
广东卫视,http://116.9.4.163:4000/udp/239.81.0.104:4056
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://124.226.132.68:19090/udp/239.81.0.104:4056
广东卫视,http://218.86.185.244:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.254:18000/rtp/238.255.2.59:5999
广东卫视,http://218.86.185.118:8188/rtp/238.255.2.59:5999
广东卫视,http://118.78.196.48:55555/rtp/226.0.2.146:9080
广东卫视,http://106.86.155.198:20001/rtp/235.254.196.204:1088
广东卫视,http://119.84.199.157:7777/rtp/235.254.196.204:1088
广东卫视,http://223.198.242.123:4000/rtp/239.253.64.200:5140
广东卫视,http://112.66.89.103:8188/rtp/239.253.64.200:5140
广东卫视,http://106.59.2.180:55555/udp/239.200.201.35:8768
广东卫视,http://106.59.3.234:55555/udp/239.200.201.35:8768
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://122.189.103.30:8010/rtp/228.0.0.66:6108
广东卫视,http://183.92.26.142:8123/rtp/228.0.0.66:6108
广东卫视,http://124.129.234.19:4022/rtp/239.253.254.90:8000
广东卫视,http://124.162.220.64:4022/udp/225.0.4.84:7980
广东卫视,http://123.145.15.144:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.23.37:8001/udp/225.0.4.84:7980
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://123.191.4.131:1111/rtp/232.0.0.130:1234
广东卫视,http://175.164.139.223:4010/rtp/232.0.0.130:1234
广东卫视,http://42.92.195.94:10000/udp/239.255.30.134:8231
广东卫视,http://222.82.205.5:8188/udp/238.125.5.12:5140
广东卫视,http://110.157.221.248:8088/udp/238.125.5.12:5140
广东卫视,http://106.45.2.223:4000/rtp/239.121.4.118:8690
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.113.209.201:4022/rtp/239.69.1.191:10788
广西卫视,http://61.140.124.88:10022/udp/239.253.43.36:5146
广西卫视,http://183.236.43.98:4111/udp/239.253.43.36:5146
广西卫视,http://113.119.25.24:58888/udp/239.253.43.36:5146
广西卫视,http://114.241.218.75:4022/rtp/239.3.1.39:8300
广西卫视,http://114.241.254.251:4022/rtp/239.3.1.39:8300
广西卫视,http://221.219.96.190:4022/rtp/239.3.1.39:8300
广西卫视,http://125.71.164.143:6868/udp/239.93.42.46:5140
广西卫视,http://171.213.216.99:4022/udp/239.93.42.46:5140
广西卫视,http://117.86.50.218:8888/rtp/239.49.1.40:6000
广西卫视,http://49.77.104.34:8554/rtp/239.49.1.40:6000
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://117.28.128.81:8888/rtp/239.61.2.48:8282
广西卫视,http://114.100.195.199:4022/rtp/238.1.78.70:6432
广西卫视,http://114.107.45.65:8188/rtp/238.1.78.70:6432
广西卫视,http://117.12.150.129:4022/rtp/225.1.2.81:5002
广西卫视,http://111.162.205.163:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.141.219:4000/rtp/225.1.4.31:1060
广西卫视,http://115.58.216.125:4000/rtp/225.1.4.31:1060
广西卫视,http://1.195.207.243:8822/rtp/239.16.20.84:10840
广西卫视,http://111.226.232.74:10010/rtp/239.254.200.80:8300
广西卫视,http://106.116.242.252:9999/rtp/239.254.200.80:8300
广西卫视,http://27.184.64.107:58888/rtp/239.254.200.80:8300
广西卫视,http://121.29.169.213:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.179:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.213:8888/rtp/239.253.92.76:8043
广西卫视,http://115.171.80.97:1688/rtp/225.1.8.152:8300
广西卫视,http://36.46.98.180:8025/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.40:8899/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.132:8899/rtp/239.112.205.51:5140
广西卫视,http://116.9.4.163:4000/udp/239.81.0.107:4056
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西卫视,http://124.226.132.68:19090/udp/239.81.0.107:4056
广西卫视,http://218.86.185.244:4022/rtp/238.255.2.64:5999
广西卫视,http://61.159.134.254:18000/rtp/238.255.2.64:5999
广西卫视,http://218.86.185.118:8188/rtp/238.255.2.64:5999
广西卫视,http://118.78.196.48:55555/rtp/226.0.2.231:9760
广西卫视,http://106.86.155.198:20001/rtp/235.254.198.38:1428
广西卫视,http://119.84.199.157:7777/rtp/235.254.198.38:1428
广西卫视,http://223.198.242.123:4000/rtp/239.253.64.45:5140
广西卫视,http://112.66.89.103:8188/rtp/239.253.64.45:5140
广西卫视,http://106.59.2.180:55555/rtp/239.200.200.53:8280
广西卫视,http://106.59.3.234:55555/rtp/239.200.200.53:8280
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
广西卫视,http://122.189.103.30:8010/rtp/228.0.0.37:6108
广西卫视,http://183.92.26.142:8123/rtp/228.0.0.37:6108
广西卫视,http://124.129.234.19:4022/rtp/239.253.254.197:8000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://123.191.4.131:1111/rtp/232.0.0.76:1234
广西卫视,http://175.164.139.223:4010/rtp/232.0.0.76:1234
广西卫视,http://42.92.195.94:10000/udp/239.255.29.4:8231
广西卫视,http://222.82.205.5:8188/udp/238.125.5.105:5140
广西卫视,http://110.157.221.248:8088/udp/238.125.5.105:5140
厦门卫视,http://114.241.218.75:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.241.254.251:4022/rtp/239.3.1.143:4120
厦门卫视,http://221.219.96.190:4022/rtp/239.3.1.143:4120
厦门卫视,http://117.28.128.81:8888/rtp/239.61.2.11:8060
厦门卫视,http://114.100.195.199:4022/rtp/238.1.78.246:7840
厦门卫视,http://114.107.45.65:8188/rtp/238.1.78.246:7840
厦门卫视,http://115.58.141.219:4000/rtp/225.1.4.95:1124
厦门卫视,http://115.58.216.125:4000/rtp/225.1.4.95:1124
厦门卫视,http://115.171.80.97:1688/rtp/225.1.8.166:4120
厦门卫视,http://36.46.98.180:8025/rtp/239.112.205.60:5140
厦门卫视,http://125.76.196.40:8899/rtp/239.112.205.60:5140
厦门卫视,http://125.76.196.132:8899/rtp/239.112.205.60:5140
厦门卫视,http://116.9.4.163:4000/udp/239.81.0.212:4056
厦门卫视,http://222.218.122.23:8188/udp/239.81.0.212:4056
厦门卫视,http://124.226.132.68:19090/udp/239.81.0.212:4056
厦门卫视,http://218.86.185.244:4022/rtp/238.255.2.205:5999
厦门卫视,http://61.159.134.254:18000/rtp/238.255.2.205:5999
厦门卫视,http://218.86.185.118:8188/rtp/238.255.2.205:5999
厦门卫视,http://223.198.242.123:4000/rtp/239.253.64.179:5140
厦门卫视,http://112.66.89.103:8188/rtp/239.253.64.179:5140
厦门卫视,http://123.191.4.131:1111/rtp/232.0.0.160:1234
厦门卫视,http://175.164.139.223:4010/rtp/232.0.0.160:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://61.140.124.88:10022/udp/239.77.0.189:5146
甘肃卫视,http://183.236.43.98:4111/udp/239.77.0.189:5146
甘肃卫视,http://113.119.25.24:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.241.218.75:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.241.254.251:4022/rtp/239.3.1.49:8188
甘肃卫视,http://221.219.96.190:4022/rtp/239.3.1.49:8188
甘肃卫视,http://125.71.164.143:6868/udp/239.93.0.81:5140
甘肃卫视,http://171.213.216.99:4022/udp/239.93.0.81:5140
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://117.28.128.81:8888/rtp/239.61.2.225:9338
甘肃卫视,http://114.100.195.199:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.45.65:8188/rtp/238.1.79.36:4400
甘肃卫视,http://117.12.150.129:4022/rtp/225.1.1.30:5002
甘肃卫视,http://111.162.205.163:8686/rtp/225.1.1.30:5002
甘肃卫视,http://115.58.141.219:4000/rtp/225.1.4.42:1071
甘肃卫视,http://115.58.216.125:4000/rtp/225.1.4.42:1071
甘肃卫视,http://1.195.207.243:8822/rtp/239.16.20.102:11020
甘肃卫视,http://123.168.94.104:4000/udp/239.21.2.22:5002
甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
甘肃卫视,http://113.120.46.204:8123/udp/239.21.2.22:5002
甘肃卫视,http://115.171.80.97:1688/rtp/225.1.8.162:8188
甘肃卫视,http://36.46.98.180:8025/rtp/239.112.205.48:5140
甘肃卫视,http://125.76.196.40:8899/rtp/239.112.205.48:5140
甘肃卫视,http://125.76.196.132:8899/rtp/239.112.205.48:5140
甘肃卫视,http://116.9.4.163:4000/udp/239.81.0.207:4056
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
甘肃卫视,http://124.226.132.68:19090/udp/239.81.0.207:4056
甘肃卫视,http://218.86.185.244:4022/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.254:18000/rtp/238.255.2.73:5999
甘肃卫视,http://218.86.185.118:8188/rtp/238.255.2.73:5999
甘肃卫视,http://106.86.155.198:20001/rtp/235.254.198.48:1468
甘肃卫视,http://119.84.199.157:7777/rtp/235.254.198.48:1468
甘肃卫视,http://223.198.242.123:4000/rtp/239.253.64.140:5140
甘肃卫视,http://112.66.89.103:8188/rtp/239.253.64.140:5140
甘肃卫视,http://106.59.2.180:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.3.234:55555/udp/239.200.200.186:8356
甘肃卫视,http://113.56.95.223:8889/rtp/228.0.0.57:6108
甘肃卫视,http://122.189.103.30:8010/rtp/228.0.0.57:6108
甘肃卫视,http://183.92.26.142:8123/rtp/228.0.0.57:6108
甘肃卫视,http://124.129.234.19:4022/rtp/239.253.254.74:8000
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
甘肃卫视,http://123.191.4.131:1111/rtp/232.0.0.50:1234
甘肃卫视,http://175.164.139.223:4010/rtp/232.0.0.50:1234
甘肃卫视,http://42.92.195.94:10000/udp/239.255.30.249:8231
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://171.113.209.201:4022/rtp/239.69.1.150:10536
贵州卫视,http://61.140.124.88:10022/udp/239.77.1.221:5146
贵州卫视,http://183.236.43.98:4111/udp/239.77.1.221:5146
贵州卫视,http://113.119.25.24:58888/udp/239.77.1.221:5146
贵州卫视,http://114.241.218.75:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.254.251:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.219.96.190:4022/rtp/239.3.1.149:8076
贵州卫视,http://125.71.164.143:6868/udp/239.93.0.131:5140
贵州卫视,http://171.213.216.99:4022/udp/239.93.0.131:5140
贵州卫视,http://36.24.185.17:8888/udp/233.50.201.142:5140
贵州卫视,http://117.86.50.218:8888/rtp/239.49.1.52:6000
贵州卫视,http://49.77.104.34:8554/rtp/239.49.1.52:6000
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.28.128.81:8888/rtp/239.61.2.159:8942
贵州卫视,http://114.100.195.199:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.107.45.65:8188/rtp/238.1.78.244:7824
贵州卫视,http://117.12.150.129:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.162.205.163:8686/rtp/225.1.2.28:5002
贵州卫视,http://115.58.141.219:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.58.216.125:4000/rtp/225.1.4.122:1302
贵州卫视,http://1.195.207.243:8822/rtp/239.16.20.81:10810
贵州卫视,http://111.226.232.74:10010/rtp/239.254.201.20:6315
贵州卫视,http://106.116.242.252:9999/rtp/239.254.201.20:6315
贵州卫视,http://27.184.64.107:58888/rtp/239.254.201.20:6315
贵州卫视,http://121.29.169.213:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.179:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.213:8888/rtp/239.253.92.105:6055
贵州卫视,http://123.168.94.104:4000/udp/239.21.1.166:5002
贵州卫视,http://113.128.128.140:8688/udp/239.21.1.166:5002
贵州卫视,http://113.120.46.204:8123/udp/239.21.1.166:5002
贵州卫视,http://115.171.80.97:1688/udp/225.1.8.77:8076
贵州卫视,http://36.46.98.180:8025/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.40:8899/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.132:8899/rtp/239.112.205.178:5140
贵州卫视,http://116.9.4.163:4000/udp/239.81.0.95:4056
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
贵州卫视,http://124.226.132.68:19090/udp/239.81.0.95:4056
贵州卫视,http://218.86.185.244:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.254:18000/rtp/238.255.2.1:5999
贵州卫视,http://218.86.185.118:8188/rtp/238.255.2.1:5999
贵州卫视,http://118.78.196.48:55555/rtp/226.0.2.180:9352
贵州卫视,http://106.86.155.198:20001/rtp/235.254.198.185:7980
贵州卫视,http://119.84.199.157:7777/rtp/235.254.198.185:7980
贵州卫视,http://223.198.242.123:4000/rtp/239.253.64.197:5140
贵州卫视,http://112.66.89.103:8188/rtp/239.253.64.197:5140
贵州卫视,http://106.59.2.180:55555/udp/239.200.201.119:8788
贵州卫视,http://106.59.3.234:55555/udp/239.200.201.119:8788
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
贵州卫视,http://122.189.103.30:8010/rtp/228.0.0.160:7160
贵州卫视,http://183.92.26.142:8123/rtp/228.0.0.160:7160
贵州卫视,http://124.129.234.19:4022/rtp/239.253.254.113:8000
贵州卫视,http://124.162.220.64:4022/udp/225.0.4.175:7980
贵州卫视,http://123.145.15.144:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.23.37:8001/udp/225.0.4.175:7980
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://123.191.4.131:1111/rtp/232.0.0.181:1234
贵州卫视,http://175.164.139.223:4010/rtp/232.0.0.181:1234
贵州卫视,http://42.92.195.94:10000/udp/239.255.30.98:8231
贵州卫视,http://222.82.205.5:8188/udp/238.125.5.65:5140
贵州卫视,http://110.157.221.248:8088/udp/238.125.5.65:5140
贵州卫视,http://106.45.2.223:4000/rtp/239.121.4.65:8364
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://171.113.209.201:4022/rtp/239.254.96.113:9616
河北卫视,http://61.140.124.88:10022/udp/239.77.1.214:5146
河北卫视,http://183.236.43.98:4111/udp/239.77.1.214:5146
河北卫视,http://113.119.25.24:58888/udp/239.77.1.214:5146
河北卫视,http://114.241.218.75:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.254.251:4022/rtp/239.3.1.148:8072
河北卫视,http://221.219.96.190:4022/rtp/239.3.1.148:8072
河北卫视,http://125.71.164.143:6868/udp/239.93.0.132:5140
河北卫视,http://171.213.216.99:4022/udp/239.93.0.132:5140
河北卫视,http://36.24.185.17:8888/udp/233.50.201.140:5140
河北卫视,http://117.86.50.218:8888/rtp/239.49.8.188:6000
河北卫视,http://49.77.104.34:8554/rtp/239.49.8.188:6000
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://117.28.128.81:8888/rtp/239.61.2.57:8336
河北卫视,http://114.100.195.199:4022/rtp/238.1.78.245:7832
河北卫视,http://114.107.45.65:8188/rtp/238.1.78.245:7832
河北卫视,http://117.12.150.129:4022/rtp/225.1.2.27:5002
河北卫视,http://111.162.205.163:8686/rtp/225.1.2.27:5002
河北卫视,http://115.58.141.219:4000/rtp/225.1.4.123:1304
河北卫视,http://115.58.216.125:4000/rtp/225.1.4.123:1304
