央视频道,#genre#
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/main.m3u8?stbid=$IPV4
CCTV老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8?stbid=$IPV4
CGTN 新闻,http://114.254.144.150:23234/rtp/239.3.1.215:4220$IPV4
CGTN 纪录,http://114.254.144.150:23234/rtp/239.3.1.216:4220$IPV4
CGTN 西班牙语,http://114.254.144.150:23234/rtp/239.3.1.217:4220$IPV4
CGTN 法语,http://114.254.144.150:23234/rtp/239.3.1.218:4220$IPV4
CGTN 阿拉伯语,http://114.254.144.150:23234/rtp/239.3.1.219:4220$IPV4
CGTN 俄语,http://114.254.144.150:23234/rtp/239.3.1.220:4220$IPV4
卫视频道,#genre#
湖南卫视,http://113.104.187.159:7088/udp/239.77.1.5:5146$IPV4『线路1』
湖南卫视,http://116.30.250.140:8088/udp/239.77.1.5:5146$IPV4『线路2』
湖南卫视,http://114.254.144.150:23234/rtp/239.3.1.132:8012$IPV4『线路3』
湖南卫视,http://58.46.201.51:4022/udp/239.76.246.101:1234$IPV4『线路4』
湖南卫视,http://58.46.201.51:4022/udp/239.76.246.100:1234$IPV4『线路5』
湖南卫视,http://58.46.201.51:4022/udp/239.76.253.101:9000$IPV4『线路6』
湖南卫视,http://27.46.65.4:17088/udp/239.0.1.78:8012$IPV4『线路7』
湖南卫视,http://58.50.153.13:4022/rtp/239.254.96.139:8908$IPV4『线路8』
湖南卫视,http://27.22.98.29:11111/rtp/239.254.96.139:8908$IPV4『线路9』
湖南卫视,http://119.98.133.175:8088/rtp/239.254.96.139:8908$IPV4『线路10』
湖南卫视,http://60.184.45.124:8881/udp/233.50.201.103:5140$IPV4『线路11』
湖南卫视,http://125.123.121.81:4022/udp/233.50.201.103:5140$IPV4『线路12』
湖南卫视,http://125.125.181.194:4000/udp/233.50.201.103:5140$IPV4『线路13』
湖南卫视,http://49.74.205.8:8888/udp/239.49.8.12:9418$IPV4『线路14』
湖南卫视,http://114.231.187.142:9999/udp/239.49.8.12:9418$IPV4『线路15』
湖南卫视,http://114.227.35.60:9004/udp/239.49.8.12:9418$IPV4『线路16』
湖南卫视,http://171.213.217.8:4022/udp/239.93.0.88:5140$IPV4『线路17』
湖南卫视,http://171.213.151.244:8886/udp/239.93.0.88:5140$IPV4『线路18』
湖南卫视,http://171.213.204.236:4022/udp/239.93.0.88:5140$IPV4『线路19』
湖南卫视,http://223.145.224.103:8000/udp/239.76.252.115:9000$IPV4『线路20』
湖南卫视,http://223.145.224.183:8000/udp/239.76.245.115:1234$IPV4『线路21』
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000$IPV4『线路22』
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.101:1234$IPV4『线路23』
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.101:9000$IPV4『线路24』
湖南卫视,http://223.145.224.103:8000/udp/239.76.253.101:9000$IPV4『线路25』
湖南卫视,http://223.145.224.103:8000/udp/239.76.246.101:1234$IPV4『线路26』
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000193885/main.m3u8?stbid=$IPV4『线路27』
浙江卫视,http://113.104.187.159:7088/udp/239.77.1.33:5146$IPV4『线路1』
浙江卫视,http://116.30.250.140:8088/udp/239.77.1.33:5146$IPV4『线路2』
浙江卫视,http://114.254.144.150:23234/rtp/239.3.1.137:8036$IPV4『线路3』
浙江卫视,http://58.46.201.51:4022/udp/239.76.246.182:1234$IPV4『线路4』
浙江卫视,http://58.46.201.51:4022/udp/239.76.253.182:9000$IPV4『线路5』
浙江卫视,http://27.46.65.4:17088/udp/239.0.1.79:1234$IPV4『线路6』
浙江卫视,http://58.50.153.13:4022/rtp/239.254.96.143:8932$IPV4『线路7』
浙江卫视,http://27.22.98.29:11111/rtp/239.254.96.143:8932$IPV4『线路8』
浙江卫视,http://119.98.133.175:8088/rtp/239.254.96.143:8932$IPV4『线路9』
浙江卫视,http://60.184.45.124:8881/udp/233.50.201.100:5140$IPV4『线路10』
浙江卫视,http://125.123.121.81:4022/udp/233.50.201.100:5140$IPV4『线路11』
浙江卫视,http://125.125.181.194:4000/udp/233.50.201.100:5140$IPV4『线路12』
浙江卫视,http://49.74.205.8:8888/udp/239.49.8.20:9618$IPV4『线路13』
浙江卫视,http://114.231.187.142:9999/udp/239.49.8.20:9618$IPV4『线路14』
浙江卫视,http://114.227.35.60:9004/udp/239.49.8.20:9618$IPV4『线路15』
浙江卫视,http://171.213.217.8:4022/udp/239.93.0.124:5140$IPV4『线路16』
浙江卫视,http://171.213.151.244:8886/udp/239.93.0.124:5140$IPV4『线路17』
浙江卫视,http://171.213.204.236:4022/udp/239.93.0.124:5140$IPV4『线路18』
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000$IPV4『线路19』
浙江卫视,http://223.145.224.103:8000/udp/239.76.246.182:1234$IPV4『线路20』
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234$IPV4『线路21』
浙江卫视,http://223.145.224.103:8000/udp/239.76.253.182:9000$IPV4『线路22』
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182563/main.m3u8?stbid=$IPV4『线路23』
东方卫视,http://113.104.187.159:7088/udp/239.77.1.218:5146$IPV4『线路1』
东方卫视,http://116.30.250.140:8088/udp/239.77.1.218:5146$IPV4『线路2』
东方卫视,http://114.254.144.150:23234/rtp/239.3.1.136:8032$IPV4『线路3』
东方卫视,http://58.46.201.51:4022/udp/239.76.246.186:1234$IPV4『线路4』
东方卫视,http://58.46.201.51:4022/udp/239.76.253.186:9000$IPV4『线路5』
东方卫视,http://27.46.65.4:17088/udp/239.0.1.82:8032$IPV4『线路6』
东方卫视,http://58.50.153.13:4022/rtp/239.254.96.142:8926$IPV4『线路7』
东方卫视,http://27.22.98.29:11111/rtp/239.254.96.142:8926$IPV4『线路8』
东方卫视,http://119.98.133.175:8088/rtp/239.254.96.142:8926$IPV4『线路9』
东方卫视,http://60.184.45.124:8881/udp/233.50.201.125:5140$IPV4『线路10』
东方卫视,http://125.123.121.81:4022/udp/233.50.201.125:5140$IPV4『线路11』
东方卫视,http://125.125.181.194:4000/udp/233.50.201.125:5140$IPV4『线路12』
东方卫视,http://49.74.205.8:8888/udp/239.49.8.17:9606$IPV4『线路13』
东方卫视,http://114.231.187.142:9999/udp/239.49.8.17:9606$IPV4『线路14』
东方卫视,http://114.227.35.60:9004/udp/239.49.8.17:9606$IPV4『线路15』
东方卫视,http://171.213.217.8:4022/udp/239.93.0.123:5140$IPV4『线路16』
东方卫视,http://171.213.151.244:8886/udp/239.93.0.123:5140$IPV4『线路17』
东方卫视,http://171.213.204.236:4022/udp/239.93.0.123:5140$IPV4『线路18』
东方卫视,http://223.145.224.103:8000/udp/239.76.253.186:9000$IPV4『线路19』
东方卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000$IPV4『线路20』
东方卫视,http://223.145.224.103:8000/udp/239.76.246.186:1234$IPV4『线路21』
东方卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234$IPV4『线路22』
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182568/main.m3u8?stbid=$IPV4『线路23』
北京卫视,http://113.104.187.159:7088/udp/239.77.1.4:5146$IPV4『线路1』
北京卫视,http://113.104.187.159:7088/udp/239.77.1.151:5146$IPV4『线路2』
北京卫视,http://116.30.250.140:8088/udp/239.77.1.4:5146$IPV4『线路3』
北京卫视,http://116.30.250.140:8088/udp/239.77.1.151:5146$IPV4『线路4』
北京卫视,http://114.254.144.150:23234/rtp/239.3.1.241:8000$IPV4『线路5』
北京卫视,http://58.46.201.51:4022/udp/239.76.246.184:1234$IPV4『线路6』
北京卫视,http://58.46.201.51:4022/udp/239.76.253.184:9000$IPV4『线路7』
北京卫视,http://27.46.65.4:17088/udp/239.0.1.83:8024$IPV4『线路8』
北京卫视,http://58.50.153.13:4022/rtp/239.254.96.141:8920$IPV4『线路9』
北京卫视,http://27.22.98.29:11111/rtp/239.254.96.141:8920$IPV4『线路10』
北京卫视,http://119.98.133.175:8088/rtp/239.254.96.141:8920$IPV4『线路11』
北京卫视,http://60.184.45.124:8881/udp/233.50.201.107:5140$IPV4『线路12』
北京卫视,http://125.123.121.81:4022/udp/233.50.201.107:5140$IPV4『线路13』
北京卫视,http://125.125.181.194:4000/udp/233.50.201.107:5140$IPV4『线路14』
北京卫视,http://49.74.205.8:8888/udp/239.49.8.11:9414$IPV4『线路15』
北京卫视,http://114.231.187.142:9999/udp/239.49.8.11:9414$IPV4『线路16』
北京卫视,http://114.227.35.60:9004/udp/239.49.8.11:9414$IPV4『线路17』
北京卫视,http://171.213.217.8:4022/udp/239.93.0.180:5140$IPV4『线路18』
北京卫视,http://171.213.151.244:8886/udp/239.93.0.180:5140$IPV4『线路19』
北京卫视,http://171.213.204.236:4022/udp/239.93.0.180:5140$IPV4『线路20』
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000$IPV4『线路21』
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234$IPV4『线路22』
北京卫视,http://223.145.224.103:8000/udp/239.76.253.184:9000$IPV4『线路23』
北京卫视,http://223.145.224.103:8000/udp/239.76.246.184:1234$IPV4『线路24』
北京卫视,http://223.145.224.183:8000/udp/239.76.252.84:9000$IPV4『线路25』
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182564/main.m3u8?stbid=$IPV4『线路26』
北京卫视4K,http://114.254.144.150:23234/udp/239.3.1.22:8001$IPV4
江苏卫视,http://113.104.187.159:7088/udp/239.77.1.18:5146$IPV4『线路1』
江苏卫视,http://116.30.250.140:8088/udp/239.77.1.18:5146$IPV4『线路2』
江苏卫视,http://114.254.144.150:23234/rtp/239.3.1.135:8028$IPV4『线路3』
江苏卫视,http://58.46.201.51:4022/udp/239.76.246.181:1234$IPV4『线路4』
江苏卫视,http://58.46.201.51:4022/udp/239.76.253.181:9000$IPV4『线路5』
江苏卫视,http://27.46.65.4:17088/udp/239.0.1.80:8028$IPV4『线路6』
江苏卫视,http://58.50.153.13:4022/rtp/239.254.96.144:8938$IPV4『线路7』
江苏卫视,http://27.22.98.29:11111/rtp/239.254.96.144:8938$IPV4『线路8』
江苏卫视,http://119.98.133.175:8088/rtp/239.254.96.144:8938$IPV4『线路9』
江苏卫视,http://60.184.45.124:8881/udp/233.50.201.106:5140$IPV4『线路10』
江苏卫视,http://125.123.121.81:4022/udp/233.50.201.106:5140$IPV4『线路11』
江苏卫视,http://125.125.181.194:4000/udp/233.50.201.106:5140$IPV4『线路12』
江苏卫视,http://49.74.205.8:8888/udp/239.49.8.16:9602$IPV4『线路13』
江苏卫视,http://114.231.187.142:9999/udp/239.49.8.16:9602$IPV4『线路14』
江苏卫视,http://114.227.35.60:9004/udp/239.49.8.16:9602$IPV4『线路15』
江苏卫视,http://171.213.217.8:4022/udp/239.93.0.89:5140$IPV4『线路16』
江苏卫视,http://171.213.151.244:8886/udp/239.93.0.89:5140$IPV4『线路17』
江苏卫视,http://171.213.204.236:4022/udp/239.93.0.89:5140$IPV4『线路18』
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000$IPV4『线路19』
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234$IPV4『线路20』
江苏卫视,http://223.145.224.103:8000/udp/239.76.253.181:9000$IPV4『线路21』
江苏卫视,http://223.145.224.103:8000/udp/239.76.246.181:1234$IPV4『线路22』
江苏卫视,http://223.145.224.103:8000/udp/239.76.252.81:9000$IPV4『线路23』
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182569/main.m3u8?stbid=$IPV4『线路24』
安徽卫视,http://113.104.187.159:7088/udp/239.77.1.92:5146$IPV4『线路1』
安徽卫视,http://116.30.250.140:8088/udp/239.77.1.92:5146$IPV4『线路2』
安徽卫视,http://114.254.144.150:23234/rtp/239.3.1.211:8064$IPV4『线路3』
安徽卫视,http://58.46.201.51:4022/udp/239.76.245.196:1234$IPV4『线路4』
安徽卫视,http://58.46.201.51:4022/udp/239.76.252.196:9000$IPV4『线路5』
安徽卫视,http://27.46.65.4:17088/udp/239.0.1.81:8064$IPV4『线路6』
安徽卫视,http://58.50.153.13:4022/rtp/239.69.1.70:10060$IPV4『线路7』
安徽卫视,http://27.22.98.29:11111/rtp/239.69.1.70:10060$IPV4『线路8』
安徽卫视,http://119.98.133.175:8088/rtp/239.69.1.70:10060$IPV4『线路9』
安徽卫视,http://60.184.45.124:8881/udp/233.50.201.113:5140$IPV4『线路10』
安徽卫视,http://125.123.121.81:4022/udp/233.50.201.113:5140$IPV4『线路11』
安徽卫视,http://125.125.181.194:4000/udp/233.50.201.113:5140$IPV4『线路12』
安徽卫视,http://49.74.205.8:8888/udp/239.49.8.204:6000$IPV4『线路13』
安徽卫视,http://114.231.187.142:9999/udp/239.49.8.204:6000$IPV4『线路14』
安徽卫视,http://114.227.35.60:9004/udp/239.49.8.204:6000$IPV4『线路15』
安徽卫视,http://171.213.217.8:4022/udp/239.93.1.106:5140$IPV4『线路16』
安徽卫视,http://171.213.151.244:8886/udp/239.93.1.106:5140$IPV4『线路17』
安徽卫视,http://171.213.204.236:4022/udp/239.93.1.106:5140$IPV4『线路18』
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000$IPV4『线路19』
安徽卫视,http://223.145.224.103:8000/udp/239.76.252.196:9000$IPV4『线路20』
安徽卫视,http://223.145.224.103:8000/udp/239.76.245.196:1234$IPV4『线路21』
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234$IPV4『线路22』
安徽卫视,http://223.145.224.103:8000/udp/239.76.252.83:9000$IPV4『线路23』
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182280/main.m3u8?stbid=$IPV4『线路24』
重庆卫视,http://113.104.187.159:7088/udp/239.77.1.162:5146$IPV4『线路1』
重庆卫视,http://116.30.250.140:8088/udp/239.77.1.162:5146$IPV4『线路2』
重庆卫视,http://114.254.144.150:23234/rtp/239.3.1.122:8160$IPV4『线路3』
重庆卫视,http://58.46.201.51:4022/udp/239.76.246.92:1234$IPV4『线路4』
重庆卫视,http://58.46.201.51:4022/udp/239.76.253.92:9000$IPV4『线路5』
重庆卫视,http://27.46.65.4:17088/udp/239.0.1.91:5097$IPV4『线路6』
重庆卫视,http://58.50.153.13:4022/rtp/239.69.1.149:10530$IPV4『线路7』
重庆卫视,http://27.22.98.29:11111/rtp/239.69.1.149:10530$IPV4『线路8』
重庆卫视,http://119.98.133.175:8088/rtp/239.69.1.149:10530$IPV4『线路9』
重庆卫视,http://60.184.45.124:8881/udp/233.50.200.114:5140$IPV4『线路10』
重庆卫视,http://125.123.121.81:4022/udp/233.50.200.114:5140$IPV4『线路11』
重庆卫视,http://125.125.181.194:4000/udp/233.50.200.114:5140$IPV4『线路12』
重庆卫视,http://49.74.205.8:8888/udp/239.49.8.57:9830$IPV4『线路13』
重庆卫视,http://114.231.187.142:9999/udp/239.49.8.57:9830$IPV4『线路14』
重庆卫视,http://114.227.35.60:9004/udp/239.49.8.57:9830$IPV4『线路15』
重庆卫视,http://171.213.217.8:4022/udp/239.93.1.107:5140$IPV4『线路16』
重庆卫视,http://171.213.151.244:8886/udp/239.93.1.107:5140$IPV4『线路17』
重庆卫视,http://171.213.204.236:4022/udp/239.93.1.107:5140$IPV4『线路18』
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000$IPV4『线路19』
重庆卫视,http://223.145.224.103:8000/udp/239.76.246.92:1234$IPV4『线路20』
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234$IPV4『线路21』
重庆卫视,http://223.145.224.103:8000/udp/239.76.253.92:9000$IPV4『线路22』
重庆卫视,http://223.145.224.103:8000/udp/239.76.252.97:9000$IPV4『线路23』
重庆卫视,http://223.145.224.183:8000/udp/239.76.252.97:9000$IPV4『线路24』
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182258/main.m3u8?stbid=$IPV4『线路25』
四川卫视,http://113.104.187.159:7088/udp/239.77.1.215:5146$IPV4『线路1』
四川卫视,http://116.30.250.140:8088/udp/239.77.1.215:5146$IPV4『线路2』
四川卫视,http://58.46.201.51:4022/udp/239.76.246.91:1234$IPV4『线路3』
四川卫视,http://58.46.201.51:4022/udp/239.76.253.91:9000$IPV4『线路4』
四川卫视,http://27.46.65.4:17088/udp/239.0.1.87:5095$IPV4『线路5』
四川卫视,http://58.50.153.13:4022/rtp/239.69.1.169:10650$IPV4『线路6』
四川卫视,http://27.22.98.29:11111/rtp/239.69.1.169:10650$IPV4『线路7』
四川卫视,http://119.98.133.175:8088/rtp/239.69.1.169:10650$IPV4『线路8』
四川卫视,http://60.184.45.124:8881/udp/233.50.201.139:5140$IPV4『线路9』
四川卫视,http://125.123.121.81:4022/udp/233.50.201.139:5140$IPV4『线路10』
四川卫视,http://125.125.181.194:4000/udp/233.50.201.139:5140$IPV4『线路11』
四川卫视,http://171.213.217.8:4022/udp/239.93.0.169:5140$IPV4『线路12』
四川卫视,http://171.213.151.244:8886/udp/239.93.0.169:5140$IPV4『线路13』
四川卫视,http://171.213.204.236:4022/udp/239.93.0.169:5140$IPV4『线路14』
四川卫视,http://223.145.224.103:8000/udp/239.76.253.91:9000$IPV4『线路15』
四川卫视,http://223.145.224.103:8000/udp/239.76.246.91:1234$IPV4『线路16』
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234$IPV4『线路17』
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000$IPV4『线路18』
四川卫视,http://223.145.224.103:8000/udp/239.76.252.96:9000$IPV4『线路19』
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182257/main.m3u8?stbid=$IPV4『线路20』
东南卫视,http://113.104.187.159:7088/udp/239.77.1.104:5146$IPV4『线路1』
东南卫视,http://116.30.250.140:8088/udp/239.77.1.104:5146$IPV4『线路2』
东南卫视,http://114.254.144.150:23234/rtp/239.3.1.156:8148$IPV4『线路3』
东南卫视,http://58.46.201.51:4022/udp/239.76.245.190:1234$IPV4『线路4』
东南卫视,http://58.46.201.51:4022/udp/239.76.252.190:9000$IPV4『线路5』
东南卫视,http://27.46.65.4:17088/udp/239.0.1.241:5109$IPV4『线路6』
东南卫视,http://58.50.153.13:4022/rtp/239.69.1.108:10286$IPV4『线路7』
东南卫视,http://27.22.98.29:11111/rtp/239.69.1.108:10286$IPV4『线路8』
东南卫视,http://119.98.133.175:8088/rtp/239.69.1.108:10286$IPV4『线路9』
东南卫视,http://60.184.45.124:8881/udp/233.50.201.146:5140$IPV4『线路10』
东南卫视,http://125.123.121.81:4022/udp/233.50.201.146:5140$IPV4『线路11』
东南卫视,http://125.125.181.194:4000/udp/233.50.201.146:5140$IPV4『线路12』
东南卫视,http://171.213.217.8:4022/udp/239.93.0.42:5140$IPV4『线路13』
东南卫视,http://171.213.151.244:8886/udp/239.93.0.42:5140$IPV4『线路14』
东南卫视,http://171.213.204.236:4022/udp/239.93.0.42:5140$IPV4『线路15』
东南卫视,http://223.145.224.103:8000/udp/239.76.245.190:1234$IPV4『线路16』
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000$IPV4『线路17』
东南卫视,http://223.145.224.103:8000/udp/239.76.252.190:9000$IPV4『线路18』
东南卫视,http://223.145.224.103:8000/udp/239.76.252.90:9000$IPV4『线路19』
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182255/main.m3u8?stbid=$IPV4『线路20』
深圳卫视,http://113.104.187.159:7088/udp/239.77.1.3:5146$IPV4『线路1』
深圳卫视,http://113.104.187.159:7088/udp/239.77.0.130:5146$IPV4『线路2』
深圳卫视,http://116.30.250.140:8088/udp/239.77.1.3:5146$IPV4『线路3』
深圳卫视,http://116.30.250.140:8088/udp/239.77.0.130:5146$IPV4『线路4』
深圳卫视,http://114.254.144.150:23234/rtp/239.3.1.134:8020$IPV4『线路5』
深圳卫视,http://58.46.201.51:4022/udp/239.76.246.188:1234$IPV4『线路6』
深圳卫视,http://58.46.201.51:4022/udp/239.76.253.188:9000$IPV4『线路7』
深圳卫视,http://27.46.65.4:17088/udp/239.0.1.84:8020$IPV4『线路8』
深圳卫视,http://58.50.153.13:4022/rtp/239.254.96.137:8896$IPV4『线路9』
深圳卫视,http://27.22.98.29:11111/rtp/239.254.96.137:8896$IPV4『线路10』
深圳卫视,http://119.98.133.175:8088/rtp/239.254.96.137:8896$IPV4『线路11』
深圳卫视,http://60.184.45.124:8881/udp/233.50.201.101:5140$IPV4『线路12』
深圳卫视,http://125.123.121.81:4022/udp/233.50.201.101:5140$IPV4『线路13』
深圳卫视,http://125.125.181.194:4000/udp/233.50.201.101:5140$IPV4『线路14』
深圳卫视,http://49.74.205.8:8888/udp/239.49.8.15:9430$IPV4『线路15』
深圳卫视,http://114.231.187.142:9999/udp/239.49.8.15:9430$IPV4『线路16』
深圳卫视,http://114.227.35.60:9004/udp/239.49.8.15:9430$IPV4『线路17』
深圳卫视,http://171.213.217.8:4022/udp/239.93.0.182:5140$IPV4『线路18』
深圳卫视,http://171.213.151.244:8886/udp/239.93.0.182:5140$IPV4『线路19』
深圳卫视,http://171.213.204.236:4022/udp/239.93.0.182:5140$IPV4『线路20』
深圳卫视,http://223.145.224.103:8000/udp/239.76.253.188:9000$IPV4『线路21』
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000$IPV4『线路22』
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234$IPV4『线路23』
深圳卫视,http://223.145.224.103:8000/udp/239.76.246.188:1234$IPV4『线路24』
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182565/main.m3u8?stbid=$IPV4『线路25』
广东卫视,http://113.104.187.159:7088/udp/239.77.1.19:5146$IPV4『线路1』
广东卫视,http://113.104.187.159:7088/udp/239.77.1.152:5146$IPV4『线路2』
广东卫视,http://113.104.187.159:7088/udp/239.77.0.166:5146$IPV4『线路3』
广东卫视,http://116.30.250.140:8088/udp/239.77.1.19:5146$IPV4『线路4』
广东卫视,http://116.30.250.140:8088/udp/239.77.1.152:5146$IPV4『线路5』
广东卫视,http://116.30.250.140:8088/udp/239.77.0.166:5146$IPV4『线路6』
广东卫视,http://114.254.144.150:23234/rtp/239.3.1.142:8048$IPV4『线路7』
广东卫视,http://58.46.201.51:4022/udp/239.76.245.189:1234$IPV4『线路8』
广东卫视,http://58.46.201.51:4022/udp/239.76.252.189:9000$IPV4『线路9』
广东卫视,http://27.46.65.4:17088/udp/239.0.1.1:5001$IPV4『线路10』
广东卫视,http://58.50.153.13:4022/rtp/239.254.96.140:8914$IPV4『线路11』
广东卫视,http://27.22.98.29:11111/rtp/239.254.96.140:8914$IPV4『线路12』
广东卫视,http://119.98.133.175:8088/rtp/239.254.96.140:8914$IPV4『线路13』
广东卫视,http://60.184.45.124:8881/udp/233.50.201.102:5140$IPV4『线路14』
广东卫视,http://125.123.121.81:4022/udp/233.50.201.102:5140$IPV4『线路15』
广东卫视,http://125.125.181.194:4000/udp/233.50.201.102:5140$IPV4『线路16』
广东卫视,http://49.74.205.8:8888/udp/239.49.8.13:9422$IPV4『线路17』
广东卫视,http://114.231.187.142:9999/udp/239.49.8.13:9422$IPV4『线路18』
广东卫视,http://114.227.35.60:9004/udp/239.49.8.13:9422$IPV4『线路19』
广东卫视,http://171.213.217.8:4022/udp/239.93.0.181:5140$IPV4『线路20』
广东卫视,http://171.213.151.244:8886/udp/239.93.0.181:5140$IPV4『线路21』
广东卫视,http://171.213.204.236:4022/udp/239.93.0.181:5140$IPV4『线路22』
广东卫视,http://223.145.224.103:8000/udp/239.76.245.189:1234$IPV4『线路23』
广东卫视,http://223.145.224.103:8000/udp/239.76.252.189:9000$IPV4『线路24』
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000$IPV4『线路25』
广东卫视,http://223.145.224.103:8000/udp/239.76.252.92:9000$IPV4『线路26』
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182284/main.m3u8?stbid=$IPV4『线路27』
广西卫视,http://113.104.187.159:7088/udp/239.253.43.36:5146$IPV4『线路1』
广西卫视,http://116.30.250.140:8088/udp/239.253.43.36:5146$IPV4『线路2』
广西卫视,http://58.46.201.51:4022/udp/239.76.254.54:9000$IPV4『线路3』
广西卫视,http://27.46.65.4:17088/udp/239.0.1.181:6041$IPV4『线路4』
广西卫视,http://58.50.153.13:4022/rtp/239.69.1.191:10788$IPV4『线路5』
广西卫视,http://27.22.98.29:11111/rtp/239.69.1.191:10788$IPV4『线路6』
广西卫视,http://119.98.133.175:8088/rtp/239.69.1.191:10788$IPV4『线路7』
广西卫视,http://171.213.217.8:4022/udp/239.93.42.46:5140$IPV4『线路8』
广西卫视,http://171.213.151.244:8886/udp/239.93.42.46:5140$IPV4『线路9』
广西卫视,http://171.213.204.236:4022/udp/239.93.42.46:5140$IPV4『线路10』
广西卫视,http://223.145.224.103:8000/udp/239.76.254.54:9000$IPV4『线路11』
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000$IPV4『线路12』
广西卫视,http://223.145.224.103:8000/udp/239.76.252.94:9000$IPV4『线路13』
广西卫视,http://223.145.224.183:8000/udp/239.76.252.94:9000$IPV4『线路14』
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182256/main.m3u8?stbid=$IPV4『线路15』
厦门卫视,http://223.145.224.103:8000/udp/239.76.245.231:1234$IPV4『线路1』
厦门卫视,http://223.145.224.183:8000/udp/239.76.245.231:1234$IPV4『线路2』
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8?stbid=$IPV4『线路3』
甘肃卫视,http://113.104.187.159:7088/udp/239.77.0.189:5146$IPV4『线路1』
甘肃卫视,http://116.30.250.140:8088/udp/239.77.0.189:5146$IPV4『线路2』
甘肃卫视,http://58.46.201.51:4022/udp/239.76.246.94:1234$IPV4『线路3』
甘肃卫视,http://58.46.201.51:4022/udp/239.76.253.94:9000$IPV4『线路4』
甘肃卫视,http://171.213.217.8:4022/udp/239.93.0.81:5140$IPV4『线路5』
甘肃卫视,http://171.213.151.244:8886/udp/239.93.0.81:5140$IPV4『线路6』
甘肃卫视,http://171.213.204.236:4022/udp/239.93.0.81:5140$IPV4『线路7』
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000$IPV4『线路8』
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234$IPV4『线路9』
甘肃卫视,http://223.145.224.103:8000/udp/239.76.246.94:1234$IPV4『线路10』
甘肃卫视,http://223.145.224.103:8000/udp/239.76.245.110:1234$IPV4『线路11』
甘肃卫视,http://223.145.224.103:8000/udp/239.76.253.94:9000$IPV4『线路12』
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182276/main.m3u8?stbid=$IPV4『线路13』
贵州卫视,http://113.104.187.159:7088/udp/239.77.1.221:5146$IPV4『线路1』
贵州卫视,http://116.30.250.140:8088/udp/239.77.1.221:5146$IPV4『线路2』
贵州卫视,http://114.254.144.150:23234/rtp/239.3.1.149:8076$IPV4『线路3』
贵州卫视,http://58.46.201.51:4022/udp/239.76.245.198:1234$IPV4『线路4』
贵州卫视,http://58.46.201.51:4022/udp/239.76.252.198:9000$IPV4『线路5』
贵州卫视,http://58.50.153.13:4022/rtp/239.69.1.150:10536$IPV4『线路6』
贵州卫视,http://27.22.98.29:11111/rtp/239.69.1.150:10536$IPV4『线路7』
