央视频道,#genre#
重庆卫视,http://60.168.27.225:4022/rtp/238.1.78.31:6176
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
重庆卫视,http://59.55.249.198:6565/udp/239.252.220.94:5140
重庆卫视,http://125.76.196.105:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.238:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.115:8899/rtp/239.112.205.179:5140
重庆卫视,http://219.141.45.161:8188/rtp/238.255.2.78:5999
重庆卫视,http://219.141.45.238:8188/rtp/238.255.2.78:5999
重庆卫视,http://218.86.185.89:4022/rtp/238.255.2.78:5999
重庆卫视,http://106.86.155.230:20001/rtp/235.254.196.249:1268
重庆卫视,http://119.84.196.144:7777/rtp/235.254.196.249:1268
重庆卫视,http://113.251.79.138:4022/rtp/235.254.196.249:1268
重庆卫视,http://124.224.85.4:2000/rtp/239.121.4.36:8190
四川卫视,http://171.213.150.155:9999/udp/239.93.0.169:5140
四川卫视,http://171.213.147.4:9999/udp/239.93.0.169:5140
四川卫视,http://180.165.24.227:4022/udp/239.45.1.83:5140
四川卫视,http://218.1.145.87:4022/udp/239.45.1.83:5140
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
四川卫视,http://117.57.36.228:4022/rtp/238.1.78.30:6168
四川卫视,http://60.168.27.225:4022/rtp/238.1.78.30:6168
四川卫视,http://183.162.205.235:4022/rtp/238.1.78.30:6168
四川卫视,http://59.55.249.198:6565/udp/239.252.220.93:5140
四川卫视,http://125.76.196.105:8899/rtp/239.112.205.184:5140
四川卫视,http://125.76.196.238:8899/rtp/239.112.205.184:5140
四川卫视,http://125.76.196.115:8899/rtp/239.112.205.184:5140
四川卫视,http://219.141.45.161:8188/rtp/238.255.2.76:5999
四川卫视,http://219.141.45.238:8188/rtp/238.255.2.76:5999
四川卫视,http://218.86.185.89:4022/rtp/238.255.2.76:5999
东南卫视,http://171.213.150.155:9999/udp/239.93.0.42:5140
东南卫视,http://171.213.147.4:9999/udp/239.93.0.42:5140
东南卫视,http://180.165.24.227:4022/udp/239.45.1.121:5140
东南卫视,http://218.1.145.87:4022/udp/239.45.1.121:5140
东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
东南卫视,http://117.57.36.228:4022/rtp/238.1.78.22:6104
东南卫视,http://60.168.27.225:4022/rtp/238.1.78.22:6104
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视,http://59.55.249.198:6565/udp/239.252.220.82:5140
东南卫视,http://125.76.196.105:8899/rtp/239.112.205.182:5140
东南卫视,http://125.76.196.238:8899/rtp/239.112.205.182:5140
东南卫视,http://125.76.196.115:8899/rtp/239.112.205.182:5140
东南卫视,http://219.141.45.161:8188/rtp/238.255.2.103:5999
东南卫视,http://219.141.45.238:8188/rtp/238.255.2.103:5999
东南卫视,http://218.86.185.89:4022/rtp/238.255.2.103:5999
东南卫视,http://124.224.85.4:2000/rtp/239.121.4.102:9226
深圳卫视,http://171.213.150.155:9999/udp/239.93.0.182:5140
深圳卫视,http://171.213.147.4:9999/udp/239.93.0.182:5140
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.39:8554/udp/239.49.8.15:9430
深圳卫视,http://49.77.104.39:8554/rtp/239.49.8.145:6000
深圳卫视,http://180.165.24.227:4022/udp/239.45.3.231:5140
深圳卫视,http://218.1.145.87:4022/udp/239.45.3.231:5140
深圳卫视,http://180.165.5.176:4022/udp/239.45.3.231:5140
深圳卫视,http://59.55.249.198:6565/udp/239.252.219.212:5140
深圳卫视,http://125.76.196.105:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.238:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.115:8899/rtp/239.112.205.67:5140
深圳卫视,http://219.141.45.161:8188/rtp/238.255.2.61:5999
深圳卫视,http://219.141.45.238:8188/rtp/238.255.2.61:5999
深圳卫视,http://218.86.185.89:4022/rtp/238.255.2.61:5999
深圳卫视,http://106.86.155.230:20001/rtp/235.254.198.71:1560
深圳卫视,http://119.84.196.144:7777/rtp/235.254.198.71:1560
深圳卫视,http://113.251.79.138:4022/rtp/235.254.198.71:1560
深圳卫视,http://124.224.85.4:2000/rtp/239.121.4.119:8696
广东卫视,http://171.213.150.155:9999/udp/239.93.0.181:5140
广东卫视,http://171.213.147.4:9999/udp/239.93.0.181:5140
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.39:8554/udp/239.49.8.13:9422
广东卫视,http://49.77.104.39:8554/rtp/239.49.8.143:6000
广东卫视,http://180.165.24.227:4022/udp/239.45.3.230:5140
广东卫视,http://218.1.145.87:4022/udp/239.45.3.230:5140
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://117.57.36.228:4022/rtp/238.1.78.161:7160
广东卫视,http://60.168.27.225:4022/rtp/238.1.78.161:7160
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://59.55.249.198:6565/udp/239.252.219.213:5140
广东卫视,http://125.76.196.105:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.238:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.115:8899/rtp/239.112.205.66:5140
广东卫视,http://219.141.45.161:8188/rtp/238.255.2.59:5999
广东卫视,http://219.141.45.238:8188/rtp/238.255.2.59:5999
广东卫视,http://218.86.185.89:4022/rtp/238.255.2.59:5999
广东卫视,http://106.86.155.230:20001/rtp/235.254.196.204:1088
广东卫视,http://119.84.196.144:7777/rtp/235.254.196.204:1088
广东卫视,http://113.251.79.138:4022/rtp/235.254.196.204:1088
广东卫视,http://124.224.85.4:2000/rtp/239.121.4.118:8690
广西卫视,http://171.213.150.155:9999/udp/239.93.42.46:5140
广西卫视,http://171.213.147.4:9999/udp/239.93.42.46:5140
广西卫视,http://180.165.24.227:4022/udp/239.45.0.5:5140
广西卫视,http://218.1.145.87:4022/udp/239.45.0.5:5140
广西卫视,http://180.165.5.176:4022/udp/239.45.0.5:5140
广西卫视,http://59.55.249.198:6565/udp/239.252.219.183:5140
广西卫视,http://125.76.196.105:8899/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.238:8899/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.115:8899/rtp/239.112.205.51:5140
广西卫视,http://219.141.45.161:8188/rtp/238.255.2.64:5999
广西卫视,http://219.141.45.238:8188/rtp/238.255.2.64:5999
广西卫视,http://218.86.185.89:4022/rtp/238.255.2.64:5999
厦门卫视,http://125.76.196.105:8899/rtp/239.112.205.60:5140
厦门卫视,http://125.76.196.238:8899/rtp/239.112.205.60:5140
厦门卫视,http://125.76.196.115:8899/rtp/239.112.205.60:5140
厦门卫视,http://219.141.45.161:8188/rtp/238.255.2.205:5999
厦门卫视,http://219.141.45.238:8188/rtp/238.255.2.205:5999
厦门卫视,http://218.86.185.89:4022/rtp/238.255.2.205:5999
甘肃卫视,http://171.213.150.155:9999/udp/239.93.0.81:5140
甘肃卫视,http://171.213.147.4:9999/udp/239.93.0.81:5140
甘肃卫视,http://117.57.36.228:4022/rtp/238.1.79.36:4400
甘肃卫视,http://60.168.27.225:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
甘肃卫视,http://59.55.249.198:6565/udp/239.252.219.140:5140
甘肃卫视,http://125.76.196.105:8899/rtp/239.112.205.48:5140
甘肃卫视,http://125.76.196.238:8899/rtp/239.112.205.48:5140
甘肃卫视,http://125.76.196.115:8899/rtp/239.112.205.48:5140
甘肃卫视,http://219.141.45.161:8188/rtp/238.255.2.73:5999
甘肃卫视,http://219.141.45.238:8188/rtp/238.255.2.73:5999
甘肃卫视,http://218.86.185.89:4022/rtp/238.255.2.73:5999
贵州卫视,http://171.213.150.155:9999/udp/239.93.0.131:5140
贵州卫视,http://171.213.147.4:9999/udp/239.93.0.131:5140
贵州卫视,http://180.165.24.227:4022/udp/239.45.1.80:5140
贵州卫视,http://218.1.145.87:4022/udp/239.45.1.80:5140
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
贵州卫视,http://117.57.36.228:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.168.27.225:4022/rtp/238.1.78.244:7824
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://59.55.249.198:6565/udp/239.252.220.190:5140
贵州卫视,http://125.76.196.105:8899/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.238:8899/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.115:8899/rtp/239.112.205.178:5140
贵州卫视,http://219.141.45.161:8188/rtp/238.255.2.1:5999
贵州卫视,http://219.141.45.238:8188/rtp/238.255.2.1:5999
贵州卫视,http://218.86.185.89:4022/rtp/238.255.2.1:5999
贵州卫视,http://106.86.155.230:20001/rtp/235.254.198.185:7980
贵州卫视,http://119.84.196.144:7777/rtp/235.254.198.185:7980
贵州卫视,http://113.251.79.138:4022/rtp/235.254.198.185:7980
贵州卫视,http://124.224.85.4:2000/rtp/239.121.4.65:8364
河北卫视,http://171.213.150.155:9999/udp/239.93.0.132:5140
河北卫视,http://171.213.147.4:9999/udp/239.93.0.132:5140
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://49.77.104.39:8554/rtp/239.49.8.188:6000
河北卫视,http://180.165.24.227:4022/udp/239.45.1.44:5140
河北卫视,http://218.1.145.87:4022/udp/239.45.1.44:5140
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
河北卫视,http://117.57.36.228:4022/rtp/238.1.78.245:7832
河北卫视,http://60.168.27.225:4022/rtp/238.1.78.245:7832
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://59.55.249.198:6565/udp/239.252.220.154:5140
河北卫视,http://125.76.196.105:8899/rtp/239.112.205.200:5140
河北卫视,http://125.76.196.238:8899/rtp/239.112.205.200:5140
河北卫视,http://125.76.196.115:8899/rtp/239.112.205.200:5140
河北卫视,http://219.141.45.161:8188/rtp/238.255.2.77:5999
河北卫视,http://219.141.45.238:8188/rtp/238.255.2.77:5999
河北卫视,http://218.86.185.89:4022/rtp/238.255.2.77:5999
河北卫视,http://106.86.155.230:20001/rtp/235.254.198.184:7980
河北卫视,http://119.84.196.144:7777/rtp/235.254.198.184:7980
河北卫视,http://113.251.79.138:4022/rtp/235.254.198.184:7980
河北卫视,http://124.224.85.4:2000/rtp/239.121.4.76:8430
河南卫视,http://171.213.150.155:9999/udp/239.93.42.45:5140
河南卫视,http://171.213.147.4:9999/udp/239.93.42.45:5140
河南卫视,http://180.165.24.227:4022/udp/239.45.0.3:5140
河南卫视,http://218.1.145.87:4022/udp/239.45.0.3:5140
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
河南卫视,http://117.57.36.228:4022/rtp/238.1.79.65:4632
河南卫视,http://60.168.27.225:4022/rtp/238.1.79.65:4632
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
河南卫视,http://59.55.249.198:6565/udp/239.252.220.189:5140
河南卫视,http://125.76.196.105:8899/rtp/239.112.205.180:5140
河南卫视,http://125.76.196.238:8899/rtp/239.112.205.180:5140
河南卫视,http://125.76.196.115:8899/rtp/239.112.205.180:5140
河南卫视,http://219.141.45.161:8188/rtp/238.255.2.74:5999
河南卫视,http://219.141.45.238:8188/rtp/238.255.2.74:5999
河南卫视,http://218.86.185.89:4022/rtp/238.255.2.74:5999
黑龙江卫视,http://171.213.150.155:9999/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.147.4:9999/udp/239.93.0.183:5140
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://49.77.104.39:8554/udp/239.49.8.14:9426
黑龙江卫视,http://49.77.104.39:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://180.165.24.227:4022/udp/239.45.3.232:5140
黑龙江卫视,http://218.1.145.87:4022/udp/239.45.3.232:5140
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
黑龙江卫视,http://117.57.36.228:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.168.27.225:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://59.55.249.198:6565/udp/239.252.219.211:5140
黑龙江卫视,http://125.76.196.105:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.238:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.115:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://219.141.45.161:8188/rtp/238.255.2.96:5999
黑龙江卫视,http://219.141.45.238:8188/rtp/238.255.2.96:5999
黑龙江卫视,http://218.86.185.89:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://106.86.155.230:20001/rtp/235.254.198.70:1556
黑龙江卫视,http://119.84.196.144:7777/rtp/235.254.198.70:1556
黑龙江卫视,http://113.251.79.138:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://124.224.85.4:2000/rtp/239.121.4.120:8702
湖北卫视,http://171.213.150.155:9999/udp/239.93.0.250:5140
湖北卫视,http://171.213.147.4:9999/udp/239.93.0.250:5140
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://49.77.104.39:8554/udp/239.49.8.8:9632
湖北卫视,http://49.77.104.39:8554/rtp/239.49.8.147:6000
湖北卫视,http://180.165.24.227:4022/udp/239.45.3.239:5140
湖北卫视,http://218.1.145.87:4022/udp/239.45.3.239:5140
湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
湖北卫视,http://117.57.36.228:4022/rtp/238.1.78.168:7216
湖北卫视,http://60.168.27.225:4022/rtp/238.1.78.168:7216
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视,http://59.55.249.198:6565/udp/239.252.219.208:5140
湖北卫视,http://125.76.196.105:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.238:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.115:8899/rtp/239.112.205.69:5140
湖北卫视,http://219.141.45.161:8188/rtp/238.255.2.102:5999
湖北卫视,http://219.141.45.238:8188/rtp/238.255.2.102:5999
湖北卫视,http://218.86.185.89:4022/rtp/238.255.2.102:5999
湖北卫视,http://106.86.155.230:20001/rtp/235.254.198.72:1564
湖北卫视,http://119.84.196.144:7777/rtp/235.254.198.72:1564
湖北卫视,http://113.251.79.138:4022/rtp/235.254.198.72:1564
湖北卫视,http://124.224.85.4:2000/rtp/239.121.4.126:8738
江西卫视,http://171.213.150.155:9999/udp/239.93.0.134:5140
江西卫视,http://171.213.147.4:9999/udp/239.93.0.134:5140
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://49.77.104.39:8554/rtp/239.49.8.185:6000
江西卫视,http://180.165.24.227:4022/udp/239.45.1.122:5140
江西卫视,http://218.1.145.87:4022/udp/239.45.1.122:5140
江西卫视,http://180.165.5.176:4022/udp/239.45.1.122:5140
江西卫视,http://117.57.36.228:4022/rtp/238.1.78.26:6136
江西卫视,http://60.168.27.225:4022/rtp/238.1.78.26:6136
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视,http://59.55.249.198:6565/udp/239.252.220.63:5140
江西卫视,http://125.76.196.105:8899/rtp/239.111.205.16:5140
江西卫视,http://125.76.196.238:8899/rtp/239.111.205.16:5140
江西卫视,http://125.76.196.115:8899/rtp/239.111.205.16:5140
江西卫视,http://219.141.45.161:8188/rtp/238.255.2.94:5999
江西卫视,http://219.141.45.238:8188/rtp/238.255.2.94:5999
江西卫视,http://218.86.185.89:4022/rtp/238.255.2.94:5999
江西卫视,http://124.224.85.4:2000/rtp/239.121.4.111:8648
吉林卫视,http://171.213.150.155:9999/udp/239.93.0.248:5140
吉林卫视,http://171.213.147.4:9999/udp/239.93.0.248:5140
吉林卫视,http://180.165.24.227:4022/udp/239.45.0.6:5140
吉林卫视,http://218.1.145.87:4022/udp/239.45.0.6:5140
吉林卫视,http://180.165.5.176:4022/udp/239.45.0.6:5140
吉林卫视,http://117.57.36.228:4022/rtp/238.1.79.48:4496
吉林卫视,http://60.168.27.225:4022/rtp/238.1.79.48:4496
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
吉林卫视,http://59.55.249.198:6565/udp/239.252.220.188:5140
吉林卫视,http://125.76.196.105:8899/rtp/239.112.205.183:5140
吉林卫视,http://125.76.196.238:8899/rtp/239.112.205.183:5140
吉林卫视,http://125.76.196.115:8899/rtp/239.112.205.183:5140
吉林卫视,http://219.141.45.161:8188/rtp/238.255.2.95:5999
吉林卫视,http://219.141.45.238:8188/rtp/238.255.2.95:5999
吉林卫视,http://218.86.185.89:4022/rtp/238.255.2.95:5999
吉林卫视,http://124.224.85.4:2000/rtp/239.121.4.43:8232
内蒙古卫视,http://125.76.196.105:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://125.76.196.238:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://125.76.196.115:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://219.141.45.161:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://219.141.45.238:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://218.86.185.89:4022/rtp/238.255.2.53:5999
辽宁卫视,http://171.213.150.155:9999/udp/239.93.1.108:5140
辽宁卫视,http://171.213.147.4:9999/udp/239.93.1.108:5140
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://49.77.104.39:8554/udp/239.49.8.48:8000
辽宁卫视,http://180.165.24.227:4022/udp/239.45.1.123:5140
辽宁卫视,http://218.1.145.87:4022/udp/239.45.1.123:5140
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://117.57.36.228:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.168.27.225:4022/rtp/238.1.78.21:6096
辽宁卫视,http://183.162.205.235:4022/rtp/238.1.78.21:6096
辽宁卫视,http://59.55.249.198:6565/udp/239.252.220.62:5140
辽宁卫视,http://125.76.196.105:8899/rtp/239.112.205.73:5140
辽宁卫视,http://125.76.196.238:8899/rtp/239.112.205.73:5140
辽宁卫视,http://125.76.196.115:8899/rtp/239.112.205.73:5140
辽宁卫视,http://219.141.45.161:8188/rtp/238.255.2.69:5999
辽宁卫视,http://219.141.45.238:8188/rtp/238.255.2.69:5999
辽宁卫视,http://218.86.185.89:4022/rtp/238.255.2.69:5999
辽宁卫视,http://106.86.155.230:20001/rtp/235.254.198.68:1548
辽宁卫视,http://119.84.196.144:7777/rtp/235.254.198.68:1548
辽宁卫视,http://113.251.79.138:4022/rtp/235.254.198.68:1548
辽宁卫视,http://124.224.85.4:2000/rtp/239.121.4.163:8962
宁夏卫视,http://125.76.196.105:8899/rtp/239.112.205.49:5140
宁夏卫视,http://125.76.196.238:8899/rtp/239.112.205.49:5140
宁夏卫视,http://125.76.196.115:8899/rtp/239.112.205.49:5140
宁夏卫视,http://219.141.45.161:8188/rtp/238.255.2.75:5999
宁夏卫视,http://219.141.45.238:8188/rtp/238.255.2.75:5999
宁夏卫视,http://218.86.185.89:4022/rtp/238.255.2.75:5999
宁夏卫视,http://124.224.85.4:2000/rtp/239.121.4.94:8538
青海卫视,http://125.76.196.105:8899/rtp/239.112.205.53:5140
青海卫视,http://125.76.196.238:8899/rtp/239.112.205.53:5140
青海卫视,http://125.76.196.115:8899/rtp/239.112.205.53:5140
青海卫视,http://219.141.45.161:8188/rtp/238.255.2.51:5999
青海卫视,http://219.141.45.238:8188/rtp/238.255.2.51:5999
青海卫视,http://218.86.185.89:4022/rtp/238.255.2.51:5999
山东卫视,http://171.213.150.155:9999/udp/239.93.0.168:5140
山东卫视,http://171.213.147.4:9999/udp/239.93.0.168:5140
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.39:8554/udp/239.49.8.7:9306
山东卫视,http://49.77.104.39:8554/rtp/239.49.8.146:6000
山东卫视,http://180.165.24.227:4022/udp/239.45.3.238:5140
山东卫视,http://218.1.145.87:4022/udp/239.45.3.238:5140
山东卫视,http://180.165.5.176:4022/udp/239.45.3.238:5140
山东卫视,http://117.57.36.228:4022/rtp/238.1.78.169:7224
山东卫视,http://60.168.27.225:4022/rtp/238.1.78.169:7224
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://59.55.249.198:6565/udp/239.252.219.228:5140
山东卫视,http://125.76.196.105:8899/rtp/239.112.205.70:5140
山东卫视,http://125.76.196.238:8899/rtp/239.112.205.70:5140
山东卫视,http://125.76.196.115:8899/rtp/239.112.205.70:5140
山东卫视,http://219.141.45.161:8188/rtp/238.255.2.97:5999
山东卫视,http://219.141.45.238:8188/rtp/238.255.2.97:5999
山东卫视,http://218.86.185.89:4022/rtp/238.255.2.97:5999
山东卫视,http://106.86.155.230:20001/rtp/235.254.198.69:1552
山东卫视,http://119.84.196.144:7777/rtp/235.254.198.69:1552
山东卫视,http://113.251.79.138:4022/rtp/235.254.198.69:1552
山东卫视,http://124.224.85.4:2000/rtp/239.121.4.162:8956
天津卫视,http://171.213.150.155:9999/udp/239.93.0.167:5140
天津卫视,http://171.213.147.4:9999/udp/239.93.0.167:5140
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
天津卫视,http://49.77.104.39:8554/udp/239.49.8.35:8620
天津卫视,http://49.77.104.39:8554/rtp/239.49.8.148:6000
天津卫视,http://180.165.24.227:4022/udp/239.45.1.124:5140
天津卫视,http://218.1.145.87:4022/udp/239.45.1.124:5140
天津卫视,http://180.165.5.176:4022/udp/239.45.1.124:5140
天津卫视,http://117.57.36.228:4022/rtp/238.1.78.20:6088
天津卫视,http://60.168.27.225:4022/rtp/238.1.78.20:6088
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
天津卫视,http://59.55.249.198:6565/udp/239.252.219.187:5140
天津卫视,http://59.55.249.198:6565/udp/239.252.220.61:5140
天津卫视,http://125.76.196.105:8899/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.238:8899/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.115:8899/rtp/239.112.205.74:5140
天津卫视,http://219.141.45.161:8188/rtp/238.255.2.99:5999
天津卫视,http://219.141.45.238:8188/rtp/238.255.2.99:5999
天津卫视,http://218.86.185.89:4022/rtp/238.255.2.99:5999
天津卫视,http://106.86.155.230:20001/rtp/235.254.198.67:1544
天津卫视,http://119.84.196.144:7777/rtp/235.254.198.67:1544
天津卫视,http://113.251.79.138:4022/rtp/235.254.198.67:1544
天津卫视,http://124.224.85.4:2000/rtp/239.121.4.72:8406
海南卫视,http://180.165.24.227:4022/udp/239.45.1.81:5140
海南卫视,http://218.1.145.87:4022/udp/239.45.1.81:5140
海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
海南卫视,http://117.57.36.228:4022/rtp/238.1.79.49:4504
海南卫视,http://60.168.27.225:4022/rtp/238.1.79.49:4504
海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
海南卫视,http://59.55.249.198:6565/udp/239.252.219.178:5140
海南卫视,http://125.76.196.105:8899/rtp/239.112.205.50:5140
海南卫视,http://125.76.196.238:8899/rtp/239.112.205.50:5140
海南卫视,http://125.76.196.115:8899/rtp/239.112.205.50:5140
海南卫视,http://219.141.45.161:8188/rtp/238.255.2.58:5999
海南卫视,http://219.141.45.238:8188/rtp/238.255.2.58:5999
海南卫视,http://218.86.185.89:4022/rtp/238.255.2.58:5999
新疆卫视,http://125.76.196.105:8899/rtp/239.112.205.56:5140
新疆卫视,http://125.76.196.238:8899/rtp/239.112.205.56:5140
新疆卫视,http://125.76.196.115:8899/rtp/239.112.205.56:5140
新疆卫视,http://219.141.45.161:8188/rtp/238.255.2.66:5999
新疆卫视,http://219.141.45.238:8188/rtp/238.255.2.66:5999
新疆卫视,http://218.86.185.89:4022/rtp/238.255.2.66:5999
云南卫视,http://171.213.150.155:9999/udp/239.93.1.174:5140
云南卫视,http://171.213.150.155:9999/udp/239.93.0.174:5140
云南卫视,http://171.213.147.4:9999/udp/239.93.1.174:5140
云南卫视,http://171.213.147.4:9999/udp/239.93.0.174:5140
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
云南卫视,http://218.1.145.87:4022/udp/239.45.0.4:5140
云南卫视,http://180.165.5.176:4022/udp/239.45.0.4:5140
云南卫视,http://59.55.249.198:6565/udp/239.252.219.185:5140
云南卫视,http://125.76.196.105:8899/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.238:8899/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.115:8899/rtp/239.112.205.58:5140
云南卫视,http://219.141.45.161:8188/rtp/238.255.2.63:5999
云南卫视,http://219.141.45.238:8188/rtp/238.255.2.63:5999
云南卫视,http://218.86.185.89:4022/rtp/238.255.2.63:5999
西藏卫视,http://125.76.196.105:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.238:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.115:8899/rtp/239.112.205.54:5140
兵团卫视,http://125.76.196.105:8899/rtp/239.112.205.198:5140
兵团卫视,http://125.76.196.238:8899/rtp/239.112.205.198:5140
兵团卫视,http://125.76.196.115:8899/rtp/239.112.205.198:5140
兵团卫视,http://219.141.45.161:8188/rtp/238.255.2.67:5999
兵团卫视,http://219.141.45.238:8188/rtp/238.255.2.67:5999
兵团卫视,http://218.86.185.89:4022/rtp/238.255.2.67:5999
安多卫视,http://219.141.45.161:8188/rtp/238.255.2.189:5999
安多卫视,http://219.141.45.238:8188/rtp/238.255.2.189:5999
安多卫视,http://218.86.185.89:4022/rtp/238.255.2.189:5999
康巴卫视,http://171.213.150.155:9999/udp/239.93.0.41:5140
康巴卫视,http://171.213.147.4:9999/udp/239.93.0.41:5140
农林卫视,http://125.76.196.105:8899/rtp/239.112.205.27:5140
农林卫视,http://125.76.196.238:8899/rtp/239.112.205.27:5140
农林卫视,http://125.76.196.115:8899/rtp/239.112.205.27:5140
农林卫视,http://219.141.45.161:8188/rtp/238.255.2.120:5999
农林卫视,http://219.141.45.238:8188/rtp/238.255.2.120:5999
农林卫视,http://218.86.185.89:4022/rtp/238.255.2.120:5999
三沙卫视,http://219.141.45.161:8188/rtp/238.255.2.203:5999
三沙卫视,http://219.141.45.238:8188/rtp/238.255.2.203:5999
三沙卫视,http://218.86.185.89:4022/rtp/238.255.2.203:5999
延边卫视,http://219.141.45.161:8188/rtp/238.255.2.204:5999
延边卫视,http://219.141.45.238:8188/rtp/238.255.2.204:5999
延边卫视,http://218.86.185.89:4022/rtp/238.255.2.204:5999
凤凰中文,http://171.213.150.155:9999/udp/239.93.0.162:2192
凤凰中文,http://171.213.147.4:9999/udp/239.93.0.162:2192
凤凰资讯,http://171.213.150.155:9999/udp/239.93.0.118:2191
凤凰资讯,http://171.213.147.4:9999/udp/239.93.0.118:2191
星空卫视,http://171.213.150.155:9999/udp/239.93.0.156:2193
星空卫视,http://171.213.147.4:9999/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.150.155:9999/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.147.4:9999/udp/239.93.0.157:2194
数字频道,#genre#
