央视频道,#genre#
青海卫视,http://123.160.172.130:8800/rtp/239.16.20.101:11010
青海卫视,http://1.193.56.43:8800/rtp/239.16.20.101:11010
山东卫视,http://116.30.249.120:8088/udp/239.77.1.142:5146
山东卫视,http://114.254.32.221:23234/rtp/239.3.1.209:8052
山东卫视,http://114.254.39.213:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.147.3:23234/rtp/239.3.1.209:8052
山东卫视,http://27.46.65.9:17088/udp/239.0.1.90:8052
山东卫视,http://27.18.167.189:5678/rtp/239.69.1.69:10054
山东卫视,http://221.234.129.10:4022/rtp/239.69.1.69:10054
山东卫视,http://27.17.200.36:8118/rtp/239.69.1.69:10054
山东卫视,http://60.183.105.235:8000/udp/233.50.201.105:5140
山东卫视,http://115.230.235.71:9999/udp/233.50.201.105:5140
山东卫视,http://115.205.187.231:8888/udp/233.50.201.105:5140
山东卫视,http://114.228.232.66:9999/udp/239.49.8.7:9306
山东卫视,http://180.121.224.152:4022/udp/239.49.8.7:9306
山东卫视,http://121.235.33.113:12345/udp/239.49.8.7:9306
山东卫视,http://123.160.172.130:8800/rtp/239.16.20.80:10800
山东卫视,http://1.193.56.43:8800/rtp/239.16.20.80:10800
天津卫视,http://116.30.249.120:8088/udp/239.77.1.141:5146
天津卫视,http://116.30.249.120:8088/udp/239.77.1.182:5146
天津卫视,http://116.30.249.120:8088/udp/239.77.0.131:5146
天津卫视,http://114.254.32.221:23234/rtp/239.3.1.141:1234
天津卫视,http://114.254.39.213:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.147.3:23234/rtp/239.3.1.141:1234
天津卫视,http://27.46.65.9:17088/udp/239.0.1.89:1234
天津卫视,http://27.18.167.189:5678/rtp/239.69.1.68:10048
天津卫视,http://221.234.129.10:4022/rtp/239.69.1.68:10048
天津卫视,http://27.17.200.36:8118/rtp/239.69.1.68:10048
天津卫视,http://60.183.105.235:8000/udp/233.50.201.104:5140
天津卫视,http://115.230.235.71:9999/udp/233.50.201.104:5140
天津卫视,http://115.205.187.231:8888/udp/233.50.201.104:5140
天津卫视,http://114.228.232.66:9999/udp/239.49.8.35:8620
天津卫视,http://180.121.224.152:4022/udp/239.49.8.35:8620
天津卫视,http://121.235.33.113:12345/udp/239.49.8.35:8620
天津卫视,http://218.67.182.65:8888/udp/225.1.1.111:5002
天津卫视,http://123.160.172.130:8800/rtp/239.16.20.96:10960
天津卫视,http://1.193.56.43:8800/rtp/239.16.20.96:10960
海南卫视,http://27.18.167.189:5678/rtp/239.69.1.151:10542
海南卫视,http://221.234.129.10:4022/rtp/239.69.1.151:10542
海南卫视,http://27.17.200.36:8118/rtp/239.69.1.151:10542
海南卫视,http://218.67.182.65:8888/udp/225.1.2.82:5002
海南卫视,http://123.160.172.130:8800/rtp/239.16.20.97:10970
海南卫视,http://1.193.56.43:8800/rtp/239.16.20.97:10970
云南卫视,http://116.30.249.120:8088/udp/239.253.43.37:5146
云南卫视,http://60.183.105.235:8000/udp/233.50.200.115:5140
云南卫视,http://115.230.235.71:9999/udp/233.50.200.115:5140
云南卫视,http://115.205.187.231:8888/udp/233.50.200.115:5140
云南卫视,http://123.160.172.130:8800/rtp/239.16.20.85:10850
云南卫视,http://1.193.56.43:8800/rtp/239.16.20.85:10850
三沙卫视,http://116.30.249.120:8088/udp/239.253.43.113:5146
凤凰中文,http://60.183.105.235:8000/udp/233.50.200.191:5140
凤凰中文,http://115.230.235.71:9999/udp/233.50.200.191:5140
凤凰中文,http://115.205.187.231:8888/udp/233.50.200.191:5140
凤凰资讯,http://60.183.105.235:8000/udp/233.50.200.192:5140
凤凰资讯,http://115.230.235.71:9999/udp/233.50.200.192:5140
凤凰资讯,http://115.205.187.231:8888/udp/233.50.200.192:5140
数字频道,#genre#
CHC家庭影院,http://27.18.167.189:5678/rtp/239.69.1.243:11100
CHC家庭影院,http://221.234.129.10:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.200.36:8118/rtp/239.69.1.243:11100
CHC家庭影院,http://218.67.182.65:8888/udp/225.1.1.213:5002
CHC影迷电影,http://27.18.167.189:5678/rtp/239.69.1.241:11088
CHC影迷电影,http://221.234.129.10:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://27.17.200.36:8118/rtp/239.69.1.241:11088
CHC影迷电影,http://218.67.182.65:8888/udp/225.1.1.214:5002
CHC动作电影,http://27.18.167.189:5678/rtp/239.69.1.242:11094
CHC动作电影,http://221.234.129.10:4022/rtp/239.69.1.242:11094
CHC动作电影,http://27.17.200.36:8118/rtp/239.69.1.242:11094
CHC动作电影,http://218.67.182.65:8888/udp/225.1.1.215:5002
华数爱上4K,http://114.254.32.221:23234/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.39.213:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.147.3:23234/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.32.221:23234/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.39.213:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.147.3:23234/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.32.221:23234/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.39.213:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.147.3:23234/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.32.221:23234/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.39.213:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.147.3:23234/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.32.221:23234/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.39.213:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.147.3:23234/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.32.221:23234/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.39.213:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.147.3:23234/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.32.221:23234/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.39.213:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.147.3:23234/rtp/239.3.1.102:8001
梨园频道,http://27.18.167.189:5678/rtp/239.69.1.33:9838
梨园频道,http://221.234.129.10:4022/rtp/239.69.1.33:9838
梨园频道,http://27.17.200.36:8118/rtp/239.69.1.33:9838
梨园频道,http://218.67.182.65:8888/udp/225.1.2.104:5002
河南武术世界,http://27.18.167.189:5678/rtp/239.69.1.47:9922
河南武术世界,http://221.234.129.10:4022/rtp/239.69.1.47:9922
河南武术世界,http://27.17.200.36:8118/rtp/239.69.1.47:9922
河南武术世界,http://218.67.182.65:8888/udp/225.1.2.129:5002
4K超高清电影,http://218.67.182.65:8888/udp/225.1.2.190:5002
武汉电视剧,http://27.18.167.189:5678/rtp/239.69.1.146:10512
武汉电视剧,http://221.234.129.10:4022/rtp/239.69.1.146:10512
武汉电视剧,http://27.17.200.36:8118/rtp/239.69.1.146:10512
睛彩竞技,http://114.254.32.221:23234/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.39.213:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.147.3:23234/rtp/239.3.1.125:8001
睛彩青少,http://116.30.249.120:8088/udp/239.77.1.22:5146
睛彩篮球,http://116.30.249.120:8088/udp/239.77.1.21:5146
睛彩篮球,http://114.254.32.221:23234/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.39.213:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.147.3:23234/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.32.221:23234/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.39.213:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.147.3:23234/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.32.221:23234/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.39.213:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.147.3:23234/rtp/239.3.1.128:8001
体育赛事,http://123.160.172.130:8800/rtp/239.16.20.128:11280
体育赛事,http://123.160.172.130:8800/rtp/239.16.20.215:12150
体育赛事,http://1.193.56.43:8800/rtp/239.16.20.128:11280
体育赛事,http://1.193.56.43:8800/rtp/239.16.20.215:12150
魅力足球,http://218.67.182.65:8888/udp/225.1.1.137:5002
金鹰纪实,http://27.46.65.9:17088/udp/239.0.1.92:5094
中华特产,http://123.160.172.130:8800/rtp/239.16.20.132:11320
中华特产,http://1.193.56.43:8800/rtp/239.16.20.132:11320
安徽,#genre#
北京,#genre#
北京新闻频道,http://114.254.32.221:23234/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.39.213:8888/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.147.3:23234/rtp/239.3.1.159:8000
北京影视频道,http://114.254.32.221:23234/rtp/239.3.1.158:8000
北京影视频道,http://114.254.39.213:8888/rtp/239.3.1.158:8000
北京影视频道,http://114.254.147.3:23234/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.32.221:23234/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.39.213:8888/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.147.3:23234/rtp/239.3.1.242:8000
北京财经频道,http://114.254.32.221:23234/rtp/239.3.1.116:8000
北京财经频道,http://114.254.39.213:8888/rtp/239.3.1.116:8000
北京财经频道,http://114.254.147.3:23234/rtp/239.3.1.116:8000
北京生活频道,http://114.254.32.221:23234/rtp/239.3.1.117:8000
北京生活频道,http://114.254.39.213:8888/rtp/239.3.1.117:8000
北京生活频道,http://114.254.147.3:23234/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.32.221:23234/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.39.213:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.147.3:23234/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.32.221:23234/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.39.213:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.147.3:23234/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.32.221:23234/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.39.213:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.147.3:23234/rtp/239.3.1.243:8000
北京国际频道,http://114.254.32.221:23234/rtp/239.3.1.235:8000
北京国际频道,http://114.254.39.213:8888/rtp/239.3.1.235:8000
北京国际频道,http://114.254.147.3:23234/rtp/239.3.1.235:8000
中国交通,http://114.254.32.221:23234/rtp/239.3.1.188:8001
中国交通,http://114.254.39.213:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.147.3:23234/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.32.221:23234/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.39.213:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.147.3:23234/rtp/239.3.1.163:8001
通州融媒,http://114.254.32.221:23234/rtp/239.3.1.221:8001
通州融媒,http://114.254.39.213:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.147.3:23234/rtp/239.3.1.221:8001
房山电视台,http://114.254.32.221:23234/rtp/239.3.1.96:8001
房山电视台,http://114.254.39.213:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.147.3:23234/rtp/239.3.1.96:8001
密云电视台,http://114.254.32.221:23234/rtp/239.3.1.154:8001
密云电视台,http://114.254.39.213:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.147.3:23234/rtp/239.3.1.154:8001
延庆电视台,http://114.254.32.221:23234/rtp/239.3.1.187:8001
延庆电视台,http://114.254.39.213:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.147.3:23234/rtp/239.3.1.187:8001
江苏,#genre#
江苏城市,http://114.228.232.66:9999/rtp/239.49.8.107:8000
江苏城市,http://180.121.224.152:4022/rtp/239.49.8.107:8000
江苏城市,http://121.235.33.113:12345/rtp/239.49.8.107:8000
江苏综艺,http://114.228.232.66:9999/rtp/239.49.8.108:8000
江苏综艺,http://180.121.224.152:4022/rtp/239.49.8.108:8000
江苏综艺,http://121.235.33.113:12345/rtp/239.49.8.108:8000
江苏体育,http://114.228.232.66:9999/rtp/239.49.8.117:8000
江苏体育,http://180.121.224.152:4022/rtp/239.49.8.117:8000
江苏体育,http://121.235.33.113:12345/rtp/239.49.8.117:8000
江苏影视,http://114.228.232.66:9999/rtp/239.49.8.118:8000
江苏影视,http://180.121.224.152:4022/rtp/239.49.8.118:8000
江苏影视,http://121.235.33.113:12345/rtp/239.49.8.118:8000
优漫卡通,http://114.228.232.66:9999/rtp/239.49.8.119:8000
优漫卡通,http://180.121.224.152:4022/rtp/239.49.8.119:8000
优漫卡通,http://121.235.33.113:12345/rtp/239.49.8.119:8000
江苏新闻,http://114.228.232.66:9999/rtp/239.49.8.120:8000
江苏新闻,http://180.121.224.152:4022/rtp/239.49.8.120:8000
江苏新闻,http://121.235.33.113:12345/rtp/239.49.8.120:8000
江苏教育,http://114.228.232.66:9999/rtp/239.49.8.122:8000
江苏教育,http://180.121.224.152:4022/rtp/239.49.8.122:8000
江苏教育,http://121.235.33.113:12345/rtp/239.49.8.122:8000
江苏国际,http://114.228.232.66:9999/rtp/239.49.1.23:6000
江苏国际,http://180.121.224.152:4022/rtp/239.49.1.23:6000
江苏国际,http://121.235.33.113:12345/rtp/239.49.1.23:6000
南京新闻综合,http://114.228.232.66:9999/udp/239.49.0.25:8192
南京新闻综合,http://180.121.224.152:4022/udp/239.49.0.25:8192
南京新闻综合,http://121.235.33.113:12345/udp/239.49.0.25:8192
南京科教频道,http://114.228.232.66:9999/udp/239.49.0.183:9434
南京科教频道,http://180.121.224.152:4022/udp/239.49.0.183:9434
南京科教频道,http://121.235.33.113:12345/udp/239.49.0.183:9434
南京生活频道,http://114.228.232.66:9999/udp/239.49.0.26:8200
南京生活频道,http://180.121.224.152:4022/udp/239.49.0.26:8200
南京生活频道,http://121.235.33.113:12345/udp/239.49.0.26:8200
湖南,#genre#
湖北,#genre#
湖北公共新闻,http://27.18.167.189:5678/rtp/239.69.1.40:9880
湖北公共新闻,http://221.234.129.10:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.200.36:8118/rtp/239.69.1.40:9880
湖北经视频道,http://27.18.167.189:5678/rtp/239.69.1.41:9886
湖北经视频道,http://221.234.129.10:4022/rtp/239.69.1.41:9886
湖北经视频道,http://27.17.200.36:8118/rtp/239.69.1.41:9886
湖北综合频道,http://27.18.167.189:5678/rtp/239.69.1.42:9892
湖北综合频道,http://221.234.129.10:4022/rtp/239.69.1.42:9892
湖北综合频道,http://27.17.200.36:8118/rtp/239.69.1.42:9892
湖北垄上频道,http://27.18.167.189:5678/rtp/239.69.1.43:9898
湖北垄上频道,http://221.234.129.10:4022/rtp/239.69.1.43:9898
湖北垄上频道,http://27.17.200.36:8118/rtp/239.69.1.43:9898
湖北影视频道,http://27.18.167.189:5678/rtp/239.69.1.204:10866
湖北影视频道,http://221.234.129.10:4022/rtp/239.69.1.204:10866
湖北影视频道,http://27.17.200.36:8118/rtp/239.69.1.204:10866
湖北生活频道,http://27.18.167.189:5678/rtp/239.69.1.205:10872
湖北生活频道,http://221.234.129.10:4022/rtp/239.69.1.205:10872
湖北生活频道,http://27.17.200.36:8118/rtp/239.69.1.205:10872
湖北教育频道,http://27.18.167.189:5678/rtp/239.69.1.206:10878
湖北教育频道,http://221.234.129.10:4022/rtp/239.69.1.206:10878
湖北教育频道,http://27.17.200.36:8118/rtp/239.69.1.206:10878
武汉新闻综合,http://27.18.167.189:5678/rtp/239.69.1.145:10506
武汉新闻综合,http://221.234.129.10:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.200.36:8118/rtp/239.69.1.145:10506
武汉科技生活,http://27.18.167.189:5678/rtp/239.69.1.251:11148
武汉科技生活,http://221.234.129.10:4022/rtp/239.69.1.251:11148
武汉科技生活,http://27.17.200.36:8118/rtp/239.69.1.251:11148
武汉文体频道,http://27.18.167.189:5678/rtp/239.69.1.147:10518
武汉文体频道,http://221.234.129.10:4022/rtp/239.69.1.147:10518
武汉文体频道,http://27.17.200.36:8118/rtp/239.69.1.147:10518
武汉教育频道,http://27.18.167.189:5678/rtp/239.69.1.60:9994
武汉教育频道,http://221.234.129.10:4022/rtp/239.69.1.60:9994
武汉教育频道,http://27.17.200.36:8118/rtp/239.69.1.60:9994
阳新综合,http://27.18.167.189:5678/rtp/239.69.1.34:9844
阳新综合,http://221.234.129.10:4022/rtp/239.69.1.34:9844
阳新综合,http://27.17.200.36:8118/rtp/239.69.1.34:9844
房县综合,http://27.18.167.189:5678/rtp/239.69.1.192:10794
房县综合,http://221.234.129.10:4022/rtp/239.69.1.192:10794
房县综合,http://27.17.200.36:8118/rtp/239.69.1.192:10794
蔡甸综合,http://27.18.167.189:5678/rtp/239.69.1.245:11112
蔡甸综合,http://221.234.129.10:4022/rtp/239.69.1.245:11112
蔡甸综合,http://27.17.200.36:8118/rtp/239.69.1.245:11112
广东,#genre#
广东珠江频道,http://116.30.249.120:8088/udp/239.77.0.1:5146
广东珠江频道,http://116.30.249.120:8088/udp/239.77.0.114:5146
广东珠江频道,http://27.46.65.9:17088/udp/239.0.1.133:5172
广东珠江频道,http://27.46.65.9:17088/udp/239.0.1.134:5173
广东新闻频道,http://116.30.249.120:8088/udp/239.77.0.173:5146
广东民生频道,http://116.30.249.120:8088/udp/239.77.0.225:5146
广东体育频道,http://116.30.249.120:8088/udp/239.77.0.112:5146
广东体育频道,http://116.30.249.120:8088/udp/239.77.0.168:5146
广东体育频道,http://27.46.65.9:17088/udp/239.0.1.95:5057
广东经济科教,http://116.30.249.120:8088/udp/239.77.0.85:5146
广东经济科教,http://116.30.249.120:8088/udp/239.77.0.167:5146
广东经济科教,http://27.46.65.9:17088/udp/239.0.1.94:5013
广东大湾区卫视,http://116.30.249.120:8088/udp/239.77.0.215:5146
广东影视频道,http://116.30.249.120:8088/udp/239.77.0.217:5146
广东少儿频道,http://116.30.249.120:8088/udp/239.77.0.250:5146
广东嘉佳卡通,http://116.30.249.120:8088/udp/239.77.0.179:5146
广东综艺4K,http://116.30.249.120:8088/udp/239.77.0.252:5146
广东4K超高清,http://116.30.249.120:8088/udp/239.77.0.245:5146
广东4K超高清,http://116.30.249.120:8088/udp/239.77.1.237:5146
广东4K超高清,http://116.30.249.120:8088/udp/239.77.0.244:5146
广东4K超高清,http://27.46.65.9:17088/udp/239.0.1.169:6030
广州综合频道,http://116.30.249.120:8088/udp/239.253.43.71:5146
广州新闻频道,http://116.30.249.120:8088/udp/239.253.43.72:5146
广州影视频道,http://116.30.249.120:8088/udp/239.253.43.73:5146
广州法治频道,http://116.30.249.120:8088/udp/239.253.43.74:5146
南国都市4K,http://116.30.249.120:8088/udp/239.253.43.99:5146
深圳都市频道,http://116.30.249.120:8088/udp/239.77.1.176:5146
深圳电视剧频道,http://116.30.249.120:8088/udp/239.77.1.177:5146
深圳财经生活,http://116.30.249.120:8088/udp/239.77.1.242:5146
深圳体育健康,http://116.30.249.120:8088/udp/239.77.1.128:5146
深圳少儿频道,http://116.30.249.120:8088/udp/239.77.1.244:5146
宝安频道,http://116.30.249.120:8088/udp/239.77.1.67:5146
深圳龙岗频道,http://116.30.249.120:8088/udp/239.77.1.223:5146
佛山公共频道,http://116.30.249.120:8088/udp/239.253.43.53:5146
佛山南海频道,http://116.30.249.120:8088/udp/239.253.43.54:5146
佛山顺德频道,http://116.30.249.120:8088/udp/239.253.43.55:5146
佛山影视频道,http://116.30.249.120:8088/udp/239.253.43.56:5146
佛山综合频道,http://116.30.249.120:8088/udp/239.253.43.57:5146
东莞新闻综合,http://116.30.249.120:8088/udp/239.253.43.104:5146
东莞生活资讯,http://116.30.249.120:8088/udp/239.253.43.105:5146
韶关新闻综合,http://116.30.249.120:8088/udp/239.77.0.117:5146
湛江新闻综合,http://116.30.249.120:8088/udp/239.77.0.141:5146
湛江公共频道,http://116.30.249.120:8088/udp/239.77.0.140:5146
揭阳综合频道,http://116.30.249.120:8088/udp/239.77.0.229:5146
揭阳生活频道,http://116.30.249.120:8088/udp/239.77.0.251:5146
汕尾新闻综合,http://116.30.249.120:8088/udp/239.77.0.25:5146
汕尾文化生活,http://116.30.249.120:8088/udp/239.77.0.187:5146
江门综合频道,http://116.30.249.120:8088/udp/239.77.0.201:5146
江门侨乡生活,http://116.30.249.120:8088/udp/239.77.0.202:5146
潮州综合频道,http://116.30.249.120:8088/udp/239.253.43.70:5146
潮州民生频道,http://116.30.249.120:8088/udp/239.253.43.75:5146
HZTV-1,http://116.30.249.120:8088/udp/239.77.1.232:5146
HZTV-2,http://116.30.249.120:8088/udp/239.77.1.233:5146
珠海-1,http://116.30.249.120:8088/udp/239.77.0.155:5146
肇庆综合频道,http://116.30.249.120:8088/udp/239.253.43.1:5146
肇庆生活服务,http://116.30.249.120:8088/udp/239.253.43.2:5146
河源综合频道,http://116.30.249.120:8088/udp/239.253.43.213:5146
河源公共频道,http://116.30.249.120:8088/udp/239.253.43.214:5146
清远新闻综合,http://116.30.249.120:8088/udp/239.253.43.33:5146
清远文旅生活,http://116.30.249.120:8088/udp/239.253.43.34:5146
云浮综合频道,http://116.30.249.120:8088/udp/239.77.0.253:5146
云浮文旅频道,http://116.30.249.120:8088/udp/239.77.0.254:5146
茂名综合频道,http://116.30.249.120:8088/udp/239.77.0.206:5146
茂名文化生活,http://116.30.249.120:8088/udp/239.77.0.207:5146
汕头综合频道,http://116.30.249.120:8088/udp/239.253.43.45:5146
汕头经济生活,http://116.30.249.120:8088/udp/239.253.43.46:5146
中山综合频道,http://116.30.249.120:8088/udp/239.253.43.62:5146
香山文化频道,http://116.30.249.120:8088/udp/239.253.43.63:5146
上海,#genre#
上海都市剧场,http://60.183.105.235:8000/udp/233.50.201.190:5140
上海都市剧场,http://115.230.235.71:9999/udp/233.50.201.190:5140
上海都市剧场,http://115.205.187.231:8888/udp/233.50.201.190:5140
上海都市剧场,http://218.67.182.65:8888/udp/225.1.1.146:5002
上海都市剧场,http://123.160.172.130:8800/rtp/239.16.20.38:10380
上海都市剧场,http://1.193.56.43:8800/rtp/239.16.20.38:10380
上海欢笑剧场,http://60.183.105.235:8000/udp/233.50.201.189:5140
上海欢笑剧场,http://115.230.235.71:9999/udp/233.50.201.189:5140
上海欢笑剧场,http://115.205.187.231:8888/udp/233.50.201.189:5140
上海欢笑剧场,http://218.67.182.65:8888/udp/225.1.1.139:5002
上海欢笑剧场,http://123.160.172.130:8800/rtp/239.16.20.39:10390
上海欢笑剧场,http://1.193.56.43:8800/rtp/239.16.20.39:10390
上海动漫秀场,http://60.183.105.235:8000/udp/233.50.201.184:5140
上海动漫秀场,http://115.230.235.71:9999/udp/233.50.201.184:5140
上海动漫秀场,http://115.205.187.231:8888/udp/233.50.201.184:5140
上海动漫秀场,http://218.67.182.65:8888/udp/225.1.1.134:5002
上海动漫秀场,http://123.160.172.130:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://1.193.56.43:8800/rtp/239.16.20.40:10400
上海游戏风云,http://60.183.105.235:8000/udp/233.50.201.183:5140
上海游戏风云,http://115.230.235.71:9999/udp/233.50.201.183:5140
上海游戏风云,http://115.205.187.231:8888/udp/233.50.201.183:5140
上海游戏风云,http://218.67.182.65:8888/udp/225.1.1.135:5002
上海游戏风云,http://123.160.172.130:8800/rtp/239.16.20.112:11120
上海游戏风云,http://1.193.56.43:8800/rtp/239.16.20.112:11120
上海生活时尚,http://60.183.105.235:8000/udp/233.50.201.187:5140
上海生活时尚,http://115.230.235.71:9999/udp/233.50.201.187:5140
上海生活时尚,http://115.205.187.231:8888/udp/233.50.201.187:5140
上海生活时尚,http://218.67.182.65:8888/udp/225.1.1.143:5002
上海生活时尚,http://123.160.172.130:8800/rtp/239.16.20.114:11140
上海生活时尚,http://1.193.56.43:8800/rtp/239.16.20.114:11140
上海法治天地,http://60.183.105.235:8000/udp/233.50.201.191:5140
上海法治天地,http://115.230.235.71:9999/udp/233.50.201.191:5140
上海法治天地,http://115.205.187.231:8888/udp/233.50.201.191:5140
上海法治天地,http://123.160.172.130:8800/rtp/239.16.20.156:11560
上海法治天地,http://1.193.56.43:8800/rtp/239.16.20.156:11560
上海第一财经,http://60.183.105.235:8000/udp/233.50.200.125:5140
上海第一财经,http://115.230.235.71:9999/udp/233.50.200.125:5140
上海第一财经,http://115.205.187.231:8888/udp/233.50.200.125:5140
上海乐游纪实,http://60.183.105.235:8000/udp/233.50.201.185:5140
上海乐游纪实,http://115.230.235.71:9999/udp/233.50.201.185:5140
上海乐游纪实,http://115.205.187.231:8888/udp/233.50.201.185:5140
上海乐游纪实,http://218.67.182.65:8888/udp/225.1.1.145:5002
上海乐游纪实,http://123.160.172.130:8800/rtp/239.16.20.111:11110
上海乐游纪实,http://1.193.56.43:8800/rtp/239.16.20.111:11110
上海金色学堂,http://60.183.105.235:8000/udp/233.50.201.186:5140
上海金色学堂,http://115.230.235.71:9999/udp/233.50.201.186:5140
上海金色学堂,http://115.205.187.231:8888/udp/233.50.201.186:5140
上海金色学堂,http://218.67.182.65:8888/udp/225.1.1.236:5002
上海金色学堂,http://123.160.172.130:8800/rtp/239.16.20.115:11150
上海金色学堂,http://1.193.56.43:8800/rtp/239.16.20.115:11150
四川,#genre#
浙江,#genre#
浙江钱江频道,http://60.183.105.235:8000/udp/233.50.201.132:5140
浙江钱江频道,http://115.230.235.71:9999/udp/233.50.201.132:5140
浙江钱江频道,http://115.205.187.231:8888/udp/233.50.201.132:5140
浙江经济生活,http://60.183.105.235:8000/udp/233.50.201.133:5140
浙江经济生活,http://115.230.235.71:9999/udp/233.50.201.133:5140
浙江经济生活,http://115.205.187.231:8888/udp/233.50.201.133:5140
浙江教育频道,http://60.183.105.235:8000/udp/233.50.201.134:5140
浙江教育频道,http://115.230.235.71:9999/udp/233.50.201.134:5140
浙江教育频道,http://115.205.187.231:8888/udp/233.50.201.134:5140
浙江民生休闲,http://60.183.105.235:8000/udp/233.50.201.136:5140
浙江民生休闲,http://115.230.235.71:9999/udp/233.50.201.136:5140
浙江民生休闲,http://115.205.187.231:8888/udp/233.50.201.136:5140
浙江新闻频道,http://60.183.105.235:8000/udp/233.50.201.137:5140
浙江新闻频道,http://115.230.235.71:9999/udp/233.50.201.137:5140
浙江新闻频道,http://115.205.187.231:8888/udp/233.50.201.137:5140
浙江少儿频道,http://60.183.105.235:8000/udp/233.50.201.138:5140
浙江少儿频道,http://115.230.235.71:9999/udp/233.50.201.138:5140
浙江少儿频道,http://115.205.187.231:8888/udp/233.50.201.138:5140
浙江之江纪录,http://60.183.105.235:8000/udp/233.50.202.25:5140
浙江之江纪录,http://115.230.235.71:9999/udp/233.50.202.25:5140
浙江之江纪录,http://115.205.187.231:8888/udp/233.50.202.25:5140
杭州综合,http://60.183.105.235:8000/udp/233.50.201.173:5140
杭州综合,http://115.230.235.71:9999/udp/233.50.201.173:5140
杭州综合,http://115.205.187.231:8888/udp/233.50.201.173:5140
杭州明珠,http://60.183.105.235:8000/udp/233.50.201.174:5140
杭州明珠,http://115.230.235.71:9999/udp/233.50.201.174:5140
杭州明珠,http://115.205.187.231:8888/udp/233.50.201.174:5140
杭州生活,http://60.183.105.235:8000/udp/233.50.201.175:5140
杭州生活,http://115.230.235.71:9999/udp/233.50.201.175:5140
杭州生活,http://115.205.187.231:8888/udp/233.50.201.175:5140
杭州影视,http://60.183.105.235:8000/udp/233.50.201.176:5140
杭州影视,http://115.230.235.71:9999/udp/233.50.201.176:5140
杭州影视,http://115.205.187.231:8888/udp/233.50.201.176:5140
