央视频道,#genre#
河北卫视,http://113.104.184.49:7088/udp/239.77.1.214:5146
河北卫视,http://113.111.131.244:4022/udp/239.77.1.214:5146
河北卫视,http://116.30.251.91:8088/udp/239.77.1.214:5146
河北卫视,http://114.254.147.3:23234/rtp/239.3.1.148:8072
河北卫视,http://114.254.34.184:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.39.20:23234/rtp/239.3.1.148:8072
河北卫视,http://58.46.201.51:4022/udp/239.76.245.199:1234
河北卫视,http://58.46.201.51:4022/udp/239.76.252.199:9000
河北卫视,http://27.46.65.9:17088/udp/239.0.1.243:8072
河北卫视,http://221.232.58.168:4022/rtp/239.254.96.113:9616
河北卫视,http://171.80.216.180:22/rtp/239.254.96.113:9616
河北卫视,http://171.83.146.6:6868/rtp/239.254.96.113:9616
河北卫视,http://125.125.181.194:4000/udp/233.50.201.140:5140
河北卫视,http://125.107.203.2:8088/udp/233.50.201.140:5140
河北卫视,http://115.205.186.246:8888/udp/233.50.201.140:5140
河北卫视,http://180.111.173.100:10001/udp/239.49.8.188:6000
河北卫视,http://180.121.224.152:4022/udp/239.49.8.188:6000
河北卫视,http://49.76.197.227:8001/udp/239.49.8.188:6000
河北卫视,http://221.198.177.123:8888/udp/225.1.2.27:5002
河南卫视,http://113.104.184.49:7088/udp/239.77.1.229:5146
河南卫视,http://113.111.131.244:4022/udp/239.77.1.229:5146
河南卫视,http://116.30.251.91:8088/udp/239.77.1.229:5146
河南卫视,http://58.46.201.51:4022/udp/239.76.246.202:1234
河南卫视,http://58.46.201.51:4022/udp/239.76.253.202:9000
河南卫视,http://221.232.58.168:4022/rtp/239.69.1.168:10644
河南卫视,http://171.80.216.180:22/rtp/239.69.1.168:10644
河南卫视,http://171.83.146.6:6868/rtp/239.69.1.168:10644
河南卫视,http://125.125.181.194:4000/udp/233.50.201.144:5140
河南卫视,http://125.107.203.2:8088/udp/233.50.201.144:5140
河南卫视,http://115.205.186.246:8888/udp/233.50.201.144:5140
河南卫视,http://221.198.177.123:8888/udp/225.1.2.61:5002
黑龙江卫视,http://113.104.184.49:7088/udp/239.77.0.124:5146
黑龙江卫视,http://113.111.131.244:4022/udp/239.77.0.124:5146
黑龙江卫视,http://116.30.251.91:8088/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.147.3:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.34.184:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.39.20:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://58.46.201.51:4022/udp/239.76.246.200:1234
黑龙江卫视,http://58.46.201.51:4022/udp/239.76.253.200:9000
黑龙江卫视,http://27.46.65.9:17088/udp/239.0.1.86:8016
黑龙江卫视,http://221.232.58.168:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://171.80.216.180:22/rtp/239.254.96.138:8902
黑龙江卫视,http://171.83.146.6:6868/rtp/239.254.96.138:8902
黑龙江卫视,http://125.125.181.194:4000/udp/233.50.201.115:5140
黑龙江卫视,http://125.107.203.2:8088/udp/233.50.201.115:5140
黑龙江卫视,http://115.205.186.246:8888/udp/233.50.201.115:5140
黑龙江卫视,http://180.111.173.100:10001/udp/239.49.8.14:9426
黑龙江卫视,http://180.121.224.152:4022/udp/239.49.8.14:9426
黑龙江卫视,http://49.76.197.227:8001/udp/239.49.8.14:9426
黑龙江卫视,http://221.198.177.123:8888/udp/225.1.1.115:5002
湖北卫视,http://113.104.184.49:7088/udp/239.77.0.128:5146
湖北卫视,http://113.111.131.244:4022/udp/239.77.0.128:5146
湖北卫视,http://116.30.251.91:8088/udp/239.77.0.128:5146
湖北卫视,http://114.254.147.3:23234/rtp/239.3.1.138:8044
湖北卫视,http://114.254.34.184:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.39.20:23234/rtp/239.3.1.138:8044
湖北卫视,http://58.46.201.51:4022/udp/239.76.246.193:1234
湖北卫视,http://58.46.201.51:4022/udp/239.76.253.193:9000
湖北卫视,http://27.46.65.9:17088/udp/239.0.1.88:1234
湖北卫视,http://221.232.58.168:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.80.216.180:22/rtp/239.254.96.115:8664
湖北卫视,http://171.83.146.6:6868/rtp/239.254.96.115:8664
湖北卫视,http://125.125.181.194:4000/udp/233.50.201.114:5140
湖北卫视,http://125.107.203.2:8088/udp/233.50.201.114:5140
湖北卫视,http://115.205.186.246:8888/udp/233.50.201.114:5140
湖北卫视,http://180.111.173.100:10001/udp/239.49.8.8:9632
湖北卫视,http://180.121.224.152:4022/udp/239.49.8.8:9632
湖北卫视,http://49.76.197.227:8001/udp/239.49.8.8:9632
湖北卫视,http://221.198.177.123:8888/udp/225.1.1.147:5002
江西卫视,http://113.104.184.49:7088/udp/239.77.1.219:5146
江西卫视,http://113.111.131.244:4022/udp/239.77.1.219:5146
江西卫视,http://116.30.251.91:8088/udp/239.77.1.219:5146
江西卫视,http://114.254.147.3:23234/rtp/239.3.1.123:8164
江西卫视,http://114.254.34.184:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.39.20:23234/rtp/239.3.1.123:8164
江西卫视,http://58.46.201.51:4022/udp/239.76.245.225:1234
江西卫视,http://27.46.65.9:17088/udp/239.0.1.244:5166
江西卫视,http://221.232.58.168:4022/rtp/239.69.1.126:10394
江西卫视,http://171.80.216.180:22/rtp/239.69.1.126:10394
江西卫视,http://171.83.146.6:6868/rtp/239.69.1.126:10394
江西卫视,http://125.125.181.194:4000/udp/233.50.201.145:5140
江西卫视,http://125.107.203.2:8088/udp/233.50.201.145:5140
江西卫视,http://115.205.186.246:8888/udp/233.50.201.145:5140
江西卫视,http://180.111.173.100:10001/udp/239.49.8.185:6000
江西卫视,http://180.121.224.152:4022/udp/239.49.8.185:6000
江西卫视,http://49.76.197.227:8001/udp/239.49.8.185:6000
江西卫视,http://221.198.177.123:8888/udp/225.1.2.29:5002
吉林卫视,http://113.104.184.49:7088/udp/239.77.1.111:5146
吉林卫视,http://113.111.131.244:4022/udp/239.77.1.111:5146
吉林卫视,http://116.30.251.91:8088/udp/239.77.1.111:5146
吉林卫视,http://114.254.147.3:23234/rtp/239.3.1.240:8172
吉林卫视,http://114.254.34.184:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.39.20:23234/rtp/239.3.1.240:8172
吉林卫视,http://58.46.201.51:4022/udp/239.76.246.201:1234
吉林卫视,http://58.46.201.51:4022/udp/239.76.253.201:9000
吉林卫视,http://27.46.65.9:17088/udp/239.0.1.245:5183
吉林卫视,http://221.232.58.168:4022/rtp/239.69.1.212:10914
吉林卫视,http://171.80.216.180:22/rtp/239.69.1.212:10914
吉林卫视,http://171.83.146.6:6868/rtp/239.69.1.212:10914
吉林卫视,http://221.198.177.123:8888/udp/225.1.2.26:5002
辽宁卫视,http://113.104.184.49:7088/udp/239.77.1.103:5146
辽宁卫视,http://113.111.131.244:4022/udp/239.77.1.103:5146
辽宁卫视,http://116.30.251.91:8088/udp/239.77.1.103:5146
辽宁卫视,http://114.254.147.3:23234/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.34.184:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.39.20:23234/rtp/239.3.1.210:8056
辽宁卫视,http://58.46.201.51:4022/udp/239.76.245.197:1234
辽宁卫视,http://58.46.201.51:4022/udp/239.76.252.197:9000
辽宁卫视,http://27.46.65.9:17088/udp/239.0.1.85:8056
辽宁卫视,http://221.232.58.168:4022/rtp/239.69.1.71:10066
辽宁卫视,http://171.80.216.180:22/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.146.6:6868/rtp/239.69.1.71:10066
辽宁卫视,http://125.125.181.194:4000/udp/233.50.201.141:5140
辽宁卫视,http://125.107.203.2:8088/udp/233.50.201.141:5140
辽宁卫视,http://115.205.186.246:8888/udp/233.50.201.141:5140
辽宁卫视,http://180.111.173.100:10001/udp/239.49.8.48:8000
辽宁卫视,http://180.121.224.152:4022/udp/239.49.8.48:8000
辽宁卫视,http://49.76.197.227:8001/udp/239.49.8.48:8000
辽宁卫视,http://221.198.177.123:8888/udp/225.1.1.154:5002
青海卫视,http://113.104.184.49:7088/udp/239.253.43.125:5146
青海卫视,http://113.111.131.244:4022/udp/239.253.43.125:5146
青海卫视,http://116.30.251.91:8088/udp/239.253.43.125:5146
青海卫视,http://58.46.201.51:4022/udp/239.76.254.132:9000
山东卫视,http://113.104.184.49:7088/udp/239.77.1.142:5146
山东卫视,http://113.111.131.244:4022/udp/239.77.1.142:5146
山东卫视,http://116.30.251.91:8088/udp/239.77.1.142:5146
山东卫视,http://114.254.147.3:23234/rtp/239.3.1.209:8052
山东卫视,http://114.254.34.184:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.39.20:23234/rtp/239.3.1.209:8052
山东卫视,http://58.46.201.51:4022/udp/239.76.246.195:1234
山东卫视,http://58.46.201.51:4022/udp/239.76.253.195:9000
山东卫视,http://27.46.65.9:17088/udp/239.0.1.90:8052
山东卫视,http://221.232.58.168:4022/rtp/239.69.1.69:10054
山东卫视,http://171.80.216.180:22/rtp/239.69.1.69:10054
山东卫视,http://171.83.146.6:6868/rtp/239.69.1.69:10054
山东卫视,http://125.125.181.194:4000/udp/233.50.201.105:5140
山东卫视,http://125.107.203.2:8088/udp/233.50.201.105:5140
山东卫视,http://115.205.186.246:8888/udp/233.50.201.105:5140
山东卫视,http://180.111.173.100:10001/udp/239.49.8.7:9306
山东卫视,http://180.121.224.152:4022/udp/239.49.8.7:9306
山东卫视,http://49.76.197.227:8001/udp/239.49.8.7:9306
天津卫视,http://113.104.184.49:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.184.49:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.184.49:7088/udp/239.77.0.131:5146
天津卫视,http://113.111.131.244:4022/udp/239.77.1.141:5146
天津卫视,http://113.111.131.244:4022/udp/239.77.1.182:5146
天津卫视,http://113.111.131.244:4022/udp/239.77.0.131:5146
天津卫视,http://116.30.251.91:8088/udp/239.77.1.141:5146
天津卫视,http://116.30.251.91:8088/udp/239.77.1.182:5146
天津卫视,http://116.30.251.91:8088/udp/239.77.0.131:5146
天津卫视,http://114.254.147.3:23234/rtp/239.3.1.141:1234
天津卫视,http://114.254.34.184:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.39.20:23234/rtp/239.3.1.141:1234
天津卫视,http://58.46.201.51:4022/udp/239.76.246.185:1234
天津卫视,http://58.46.201.51:4022/udp/239.76.253.185:9000
天津卫视,http://27.46.65.9:17088/udp/239.0.1.89:1234
天津卫视,http://221.232.58.168:4022/rtp/239.69.1.68:10048
天津卫视,http://171.80.216.180:22/rtp/239.69.1.68:10048
天津卫视,http://171.83.146.6:6868/rtp/239.69.1.68:10048
天津卫视,http://125.125.181.194:4000/udp/233.50.201.104:5140
天津卫视,http://125.107.203.2:8088/udp/233.50.201.104:5140
天津卫视,http://115.205.186.246:8888/udp/233.50.201.104:5140
天津卫视,http://180.111.173.100:10001/udp/239.49.8.35:8620
天津卫视,http://180.121.224.152:4022/udp/239.49.8.35:8620
天津卫视,http://49.76.197.227:8001/udp/239.49.8.35:8620
天津卫视,http://221.198.177.123:8888/udp/225.1.1.111:5002
海南卫视,http://58.46.201.51:4022/udp/239.76.246.203:1234
海南卫视,http://58.46.201.51:4022/udp/239.76.253.203:9000
海南卫视,http://221.232.58.168:4022/rtp/239.69.1.151:10542
海南卫视,http://171.80.216.180:22/rtp/239.69.1.151:10542
海南卫视,http://171.83.146.6:6868/rtp/239.69.1.151:10542
海南卫视,http://221.198.177.123:8888/udp/225.1.2.82:5002
云南卫视,http://113.104.184.49:7088/udp/239.253.43.37:5146
云南卫视,http://113.111.131.244:4022/udp/239.253.43.37:5146
云南卫视,http://116.30.251.91:8088/udp/239.253.43.37:5146
云南卫视,http://58.46.201.51:4022/udp/239.76.254.60:9000
云南卫视,http://125.125.181.194:4000/udp/233.50.200.115:5140
云南卫视,http://125.107.203.2:8088/udp/233.50.200.115:5140
云南卫视,http://115.205.186.246:8888/udp/233.50.200.115:5140
三沙卫视,http://113.104.184.49:7088/udp/239.253.43.113:5146
三沙卫视,http://113.111.131.244:4022/udp/239.253.43.113:5146
三沙卫视,http://116.30.251.91:8088/udp/239.253.43.113:5146
凤凰中文,http://58.46.201.51:4022/udp/239.76.246.7:1234
凤凰中文,http://58.46.201.51:4022/udp/239.76.246.134:1234
凤凰中文,http://58.46.201.51:4022/udp/239.76.253.135:9000
凤凰中文,http://125.125.181.194:4000/udp/233.50.200.191:5140
凤凰中文,http://125.107.203.2:8088/udp/233.50.200.191:5140
凤凰中文,http://115.205.186.246:8888/udp/233.50.200.191:5140
凤凰资讯,http://58.46.201.51:4022/udp/239.76.246.8:1234
凤凰资讯,http://58.46.201.51:4022/udp/239.76.253.134:9000
凤凰资讯,http://58.46.201.51:4022/udp/239.76.246.135:1234
凤凰资讯,http://125.125.181.194:4000/udp/233.50.200.192:5140
凤凰资讯,http://125.107.203.2:8088/udp/233.50.200.192:5140
凤凰资讯,http://115.205.186.246:8888/udp/233.50.200.192:5140
数字频道,#genre#
CHC家庭影院,http://58.46.201.51:4022/udp/239.76.245.241:1234
CHC家庭影院,http://221.232.58.168:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.80.216.180:22/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.146.6:6868/rtp/239.69.1.243:11100
CHC家庭影院,http://221.198.177.123:8888/udp/225.1.1.213:5002
CHC影迷电影,http://58.46.201.51:4022/udp/239.76.245.242:1234
CHC影迷电影,http://221.232.58.168:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://171.80.216.180:22/rtp/239.69.1.241:11088
CHC影迷电影,http://171.83.146.6:6868/rtp/239.69.1.241:11088
CHC影迷电影,http://221.198.177.123:8888/udp/225.1.1.214:5002
CHC动作电影,http://58.46.201.51:4022/udp/239.76.245.243:1234
CHC动作电影,http://221.232.58.168:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.80.216.180:22/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.146.6:6868/rtp/239.69.1.242:11094
CHC动作电影,http://221.198.177.123:8888/udp/225.1.1.215:5002
华数爱上4K,http://114.254.147.3:23234/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.34.184:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.39.20:23234/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.147.3:23234/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.34.184:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.39.20:23234/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.147.3:23234/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.34.184:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.39.20:23234/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.147.3:23234/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.34.184:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.39.20:23234/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.147.3:23234/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.34.184:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.39.20:23234/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.147.3:23234/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.34.184:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.39.20:23234/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.147.3:23234/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.34.184:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.39.20:23234/rtp/239.3.1.102:8001
梨园频道,http://221.232.58.168:4022/rtp/239.69.1.33:9838
梨园频道,http://171.80.216.180:22/rtp/239.69.1.33:9838
梨园频道,http://171.83.146.6:6868/rtp/239.69.1.33:9838
梨园频道,http://221.198.177.123:8888/udp/225.1.2.104:5002
河南武术世界,http://221.232.58.168:4022/rtp/239.69.1.47:9922
河南武术世界,http://171.80.216.180:22/rtp/239.69.1.47:9922
河南武术世界,http://171.83.146.6:6868/rtp/239.69.1.47:9922
河南武术世界,http://221.198.177.123:8888/udp/225.1.2.129:5002
河南梨园,http://58.46.201.51:4022/udp/239.76.245.179:1234
河南梨园,http://58.46.201.51:4022/udp/239.76.252.179:9000
欢笑剧场4K,http://58.46.201.51:4022/udp/239.76.246.130:1234
欢笑剧场4K,http://58.46.201.51:4022/udp/239.76.253.130:9000
极速汽车,http://58.46.201.51:4022/udp/239.76.246.133:1234
极速汽车,http://58.46.201.51:4022/udp/239.76.253.133:9000
动漫秀场,http://58.46.201.51:4022/udp/239.76.246.131:1234
动漫秀场,http://58.46.201.51:4022/udp/239.76.253.131:9000
体育,http://58.46.201.51:4022/udp/239.76.246.136:1234
体育,http://58.46.201.51:4022/udp/239.76.253.136:9000
全纪实,http://58.46.201.51:4022/udp/239.76.246.137:1234
全纪实,http://58.46.201.51:4022/udp/239.76.253.137:9000
金色学堂,http://58.46.201.51:4022/udp/239.76.253.139:9000
法治天地,http://58.46.201.51:4022/udp/239.76.246.138:1234
法治天地,http://58.46.201.51:4022/udp/239.76.253.138:9000
都市剧场,http://58.46.201.51:4022/udp/239.76.246.215:1234
都市剧场,http://58.46.201.51:4022/udp/239.76.253.215:9000
4K超高清电影,http://221.198.177.123:8888/udp/225.1.2.190:5002
IPTV 4k电影,http://58.46.201.51:4022/udp/239.76.252.35:9000
IPTV高清院线,http://58.46.201.51:4022/udp/239.76.245.217:1234
IPTV高清院线,http://58.46.201.51:4022/udp/239.76.252.217:9000
IPTV广场舞,http://58.46.201.51:4022/udp/239.76.245.134:1234
IPTV广场舞,http://58.46.201.51:4022/udp/239.76.252.134:9000
IPTV抗战剧场,http://58.46.201.51:4022/udp/239.76.245.218:1234
IPTV抗战剧场,http://58.46.201.51:4022/udp/239.76.252.218:9000
IPTV古装剧场,http://58.46.201.51:4022/udp/239.76.245.219:1234
IPTV古装剧场,http://58.46.201.51:4022/udp/239.76.252.219:9000
IPTV经典剧场,http://58.46.201.51:4022/udp/239.76.245.221:1234
IPTV经典剧场,http://58.46.201.51:4022/udp/239.76.252.221:9000
IPTV家庭剧场,http://58.46.201.51:4022/udp/239.76.245.220:1234
IPTV家庭剧场,http://58.46.201.51:4022/udp/239.76.252.220:9000
IPTV故事频道,http://58.46.201.51:4022/udp/239.76.246.41:1234
IPTV故事频道,http://58.46.201.51:4022/udp/239.76.253.41:9000
IPTV戏曲频道,http://58.46.201.51:4022/udp/239.76.246.40:1234
IPTV戏曲频道,http://58.46.201.51:4022/udp/239.76.253.40:9000
IPTV芒果互娱,http://58.46.201.51:4022/udp/239.76.246.126:1234
IPTV芒果互娱,http://58.46.201.51:4022/udp/239.76.253.126:9000
IPTV4k,http://58.46.201.51:4022/udp/239.76.245.35:1234
IPTV5HD,http://58.46.201.51:4022/udp/239.76.252.222:9000
湖南电影,http://58.46.201.51:4022/udp/239.76.246.106:1234
湖南电影,http://58.46.201.51:4022/udp/239.76.245.119:1234
湖南电影,http://58.46.201.51:4022/udp/239.76.253.106:9000
湖南电影,http://58.46.201.51:4022/udp/239.76.252.119:9000
湖南电视剧,http://58.46.201.51:4022/udp/239.76.246.108:1234
湖南电视剧,http://58.46.201.51:4022/udp/239.76.245.118:1234
湖南电视剧,http://58.46.201.51:4022/udp/239.76.253.108:9000
湖南电视剧,http://58.46.201.51:4022/udp/239.76.252.118:9000
湖南娱乐,http://58.46.201.51:4022/udp/239.76.246.105:1234
湖南娱乐,http://58.46.201.51:4022/udp/239.76.245.121:1234
湖南娱乐,http://58.46.201.51:4022/udp/239.76.253.105:9000
湖南娱乐,http://58.46.201.51:4022/udp/239.76.252.121:9000
武汉电视剧,http://221.232.58.168:4022/rtp/239.69.1.146:10512
武汉电视剧,http://171.80.216.180:22/rtp/239.69.1.146:10512
武汉电视剧,http://171.83.146.6:6868/rtp/239.69.1.146:10512
金鹰卡通,http://58.46.201.51:4022/udp/239.76.246.107:1234
金鹰卡通,http://58.46.201.51:4022/udp/239.76.253.107:9000
金鹰卡通,http://58.46.201.51:4022/udp/239.76.252.120:9000
睛彩竞技,http://114.254.147.3:23234/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.34.184:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.39.20:23234/rtp/239.3.1.125:8001
睛彩青少,http://113.104.184.49:7088/udp/239.77.1.22:5146
睛彩青少,http://113.111.131.244:4022/udp/239.77.1.22:5146
睛彩青少,http://116.30.251.91:8088/udp/239.77.1.22:5146
睛彩篮球,http://113.104.184.49:7088/udp/239.77.1.21:5146
睛彩篮球,http://113.111.131.244:4022/udp/239.77.1.21:5146
睛彩篮球,http://116.30.251.91:8088/udp/239.77.1.21:5146
睛彩篮球,http://114.254.147.3:23234/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.34.184:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.39.20:23234/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.147.3:23234/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.34.184:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.39.20:23234/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.147.3:23234/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.34.184:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.39.20:23234/rtp/239.3.1.128:8001
魅力足球,http://221.198.177.123:8888/udp/225.1.1.137:5002
茶频道,http://58.46.201.51:4022/udp/239.76.245.239:1234
快乐垂钓,http://58.46.201.51:4022/udp/239.76.246.5:1234
快乐垂钓,http://58.46.201.51:4022/udp/239.76.253.5:9000
快乐垂钓,http://58.46.201.51:4022/udp/239.76.252.127:9000
金鹰纪实,http://58.46.201.51:4022/udp/239.76.246.110:1234
金鹰纪实,http://58.46.201.51:4022/udp/239.76.253.110:9000
金鹰纪实,http://58.46.201.51:4022/udp/239.76.252.122:9000
金鹰纪实,http://27.46.65.9:17088/udp/239.0.1.92:5094
文物宝库,http://58.46.201.51:4022/udp/239.76.245.180:1234
文物宝库,http://58.46.201.51:4022/udp/239.76.252.180:9000
武术世界,http://58.46.201.51:4022/udp/239.76.245.181:1234
武术世界,http://58.46.201.51:4022/udp/239.76.252.181:9000
安徽,#genre#
北京,#genre#
北京新闻频道,http://114.254.147.3:23234/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.34.184:8888/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.39.20:23234/rtp/239.3.1.159:8000
北京影视频道,http://114.254.147.3:23234/rtp/239.3.1.158:8000
北京影视频道,http://114.254.34.184:8888/rtp/239.3.1.158:8000
北京影视频道,http://114.254.39.20:23234/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.147.3:23234/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.34.184:8888/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.39.20:23234/rtp/239.3.1.242:8000
北京财经频道,http://114.254.147.3:23234/rtp/239.3.1.116:8000
北京财经频道,http://114.254.34.184:8888/rtp/239.3.1.116:8000
北京财经频道,http://114.254.39.20:23234/rtp/239.3.1.116:8000
北京生活频道,http://114.254.147.3:23234/rtp/239.3.1.117:8000
北京生活频道,http://114.254.34.184:8888/rtp/239.3.1.117:8000
北京生活频道,http://114.254.39.20:23234/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.147.3:23234/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.34.184:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.39.20:23234/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.147.3:23234/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.34.184:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.39.20:23234/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.147.3:23234/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.34.184:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.39.20:23234/rtp/239.3.1.243:8000
北京国际频道,http://114.254.147.3:23234/rtp/239.3.1.235:8000
北京国际频道,http://114.254.34.184:8888/rtp/239.3.1.235:8000
北京国际频道,http://114.254.39.20:23234/rtp/239.3.1.235:8000
中国交通,http://114.254.147.3:23234/rtp/239.3.1.188:8001
中国交通,http://114.254.34.184:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.39.20:23234/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.147.3:23234/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.34.184:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.39.20:23234/rtp/239.3.1.163:8001
通州融媒,http://114.254.147.3:23234/rtp/239.3.1.221:8001
通州融媒,http://114.254.34.184:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.39.20:23234/rtp/239.3.1.221:8001
房山电视台,http://114.254.147.3:23234/rtp/239.3.1.96:8001
房山电视台,http://114.254.34.184:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.39.20:23234/rtp/239.3.1.96:8001
密云电视台,http://114.254.147.3:23234/rtp/239.3.1.154:8001
密云电视台,http://114.254.34.184:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.39.20:23234/rtp/239.3.1.154:8001
延庆电视台,http://114.254.147.3:23234/rtp/239.3.1.187:8001
延庆电视台,http://114.254.34.184:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.39.20:23234/rtp/239.3.1.187:8001
江苏,#genre#
江苏城市,http://180.111.173.100:10001/rtp/239.49.8.107:8000
江苏城市,http://180.121.224.152:4022/rtp/239.49.8.107:8000
江苏城市,http://49.76.197.227:8001/rtp/239.49.8.107:8000
江苏综艺,http://180.111.173.100:10001/rtp/239.49.8.108:8000
江苏综艺,http://180.121.224.152:4022/rtp/239.49.8.108:8000
江苏综艺,http://49.76.197.227:8001/rtp/239.49.8.108:8000
江苏体育,http://180.111.173.100:10001/rtp/239.49.8.117:8000
江苏体育,http://180.121.224.152:4022/rtp/239.49.8.117:8000
江苏体育,http://49.76.197.227:8001/rtp/239.49.8.117:8000
江苏影视,http://180.111.173.100:10001/rtp/239.49.8.118:8000
江苏影视,http://180.121.224.152:4022/rtp/239.49.8.118:8000
江苏影视,http://49.76.197.227:8001/rtp/239.49.8.118:8000
优漫卡通,http://180.111.173.100:10001/rtp/239.49.8.119:8000
优漫卡通,http://180.121.224.152:4022/rtp/239.49.8.119:8000
优漫卡通,http://49.76.197.227:8001/rtp/239.49.8.119:8000
江苏新闻,http://180.111.173.100:10001/rtp/239.49.8.120:8000
江苏新闻,http://180.121.224.152:4022/rtp/239.49.8.120:8000
江苏新闻,http://49.76.197.227:8001/rtp/239.49.8.120:8000
江苏教育,http://180.111.173.100:10001/rtp/239.49.8.122:8000
江苏教育,http://180.121.224.152:4022/rtp/239.49.8.122:8000
江苏教育,http://49.76.197.227:8001/rtp/239.49.8.122:8000
江苏国际,http://180.111.173.100:10001/rtp/239.49.1.23:6000
江苏国际,http://180.121.224.152:4022/rtp/239.49.1.23:6000
江苏国际,http://49.76.197.227:8001/rtp/239.49.1.23:6000
南京新闻综合,http://180.111.173.100:10001/udp/239.49.0.25:8192
南京新闻综合,http://180.121.224.152:4022/udp/239.49.0.25:8192
南京新闻综合,http://49.76.197.227:8001/udp/239.49.0.25:8192
南京科教频道,http://180.111.173.100:10001/udp/239.49.0.183:9434
南京科教频道,http://180.121.224.152:4022/udp/239.49.0.183:9434
南京科教频道,http://49.76.197.227:8001/udp/239.49.0.183:9434
