央视频道,#genre#
广东卫视,http://121.20.207.185:9999/rtp/239.253.92.206:8108
广西卫视,http://116.30.250.69:8088/udp/239.253.43.36:5146
广西卫视,http://171.213.129.93:4022/udp/239.93.42.46:5140
广西卫视,http://171.213.211.61:4022/udp/239.93.42.46:5140
广西卫视,http://171.213.208.214:4022/udp/239.93.42.46:5140
广西卫视,http://58.46.201.51:4022/udp/239.76.254.54:9000
广西卫视,http://27.46.65.24:17088/udp/239.0.1.181:6041
广西卫视,http://59.174.225.55:8880/rtp/239.69.1.191:10788
广西卫视,http://27.28.224.24:8989/rtp/239.69.1.191:10788
广西卫视,http://119.98.38.168:4022/rtp/239.69.1.191:10788
广西卫视,http://1.193.59.141:8800/rtp/239.16.20.84:10840
广西卫视,http://123.160.175.128:8800/rtp/239.16.20.84:10840
广西卫视,http://110.253.61.60:8686/rtp/239.253.92.76:8043
广西卫视,http://121.29.84.237:5000/rtp/239.253.92.76:8043
广西卫视,http://121.20.207.185:9999/rtp/239.253.92.76:8043
甘肃卫视,http://116.30.250.69:8088/udp/239.77.0.189:5146
甘肃卫视,http://171.213.129.93:4022/udp/239.93.0.81:5140
甘肃卫视,http://171.213.211.61:4022/udp/239.93.0.81:5140
甘肃卫视,http://171.213.208.214:4022/udp/239.93.0.81:5140
甘肃卫视,http://58.46.201.51:4022/udp/239.76.253.94:9000
甘肃卫视,http://58.46.201.51:4022/udp/239.76.246.94:1234
甘肃卫视,http://1.193.59.141:8800/rtp/239.16.20.102:11020
甘肃卫视,http://123.160.175.128:8800/rtp/239.16.20.102:11020
贵州卫视,http://116.30.250.69:8088/udp/239.77.1.221:5146
贵州卫视,http://114.254.80.236:8888/rtp/239.3.1.149:8076
贵州卫视,http://171.213.129.93:4022/udp/239.93.0.131:5140
贵州卫视,http://171.213.211.61:4022/udp/239.93.0.131:5140
贵州卫视,http://171.213.208.214:4022/udp/239.93.0.131:5140
贵州卫视,http://58.46.201.51:4022/udp/239.76.252.198:9000
贵州卫视,http://58.46.201.51:4022/udp/239.76.245.198:1234
贵州卫视,http://59.174.225.55:8880/rtp/239.69.1.150:10536
贵州卫视,http://27.28.224.24:8989/rtp/239.69.1.150:10536
贵州卫视,http://119.98.38.168:4022/rtp/239.69.1.150:10536
贵州卫视,http://220.184.53.45:9999/udp/233.50.201.142:5140
贵州卫视,http://125.125.181.194:4000/udp/233.50.201.142:5140
贵州卫视,http://60.183.109.135:8000/udp/233.50.201.142:5140
贵州卫视,http://1.193.59.141:8800/rtp/239.16.20.81:10810
贵州卫视,http://123.160.175.128:8800/rtp/239.16.20.81:10810
贵州卫视,http://110.253.61.60:8686/rtp/239.253.92.105:6055
贵州卫视,http://121.29.84.237:5000/rtp/239.253.92.105:6055
贵州卫视,http://121.20.207.185:9999/rtp/239.253.92.105:6055
河北卫视,http://116.30.250.69:8088/udp/239.77.1.214:5146
河北卫视,http://114.254.80.236:8888/rtp/239.3.1.148:8072
河北卫视,http://171.213.129.93:4022/udp/239.93.0.132:5140
河北卫视,http://171.213.211.61:4022/udp/239.93.0.132:5140
河北卫视,http://171.213.208.214:4022/udp/239.93.0.132:5140
河北卫视,http://58.46.201.51:4022/udp/239.76.252.199:9000
河北卫视,http://58.46.201.51:4022/udp/239.76.245.199:1234
河北卫视,http://27.46.65.24:17088/udp/239.0.1.243:8072
河北卫视,http://59.174.225.55:8880/rtp/239.254.96.113:9616
河北卫视,http://27.28.224.24:8989/rtp/239.254.96.113:9616
河北卫视,http://119.98.38.168:4022/rtp/239.254.96.113:9616
河北卫视,http://220.184.53.45:9999/udp/233.50.201.140:5140
河北卫视,http://125.125.181.194:4000/udp/233.50.201.140:5140
河北卫视,http://60.183.109.135:8000/udp/233.50.201.140:5140
河北卫视,http://49.82.105.208:8000/rtp/239.49.8.188:6000
河北卫视,http://121.226.124.164:9999/rtp/239.49.8.188:6000
河北卫视,http://180.105.209.133:9981/rtp/239.49.8.188:6000
河北卫视,http://1.193.59.141:8800/rtp/239.16.20.88:10880
河北卫视,http://123.160.175.128:8800/rtp/239.16.20.88:10880
河北卫视,http://110.253.61.60:8686/rtp/239.253.92.154:6011
河北卫视,http://121.29.84.237:5000/rtp/239.253.92.154:6011
河北卫视,http://121.20.207.185:9999/rtp/239.253.92.154:6011
河南卫视,http://116.30.250.69:8088/udp/239.77.1.229:5146
河南卫视,http://171.213.129.93:4022/udp/239.93.42.45:5140
河南卫视,http://171.213.211.61:4022/udp/239.93.42.45:5140
河南卫视,http://171.213.208.214:4022/udp/239.93.42.45:5140
河南卫视,http://58.46.201.51:4022/udp/239.76.253.202:9000
河南卫视,http://58.46.201.51:4022/udp/239.76.246.202:1234
河南卫视,http://59.174.225.55:8880/rtp/239.69.1.168:10644
河南卫视,http://27.28.224.24:8989/rtp/239.69.1.168:10644
河南卫视,http://119.98.38.168:4022/rtp/239.69.1.168:10644
河南卫视,http://220.184.53.45:9999/udp/233.50.201.144:5140
河南卫视,http://125.125.181.194:4000/udp/233.50.201.144:5140
河南卫视,http://60.183.109.135:8000/udp/233.50.201.144:5140
河南卫视,http://1.193.59.141:8800/rtp/239.16.20.21:10210
河南卫视,http://123.160.175.128:8800/rtp/239.16.20.21:10210
河南卫视,http://110.253.61.60:8686/rtp/239.253.92.137:6144
河南卫视,http://121.29.84.237:5000/rtp/239.253.92.137:6144
河南卫视,http://121.20.207.185:9999/rtp/239.253.92.137:6144
黑龙江卫视,http://116.30.250.69:8088/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.80.236:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.129.93:4022/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.211.61:4022/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.208.214:4022/udp/239.93.0.183:5140
黑龙江卫视,http://58.46.201.51:4022/udp/239.76.253.200:9000
黑龙江卫视,http://58.46.201.51:4022/udp/239.76.246.200:1234
黑龙江卫视,http://27.46.65.24:17088/udp/239.0.1.86:8016
黑龙江卫视,http://59.174.225.55:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://27.28.224.24:8989/rtp/239.254.96.138:8902
黑龙江卫视,http://119.98.38.168:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://220.184.53.45:9999/udp/233.50.201.115:5140
黑龙江卫视,http://125.125.181.194:4000/udp/233.50.201.115:5140
黑龙江卫视,http://60.183.109.135:8000/udp/233.50.201.115:5140
黑龙江卫视,http://49.82.105.208:8000/udp/239.49.8.14:9426
黑龙江卫视,http://49.82.105.208:8000/rtp/239.49.8.144:6000
黑龙江卫视,http://121.226.124.164:9999/udp/239.49.8.14:9426
黑龙江卫视,http://121.226.124.164:9999/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.209.133:9981/udp/239.49.8.14:9426
黑龙江卫视,http://180.105.209.133:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://1.193.59.141:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://123.160.175.128:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://110.253.61.60:8686/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.84.237:5000/rtp/239.253.92.85:8016
黑龙江卫视,http://121.20.207.185:9999/rtp/239.253.92.85:8016
湖北卫视,http://116.30.250.69:8088/udp/239.77.0.128:5146
湖北卫视,http://114.254.80.236:8888/rtp/239.3.1.138:8044
湖北卫视,http://171.213.129.93:4022/udp/239.93.0.250:5140
湖北卫视,http://171.213.211.61:4022/udp/239.93.0.250:5140
湖北卫视,http://171.213.208.214:4022/udp/239.93.0.250:5140
湖北卫视,http://58.46.201.51:4022/udp/239.76.253.193:9000
湖北卫视,http://58.46.201.51:4022/udp/239.76.246.193:1234
湖北卫视,http://27.46.65.24:17088/udp/239.0.1.88:1234
湖北卫视,http://59.174.225.55:8880/rtp/239.254.96.115:8664
湖北卫视,http://27.28.224.24:8989/rtp/239.254.96.115:8664
湖北卫视,http://119.98.38.168:4022/rtp/239.254.96.115:8664
湖北卫视,http://220.184.53.45:9999/udp/233.50.201.114:5140
湖北卫视,http://125.125.181.194:4000/udp/233.50.201.114:5140
湖北卫视,http://60.183.109.135:8000/udp/233.50.201.114:5140
湖北卫视,http://49.82.105.208:8000/udp/239.49.8.8:9632
湖北卫视,http://49.82.105.208:8000/rtp/239.49.8.147:6000
湖北卫视,http://121.226.124.164:9999/udp/239.49.8.8:9632
湖北卫视,http://121.226.124.164:9999/rtp/239.49.8.147:6000
湖北卫视,http://180.105.209.133:9981/udp/239.49.8.8:9632
湖北卫视,http://180.105.209.133:9981/rtp/239.49.8.147:6000
湖北卫视,http://1.193.59.141:8800/rtp/239.16.20.87:10870
湖北卫视,http://123.160.175.128:8800/rtp/239.16.20.87:10870
湖北卫视,http://110.253.61.60:8686/rtp/239.253.92.210:6567
湖北卫视,http://121.29.84.237:5000/rtp/239.253.92.210:6567
湖北卫视,http://121.20.207.185:9999/rtp/239.253.92.210:6567
江西卫视,http://116.30.250.69:8088/udp/239.77.1.219:5146
江西卫视,http://114.254.80.236:8888/rtp/239.3.1.123:8164
江西卫视,http://171.213.129.93:4022/udp/239.93.0.134:5140
江西卫视,http://171.213.211.61:4022/udp/239.93.0.134:5140
江西卫视,http://171.213.208.214:4022/udp/239.93.0.134:5140
江西卫视,http://58.46.201.51:4022/udp/239.76.252.225:9000
江西卫视,http://58.46.201.51:4022/udp/239.76.245.225:1234
江西卫视,http://27.46.65.24:17088/udp/239.0.1.244:5166
江西卫视,http://59.174.225.55:8880/rtp/239.69.1.126:10394
江西卫视,http://27.28.224.24:8989/rtp/239.69.1.126:10394
江西卫视,http://119.98.38.168:4022/rtp/239.69.1.126:10394
江西卫视,http://220.184.53.45:9999/udp/233.50.201.145:5140
江西卫视,http://125.125.181.194:4000/udp/233.50.201.145:5140
江西卫视,http://60.183.109.135:8000/udp/233.50.201.145:5140
江西卫视,http://49.82.105.208:8000/rtp/239.49.8.185:6000
江西卫视,http://121.226.124.164:9999/rtp/239.49.8.185:6000
江西卫视,http://180.105.209.133:9981/rtp/239.49.8.185:6000
江西卫视,http://1.193.59.141:8800/rtp/239.16.20.89:10890
江西卫视,http://123.160.175.128:8800/rtp/239.16.20.89:10890
江西卫视,http://110.253.61.60:8686/rtp/239.253.92.19:6145
江西卫视,http://121.29.84.237:5000/rtp/239.253.92.19:6145
江西卫视,http://121.20.207.185:9999/rtp/239.253.92.19:6145
吉林卫视,http://116.30.250.69:8088/udp/239.77.1.111:5146
吉林卫视,http://114.254.80.236:8888/rtp/239.3.1.240:8172
吉林卫视,http://171.213.129.93:4022/udp/239.93.0.248:5140
吉林卫视,http://171.213.211.61:4022/udp/239.93.0.248:5140
吉林卫视,http://171.213.208.214:4022/udp/239.93.0.248:5140
吉林卫视,http://58.46.201.51:4022/udp/239.76.253.201:9000
吉林卫视,http://58.46.201.51:4022/udp/239.76.246.201:1234
吉林卫视,http://27.46.65.24:17088/udp/239.0.1.245:5183
吉林卫视,http://59.174.225.55:8880/rtp/239.69.1.212:10914
吉林卫视,http://27.28.224.24:8989/rtp/239.69.1.212:10914
吉林卫视,http://119.98.38.168:4022/rtp/239.69.1.212:10914
吉林卫视,http://1.193.59.141:8800/rtp/239.16.20.94:10940
吉林卫视,http://123.160.175.128:8800/rtp/239.16.20.94:10940
吉林卫视,http://110.253.61.60:8686/rtp/239.253.92.202:6147
吉林卫视,http://121.29.84.237:5000/rtp/239.253.92.202:6147
吉林卫视,http://121.20.207.185:9999/rtp/239.253.92.202:6147
辽宁卫视,http://116.30.250.69:8088/udp/239.77.1.103:5146
辽宁卫视,http://114.254.80.236:8888/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.129.93:4022/udp/239.93.1.108:5140
辽宁卫视,http://171.213.211.61:4022/udp/239.93.1.108:5140
辽宁卫视,http://171.213.208.214:4022/udp/239.93.1.108:5140
辽宁卫视,http://58.46.201.51:4022/udp/239.76.252.197:9000
辽宁卫视,http://58.46.201.51:4022/udp/239.76.245.197:1234
辽宁卫视,http://27.46.65.24:17088/udp/239.0.1.85:8056
辽宁卫视,http://59.174.225.55:8880/rtp/239.69.1.71:10066
辽宁卫视,http://27.28.224.24:8989/rtp/239.69.1.71:10066
辽宁卫视,http://119.98.38.168:4022/rtp/239.69.1.71:10066
辽宁卫视,http://220.184.53.45:9999/udp/233.50.201.141:5140
辽宁卫视,http://125.125.181.194:4000/udp/233.50.201.141:5140
辽宁卫视,http://60.183.109.135:8000/udp/233.50.201.141:5140
辽宁卫视,http://49.82.105.208:8000/udp/239.49.8.48:8000
辽宁卫视,http://121.226.124.164:9999/udp/239.49.8.48:8000
辽宁卫视,http://180.105.209.133:9981/udp/239.49.8.48:8000
辽宁卫视,http://1.193.59.141:8800/rtp/239.16.20.95:10950
辽宁卫视,http://123.160.175.128:8800/rtp/239.16.20.95:10950
辽宁卫视,http://110.253.61.60:8686/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.84.237:5000/rtp/239.253.92.115:6056
辽宁卫视,http://121.20.207.185:9999/rtp/239.253.92.115:6056
青海卫视,http://116.30.250.69:8088/udp/239.253.43.125:5146
青海卫视,http://58.46.201.51:4022/udp/239.76.254.132:9000
青海卫视,http://1.193.59.141:8800/rtp/239.16.20.101:11010
青海卫视,http://123.160.175.128:8800/rtp/239.16.20.101:11010
山东卫视,http://116.30.250.69:8088/udp/239.77.1.142:5146
山东卫视,http://114.254.80.236:8888/rtp/239.3.1.209:8052
山东卫视,http://171.213.129.93:4022/udp/239.93.0.168:5140
山东卫视,http://171.213.211.61:4022/udp/239.93.0.168:5140
山东卫视,http://171.213.208.214:4022/udp/239.93.0.168:5140
山东卫视,http://58.46.201.51:4022/udp/239.76.253.195:9000
山东卫视,http://58.46.201.51:4022/udp/239.76.246.195:1234
山东卫视,http://27.46.65.24:17088/udp/239.0.1.90:8052
山东卫视,http://59.174.225.55:8880/rtp/239.69.1.69:10054
山东卫视,http://27.28.224.24:8989/rtp/239.69.1.69:10054
山东卫视,http://119.98.38.168:4022/rtp/239.69.1.69:10054
山东卫视,http://220.184.53.45:9999/udp/233.50.201.105:5140
山东卫视,http://125.125.181.194:4000/udp/233.50.201.105:5140
山东卫视,http://60.183.109.135:8000/udp/233.50.201.105:5140
山东卫视,http://49.82.105.208:8000/udp/239.49.8.7:9306
山东卫视,http://49.82.105.208:8000/rtp/239.49.8.146:6000
山东卫视,http://121.226.124.164:9999/udp/239.49.8.7:9306
山东卫视,http://121.226.124.164:9999/rtp/239.49.8.146:6000
山东卫视,http://180.105.209.133:9981/udp/239.49.8.7:9306
山东卫视,http://180.105.209.133:9981/rtp/239.49.8.146:6000
山东卫视,http://1.193.59.141:8800/rtp/239.16.20.80:10800
山东卫视,http://123.160.175.128:8800/rtp/239.16.20.80:10800
山东卫视,http://110.253.61.60:8686/rtp/239.253.92.207:8109
山东卫视,http://121.29.84.237:5000/rtp/239.253.92.207:8109
山东卫视,http://121.20.207.185:9999/rtp/239.253.92.207:8109
天津卫视,http://116.30.250.69:8088/udp/239.77.1.141:5146
天津卫视,http://116.30.250.69:8088/udp/239.77.1.182:5146
天津卫视,http://116.30.250.69:8088/udp/239.77.0.131:5146
天津卫视,http://114.254.80.236:8888/rtp/239.3.1.141:1234
天津卫视,http://171.213.129.93:4022/udp/239.93.0.167:5140
天津卫视,http://171.213.211.61:4022/udp/239.93.0.167:5140
天津卫视,http://171.213.208.214:4022/udp/239.93.0.167:5140
天津卫视,http://58.46.201.51:4022/udp/239.76.253.185:9000
天津卫视,http://58.46.201.51:4022/udp/239.76.251.92:9000
天津卫视,http://58.46.201.51:4022/udp/239.76.246.185:1234
天津卫视,http://27.46.65.24:17088/udp/239.0.1.89:1234
天津卫视,http://59.174.225.55:8880/rtp/239.69.1.68:10048
天津卫视,http://27.28.224.24:8989/rtp/239.69.1.68:10048
天津卫视,http://119.98.38.168:4022/rtp/239.69.1.68:10048
天津卫视,http://220.184.53.45:9999/udp/233.50.201.104:5140
天津卫视,http://125.125.181.194:4000/udp/233.50.201.104:5140
天津卫视,http://60.183.109.135:8000/udp/233.50.201.104:5140
天津卫视,http://49.82.105.208:8000/udp/239.49.8.35:8620
天津卫视,http://49.82.105.208:8000/rtp/239.49.8.148:6000
天津卫视,http://121.226.124.164:9999/udp/239.49.8.35:8620
天津卫视,http://121.226.124.164:9999/rtp/239.49.8.148:6000
天津卫视,http://180.105.209.133:9981/udp/239.49.8.35:8620
天津卫视,http://180.105.209.133:9981/rtp/239.49.8.148:6000
天津卫视,http://1.193.59.141:8800/rtp/239.16.20.96:10960
天津卫视,http://123.160.175.128:8800/rtp/239.16.20.96:10960
天津卫视,http://110.253.61.60:8686/rtp/239.253.92.91:8021
天津卫视,http://121.29.84.237:5000/rtp/239.253.92.91:8021
天津卫视,http://121.20.207.185:9999/rtp/239.253.92.91:8021
海南卫视,http://58.46.201.51:4022/udp/239.76.253.203:9000
海南卫视,http://58.46.201.51:4022/udp/239.76.246.203:1234
海南卫视,http://59.174.225.55:8880/rtp/239.69.1.151:10542
海南卫视,http://27.28.224.24:8989/rtp/239.69.1.151:10542
海南卫视,http://119.98.38.168:4022/rtp/239.69.1.151:10542
海南卫视,http://1.193.59.141:8800/rtp/239.16.20.97:10970
海南卫视,http://123.160.175.128:8800/rtp/239.16.20.97:10970
海南卫视,http://110.253.61.60:8686/rtp/239.253.93.155:6323
海南卫视,http://121.29.84.237:5000/rtp/239.253.93.155:6323
海南卫视,http://121.20.207.185:9999/rtp/239.253.93.155:6323
云南卫视,http://116.30.250.69:8088/udp/239.253.43.37:5146
云南卫视,http://171.213.129.93:4022/udp/239.93.1.174:5140
云南卫视,http://171.213.129.93:4022/udp/239.93.0.174:5140
云南卫视,http://171.213.211.61:4022/udp/239.93.1.174:5140
云南卫视,http://171.213.211.61:4022/udp/239.93.0.174:5140
云南卫视,http://171.213.208.214:4022/udp/239.93.1.174:5140
云南卫视,http://171.213.208.214:4022/udp/239.93.0.174:5140
云南卫视,http://58.46.201.51:4022/udp/239.76.254.60:9000
云南卫视,http://220.184.53.45:9999/udp/233.50.200.115:5140
云南卫视,http://125.125.181.194:4000/udp/233.50.200.115:5140
云南卫视,http://60.183.109.135:8000/udp/233.50.200.115:5140
云南卫视,http://1.193.59.141:8800/rtp/239.16.20.85:10850
云南卫视,http://123.160.175.128:8800/rtp/239.16.20.85:10850
康巴卫视,http://171.213.129.93:4022/udp/239.93.0.41:5140
康巴卫视,http://171.213.211.61:4022/udp/239.93.0.41:5140
康巴卫视,http://171.213.208.214:4022/udp/239.93.0.41:5140
三沙卫视,http://116.30.250.69:8088/udp/239.253.43.113:5146
三沙卫视,http://58.46.201.51:4022/udp/239.76.253.74:9000
三沙卫视,http://58.46.201.51:4022/udp/239.76.246.74:1234
凤凰中文,http://171.213.129.93:4022/udp/239.93.0.162:2192
凤凰中文,http://171.213.211.61:4022/udp/239.93.0.162:2192
凤凰中文,http://171.213.208.214:4022/udp/239.93.0.162:2192
凤凰中文,http://58.46.201.51:4022/udp/239.76.253.134:9000
凤凰中文,http://58.46.201.51:4022/udp/239.76.246.134:1234
凤凰中文,http://220.184.53.45:9999/udp/233.50.200.191:5140
凤凰中文,http://125.125.181.194:4000/udp/233.50.200.191:5140
凤凰中文,http://60.183.109.135:8000/udp/233.50.200.191:5140
凤凰资讯,http://171.213.129.93:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.213.211.61:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.213.208.214:4022/udp/239.93.0.118:2191
凤凰资讯,http://58.46.201.51:4022/udp/239.76.253.135:9000
凤凰资讯,http://58.46.201.51:4022/udp/239.76.246.135:1234
凤凰资讯,http://220.184.53.45:9999/udp/233.50.200.192:5140
凤凰资讯,http://125.125.181.194:4000/udp/233.50.200.192:5140
凤凰资讯,http://60.183.109.135:8000/udp/233.50.200.192:5140
星空卫视,http://171.213.129.93:4022/udp/239.93.0.156:2193
星空卫视,http://171.213.211.61:4022/udp/239.93.0.156:2193
星空卫视,http://171.213.208.214:4022/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.129.93:4022/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.211.61:4022/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.208.214:4022/udp/239.93.0.157:2194
数字频道,#genre#
CHC家庭影院,http://58.46.201.51:4022/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.201.51:4022/udp/239.76.245.241:1234
CHC家庭影院,http://59.174.225.55:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://27.28.224.24:8989/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.38.168:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://58.46.201.51:4022/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.201.51:4022/udp/239.76.245.242:1234
CHC影迷电影,http://59.174.225.55:8880/rtp/239.69.1.241:11088
CHC影迷电影,http://27.28.224.24:8989/rtp/239.69.1.241:11088
CHC影迷电影,http://119.98.38.168:4022/rtp/239.69.1.241:11088
CHC动作电影,http://58.46.201.51:4022/udp/239.76.252.243:9000
CHC动作电影,http://58.46.201.51:4022/udp/239.76.245.243:1234
CHC动作电影,http://59.174.225.55:8880/rtp/239.69.1.242:11094
CHC动作电影,http://27.28.224.24:8989/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.38.168:4022/rtp/239.69.1.242:11094
华数爱上4K,http://114.254.80.236:8888/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.80.236:8888/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.80.236:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.80.236:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.80.236:8888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.80.236:8888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.80.236:8888/rtp/239.3.1.102:8001
红色经典,http://171.213.129.93:4022/udp/239.93.1.176:5140
红色经典,http://171.213.211.61:4022/udp/239.93.1.176:5140
红色经典,http://171.213.208.214:4022/udp/239.93.1.176:5140
绚影4K,http://171.213.129.93:4022/udp/239.93.42.33:5140
绚影4K,http://171.213.211.61:4022/udp/239.93.42.33:5140
绚影4K,http://171.213.208.214:4022/udp/239.93.42.33:5140
爱上4K,http://171.213.129.93:4022/udp/239.93.0.97:5140
爱上4K,http://171.213.211.61:4022/udp/239.93.0.97:5140
爱上4K,http://171.213.208.214:4022/udp/239.93.0.97:5140
4K乐享超清,http://171.213.129.93:4022/udp/239.93.0.43:5140
4K乐享超清,http://171.213.211.61:4022/udp/239.93.0.43:5140
4K乐享超清,http://171.213.208.214:4022/udp/239.93.0.43:5140
中录动漫4K,http://171.213.129.93:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.211.61:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.208.214:4022/udp/239.93.1.188:5140
百视通华语影院,http://171.213.129.93:4022/udp/239.93.0.138:5140
百视通华语影院,http://171.213.211.61:4022/udp/239.93.0.138:5140
百视通华语影院,http://171.213.208.214:4022/udp/239.93.0.138:5140
百视通星光院线,http://171.213.129.93:4022/udp/239.93.0.139:5140
百视通星光院线,http://171.213.211.61:4022/udp/239.93.0.139:5140
百视通星光院线,http://171.213.208.214:4022/udp/239.93.0.139:5140
百视通全球大片,http://171.213.129.93:4022/udp/239.93.0.105:5140
百视通全球大片,http://171.213.211.61:4022/udp/239.93.0.105:5140
百视通全球大片,http://171.213.208.214:4022/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.129.93:4022/udp/239.93.0.140:5140
百视通热门剧场,http://171.213.211.61:4022/udp/239.93.0.140:5140
百视通热门剧场,http://171.213.208.214:4022/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.129.93:4022/udp/239.93.0.95:5140
百视通谍战剧场,http://171.213.211.61:4022/udp/239.93.0.95:5140
百视通谍战剧场,http://171.213.208.214:4022/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.129.93:4022/udp/239.93.0.146:5140
百视通青春动漫,http://171.213.211.61:4022/udp/239.93.0.146:5140
百视通青春动漫,http://171.213.208.214:4022/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.129.93:4022/udp/239.93.0.147:5140
百视通宝宝动画,http://171.213.211.61:4022/udp/239.93.0.147:5140
百视通宝宝动画,http://171.213.208.214:4022/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.129.93:4022/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.211.61:4022/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.208.214:4022/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.129.93:4022/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.211.61:4022/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.208.214:4022/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.129.93:4022/udp/239.93.1.135:5140
百视通电竞天堂,http://171.213.211.61:4022/udp/239.93.1.135:5140
百视通电竞天堂,http://171.213.208.214:4022/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.129.93:4022/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.211.61:4022/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.208.214:4022/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.129.93:4022/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.211.61:4022/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.208.214:4022/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.129.93:4022/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.211.61:4022/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.208.214:4022/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.129.93:4022/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.211.61:4022/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.208.214:4022/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.129.93:4022/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.211.61:4022/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.208.214:4022/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.129.93:4022/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.211.61:4022/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.208.214:4022/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.129.93:4022/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.211.61:4022/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.208.214:4022/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.129.93:4022/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.211.61:4022/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.208.214:4022/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.129.93:4022/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.211.61:4022/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.208.214:4022/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.129.93:4022/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.211.61:4022/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.208.214:4022/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.129.93:4022/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.211.61:4022/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.208.214:4022/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.129.93:4022/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.211.61:4022/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.208.214:4022/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.129.93:4022/udp/239.93.42.23:5140
