央视频道,#genre#
深圳卫视,http://125.125.181.194:4000/udp/233.50.201.101:5140
深圳卫视,http://125.118.60.2:4022/udp/233.50.201.101:5140
深圳卫视,http://60.186.246.165:8888/udp/233.50.201.101:5140
深圳卫视,http://125.118.8.137:4022/udp/233.50.201.101:5140
深圳卫视,http://125.123.121.81:4022/udp/233.50.201.101:5140
深圳卫视,http://115.205.186.246:8888/udp/233.50.201.101:5140
深圳卫视,http://180.111.173.100:10001/udp/239.49.8.15:9430
深圳卫视,http://117.81.138.150:888/udp/239.49.8.15:9430
深圳卫视,http://117.88.184.203:8888/udp/239.49.8.15:9430
深圳卫视,http://171.213.215.74:8888/udp/239.93.0.182:5140
深圳卫视,http://171.213.222.85:4022/udp/239.93.0.182:5140
深圳卫视,http://171.213.139.204:9100/udp/239.93.0.182:5140
深圳卫视,http://113.120.243.76:5006/udp/239.21.1.93:5002
广东卫视,http://113.104.184.49:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.184.49:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.184.49:7088/udp/239.77.0.166:5146
广东卫视,http://116.30.251.15:8088/udp/239.77.1.19:5146
广东卫视,http://116.30.251.15:8088/udp/239.77.1.152:5146
广东卫视,http://116.30.251.15:8088/udp/239.77.0.166:5146
广东卫视,http://114.254.147.3:23234/rtp/239.3.1.142:8048
广东卫视,http://114.254.34.184:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.39.20:23234/rtp/239.3.1.142:8048
广东卫视,http://27.46.65.9:17088/udp/239.0.1.1:5001
广东卫视,http://119.102.239.218:8888/rtp/239.254.96.140:8914
广东卫视,http://58.50.153.13:4022/rtp/239.254.96.140:8914
广东卫视,http://58.54.46.172:8888/rtp/239.254.96.140:8914
广东卫视,http://171.83.146.6:6868/rtp/239.254.96.140:8914
广东卫视,http://125.125.181.194:4000/udp/233.50.201.102:5140
广东卫视,http://125.118.60.2:4022/udp/233.50.201.102:5140
广东卫视,http://60.186.246.165:8888/udp/233.50.201.102:5140
广东卫视,http://125.118.8.137:4022/udp/233.50.201.102:5140
广东卫视,http://125.123.121.81:4022/udp/233.50.201.102:5140
广东卫视,http://115.205.186.246:8888/udp/233.50.201.102:5140
广东卫视,http://180.111.173.100:10001/udp/239.49.8.13:9422
广东卫视,http://117.81.138.150:888/udp/239.49.8.13:9422
广东卫视,http://117.88.184.203:8888/udp/239.49.8.13:9422
广东卫视,http://171.213.215.74:8888/udp/239.93.0.181:5140
广东卫视,http://171.213.222.85:4022/udp/239.93.0.181:5140
广东卫视,http://171.213.139.204:9100/udp/239.93.0.181:5140
广东卫视,http://113.120.243.76:5006/udp/239.21.1.92:5002
广东卫视,http://36.6.150.117:8888/rtp/238.1.78.161:7160
广东卫视,http://183.164.57.48:8888/rtp/238.1.78.161:7160
广东卫视,http://114.107.3.253:2000/rtp/238.1.78.161:7160
广西卫视,http://113.104.184.49:7088/udp/239.253.43.36:5146
广西卫视,http://116.30.251.15:8088/udp/239.253.43.36:5146
广西卫视,http://27.46.65.9:17088/udp/239.0.1.181:6041
广西卫视,http://119.102.239.218:8888/rtp/239.69.1.191:10788
广西卫视,http://58.50.153.13:4022/rtp/239.69.1.191:10788
广西卫视,http://58.54.46.172:8888/rtp/239.69.1.191:10788
广西卫视,http://171.83.146.6:6868/rtp/239.69.1.191:10788
广西卫视,http://171.213.215.74:8888/udp/239.93.42.46:5140
广西卫视,http://171.213.222.85:4022/udp/239.93.42.46:5140
广西卫视,http://171.213.139.204:9100/udp/239.93.42.46:5140
甘肃卫视,http://113.104.184.49:7088/udp/239.77.0.189:5146
甘肃卫视,http://116.30.251.15:8088/udp/239.77.0.189:5146
甘肃卫视,http://171.213.215.74:8888/udp/239.93.0.81:5140
甘肃卫视,http://171.213.222.85:4022/udp/239.93.0.81:5140
甘肃卫视,http://171.213.139.204:9100/udp/239.93.0.81:5140
甘肃卫视,http://113.120.243.76:5006/udp/239.21.2.22:5002
甘肃卫视,http://36.6.150.117:8888/rtp/238.1.79.36:4400
甘肃卫视,http://183.164.57.48:8888/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.3.253:2000/rtp/238.1.79.36:4400
贵州卫视,http://113.104.184.49:7088/udp/239.77.1.221:5146
贵州卫视,http://116.30.251.15:8088/udp/239.77.1.221:5146
贵州卫视,http://114.254.147.3:23234/rtp/239.3.1.149:8076
贵州卫视,http://114.254.34.184:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.39.20:23234/rtp/239.3.1.149:8076
贵州卫视,http://119.102.239.218:8888/rtp/239.69.1.150:10536
贵州卫视,http://58.50.153.13:4022/rtp/239.69.1.150:10536
贵州卫视,http://58.54.46.172:8888/rtp/239.69.1.150:10536
贵州卫视,http://171.83.146.6:6868/rtp/239.69.1.150:10536
贵州卫视,http://125.125.181.194:4000/udp/233.50.201.142:5140
贵州卫视,http://125.118.60.2:4022/udp/233.50.201.142:5140
贵州卫视,http://60.186.246.165:8888/udp/233.50.201.142:5140
贵州卫视,http://125.118.8.137:4022/udp/233.50.201.142:5140
贵州卫视,http://125.123.121.81:4022/udp/233.50.201.142:5140
贵州卫视,http://115.205.186.246:8888/udp/233.50.201.142:5140
贵州卫视,http://171.213.215.74:8888/udp/239.93.0.131:5140
贵州卫视,http://171.213.222.85:4022/udp/239.93.0.131:5140
贵州卫视,http://171.213.139.204:9100/udp/239.93.0.131:5140
贵州卫视,http://113.120.243.76:5006/udp/239.21.1.166:5002
贵州卫视,http://36.6.150.117:8888/rtp/238.1.78.244:7824
贵州卫视,http://183.164.57.48:8888/rtp/238.1.78.244:7824
贵州卫视,http://114.107.3.253:2000/rtp/238.1.78.244:7824
河北卫视,http://113.104.184.49:7088/udp/239.77.1.214:5146
河北卫视,http://116.30.251.15:8088/udp/239.77.1.214:5146
河北卫视,http://114.254.147.3:23234/rtp/239.3.1.148:8072
河北卫视,http://114.254.34.184:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.39.20:23234/rtp/239.3.1.148:8072
河北卫视,http://27.46.65.9:17088/udp/239.0.1.243:8072
河北卫视,http://119.102.239.218:8888/rtp/239.254.96.113:9616
河北卫视,http://58.50.153.13:4022/rtp/239.254.96.113:9616
河北卫视,http://58.54.46.172:8888/rtp/239.254.96.113:9616
河北卫视,http://171.83.146.6:6868/rtp/239.254.96.113:9616
河北卫视,http://125.125.181.194:4000/udp/233.50.201.140:5140
河北卫视,http://125.118.60.2:4022/udp/233.50.201.140:5140
河北卫视,http://60.186.246.165:8888/udp/233.50.201.140:5140
河北卫视,http://125.118.8.137:4022/udp/233.50.201.140:5140
河北卫视,http://125.123.121.81:4022/udp/233.50.201.140:5140
河北卫视,http://115.205.186.246:8888/udp/233.50.201.140:5140
河北卫视,http://180.111.173.100:10001/udp/239.49.8.188:6000
河北卫视,http://117.81.138.150:888/udp/239.49.8.188:6000
河北卫视,http://117.88.184.203:8888/udp/239.49.8.188:6000
河北卫视,http://171.213.215.74:8888/udp/239.93.0.132:5140
河北卫视,http://171.213.222.85:4022/udp/239.93.0.132:5140
河北卫视,http://171.213.139.204:9100/udp/239.93.0.132:5140
河北卫视,http://113.120.243.76:5006/udp/239.21.1.168:5002
河北卫视,http://36.6.150.117:8888/rtp/238.1.78.245:7832
河北卫视,http://183.164.57.48:8888/rtp/238.1.78.245:7832
河北卫视,http://114.107.3.253:2000/rtp/238.1.78.245:7832
河南卫视,http://113.104.184.49:7088/udp/239.77.1.229:5146
河南卫视,http://116.30.251.15:8088/udp/239.77.1.229:5146
河南卫视,http://119.102.239.218:8888/rtp/239.69.1.168:10644
河南卫视,http://58.50.153.13:4022/rtp/239.69.1.168:10644
河南卫视,http://58.54.46.172:8888/rtp/239.69.1.168:10644
河南卫视,http://171.83.146.6:6868/rtp/239.69.1.168:10644
河南卫视,http://125.125.181.194:4000/udp/233.50.201.144:5140
河南卫视,http://125.118.60.2:4022/udp/233.50.201.144:5140
河南卫视,http://60.186.246.165:8888/udp/233.50.201.144:5140
河南卫视,http://125.118.8.137:4022/udp/233.50.201.144:5140
河南卫视,http://125.123.121.81:4022/udp/233.50.201.144:5140
河南卫视,http://115.205.186.246:8888/udp/233.50.201.144:5140
河南卫视,http://171.213.215.74:8888/udp/239.93.42.45:5140
河南卫视,http://171.213.222.85:4022/udp/239.93.42.45:5140
河南卫视,http://171.213.139.204:9100/udp/239.93.42.45:5140
河南卫视,http://113.120.243.76:5006/udp/239.21.2.37:5002
河南卫视,http://36.6.150.117:8888/rtp/238.1.79.65:4632
河南卫视,http://183.164.57.48:8888/rtp/238.1.79.65:4632
河南卫视,http://114.107.3.253:2000/rtp/238.1.79.65:4632
黑龙江卫视,http://113.104.184.49:7088/udp/239.77.0.124:5146
黑龙江卫视,http://116.30.251.15:8088/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.147.3:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.34.184:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.39.20:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://27.46.65.9:17088/udp/239.0.1.86:8016
黑龙江卫视,http://119.102.239.218:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://58.50.153.13:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://58.54.46.172:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://171.83.146.6:6868/rtp/239.254.96.138:8902
黑龙江卫视,http://125.125.181.194:4000/udp/233.50.201.115:5140
黑龙江卫视,http://125.118.60.2:4022/udp/233.50.201.115:5140
黑龙江卫视,http://60.186.246.165:8888/udp/233.50.201.115:5140
黑龙江卫视,http://125.118.8.137:4022/udp/233.50.201.115:5140
黑龙江卫视,http://125.123.121.81:4022/udp/233.50.201.115:5140
黑龙江卫视,http://115.205.186.246:8888/udp/233.50.201.115:5140
黑龙江卫视,http://180.111.173.100:10001/udp/239.49.8.14:9426
黑龙江卫视,http://117.81.138.150:888/udp/239.49.8.14:9426
黑龙江卫视,http://117.88.184.203:8888/udp/239.49.8.14:9426
黑龙江卫视,http://171.213.215.74:8888/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.222.85:4022/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.139.204:9100/udp/239.93.0.183:5140
黑龙江卫视,http://113.120.243.76:5006/udp/239.21.1.28:5002
黑龙江卫视,http://36.6.150.117:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://183.164.57.48:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.3.253:2000/rtp/238.1.78.159:7144
湖北卫视,http://113.104.184.49:7088/udp/239.77.0.128:5146
湖北卫视,http://116.30.251.15:8088/udp/239.77.0.128:5146
湖北卫视,http://114.254.147.3:23234/rtp/239.3.1.138:8044
湖北卫视,http://114.254.34.184:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.39.20:23234/rtp/239.3.1.138:8044
湖北卫视,http://27.46.65.9:17088/udp/239.0.1.88:1234
湖北卫视,http://119.102.239.218:8888/rtp/239.254.96.115:8664
湖北卫视,http://58.50.153.13:4022/rtp/239.254.96.115:8664
湖北卫视,http://58.54.46.172:8888/rtp/239.254.96.115:8664
湖北卫视,http://171.83.146.6:6868/rtp/239.254.96.115:8664
湖北卫视,http://125.125.181.194:4000/udp/233.50.201.114:5140
湖北卫视,http://125.118.60.2:4022/udp/233.50.201.114:5140
湖北卫视,http://60.186.246.165:8888/udp/233.50.201.114:5140
湖北卫视,http://125.118.8.137:4022/udp/233.50.201.114:5140
湖北卫视,http://125.123.121.81:4022/udp/233.50.201.114:5140
湖北卫视,http://115.205.186.246:8888/udp/233.50.201.114:5140
湖北卫视,http://180.111.173.100:10001/udp/239.49.8.8:9632
湖北卫视,http://117.81.138.150:888/udp/239.49.8.8:9632
湖北卫视,http://117.88.184.203:8888/udp/239.49.8.8:9632
湖北卫视,http://171.213.215.74:8888/udp/239.93.0.250:5140
湖北卫视,http://171.213.222.85:4022/udp/239.93.0.250:5140
湖北卫视,http://171.213.139.204:9100/udp/239.93.0.250:5140
湖北卫视,http://113.120.243.76:5006/udp/239.21.1.163:5002
湖北卫视,http://36.6.150.117:8888/rtp/238.1.78.168:7216
湖北卫视,http://183.164.57.48:8888/rtp/238.1.78.168:7216
湖北卫视,http://114.107.3.253:2000/rtp/238.1.78.168:7216
江西卫视,http://113.104.184.49:7088/udp/239.77.1.219:5146
江西卫视,http://116.30.251.15:8088/udp/239.77.1.219:5146
江西卫视,http://114.254.147.3:23234/rtp/239.3.1.123:8164
江西卫视,http://114.254.34.184:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.39.20:23234/rtp/239.3.1.123:8164
江西卫视,http://27.46.65.9:17088/udp/239.0.1.244:5166
江西卫视,http://119.102.239.218:8888/rtp/239.69.1.126:10394
江西卫视,http://58.50.153.13:4022/rtp/239.69.1.126:10394
江西卫视,http://58.54.46.172:8888/rtp/239.69.1.126:10394
江西卫视,http://171.83.146.6:6868/rtp/239.69.1.126:10394
江西卫视,http://125.125.181.194:4000/udp/233.50.201.145:5140
江西卫视,http://125.118.60.2:4022/udp/233.50.201.145:5140
江西卫视,http://60.186.246.165:8888/udp/233.50.201.145:5140
江西卫视,http://125.118.8.137:4022/udp/233.50.201.145:5140
江西卫视,http://125.123.121.81:4022/udp/233.50.201.145:5140
江西卫视,http://115.205.186.246:8888/udp/233.50.201.145:5140
江西卫视,http://180.111.173.100:10001/udp/239.49.8.185:6000
江西卫视,http://117.81.138.150:888/udp/239.49.8.185:6000
江西卫视,http://117.88.184.203:8888/udp/239.49.8.185:6000
江西卫视,http://171.213.215.74:8888/udp/239.93.0.134:5140
江西卫视,http://171.213.222.85:4022/udp/239.93.0.134:5140
江西卫视,http://171.213.139.204:9100/udp/239.93.0.134:5140
江西卫视,http://113.120.243.76:5006/udp/239.21.1.167:5002
江西卫视,http://36.6.150.117:8888/rtp/238.1.78.26:6136
江西卫视,http://183.164.57.48:8888/rtp/238.1.78.26:6136
江西卫视,http://114.107.3.253:2000/rtp/238.1.78.26:6136
吉林卫视,http://113.104.184.49:7088/udp/239.77.1.111:5146
吉林卫视,http://116.30.251.15:8088/udp/239.77.1.111:5146
吉林卫视,http://114.254.147.3:23234/rtp/239.3.1.240:8172
吉林卫视,http://114.254.34.184:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.39.20:23234/rtp/239.3.1.240:8172
吉林卫视,http://27.46.65.9:17088/udp/239.0.1.245:5183
吉林卫视,http://119.102.239.218:8888/rtp/239.69.1.212:10914
吉林卫视,http://58.50.153.13:4022/rtp/239.69.1.212:10914
吉林卫视,http://58.54.46.172:8888/rtp/239.69.1.212:10914
吉林卫视,http://171.83.146.6:6868/rtp/239.69.1.212:10914
吉林卫视,http://171.213.215.74:8888/udp/239.93.0.248:5140
吉林卫视,http://171.213.222.85:4022/udp/239.93.0.248:5140
吉林卫视,http://171.213.139.204:9100/udp/239.93.0.248:5140
吉林卫视,http://113.120.243.76:5006/udp/239.21.2.49:5002
吉林卫视,http://36.6.150.117:8888/rtp/238.1.79.48:4496
吉林卫视,http://183.164.57.48:8888/rtp/238.1.79.48:4496
吉林卫视,http://114.107.3.253:2000/rtp/238.1.79.48:4496
辽宁卫视,http://113.104.184.49:7088/udp/239.77.1.103:5146
辽宁卫视,http://116.30.251.15:8088/udp/239.77.1.103:5146
辽宁卫视,http://114.254.147.3:23234/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.34.184:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.39.20:23234/rtp/239.3.1.210:8056
辽宁卫视,http://27.46.65.9:17088/udp/239.0.1.85:8056
辽宁卫视,http://119.102.239.218:8888/rtp/239.69.1.71:10066
辽宁卫视,http://58.50.153.13:4022/rtp/239.69.1.71:10066
辽宁卫视,http://58.54.46.172:8888/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.146.6:6868/rtp/239.69.1.71:10066
辽宁卫视,http://125.125.181.194:4000/udp/233.50.201.141:5140
辽宁卫视,http://125.118.60.2:4022/udp/233.50.201.141:5140
辽宁卫视,http://60.186.246.165:8888/udp/233.50.201.141:5140
辽宁卫视,http://125.118.8.137:4022/udp/233.50.201.141:5140
辽宁卫视,http://125.123.121.81:4022/udp/233.50.201.141:5140
辽宁卫视,http://115.205.186.246:8888/udp/233.50.201.141:5140
辽宁卫视,http://180.111.173.100:10001/udp/239.49.8.48:8000
辽宁卫视,http://117.81.138.150:888/udp/239.49.8.48:8000
辽宁卫视,http://117.88.184.203:8888/udp/239.49.8.48:8000
辽宁卫视,http://171.213.215.74:8888/udp/239.93.1.108:5140
辽宁卫视,http://171.213.222.85:4022/udp/239.93.1.108:5140
辽宁卫视,http://171.213.139.204:9100/udp/239.93.1.108:5140
辽宁卫视,http://113.120.243.76:5006/udp/239.21.1.164:5002
辽宁卫视,http://36.6.150.117:8888/rtp/238.1.78.21:6096
辽宁卫视,http://183.164.57.48:8888/rtp/238.1.78.21:6096
辽宁卫视,http://114.107.3.253:2000/rtp/238.1.78.21:6096
青海卫视,http://113.104.184.49:7088/udp/239.253.43.125:5146
青海卫视,http://116.30.251.15:8088/udp/239.253.43.125:5146
青海卫视,http://113.120.243.76:5006/udp/239.21.2.51:5002
山东卫视,http://113.104.184.49:7088/udp/239.77.1.142:5146
山东卫视,http://116.30.251.15:8088/udp/239.77.1.142:5146
山东卫视,http://114.254.147.3:23234/rtp/239.3.1.209:8052
山东卫视,http://114.254.34.184:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.39.20:23234/rtp/239.3.1.209:8052
山东卫视,http://27.46.65.9:17088/udp/239.0.1.90:8052
山东卫视,http://119.102.239.218:8888/rtp/239.69.1.69:10054
山东卫视,http://58.50.153.13:4022/rtp/239.69.1.69:10054
山东卫视,http://58.54.46.172:8888/rtp/239.69.1.69:10054
山东卫视,http://171.83.146.6:6868/rtp/239.69.1.69:10054
山东卫视,http://125.125.181.194:4000/udp/233.50.201.105:5140
山东卫视,http://125.118.60.2:4022/udp/233.50.201.105:5140
山东卫视,http://60.186.246.165:8888/udp/233.50.201.105:5140
山东卫视,http://125.118.8.137:4022/udp/233.50.201.105:5140
山东卫视,http://125.123.121.81:4022/udp/233.50.201.105:5140
山东卫视,http://115.205.186.246:8888/udp/233.50.201.105:5140
山东卫视,http://180.111.173.100:10001/udp/239.49.8.7:9306
山东卫视,http://117.81.138.150:888/udp/239.49.8.7:9306
山东卫视,http://117.88.184.203:8888/udp/239.49.8.7:9306
山东卫视,http://171.213.215.74:8888/udp/239.93.0.168:5140
山东卫视,http://171.213.222.85:4022/udp/239.93.0.168:5140
山东卫视,http://171.213.139.204:9100/udp/239.93.0.168:5140
山东卫视,http://113.120.243.76:5006/udp/239.21.1.87:5002
山东卫视,http://36.6.150.117:8888/rtp/238.1.78.169:7224
山东卫视,http://183.164.57.48:8888/rtp/238.1.78.169:7224
山东卫视,http://114.107.3.253:2000/rtp/238.1.78.169:7224
天津卫视,http://113.104.184.49:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.184.49:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.184.49:7088/udp/239.77.0.131:5146
天津卫视,http://116.30.251.15:8088/udp/239.77.1.141:5146
天津卫视,http://116.30.251.15:8088/udp/239.77.1.182:5146
天津卫视,http://116.30.251.15:8088/udp/239.77.0.131:5146
天津卫视,http://114.254.147.3:23234/rtp/239.3.1.141:1234
天津卫视,http://114.254.34.184:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.39.20:23234/rtp/239.3.1.141:1234
天津卫视,http://27.46.65.9:17088/udp/239.0.1.89:1234
天津卫视,http://119.102.239.218:8888/rtp/239.69.1.68:10048
天津卫视,http://58.50.153.13:4022/rtp/239.69.1.68:10048
天津卫视,http://58.54.46.172:8888/rtp/239.69.1.68:10048
天津卫视,http://171.83.146.6:6868/rtp/239.69.1.68:10048
天津卫视,http://125.125.181.194:4000/udp/233.50.201.104:5140
天津卫视,http://125.118.60.2:4022/udp/233.50.201.104:5140
天津卫视,http://60.186.246.165:8888/udp/233.50.201.104:5140
天津卫视,http://125.118.8.137:4022/udp/233.50.201.104:5140
天津卫视,http://125.123.121.81:4022/udp/233.50.201.104:5140
天津卫视,http://115.205.186.246:8888/udp/233.50.201.104:5140
天津卫视,http://180.111.173.100:10001/udp/239.49.8.35:8620
天津卫视,http://117.81.138.150:888/udp/239.49.8.35:8620
天津卫视,http://117.88.184.203:8888/udp/239.49.8.35:8620
天津卫视,http://171.213.215.74:8888/udp/239.93.0.167:5140
天津卫视,http://171.213.222.85:4022/udp/239.93.0.167:5140
天津卫视,http://171.213.139.204:9100/udp/239.93.0.167:5140
天津卫视,http://113.120.243.76:5006/udp/239.21.1.165:5002
天津卫视,http://36.6.150.117:8888/rtp/238.1.78.20:6088
天津卫视,http://183.164.57.48:8888/rtp/238.1.78.20:6088
天津卫视,http://114.107.3.253:2000/rtp/238.1.78.20:6088
海南卫视,http://119.102.239.218:8888/rtp/239.69.1.151:10542
海南卫视,http://58.50.153.13:4022/rtp/239.69.1.151:10542
海南卫视,http://58.54.46.172:8888/rtp/239.69.1.151:10542
海南卫视,http://171.83.146.6:6868/rtp/239.69.1.151:10542
海南卫视,http://113.120.243.76:5006/udp/239.21.2.14:5002
海南卫视,http://36.6.150.117:8888/rtp/238.1.79.49:4504
海南卫视,http://183.164.57.48:8888/rtp/238.1.79.49:4504
海南卫视,http://114.107.3.253:2000/rtp/238.1.79.49:4504
云南卫视,http://113.104.184.49:7088/udp/239.253.43.37:5146
云南卫视,http://116.30.251.15:8088/udp/239.253.43.37:5146
云南卫视,http://125.125.181.194:4000/udp/233.50.200.115:5140
云南卫视,http://125.118.60.2:4022/udp/233.50.200.115:5140
云南卫视,http://60.186.246.165:8888/udp/233.50.200.115:5140
云南卫视,http://125.118.8.137:4022/udp/233.50.200.115:5140
云南卫视,http://125.123.121.81:4022/udp/233.50.200.115:5140
云南卫视,http://115.205.186.246:8888/udp/233.50.200.115:5140
云南卫视,http://171.213.215.74:8888/udp/239.93.1.174:5140
云南卫视,http://171.213.215.74:8888/udp/239.93.0.174:5140
云南卫视,http://171.213.222.85:4022/udp/239.93.1.174:5140
云南卫视,http://171.213.222.85:4022/udp/239.93.0.174:5140
云南卫视,http://171.213.139.204:9100/udp/239.93.1.174:5140
云南卫视,http://171.213.139.204:9100/udp/239.93.0.174:5140
康巴卫视,http://171.213.215.74:8888/udp/239.93.0.41:5140
康巴卫视,http://171.213.222.85:4022/udp/239.93.0.41:5140
康巴卫视,http://171.213.139.204:9100/udp/239.93.0.41:5140
三沙卫视,http://113.104.184.49:7088/udp/239.253.43.113:5146
三沙卫视,http://116.30.251.15:8088/udp/239.253.43.113:5146
凤凰中文,http://125.125.181.194:4000/udp/233.50.200.191:5140
凤凰中文,http://125.118.60.2:4022/udp/233.50.200.191:5140
凤凰中文,http://60.186.246.165:8888/udp/233.50.200.191:5140
凤凰中文,http://125.118.8.137:4022/udp/233.50.200.191:5140
凤凰中文,http://125.123.121.81:4022/udp/233.50.200.191:5140
凤凰中文,http://115.205.186.246:8888/udp/233.50.200.191:5140
凤凰中文,http://171.213.215.74:8888/udp/239.93.0.162:2192
凤凰中文,http://171.213.222.85:4022/udp/239.93.0.162:2192
凤凰中文,http://171.213.139.204:9100/udp/239.93.0.162:2192
凤凰资讯,http://125.125.181.194:4000/udp/233.50.200.192:5140
凤凰资讯,http://125.118.60.2:4022/udp/233.50.200.192:5140
凤凰资讯,http://60.186.246.165:8888/udp/233.50.200.192:5140
凤凰资讯,http://125.118.8.137:4022/udp/233.50.200.192:5140
凤凰资讯,http://125.123.121.81:4022/udp/233.50.200.192:5140
凤凰资讯,http://115.205.186.246:8888/udp/233.50.200.192:5140
凤凰资讯,http://171.213.215.74:8888/udp/239.93.0.118:2191
凤凰资讯,http://171.213.222.85:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.213.139.204:9100/udp/239.93.0.118:2191
星空卫视,http://171.213.215.74:8888/udp/239.93.0.156:2193
星空卫视,http://171.213.222.85:4022/udp/239.93.0.156:2193
星空卫视,http://171.213.139.204:9100/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.215.74:8888/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.222.85:4022/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.139.204:9100/udp/239.93.0.157:2194
数字频道,#genre#
CHC家庭影院,http://119.102.239.218:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://58.50.153.13:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.54.46.172:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.146.6:6868/rtp/239.69.1.243:11100
CHC影迷电影,http://119.102.239.218:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://58.50.153.13:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://58.54.46.172:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://171.83.146.6:6868/rtp/239.69.1.241:11088
CHC动作电影,http://119.102.239.218:8888/rtp/239.69.1.242:11094
CHC动作电影,http://58.50.153.13:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.54.46.172:8888/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.146.6:6868/rtp/239.69.1.242:11094
华数爱上4K,http://114.254.147.3:23234/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.34.184:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.39.20:23234/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.147.3:23234/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.34.184:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.39.20:23234/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.147.3:23234/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.34.184:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.39.20:23234/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.147.3:23234/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.34.184:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.39.20:23234/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.147.3:23234/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.34.184:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.39.20:23234/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.147.3:23234/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.34.184:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.39.20:23234/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.147.3:23234/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.34.184:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.39.20:23234/rtp/239.3.1.102:8001
红色经典,http://171.213.215.74:8888/udp/239.93.1.176:5140
红色经典,http://171.213.222.85:4022/udp/239.93.1.176:5140
红色经典,http://171.213.139.204:9100/udp/239.93.1.176:5140
绚影4K,http://171.213.215.74:8888/udp/239.93.42.33:5140
绚影4K,http://171.213.222.85:4022/udp/239.93.42.33:5140
绚影4K,http://171.213.139.204:9100/udp/239.93.42.33:5140
爱上4K,http://171.213.215.74:8888/udp/239.93.0.97:5140
爱上4K,http://171.213.222.85:4022/udp/239.93.0.97:5140
爱上4K,http://171.213.139.204:9100/udp/239.93.0.97:5140
4K乐享超清,http://171.213.215.74:8888/udp/239.93.0.43:5140
4K乐享超清,http://171.213.222.85:4022/udp/239.93.0.43:5140
4K乐享超清,http://171.213.139.204:9100/udp/239.93.0.43:5140
中录动漫4K,http://171.213.215.74:8888/udp/239.93.1.188:5140
