电影戏剧4gtv,#genre#
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
民视[720p],https://stream1.freetv.fun/min-shi-6.ctv
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
