戏剧电影sport,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
翡翠台[1080p],http://cdn5.1678520.xyz/live/?id=fct
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
