戏剧电影sport,#genre#
Now爆谷星影台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=43
Now爆谷星影台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=42
Now爆谷星影台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=44
Now华剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=46
Now华剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=47
Now华剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=45
美亚电影[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=76
美亚电影[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=75
美亚电影[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=72
美亚电影[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=73
TVB功夫台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=53
美亚电影[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=77
凤凰香港台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=79
美亚电影[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=74
TVB功夫台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=54
TVB功夫台国语[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=130
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
香港卫视HKS[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=135
Now爆谷星影台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=82
凤凰香港台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=80
无线卫星亚洲台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=142
TVB星河国语[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=78
黄金翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=162
黄金翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=161
无线卫星亚洲台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=143
黄金翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=164
黄金翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=163
亚洲剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=170
亚洲剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=171
TVB千禧经典台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=165
亚洲剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=172
华语剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=178
亚洲剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=174
亚洲剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=175
亚洲剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=173
华语剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=179
华语剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=177
华语剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=176
黄金华剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=193
TVB娱乐新闻[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=186
华语剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=180
TVB娱乐新闻[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=188
TVB娱乐新闻[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=187
TVB娱乐新闻[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=190
TVB娱乐新闻[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=185
黄金华剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=192
TVB娱乐新闻[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=189
黄金华剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=194
TVBSuperFree[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=196
TVBSuperFree[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=198
TVBSuperFree[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=195
TVBSuperFree[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=197
东森新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=287cb9ad49a87d8f3d60d2eea995be43
东森财经新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=dca98623b0a7f603f328073cd74d697d
中天新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=13ab88021ceaf44b206cdd58abf15c9e
中视新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=a315144d5c81e77db2da7b8caf9f118a
华视新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=f3dce3acce1315b298dde5877d467324
寰宇新闻台湾台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=0a27da4d758d3f2fb9c3b73078765c71
寰宇新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=28edce7a8df0c3e1ceebadc18e04a842
TVBS新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=6bbfa82b6369dc734dc14f81e92c027b
台视新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=39aef193cafcdc30d2b300c8729aba4b
三立iNEWS[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=e33696616f15fbec121f05d66fcb4eae
三立新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=db8e1e5ca873263badcb5fe80cf52d5f
公视新闻[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=67e335ff9e25eb3a406495ad8d85479b
民视第一台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=8bfd0e99b643785236eba6b4a4ad6428
频道,#genre#
民视新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=4df8b0c41f0da56f676b2684b52a5480
民视台湾台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=fba0106851541d6409e8b004e6f6e117
民视影剧台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=06d9eb45af481c53330ecb20f5cabe6e
民视[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=1f5cb7f8687ab60efbdb4cb4190d355b
民视旅游台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=672a598cb1f6f253257ffae3c9e02b71
民视综艺台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=b8e2e9f069781b566cf996b65b7d23c1
中视[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=8ce4f7f396a14b5f0d5489053ab6c535
台视[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=d1a92e4301097a73f284a279fcf4afbc
纬来日本台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=fed5104e601890a571e4e4662deb039c
中天亚洲台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=488cf5bc3258e5be1b302ddf9a54f4c4
TVBS欢乐台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=f4f352e4b1e4f87c282d92ffb0cb0eea
TVBS[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=a21908e985446569aa2f4c8671056d30
华视[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=f1eae43af85dbf3e1983a93fbacaa83c
纬来体育台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8
纬来育乐台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=b42811cf86d52427b10f21ae97d5693c
东森超视[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
陕西卫视[1080p],https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰卫视中文台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=7ab7c7d787d2a25089f090027098972a
凤凰卫视资讯台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=7f4703c71abe60b90887a794355363c8
翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=2
TVB明珠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=cadf460aacc566024c43c7c43091734c
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
凤凰卫视香港台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=f2ad963332e3a496326ee97dc82c475e
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
TVB功夫国[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=11
TVB翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=263ef8e25e9d14599c49b2169d133840
TVB无线新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=f7b4583df4a36084ee912dbe42ae7432
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
