电影戏剧4gtv,#genre#
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
CCTV8[576p],https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
凤凰卫视[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
三立戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVB星河台[720p],http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
东森幼幼YoyoTV[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ef68750fb4c330909e7e893f9be5acd
无线综贰'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477551.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVBSAsia[720p],http://50.7.234.10:8278/Tvbasia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8f9757afe3ce27008c69e1e55f138887
珍珠台[720p],http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d509b893d1027b1ea91458d6a0e3b02d
黑龙江卫视[1080p],https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视[576p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
大爱2台[1080p],http://50.7.234.10:8278/catchplay_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31804f6110d740f8d0d1c96d197747fe
