戏剧电影sport,#genre#
三立戏剧[720p],http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戏剧[720p],http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
纬来戏剧[720p],https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
三立戏剧[720p],https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
黄渤电影[720p],http://cfss.cc/cdn/hy/11352876.m3u8
电影_不挤影院[720p],http://cfss.cc/cdn/hy/11352897.m3u8
东森电影[720p],https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森电影[720p],https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
绍兴电影[720p],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
电影大片[720p],http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
龙华戏剧[720p],http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
美亚电影[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
新昌电影[1080p],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
动作电影[1080p],http://111.43.126.240:9003/hls/75/index.m3u8
三立戏剧[720p],http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
EYETV戏剧[720p],http://198.16.100.186:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
49号[720p],http://61.221.215.25:8800/hls/49/index.m3u8
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
王晶电影[1076p],http://cfss.cc/cdn/hy/11602058.m3u8
