戏剧电影sport,#genre#
八大娱乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20071
龙华偶像频标[720p],http://live4play.uk/livehttpplay?channel_id=20023
东森电影频标[1080p],http://live4play.uk/livehttpplay?channel_id=20077
东森财经频标[720p],http://live4play.uk/livehttpplay?channel_id=20078
东森洋片频标[1080p],http://live4play.uk/livehttpplay?channel_id=20080
纬来日本频高[1080p],http://live4play.uk/livehttpplay?channel_id=20303
凤凰中文频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
纬来体育频高[1080p],http://live4play.uk/livehttpplay?channel_id=20120
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
纬来综合频高[1080p],http://live4play.uk/livehttpplay?channel_id=20201
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
采昌综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20141
龙华洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20090
东森综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20104
纬来育乐频高[720p],http://live4play.uk/livehttpplay?channel_id=20202
无线娱乐频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠频标[720p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线新闻频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
龙祥时代频高[1080p],http://live4play.uk/livehttpplay?channel_id=20114
纬来电影频高[1080p],http://live4play.uk/livehttpplay?channel_id=20199
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
纬来戏剧频高[1080p],http://live4play.uk/livehttpplay?channel_id=20200
中视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20088
靖天电影频标[720p],http://live4play.uk/livehttpplay?channel_id=12037
