戏剧电影sport,#genre#
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1755566439380
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1755566439380
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1755566439380
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1755566439380
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1755566439380
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1755566439380
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1755566439380
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1755566439380
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1755566439380
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1755566439380
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1755566439380
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1755566439380
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1755566439380
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1755566439380
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1755566439380
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1755566439380
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1755566439380
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1755566439380
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1755566439380
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1755566439380
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1755566439380
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1755566439380
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1755566439380
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1755566439380
TVB无线新闻[1080p],http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
民视综艺[720p],http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
天映经典1080[720p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
猪哥亮歌厅秀[720p],http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=968a6555a44bf9d1fa3f0aa0ee145f6f&id=Celestial2&type=dy
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1755566439380
台湾|台视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1755566439380
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1755566439380
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1755566439380
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1755566439380
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1755566439380
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1755566439380
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1755566439380
AXN[1080p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1755566439380
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰香港[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1755566439380
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1755566439380
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1755566439380
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1755566439380
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1755566439380
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
台湾|民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|公视CTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1755566439380
台湾|公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|东森电影ETTVMovie[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1755566439380
台湾|东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|寰宇新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
台湾|纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
台湾|美亚电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾|东森洋片ETTVWestern[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
香港|翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
香港卫视[720p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
TVB翡翠台4K[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇财经[720p],https://stream1.freetv.fun/huan-yu-cai-jing-4.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-2.ctv
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
华丽台[720p],http://r.jdshipin.com/thuYX
龙华日韩[720p],https://stream1.freetv.fun/long-hua-ri-han-2.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
TVB千禧经典[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
频道,#genre#
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1755566439380
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1755566439380
台湾|民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1755566439380
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1755566439380
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1755566439380
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1755566439380
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1755566439380
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1755566439380
台湾|三立台湾SanliTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1755566439380
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1755566439380
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1755566439380
台湾|八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1755566439380
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1755566439380
台湾|三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1755566439380
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1755566439380
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1755566439380
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
台湾|台视TTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1755566439380
台湾|东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
