戏剧电影sport,#genre#
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
频道,#genre#
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
CHC影迷电影[1080p],http://123.53.244.236:34567/mgtv/952383261.m3u8
CCTV6电影[1080p],http://221.217.53.251:5050/mgtv/624878396.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
超级电影[1080p],http://111.43.126.240:9003/hls/85/index.m3u8
纬来电影[1080p],http://122.117.71.103:8666/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
天映电影[720p],https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
东森电影[720p],https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
天映电影[720p],https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
东森电影[720p],https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
纬来精采[720p],http://61.221.215.25:8800/hls/48/index.m3u8
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
纬来戏剧[720p],https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
三立戏剧[720p],https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
强森电影[720p],http://cfss.cc/cdn/hy/21059581.m3u8
CHC家庭影院[1080p],http://59.174.90.97:5555/mgtv/644368373.m3u8
家庭影院[1080p],http://ygbh.site/php/bfgd.php?id=289
电影_玄幻[1080p],http://cfss.cc/cdn/hy/11342414.m3u8
电影_不挤影院[1080p],http://cfss.cc/cdn/hy/11352897.m3u8
AOD[1080p],http://fm1077.serv00.net/Smart.php?id=AodHD
AstroAOD[720p],http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
AOD[720p],https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
CHC家庭影院[1080p],http://183.135.120.18:12345/mgtv/644368373.m3u8
CHC家庭影院[1080p],https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
3D影院[1080p],http://ygbh.site/php/bfgd.php?id=298
外国影院[1080p],http://ygbh.site/php/bfgd.php?id=291
八大综合[1080p],http://122.117.71.103:8640/http/220.130.87.218:8081/hls/66/808/ch021.m3u8
八大第一[1080p],http://122.117.71.103:8639/http/220.130.87.218:8081/hls/66/808/ch022.m3u8
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
49号[720p],http://61.221.215.25:8800/hls/49/index.m3u8
电影_喜乐影院[1080p],http://cfss.cc/cdn/hy/21059580.m3u8
CHC家庭影院[1080p],http://61.177.81.198:35455/mgtv/644368373.m3u8
CHC家庭影院[1080p],http://cz.crossec.com:35455/mgtv/644368373.m3u8
新昌电影[1080p],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东森电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
CHC家庭影院[1080p],http://sh.lnott.top:880/dx93.m3u8
八大戏剧[1080p],http://122.117.71.103:8653/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
午夜影院[1080p],http://ygbh.site/php/bfgd.php?id=294
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
CHC家庭影院[1080p],http://43.138.100.110:1258/mgtv/644368373.m3u8
