戏剧电影sport,#genre#
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
6月15日14:00_Jr.NBA_Jr.NBA校园篮球联赛@北京决赛_全场回放[1080p],https://migu.188766.xyz/play?migutoken=f9cce696fd513df86a3633b6fe1da412&id=isqBxkXWMhvbfxWkM4nqi0xVKD6lhr3z7Ti7MM4YPGBly8X6HloPER5vdiOeBqjL7y5kokvhQhMn1KzL%2Bgp2gq0z66T1CDGffWJiSWoIXm0dRz9SXXgqwzi4CsnCWkTKHCkchUTBVCRRXAeqEtbw4JzbjRZpMTS5ftCv1c32UAtwwt4DSSX8nGrdXDjFPixzE1iNa1AtCfDW82fbou%2B2Dvla%2FK7AIY6D7JNEzWVIy7ldwjgoFwi25V%2Bf3saU0WPQMcj5vrjmOxbn7bK8U7Fe2vZ88FvGqDAStXJ07CKJ%2F3BYT31uHD449miiN1j6jqX0vAIyq2uFHEECsdDi6VYQHC2rxjC9ji1pGM%2BT2x%2Fq7ZAxC9dhmpN6pltrmBKWwCCdskKtUJjwj%2F%2B5aFHfBGWRdk5UAGD%2FOoRD9Lu8y%2BGfdiIAD2qGCFMXOm9G7Vhc3p4cnJiPphjMAL0OQ6Z%2F3Xw8ZxmqComkrxDm39FaDJ18yhMahdd3WnJLGtDIPn2%2BD7LlfYvAwqQFmTdTfqun4g5LYTZIRYba%2B1WZegxHGUbwutqrkUmXcLKLRyqctSME090ej%2FqTN3JdpGReeBjFoHWYB5f%2FqnnVBc6kgsIuZLq30HWXmxyXQC2yvMxDIUBJnBR7hOf8xLmEdpU7i6DpmL6N0JKLBry%2F2dFSImJ5xLAMC5L%2BM%2FIxpuNB%2FZo4Qw%2B5sL9XC7brNq9FXlBEH6zLwfU%2BBLvMHuavn8SeYP2mKt9Rn3EgiMeL8KWyXskNAknZsmc2N6WlU3%2BOEP1QJTCC%2Fs2ZnNZGv4S0Hfj6MBSSV5L6rUurvP9mevkL2dQuxpnOOJZizk99NrWg1%2FjlPuL7trrbXEAMyCGC5FjoXiQoXSop8%2FDY8HVB48P8XBM36nudZjCD8MEe55AE21vZJ45h0g%2Br%2BEunymVcW6DwcsruJ%2FOvVLvEifnay0pQVOUkZpRcKX%2BlG0o1JmKBaHFQdnrxC3%2B0Du7RggHa%2BhYQ%2FlOTYUheZKKuU4ZvLfTTk4lE4E1LRv87BcFh%2FrsOAumsZYaIzpH6KKXXPc8IKpWzLoeD7WdXBtwT08dTR0mmMtthH3hmF1yUi3lZYVEV8QmJj%2FKOG1mEO0nldFD85P67SYqgegTV6iDMhHhz%2B7lRGUyIYNlHgBhX&name=a1atl0VFo5fyKoXNCb5%2BVhvTpF%2BBeXWqme%2BaP7TXQlSzP5g2BnP6Qi4%2FR2dZfUE%2B8A2k9gE7A7TOULLl5XDXCY%2Bf%2FuIaBYtTUSCeGQ5WIZ4e8P%2BczkrvKvwsDftTFshA
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠[1080p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
TVB翡翠台4K[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
AXN[720p],https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d47f2a&tk=922ba46651d3
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
民视新闻[1080p],http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
TVB明珠[1080p],http://php.jdshipin.com:8880/iptv.php?id=mzt
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
频道,#genre#
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
TVB千禧经典[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
民视新闻[1080p],http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
