电影戏剧4gtv,#genre#
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
西安戏剧影视[1080p],http://xatv-yt.xiancity.cn/live/4/index.m3u8
民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
进击的神乐[720p],https://fmbox.cc/douyu.php?id=85894
1900影剧室[1080p],https://fmbox.cc/douyu.php?id=7796193
电影迷小雅[1080p],https://fmbox.cc/douyu.php?id=9639225
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
东森LIVE[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
开箱嘤嘤怪[1080p],http://iptv.jxpan.vip:18888/aio/douyu/10319056
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
华视CH12[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
翡翠台马来西亚版[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
电影迷小雅[1080p],http://iptv.jxpan.vip:18888/aio/douyu/9639225
AXN台湾[1080p],http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
爱星影视[1080p],http://iptv.jxpan.vip:18888/aio/douyu/9476806
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
芳芳说故事[1080p],http://iptv.jxpan.vip:18888/aio/douyu/9401905
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
1900影剧室[1080p],http://iptv.jxpan.vip:18888/aio/douyu/7796193
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=ME8E9672303196723031&ct=19344&tsum=91c7ab24e915643c77c2b0eed8de7137
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
靖天映画[720p],https://hls-gateway.vpstv.net/streams/476302.m3u8
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
龙祥时代电影[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
三立台湾[1080p],http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天娱乐[1080p],http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
台视新闻[720p],http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
民视[720p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视[720p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影[720p],https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-6.ctv
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
凤凰香港[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
龙华电影[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
AXN[720p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
美亚电影[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
翡翠台[720p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰香港[1080p],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
三立新闻[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
翡翠台[1080p],http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
频道,#genre#
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
TVB无线功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
台视新闻[1080p],https://hls-gateway.vpstv.net/streams/476268.m3u8
靖天日本[720p],https://hls-gateway.vpstv.net/streams/476256.m3u8
靖天综合[720p],https://hls-gateway.vpstv.net/streams/476259.m3u8
ELTA影剧[720p],https://hls-gateway.vpstv.net/streams/476282.m3u8
AXN亚洲[720p],https://hls-gateway.vpstv.net/streams/476299.m3u8
影迷数位电影[1080p],https://hls-gateway.vpstv.net/streams/708907.m3u8
靖天育乐[720p],https://hls-gateway.vpstv.net/streams/481789.m3u8
TVBS台剧[720p],https://hls-gateway.vpstv.net/streams/708956.m3u8
民视戏剧[720p],https://hls-gateway.vpstv.net/streams/708947.m3u8
台视综合[1080p],https://hls-gateway.vpstv.net/streams/708885.m3u8
台湾番薯电视[1080p],https://hls-gateway.vpstv.net/streams/495096.m3u8
龙华洋片[720p],https://hls-gateway.vpstv.net/streams/477076.m3u8
CCM天映经典[1080p],https://hls-gateway.vpstv.net/streams/476310.m3u8
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
靖天卡通[720p],https://hls-gateway.vpstv.net/streams/476249.m3u8
靖天资讯[720p],https://hls-gateway.vpstv.net/streams/476258.m3u8
靖洋卡通[720p],https://hls-gateway.vpstv.net/streams/476248.m3u8
龙华偶像[720p],https://hls-gateway.vpstv.net/streams/708930.m3u8
公视2[720p],https://hls-gateway.vpstv.net/streams/708888.m3u8
TVBS综艺[720p],https://hls-gateway.vpstv.net/streams/708955.m3u8
靖天[720p],https://hls-gateway.vpstv.net/streams/476254.m3u8
靖天欢乐[720p],https://hls-gateway.vpstv.net/streams/476253.m3u8
AMC最爱电影[1080p],https://hls-gateway.vpstv.net/streams/708906.m3u8
TVBS[720p],https://hls-gateway.vpstv.net/streams/708925.m3u8
龙华日韩[720p],https://hls-gateway.vpstv.net/streams/476231.m3u8
靖洋戏剧[720p],https://hls-gateway.vpstv.net/streams/476285.m3u8
公视台语[720p],https://hls-gateway.vpstv.net/streams/476235.m3u8
数位影迷纪实[1080p],https://hls-gateway.vpstv.net/streams/708908.m3u8
龙华经典[720p],https://hls-gateway.vpstv.net/streams/476294.m3u8
