戏剧电影sport,#genre#
天映马特[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
无线明珠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
无线经典'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476210.m3u8
翡翠台[1080p],http://cdn5.1678520.xyz/live/?id=fct
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
频道,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
TVB星河[1080p],http://8.138.7.223/tv/gdmzyd.php?id=2
凤凰中文[576p],http://8.138.7.223/tv/gdmzyd.php?id=4
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
