戏剧电影sport,#genre#
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰香港[1080p],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
翡翠台[720p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-3.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
三立新闻[768p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
频道,#genre#
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
寰宇新闻台[720p],http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=55fa777976b94e6a6b6fd9a6e692789d
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27c02fdd5a4eed4ac948d8c250b3b732
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c03f602775dbe8075949100987b2b1be
东森综合[1080p],http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd
东森财经新闻[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31baa4e2ca87271b454e5acc0e7d0e6c
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
纬来体育台[1080p],http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9
纬来日本台[1080p],http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
靖天卡通台[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
靖天台[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f248882755c1a89b3ecd48fc5d3aed03
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龙华电影[720p],http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
华丽台[720p],http://50.7.234.10:8278/Wlt/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4543d1f8ec962a0819af06238735f0dc
TVBJade[720p],http://50.7.234.10:8278/Tvbjade/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=daebd658e5b9b29cbe56ab0e6fe81ae7
TVBSAsia[720p],http://50.7.234.10:8278/Tvbasia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8f9757afe3ce27008c69e1e55f138887
TVBEntertainment[720p],http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
TVBClassic[720p],http://50.7.234.10:8278/Tvbclassic/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d65fb48fcd150facb9a4533b9229516a
珍珠台[720p],http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d509b893d1027b1ea91458d6a0e3b02d
大爱2台[1080p],http://50.7.234.10:8278/catchplay_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31804f6110d740f8d0d1c96d197747fe
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
民视新闻hd[720p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-6.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-2.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
TVB无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
TVB无线新闻[720p],https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
