戏剧电影sport,#genre#
凤凰香港[1080p],https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
陕西卫视[1080p],https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
翡翠台[1080p],http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
频道,#genre#
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
翡翠台[1080p],http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰中文[576p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
TVB无线新闻[720p],https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
美亚电影[720p],http://live4play.uk/livehttpplay?channel_id=20197
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
无线卫星新闻[576p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
人间卫视[720p],https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVBJade[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
