电影戏剧4gtv,#genre#
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
龙华日韩频高[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
美亚电影频标[576p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
龙华戏剧频高[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩频高[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
TVB+[1080p],http://cdn.163189.xyz/live/tvbp/stream.m3u8
民视[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
TVB明珠[720p],http://php.jdshipin.com:8880/iptv.php?id=mzt
台视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
纬来体育[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
中视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
民视台湾[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
纬来体育[1080p],http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
八大精彩[720p],https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
纬来体育[1080p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰中文[576p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
翡翠台[1080p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
翡翠台[1080p],http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
凤凰资讯[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
陕西卫视[1080p],https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
频道,#genre#
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰香港[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
三立新闻[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
凤凰中文[576p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
民视综艺[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
翡翠台[1080p],http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
三立综合[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-3.m3u8
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
龙华电影[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
龙华电影[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
