电影戏剧4gtv,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd[720p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-6.m3u8
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
频道,#genre#
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-3.ctv
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
台视[720p],https://stream1.freetv.fun/tai-shi-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
