戏剧电影sport,#genre#
中天娱乐[1080p],http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
台视新闻[720p],http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
寰宇新闻[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
中天新闻[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
三立综合[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
龙华电影[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
无线新闻[720p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
美亚电影[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
TVB明珠[1080p],http://php.jdshipin.com:8880/iptv.php?id=mzt
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
无线新闻[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰资讯[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
频道,#genre#
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰香港[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
无线卫星新闻[720p],http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
无线新闻[720p],http://php.jdshipin.com/smt.php?id=inews_twn
龙华偶像[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBJ1[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
AXN[720p],http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBXingHe[720p],http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVBJade[720p],http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
华视[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB无线新闻[720p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
台视[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
6月18日08:00_WNBA总裁杯西部小组赛_金州瓦尔基里vs达拉斯飞翼李雪儿[1080p],https://migu.188766.xyz/play?migutoken=c5a5e6bc7e0f187a22d8d779a59c2679&id=gAN3oC7fC%2FNQwMz8QcSF9yLBPNaSgEwJ%2BhprKZe9cOiGlUiMEMkIP154ZVsv61oYvrA4xbeVGSErjk6AKkmLQnGoe90uzG9n4gIWE42DKvrKk6%2BF45tvbudNLgl0zGXEXLCEWkYHBQ3Ah0tg0e%2BN2iIBEzQgsfcFC63gmrFumqOMhdADnkgBTEsXMSgIVYpIwmKhs3FNtDu%2FutAp%2BpZxFHUa%2B8GZ%2BEZUcHzqMOm4PSDuo8KLzwFUCSJtkMHGexK5qapoejcTWrJrp788mW%2B%2FrUOt4iHGzR937ALQwC6TofIHeIH%2F9ISt405vertZDI60T37bTbKu5zyiWGP5Smm0BclRAZKDNTV1EmZm7icFcvHF7hU6NVugg%2BWEGrFHfDhNZta0JU55OFrTVBCtbAXdETwXgVnoZqyEh0o4kpMRJZ%2FexVQ%2FFkwbdcH9c634DCORsCm5RVCTVGMvg%2BGKOMvIJW%2FPjrz2qMPjbewgtBtryrcOo5k1PAWL6sVGYubsWWylFqvEOAEit02MNsdc8CZ0oFyUlMWvAwqt53OYcEFTTEjZG8wf0I9Agijx922u%2FLq8y%2BBb25eOmxSAklVNDWWpLt4MvjsdFvlLnUSSvswN7TiNg7RGdGM9fVLjiDW1KZ0UJm8kIpFmmCsjSl04WPY02XLO4xvoyQpzTsa2Lt81WFvwDvFSnfuTNbfoHxP8aJycaxGYT554kFN9wlyVh7xOZQHmtWEYjvTG2dOx1b7qhN6digRTbg9udM7y4vg2OSe8RDuewNND4YdazrWNWC8pIMAcMF35QowQPahttev1TT4uRqso%2ByKv0mfMYsNtuMRuW7dm0dgh1S9GDYN1auFmcn12J%2BSvD9timQfBSUwFtajBemKqw065smWJXzRwlewqa6i60d1XZTb8Al1yXCnBJfDPL5HMtWAz0N89D4%2FWh%2FC3nkzWNUImwZ4qrxlnrIsll9CTHQsCUvpdZ7EiNBlEON0MxllMAY%2F%2Fr7R%2FP0Izba7ZhpPMOOkT3juTVKzsouaiH9pCxMJPUL2FQob5JM678MaNYti3DSEEKI6LXY%2BxN%2BBKXMMCpJgnQ5GPvB5t0YqfYJifHOUW1%2FJ%2FZantcMQILJG%2BUZ3pJt1%2FluociHaWjkPlfziRHkGdBiAgXLD9qAszDiwzUaomN7ppJM1wwSi%2BCqk5dMysT2m4gU2ylB4wULUDSTRHOqKVXrguq%2FuIHxeKcF0o5Dc9ZQFzuy%2FHbSToSZfmu0oG7N8EuezNTGhpb68WiUDkhu7Lo7eFp7mTpkx%2FxLvdR65UH333guv7OVgXX%2BghlZwBJSucrvAMtjt6oI4vrk2tnVDFd9H8c57Hj3X6iLfgS1%2B7h%2Fc4766VrBLcIQ%3D%3D&name=CdLrkJP0RJ2It%2FX1bfFeFxdn%2BLr713xr43hVGQeN9QwnHYNcYhcPXXVFZkIKiUrhuY6cixEfm0GCfTBWG6R%2Fh1UOMqs8dc5cNoUtJAvOQyxjYXsGHuNbFhLxJV%2Bg24dk5YQW95LzzRr9ABcp5Zq0YQ%3D%3D
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
翡翠台4K[720p],http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
TVB翡翠台4K[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
