戏剧电影sport,#genre#
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
台湾|美亚电影[720p],https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
香港|翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
台湾|三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|寰宇新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
台湾|大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
台湾|八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|龙华洋片LunghuaWestern[2160p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾|八大娱乐GTVEntertainment[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
台湾|爱尔达影剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾|纬来精彩[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
电影迷小雅[1080p],https://fmbox.cc/douyu.php?id=9639225
1900影剧室[1080p],https://fmbox.cc/douyu.php?id=7796193
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
台湾|靖天卡通[720p],https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
进击的神乐[720p],https://fmbox.cc/douyu.php?id=85894
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
台湾|纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1753925918228
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
台湾|大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
龙华戏剧[720p],https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视[720p],https://stream1.freetv.fun/min-shi-10.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
TVB千禧经典[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
TVB星河[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
频道,#genre#
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
翡翠台[720p],http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153505
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
台湾|纬来育乐[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
台湾|EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
台湾|三立都会[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
