电影戏剧4gtv,#genre#
东森幼幼[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
龙华经典[720p],http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
三立闽南[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=sanlitaiwan
大爱壹[720p],http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
龙华电影[720p],http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
靖天卡通[720p],http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
八大娱乐[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=badaentertain
东森洋片[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
纬来综合[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=videolandzonghe
靖天[720p],http://lzoq.serv00.net/daili/Smartv.php?id=jingtianintl_twn
翡翠台马来西亚版[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
ELta影剧[720p],http://lzoq.serv00.net/daili/Smartv.php?id=eltayingju_twn
大爱贰[720p],http://lzoq.serv00.net/daili/Smartv.php?id=daai2_twn
AXN电影[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
纬来日本[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
