电影戏剧4gtv,#genre#
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
靖天电影[720p],http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
寰宇新闻[720p],http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
民视影剧[720p],http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
AMC电影[720p],http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
龙华经典[720p],http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
中视经典[720p],http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
公视戏剧[720p],http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
龙华戏剧[720p],http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
TVBS新闻[720p],http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
民视第一[720p],http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
民视第一[720p],http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
凤凰卫视资讯[720p],http://api.mytv666.top/api/hk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33
民视综艺[720p],http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
民视影剧[720p],http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
八大综艺[720p],http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
民视旅游[720p],http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
TVB翡翠[720p],http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
东森新闻[720p],http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
TVB明珠[720p],http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
TVB娱乐新闻[720p],http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
八大精彩[720p],http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
TVB无线新闻[720p],http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
民视新闻[720p],http://api.mytv666.top/api/hk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538
TVBS欢乐[720p],http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
中天新闻[720p],http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
寰宇新闻[720p],http://api.mytv666.top/api/hk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437
中视菁采[720p],http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
东森财经新闻[720p],http://api.mytv666.top/api/hk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435
民视台湾[720p],http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
民视[720p],http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
三立综合[720p],http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
三立都会[720p],http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
中天亚洲[720p],http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
纬来体育[720p],http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
东森超视[720p],http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
美亚电影[720p],http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
八大第一[720p],http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
TVBS欢乐[720p],http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
八大综合[720p],http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
民视旅游[720p],http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
美亚电影台EXO[1080p],https://yvxymm.tv12.xyz/167.m3u8
TVB明珠台EXO[1080p],https://yvxymm.tv12.xyz/168.m3u8
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1755739078154
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1755739078154
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1755739078154
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1755739078154
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1755739078154
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1755739078154
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1755739078154
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1755739078154
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1755739078154
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1755739078154
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1755739078154
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1755739078154
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1755739078154
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1755739078154
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1755739078154
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1755739078154
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1755739078154
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1755739078154
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1755739078154
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1755739078154
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1755739078154
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1755739078154
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1755739078154
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1755739078154
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1755739078154
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1755739078154
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1755739078154
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1755739078154
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1755739078154
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1755739078154
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1755739078154
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1755739078154
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1755739078154
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1755739078154
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1755739078154
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1755739078154
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1755739078154
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1755739078154
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1755739078154
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1755739078154
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1755739078154
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1755739078154
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1755739078154
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1755739078154
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1755739078154
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1755739078154
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1755739078154
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1755739078154
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1755739078154
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1755739078154
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1755739078154
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1755739078154
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1755739078154
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1755739078154
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1755739078154
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1755739078154
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1755739078154
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1755739078154
AXN[720p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1755739078154
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1755739078154
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1755739078154
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1755739078154
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1755739078154
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1755739078154
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1755739078154
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1755739078154
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1755739078154
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1755739078154
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1755739078154
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1755739078154
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1755739078154
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1755739078154
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1755739078154
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1755739078154
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1755739078154
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1755739078154
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1755739078154
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1755739078154
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1755739078154
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1755739078154
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
香港卫视[720p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
AXN[1080p],https://live.tvfix.org/live/axn/index.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典[576p],https://live.tvfix.org/live/tyjd/index.m3u8
民视第一[720p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰香港[1080p],https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB翡翠台4K[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
易中天[576p],http://live.nctv.top/huya.php?id=11602032
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-9.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
寰宇财经[720p],https://stream1.freetv.fun/huan-yu-cai-jing-4.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-2.ctv
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
龙华日韩[720p],https://stream1.freetv.fun/long-hua-ri-han-2.ctv
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
华丽台[720p],http://r.jdshipin.com/thuYX
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
TVB千禧经典[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
频道,#genre#
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
