戏剧电影sport,#genre#
翡翠台[720p],http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
频道,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=12
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=11
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
TVB无线新闻[720p],https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
翡翠台[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
美亚电影[576p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线星河频标[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠频高[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
凤凰资讯[576p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港[576p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
无线新美[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
无线明珠[576p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
美亚电影频高[576p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰中文[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
无线经典[576p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡翠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
