电影戏剧4gtv,#genre#
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻hd[720p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-6.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
频道,#genre#
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-3.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视新闻[1080p],http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
