戏剧电影sport,#genre#
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
AOD[720p],https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
纬来精采[720p],http://61.221.215.25:8800/hls/48/index.m3u8
AOD[1080p],http://fm1077.serv00.net/Smart.php?id=AodHD
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
49号[720p],http://61.221.215.25:8800/hls/49/index.m3u8
AstroAOD[720p],http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
纬来体育[1080p],https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
民视[1080p],https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
民视综艺[720p],https://s1.m16tv.cfd/taiwan/CH-4/AKTV.m3u8
无线新闻[1080p],https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
中视经典[1080p],https://s2.m16tv.cfd/taiwan/CH-5/AKTV.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
翡翠台[1080p],https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
翡翠台[1080p],https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
中天新闻[1080p],https://s2.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
美亚电影[1080p],https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
无线新闻[716p],http://bx.757888.xyz/api.php?id=wxxw
民视第一[1080p],https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台4K[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
中天新闻[1080p],https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻[1080p],https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
东森新闻[1080p],https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
TVBS新闻[1080p],https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
中视经典[1080p],https://s1.m16tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影[1080p],https://s2.m16tv.cfd/aktv/hk/AKTV.m3u8
TVBS新闻[1080p],https://s2.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
