戏剧电影sport,#genre#
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
TVB千禧经典[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
美亚电影[720p],https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
纬来电影[1080p],http://122.117.71.103:8666/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
天映电影[720p],https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
新昌电影[1080p],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
超级电影[1080p],http://111.43.126.240:9003/hls/85/index.m3u8
东森电影[720p],https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
天映电影[720p],https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
东森电影[720p],https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
王晶电影[1076p],http://cfss.cc/cdn/hy/11602058.m3u8
凤凰电影[576p],https://stream1.freetv.fun/9ed301e39bb8ca159e243f22b480bf96dd911e48e89709a29959a5aab65608cf.ctv
绍兴电影[720p],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
三立戏剧[720p],http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
功夫电影[720p],http://cfss.cc/cdn/hy/11352941.m3u8
三立戏剧[720p],http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
贺岁电影[748p],http://cfss.cc/cdn/hy/11601986.m3u8
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
EYETV戏剧[720p],http://198.16.100.186:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
沈腾电影[1080p],http://cfss.cc/cdn/hy/11601968.m3u8
纬来戏剧[720p],https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
龙华戏剧[720p],http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
三立戏剧[720p],https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
强森电影[576p],http://cfss.cc/cdn/hy/21059581.m3u8
家庭影院[1080p],http://ygbh.site/php/bfgd.php?id=289
频道,#genre#
黄渤电影[720p],http://cfss.cc/cdn/hy/11352876.m3u8
CHC家庭影院[1080p],http://43.138.100.110:1258/mgtv/644368373.m3u8
3D影院[1080p],http://ygbh.site/php/bfgd.php?id=298
午夜影院[1080p],http://ygbh.site/php/bfgd.php?id=294
外国影院[1080p],http://ygbh.site/php/bfgd.php?id=291
CHC家庭影院[1080p],http://sh.lnott.top:880/dx93.m3u8
八大第一[1080p],http://122.117.71.103:8639/http/220.130.87.218:8081/hls/66/808/ch022.m3u8
八大戏剧[1080p],http://122.117.71.103:8653/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
八大综合[1080p],http://122.117.71.103:8640/http/220.130.87.218:8081/hls/66/808/ch021.m3u8
电影_欢笑影院[720p],http://cfss.cc/cdn/hy/11352894.m3u8
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
纬来精采[720p],http://61.221.215.25:8800/hls/48/index.m3u8
电影_不挤影院[720p],http://cfss.cc/cdn/hy/11352897.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
CHC家庭影院[1080p],http://221.222.242.239:56787/mgtv/644368373.m3u8
电影_喜乐影院[1080p],http://cfss.cc/cdn/hy/21059580.m3u8
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
AOD[720p],https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
49号[720p],http://61.221.215.25:8800/hls/49/index.m3u8
AOD[1080p],http://fm1077.serv00.net/Smart.php?id=AodHD
AstroAOD[720p],http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
无线明珠粤[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
凤凰卫视中文[720p],https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
龙华经典[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华偶像[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港[716p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
AXN[720p],https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
凤凰香港[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
TVB翡翠台4K[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线华丽国[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
