电影戏剧4gtv,#genre#
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影[720p],https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-6.ctv
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
凤凰香港[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
龙华电影[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
TVB明珠[1080p],http://php.jdshipin.com:8880/iptv.php?id=mzt
AXN[720p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
美亚电影[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
翡翠台[720p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰香港[1080p],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
频道,#genre#
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
三立新闻[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
翡翠台[1080p],http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
📺凤凰卫视资讯[1080p],https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
中视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
龙华日韩[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
AXN[1080p],https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
翡翠台4K[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
龙华日韩[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
中视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
华视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
