港澳频道,#genre#
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1753925918228
马来西亚TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1753925918228
马来西亚TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1753925918228
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1753925918228
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1753925918228
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1753925918228
毛县令办案潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视,https://stream1.freetv.fun/min-shi-10.m3u8
民视第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民视第一LiTV,https://tv.iill.top/litv/4gtv-4gtv003
民视闽南台,https://vx65267199.18cn.dpdns.org/30.m3u8
民视闽语,https://vx65267199.18cn.dpdns.org/37.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立闽南台,https://vx65267199.18cn.dpdns.org/41.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻台,https://tv.iill.top/4gtv/229
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
三立新闻i新闻4gTV,https://tv.iill.top/4gtv/4gtv-live089
三立综合台,http://live4play.uk/livehttpplay?channel_id=12038
三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
三立综合4gTV,https://tv.iill.top/4gtv/4gtv-live207
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
台视新闻台,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1753925918228
台湾八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1753925918228
台湾八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1753925918228
台湾八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1753925918228
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1753925918228
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1753925918228
台湾东森财经ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1753925918228
台湾东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1753925918228
台湾东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1753925918228
台湾东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1753925918228
台湾东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1753925918228
台湾东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1753925918228
台湾公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1753925918228
台湾华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1753925918228
台湾华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1753925918228
台湾寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1753925918228
台湾寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1753925918228
台湾靖天,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾靖天卡通台,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1753925918228
台湾靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1753925918228
台湾龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1753925918228
台湾龙华偶像台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1753925918228
台湾龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1753925918228
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1753925918228
台湾民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1753925918228
台湾民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1753925918228
台湾民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8?q=1753925918228
台湾三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1753925918228
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1753925918228
台湾三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1753925918228
台湾台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1753925918228
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1753925918228
台湾台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾纬来精彩台,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1753925918228
台湾纬来精彩台,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1753925918228
台湾纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1753925918228
台湾纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1753925918228
台湾纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1753925918228
台湾纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1753925918228
台湾中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1753925918228
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1753925918228
台湾中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1753925918228
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1753925918228
台湾中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1753925918228
台湾中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1753925918228
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1753925918228
台湾AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1753925918228
台湾TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1753925918228
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1753925918228
台湾TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
天良,http://60.248.91.20:8000/main
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映1,http://pullsstx.peiyou.eaydu.com/live/9ca25dff0b04c8aa2a7c9fa15188a109.flv
天映2,http://live.yiboshi.com/live/143aea464dec1e07e49a8dcd902b2d81.flv
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典台,https://live.tvfix.org/live/tyjd/index.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典1080,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
纬来日本台,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来日本台,http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,https://vx65267199.18cn.dpdns.org/9.m3u8
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,https://vx65267199.18cn.dpdns.org/10.m3u8
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻台,http://bx.757888.xyz/api.php?id=wxxw
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,https://vx65267199.18cn.dpdns.org/11.m3u8
香港翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1753925918228
香港凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1753925918228
香港凤凰资讯台,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1753925918228
香港无线新闻台,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1753925918228
香港TVB,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1753925918228
心病赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
新闻东森财经,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1753925918228
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
易中天,http://dns.yiandrive.com:13571/huya/11602032
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413
中华小当家动漫,https://live.iill.top/huya/11342413
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视菁采台,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
中视经典台,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中天亚洲LiTV,https://tv.iill.top/litv/4gtv-4gtv109
