港澳频道,#genre#
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5274&tk=aa0698566417
无线翡翠'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8
无线翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2830&tk=aa0698566417
无线翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9277&tk=aa0698566417
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠,https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476226.m3u8
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
无线华丽,https://haoyunlai.serv00.net/Smartv-1.php?id=Wlt
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线经典'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476210.m3u8
无线明珠'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8
无线明珠,https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线卫星新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7410&tk=aa0698566417
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5335&tk=aa0698566417
无线娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
无线粤片'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476225.m3u8
无线综贰'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477551.m3u8
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
中华小当家,http://dns.yiandrive.com:15907/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0434&tk=aa0698566417
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9087&tk=aa0698566417
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9462&tk=aa0698566417
中视,https://stream1.freetv.fun/zhong-shi-7.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中天新闻'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
中天新闻'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻台,https://ythls.armelin.one/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中天综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
猪哥亮音乐秀,http://37.27.111.214:8080/live/35/hls.m3u8
电视伴音凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
电视伴音凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
