港澳频道,#genre#
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
皇家华人.RAS0184.夜夜.完全主观满足你的性妄想,https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
iTVB大后宫,https://live.iill.top/huya/23863804
靖天,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天日本台,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天映画台,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天综合台,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖洋卡通台,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
龙华经典台,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
龙华经典台,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华偶像台,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
龙华日韩台,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
龙华洋片LiTV,https://tv-1.iill.top/litv/litv-longturn02
龙祥时代,http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1754876430642
马来西亚TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1754876430642
马来西亚TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1754876430642
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1754876430642
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1754876430642
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1754876430642
毛县令办案潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
民视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ms.flv
民视,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视,https://stream1.freetv.fun/min-shi-10.m3u8
民视第一台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-msdyt.flv
民视第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民视第一LiTV,https://tv-1.iill.top/litv/4gtv-4gtv003
民视旅游,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视闽南台,https://vx65267199.18cn.dpdns.org/30.m3u8
民视闽语,https://vx65267199.18cn.dpdns.org/37.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视综艺台,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视综艺台,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
三立都会,http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
三立闽南台,https://vx65267199.18cn.dpdns.org/41.m3u8
三立台湾台,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻台,https://tv.iill.top/4gtv/229
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
三立新闻i新闻4gTV,https://tv-1.iill.top/4gtv/4gtv-live089
三立综合台,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
三立综合4gTV,https://tv-1.iill.top/4gtv/4gtv-live207
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
台视,http://bxtv.3a.ink/api.php?id=taishi
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻台,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1754876430642
台湾八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1754876430642
台湾八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1754876430642
台湾八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1754876430642
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1754876430642
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1754876430642
台湾东森财经ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1754876430642
台湾东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1754876430642
台湾东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1754876430642
台湾东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1754876430642
台湾东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1754876430642
台湾东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1754876430642
台湾公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1754876430642
台湾华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1754876430642
台湾华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1754876430642
台湾寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1754876430642
台湾寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1754876430642
台湾靖天,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾靖天卡通台,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1754876430642
台湾靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1754876430642
台湾龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1754876430642
台湾龙华偶像台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1754876430642
台湾龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1754876430642
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1754876430642
台湾民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1754876430642
台湾民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1754876430642
台湾民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8?q=1754876430642
台湾三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1754876430642
台湾三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1754876430642
台湾三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1754876430642
台湾台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1754876430642
台湾台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1754876430642
台湾台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾纬来精彩台,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1754876430642
台湾纬来精彩台,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1754876430642
台湾纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1754876430642
台湾纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1754876430642
台湾纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1754876430642
台湾纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1754876430642
台湾中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1754876430642
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1754876430642
台湾中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1754876430642
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1754876430642
台湾中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1754876430642
台湾中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1754876430642
台湾中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1754876430642
台湾AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1754876430642
台湾TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1754876430642
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1754876430642
台湾TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
天良,http://60.248.91.20:8000/main
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典台,https://live.tvfix.org/live/tyjd/index.m3u8
天映经典台,https://migu.188766.xyz/?migutoken=3ae03740feb5216e09a7cf5f68773dee&id=Celestial2&type=dy
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典1080,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,https://vx65267199.18cn.dpdns.org/9.m3u8
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,https://vx65267199.18cn.dpdns.org/10.m3u8
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,https://vx65267199.18cn.dpdns.org/11.m3u8
香港翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1754876430642
香港凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1754876430642
香港凤凰资讯台,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1754876430642
香港无线新闻台,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1754876430642
香港TVB,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1754876430642
心病赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
新闻东森财经,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1754876430642
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
易中天,http://dns.yiandrive.com:13571/huya/11602032
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
中视,http://bxtv.3a.ink/api.php?id=zhongshi
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-7.ctv
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,https://stream1.freetv.fun/zhong-shi-9.ctv
中视菁采台,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
中视新闻台,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天新闻台,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻台,https://ythls.armelin.one/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ztyzt.flv
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中天亚洲LiTV,https://tv-1.iill.top/litv/4gtv-4gtv109
中天综合台,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
中天综合台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
猪哥亮音乐秀,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
电视伴音凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
电视伴音凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
