港澳频道,#genre#
无线星河粤,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7548&tk=777be9e2ccb2
无线娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,http://61.163.58.154:1321/ms/msusa.php?id=3
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2195&tk=777be9e2ccb2
中视,https://stream1.freetv.fun/zhong-shi-7.m3u8
中视新闻台,http://61.163.58.154:1321/ms/msusa.php?id=15
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中天新闻台,http://61.163.58.154:1321/ms/msusa.php?id=8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,https://ythls.armelin.one/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天亚洲,http://61.163.58.154:1321/ms/msusa.php?id=38
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天娱乐,http://61.163.58.154:1321/ms/msusa.php?id=40
中天综合台,http://61.163.58.154:1321/ms/msusa.php?id=39
猪哥亮音乐秀,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮音乐秀,http://61.163.58.154:1321/ms/msusa.php?id=7
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
