港澳频道,#genre#
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
iTVB大后宫,https://live.iill.top/huya/23863804
靖天,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华经典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华经典台,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华偶像台,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华日韩台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华日韩台,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩台,https://s1.tvm4a1.cfd/taiwan/CH-5/AKTV.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
龙华洋片LiTV,https://tv.iill.top/litv/litv-longturn02
龙祥时代,http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民视第一LiTV,https://tv.iill.top/litv/4gtv-4gtv003
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻台,https://tv.iill.top/4gtv/229
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
三立新闻i新闻4gTV,https://tv.iill.top/4gtv/4gtv-live089
三立综合台,http://live4play.uk/livehttpplay?channel_id=12038
三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
三立综合4gTV,https://tv.iill.top/4gtv/4gtv-live207
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾八大第一GTVFirst,https://live.catvod.com/smart.php?id=badafirst
台湾八大娱乐GTVEntertainment,https://live.catvod.com/smart.php?id=badaentertain
台湾八大综合GTVMetro,https://live.catvod.com/smart.php?id=badazhonghe
台湾大爱1,https://live.catvod.com/smart.php?id=daai_twn
台湾大爱2,https://live.catvod.com/smart.php?id=daai2_twn
台湾东森财经ETTVBusiness,https://live.catvod.com/smart.php?id=ettvcaijing_twn
台湾东森超视,https://live.catvod.com/smart.php?id=ettvsuper
台湾东森新闻ETTVNews,https://live.catvod.com/smart.php?id=ettvnews
台湾东森洋片ETTVWestern,https://live.catvod.com/smart.php?id=ettvwestern
台湾东森幼幼YoyoTV,https://live.catvod.com/smart.php?id=yoyo_twn
台湾东森综合ETTVMetro,https://live.catvod.com/smart.php?id=ettvzhonghe
台湾公视2,https://live.catvod.com/smart.php?id=ctv2_twn
台湾公视CTV,https://live.catvod.com/smart.php?id=ctv18_twn
台湾华视CTS,https://live.catvod.com/smart.php?id=ctshd_twn
台湾寰宇财经,https://live.catvod.com/smart.php?id=huanyutaiwan_twn
台湾寰宇新闻台,https://live.catvod.com/smart.php?id=huanyuxinwen_twn
台湾靖天,https://live.catvod.com/smart.php?id=jingtianintl_twn
台湾靖天卡通台,https://live.catvod.com/smart.php?id=jingtiancartoon_twn
台湾龙华经典台,https://live.catvod.com/smart.php?id=lunghuajingdian_twn
台湾龙华偶像台,https://live.catvod.com/smart.php?id=lunghuaidol_twn
台湾龙华洋片LunghuaWestern,https://live.catvod.com/smart.php?id=lunghuawestern_twn
台湾民视,https://live.catvod.com/smart.php?id=ftvhd_taiwan
台湾民视台湾台,https://live.catvod.com/smart.php?id=ftvtaiwan_twn
台湾民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
台湾三立都会,https://live.catvod.com/smart.php?id=sanlidouhui
台湾三立台湾SanliTaiwan,https://live.catvod.com/smart.php?id=sanlitaiwan
台湾三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台湾台视TTV,https://live.catvod.com/smart.php?id=ttv_taiwan
台湾台视新闻台,https://live.catvod.com/smart.php?id=ttvnews_twn
台湾台视综合台,https://live.catvod.com/smart.php?id=ttvzhonghe
台湾纬来精彩台,https://live.catvod.com/smart.php?id=videolandspecial_twn
台湾纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
台湾纬来体育,https://live.catvod.com/smart.php?id=videolandsport
台湾纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
台湾纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
台湾中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
台湾中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
台湾中天亚洲,https://live.catvod.com/smart.php?id=ctiasia_twn
台湾中天娱乐CTIEntertaiment,https://live.catvod.com/smart.php?id=ctient
台湾中天综合CTIMetro,https://live.catvod.com/smart.php?id=ctizhonghe
台湾AXNTaiwan,https://live.catvod.com/smart.php?id=axn_twn
台湾TVBS欢乐台（备份）,https://live.catvod.com/smart.php?id=tvbshuanle_twn
台湾TVBS,https://live.catvod.com/smart.php?id=tvbs
台湾TVBSNews新闻台,https://live.catvod.com/smart.php?id=tvbs_n
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天良,http://60.248.91.20:8000/main
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,http://bx.757888.xyz/api.php?id=tyjd
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典台,https://live.tvfix.org/live/tyjd/index.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典1080,https://s1.tvm4a1.cfd/aktv/1080/AKTV.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精彩台,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠粤,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线卫星新闻台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
香港翡翠台backup,https://live.catvod.com/smart.php?id=Jade_xue
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
易中天,https://fmbox.cc/huya.php?id=11602032
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
中华小当家,http://tv.666150.xyz/huya.php?id=11342413
中华小当家动漫,https://live.iill.top/huya/11342413
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天亚洲LiTV,https://tv.iill.top/litv/4gtv-4gtv109
中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
猪哥亮音乐秀,http://37.27.111.214:8080/live/35/hls.m3u8
