港澳频道,#genre#
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映经典台,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
天映经典台,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
天映频标,http://php.jdshipin.com/smt.php?id=Celestial
纬来日本台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
纬来日本台,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育台,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠地波,http://43.251.102.18:4000/play/a00g
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠地波,http://43.251.102.18:4000/play/a00b
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线卫星新闻台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻地波,http://43.251.102.18:4000/play/a00d
无线新闻频高,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
中华小当家,http://dns.yiandrive.com:15907/huya/11342413
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
中华小当家动漫,https://live.iill.top/huya/11342413
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b9082a07f9f4586dc6b7dbb15aed0ead
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,https://stream1.freetv.fun/zhong-shi-7.m3u8
中视经典台,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=86f5fb6a8714c45232b98be14354a259
中视新闻台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中视新闻台,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8449d53c267773b9c7c539a32606fca3
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
电视伴音凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
电视伴音凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
