港澳频道,#genre#
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视闽南台,http://live4play.uk/livehttpplay?channel_id=20087
公视台语,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
国产源撸阁④,https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
华丽台,http://r.jdshipin.com/thuYX
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-6.m3u8
华视闽南台,http://live4play.uk/livehttpplay?channel_id=20086
华视闽南台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
寰宇新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9595&tk=e640d0a1bf70
靖天,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
靖天卡通台,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
龙华经典台,http://aktv_stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华经典台,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
龙华卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像台,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华日韩台,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
龙祥时代,http://mytv.cdn.com.mp/live/lxsd/stream.m3u8
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视,https://stream1.freetv.fun/min-shi-10.ctv
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,https://tv.iill.top/litv/4gtv-4gtv003
民视闽南台,http://live4play.uk/livehttpplay?channel_id=20074
民视闽南台,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-20.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视综艺台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立闽南台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://tv.iill.top/4gtv/229
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
三立综合台,http://live4play.uk/livehttpplay?channel_id=12038
三立综合台,https://tv.iill.top/4gtv/169
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
台视闽南台,http://live4play.uk/livehttpplay?channel_id=20076
台视闽南台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
天良,http://60.248.91.20:8000/main
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
天映,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
天映经典台,http://live4play.uk/livehttpplay?channel_id=20063
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来精彩台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
纬来日本台,http://live4play.uk/livehttpplay?channel_id=20303
纬来日本台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,http://live4play.uk/livehttpplay?channel_id=20202
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
纬来综合台,http://live4play.uk/livehttpplay?channel_id=20201
纬来综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
无线翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
无线翡翠频4k,http://cdn.163.dedyn.io/live/fct4k/stream.m3u8
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=e640d0a1bf70
无线华丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2248&tk=e640d0a1bf70
无线华丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6998&tk=e640d0a1bf70
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线明珠,http://cdn.163.dedyn.io/live/mzt/stream.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线卫星新闻台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
中华小当家动漫,https://live.iill.top/huya/11342413
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.ctv
中视闽南台,http://live4play.uk/livehttpplay?channel_id=20088
中视闽南台,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4672&tk=e640d0a1bf70
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻台,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3884&tk=e640d0a1bf70
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70
中天综合台,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
电视伴音凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
电视伴音凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
