央视频道,#genre#
CCTV12-社会与法,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•101•IPV4『线路40』
CCTV12-社会与法,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$LR•101•IPV4『线路41』
CCTV12-社会与法,http://139.196.151.191:2051/rtp/239.45.3.10:5140$LR•101•IPV4『线路42』
CCTV12-社会与法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8?stbid=$LR•101•IPV4『线路43』
CCTV12-社会与法,http://p.ytelc.com/169l/0/aikan.php?id=cctv12$LR•101•IPV4『线路44』
CCTV12-社会与法,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•101•IPV4『线路45』
CCTV12-社会与法,http://kxrj.site:64325/86/mg.php?id=cctv12$LR•101•IPV4『线路46』
CCTV12-社会与法,http://123.56.129.203:2604/rtp/225.1.8.12:8124$LR•101•IPV4『线路47』
CCTV12-社会与法,http://180.141.28.176:4022/rtp/239.81.0.119:4056?Cf=cfss.cc$LR•101•IPV4『线路48』
CCTV12-社会与法,http://221.196.151.5:8888/udp/225.1.1.142:5002$LR•101•IPV4『线路49』
CCTV12-社会与法,http://125.123.215.188:4022/rtp/233.50.201.123:5140$LR•101•IPV4『线路50』
CCTV12-社会与法,http://123.113.186.22:9000/rtp/239.3.1.64:8124$LR•101•IPV4『线路51』
CCTV12-社会与法,http://124.231.215.137:9999/tsfile/live/0012_1.m3u8$LR•101•IPV4『线路52』
CCTV12-社会与法,http://111.8.242.126:9902/tsfile/live/1043_1.m3u8$LR•101•IPV4『线路53』
CCTV12-社会与法,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•101•IPV4『线路54』
CCTV12-社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$LR•101•IPV4『线路55』
CCTV12-社会与法,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv12$LR•101•IPV4『线路56』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$LR•101•IPV4『线路57』
CCTV12-社会与法,http://39.98.201.151:9090/udp/225.1.8.12:8124$LR•101•IPV4『线路58』
CCTV12-社会与法,http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•101•IPV4『线路59』
CCTV12-社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•101•IPV4『线路60』
CCTV12-社会与法,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$LR•101•IPV4『线路61』
CCTV12-社会与法,http://118.251.60.185:8888/udp/239.76.253.162:9000$LR•101•IPV4『线路62』
CCTV12-社会与法,http://59.51.113.18:18888/udp/239.76.253.162:9000$LR•101•IPV4『线路63』
CCTV12-社会与法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181939/main.m3u8?stbid=$LR•101•IPV4『线路64』
CCTV12-社会与法,http://27.10.212.159:8002/udp/225.0.4.129:7980$LR•101•IPV4『线路65』
CCTV12-社会与法,http://115.48.61.172:9901/tsfile/live/0012_1.m3u8$LR•101•IPV4『线路66』
CCTV12-社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$LR•101•IPV4『线路67』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•101•IPV4『线路68』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•101•IPV4『线路69』
CCTV12-社会与法,http://vod.hnqczh.cn:808/hls/19/index.m3u8$LR•101•IPV4『线路70』
CCTV12-社会与法,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$LR•101•IPV4『线路71』
CCTV12-社会与法,http://163.177.123.192:9901/tsfile/live/1031_1.m3u8$LR•101•IPV4『线路72』
CCTV12-社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•101•IPV4『线路73』
CCTV12-社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$LR•101•IPV4『线路74』
CCTV12-社会与法,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$LR•101•IPV4『线路75』
CCTV12-社会与法,http://wouu.net:9977/udp/239.93.1.30:8124$LR•101•IPV4『线路76』
CCTV12-社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$LR•101•IPV4『线路77』
CCTV12-社会与法,http://112.102.217.173:9003//hls/25/index.m3u8$LR•101•IPV4『线路78』
CCTV12-社会与法,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$LR•101•IPV4『线路79』
CCTV12-社会与法,http://39.98.201.151:9090/udp/225.1.8.112:8232$LR•101•IPV4『线路80』
CCTV12-社会与法,http://123.56.129.203:4310/rtp/225.1.8.112:8232$LR•101•IPV4『线路81』
CCTV12-社会与法,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$LR•101•IPV4『线路82』
CCTV12-社会与法,http://110.177.146.152:888/udp/239.1.1.19:8019$LR•101•IPV4『线路83』
CCTV12-社会与法,http://1.203.77.72:7788/udp/225.1.8.12:8124$LR•101•IPV4『线路84』
CCTV12-社会与法,http://27.41.246.172:9003//hls/15/index.m3u8$LR•101•IPV4『线路85』
CCTV12-社会与法,http://221.196.136.66:1/udp/225.1.1.142:5002$LR•101•IPV4『线路86』
CCTV12-社会与法,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$LR•101•IPV4『线路87』
CCTV12-社会与法,http://219.159.194.163:8181/tsfile/live/0012_1.m3u8$LR•101•IPV4『线路88』
CCTV12-社会与法,http://101.23.216.69:8090/hls/20/index.m3u8$LR•101•IPV4『线路89』
CCTV12-社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•101•IPV4『线路90』
CCTV12-社会与法,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•101•IPV4『线路91』
CCTV12-社会与法,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•101•IPV4『线路92』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•101•IPV4『线路93』
CCTV12-社会与法,http://113.65.253.11:7777/udp/239.77.1.109:5146$LR•101•IPV4『线路94』
CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•101•IPV4『线路95』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/ysptp/CCTV12.m3u8$LR•101•IPV4『线路96』
CCTV12-社会与法,http://220.173.254.216:6666/udp/239.81.0.119:4056$LR•101•IPV4『线路97』
CCTV12-社会与法,http://139.196.151.191:6846/rtp/239.45.3.10:5140$LR•101•IPV4『线路98』
CCTV12-社会与法,http://220.173.254.216:6666/udp/239.81.0.24:4056$LR•101•IPV4『线路99』
CCTV12-社会与法,http://kxrj.site:998/123/mg.php?id=cctv12$LR•101•IPV4『线路100』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•101•IPV4『线路101』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•100•IPV4『线路1』
CCTV13-新闻,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8$LR•100•IPV4『线路2』
CCTV13-新闻,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$LR•100•IPV4『线路3』
CCTV13-新闻,https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D$LR•100•IPV4『线路4』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•100•IPV4『线路5』
CCTV13-新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•100•IPV4『线路6』
CCTV13-新闻,http://124.231.213.16:9999/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路7』
CCTV13-新闻,http://kxrj.site:8081/8647/mg.php?id=cctv13$LR•100•IPV4『线路8』
CCTV13-新闻,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$LR•100•IPV4『线路9』
CCTV13-新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•100•IPV4『线路10』
CCTV13-新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路11』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•100•IPV4『线路12』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•100•IPV4『线路13』
CCTV13-新闻,http://221.196.151.5:8888/udp/225.1.2.193:5002$LR•100•IPV4『线路14』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•100•IPV4『线路15』
CCTV13-新闻,http://kxrj.site:64325/86/mg.php?id=cctv13$LR•100•IPV4『线路16』
CCTV13-新闻,http://zmjwy168.duckdns.org:35455/itv/5000000011000031108.m3u8?cdn=bestzb$LR•100•IPV4『线路17』
CCTV13-新闻,http://123.56.129.203:2604/rtp/225.1.1.10:8128$LR•100•IPV4『线路18』
CCTV13-新闻,http://220.173.254.216:6666/udp/239.81.0.26:4056$LR•100•IPV4『线路19』
CCTV13-新闻,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182324/main.m3u8?stbid=$LR•100•IPV4『线路20』
CCTV13-新闻,http://110.177.146.152:888/udp/239.1.1.20:8020$LR•100•IPV4『线路21』
CCTV13-新闻,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路22』
CCTV13-新闻,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$LR•100•IPV4『线路23』
CCTV13-新闻,http://39.98.201.151:9090/udp/225.1.8.113:8264$LR•100•IPV4『线路24』
CCTV13-新闻,http://180.141.28.176:4022/rtp/239.81.0.26:4056?Cf=cfss.cc$LR•100•IPV4『线路25』
CCTV13-新闻,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路26』
CCTV13-新闻,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路27』
CCTV13-新闻,http://zmjwy168.duckdns.org:35455/ysptp/CCTV13.m3u8$LR•100•IPV4『线路28』
CCTV13-新闻,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路29』
CCTV13-新闻,http://113.15.185.31:8181/tsfile/live/0013_1.m3u8?key=txiptv$LR•100•IPV4『线路30』
CCTV13-新闻,http://wouu.net:9977/udp/239.93.0.66:5140$LR•100•IPV4『线路31』
CCTV13-新闻,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv13$LR•100•IPV4『线路32』
CCTV13-新闻,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$LR•100•IPV4『线路33』
CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路34』
CCTV13-新闻,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$LR•100•IPV4『线路35』
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路36』
CCTV13-新闻,http://123.113.186.22:9000/rtp/239.3.1.124:8128$LR•100•IPV4『线路37』
CCTV13-新闻,http://139.196.151.191:6846/rtp/239.45.1.198:5140$LR•100•IPV4『线路38』
CCTV13-新闻,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510$LR•100•IPV4『线路39』
CCTV13-新闻,http://154.9.232.236/mlTW26688.php?id=cctv13$LR•100•IPV4『线路40』
CCTV13-新闻,http://118.251.60.185:8888/udp/239.76.253.93:9000$LR•100•IPV4『线路41』
CCTV13-新闻,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路42』
CCTV13-新闻,http://27.10.212.159:8002/udp/225.0.4.219:7980$LR•100•IPV4『线路43』
CCTV13-新闻,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•100•IPV4『线路44』
CCTV13-新闻,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路45』
CCTV13-新闻,http://dd.ddzb.fun:80/php/migu.php?id=cctv13$LR•100•IPV4『线路46』
CCTV13-新闻,http://39.98.201.151:9090/udp/225.1.1.10:8128$LR•100•IPV4『线路47』
CCTV13-新闻,http://123.56.129.203:4310/rtp/225.1.1.10:8128$LR•100•IPV4『线路48』
CCTV13-新闻,http://p.ytelc.com/169l/0/aikan.php?id=cctv13$LR•100•IPV4『线路49』
CCTV13-新闻,http://113.65.253.11:7777/udp/239.77.0.188:5146$LR•100•IPV4『线路50』
CCTV13-新闻,http://139.196.151.191:2051/rtp/239.45.1.198:5140$LR•100•IPV4『线路51』
CCTV13-新闻,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$LR•100•IPV4『线路52』
CCTV13-新闻,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路53』
CCTV13-新闻,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$LR•100•IPV4『线路54』
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路55』
CCTV13-新闻,http://111.8.242.126:9902/tsfile/live/1045_1.m3u8$LR•100•IPV4『线路56』
CCTV13-新闻,http://123.182.60.29:9002/hls/13/index.m3u8$LR•100•IPV4『线路57』
CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路58』
CCTV13-新闻,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路59』
CCTV13-新闻,http://113.15.187.53:8181/tsfile/live/faacts/0013_1.m3u8$LR•100•IPV4『线路60』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•100•IPV4『线路61』
CCTV13-新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040$LR•100•IPV4『线路62』
CCTV13-新闻,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路63』
CCTV13-新闻,http://27.41.245.129:9003//hls/16/index.m3u8$LR•100•IPV4『线路64』
CCTV13-新闻,http://kxrj.site:998/123/mg.php?id=cctv13$LR•100•IPV4『线路65』
CCTV13-新闻,http://61.145.208.64:9003//hls/14/index.m3u8$LR•100•IPV4『线路66』
CCTV13-新闻,http://1.203.77.72:7788/udp/225.1.8.168:8130$LR•100•IPV4『线路67』
CCTV13-新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路68』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•100•IPV4『线路69』
CCTV13-新闻,http://101.23.216.69:8090/hls/21/index.m3u8$LR•100•IPV4『线路70』
CCTV13-新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•100•IPV4『线路71』
CCTV13-新闻,http://vod.hnqczh.cn:808/hls/20/index.m3u8$LR•100•IPV4『线路72』
CCTV13-新闻,http://222.218.158.4:8181/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路73』
CCTV13-新闻,http://218.80.115.127:8880/udp/239.45.1.198:5140$LR•100•IPV4『线路74』
CCTV13-新闻,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路75』
CCTV13-新闻,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$LR•100•IPV4『线路76』
CCTV13-新闻,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路77』
CCTV13-新闻,http://1.203.77.72:7788/udp/225.1.8.113:8264$LR•100•IPV4『线路78』
CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•100•IPV4『线路79』
CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•100•IPV4『线路80』
CCTV13-新闻,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197693/main.m3u8?stbid=$LR•100•IPV4『线路81』
CCTV13-新闻,http://39.98.201.151:9090/udp/225.1.8.168:8130$LR•100•IPV4『线路82』
CCTV13-新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$LR•100•IPV4『线路83』
CCTV13-新闻,http://124.231.215.137:9999/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路84』
CCTV13-新闻,http://125.123.215.188:4022/rtp/233.50.201.246:5140$LR•100•IPV4『线路85』
CCTV13-新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•100•IPV4『线路86』
CCTV13-新闻,http://123.56.129.203:4310/rtp/225.1.8.168:8130$LR•100•IPV4『线路87』
CCTV13-新闻,http://220.173.254.216:6666/udp/239.81.0.206:4056$LR•100•IPV4『线路88』
CCTV13-新闻,http://27.41.246.172:9003//hls/16/index.m3u8$LR•100•IPV4『线路89』
CCTV13-新闻,http://59.51.113.18:18888/udp/239.76.253.93:9000$LR•100•IPV4『线路90』
CCTV13-新闻,http://219.159.194.163:8181/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路91』
CCTV13-新闻,http://110.185.240.152:55555/udp/239.93.0.66:5140$LR•100•IPV4『线路92』
CCTV13-新闻,http://123.56.129.203:2604/rtp/225.1.8.168:8130$LR•100•IPV4『线路93』
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路94』
CCTV13-新闻,http://112.102.217.173:9003//hls/26/index.m3u8$LR•100•IPV4『线路95』
CCTV13-新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•100•IPV4『线路96』
CCTV13-新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$LR•100•IPV4『线路97』
CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•100•IPV4『线路98』
CCTV13-新闻,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8$LR•100•IPV4『线路99』
CCTV13-新闻,http://163.177.123.62:9901/tsfile/live/1023_1.m3u8$LR•100•IPV4『线路100』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•109•IPV4『线路1』
CCTV14-少儿,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8$LR•109•IPV4『线路2』
CCTV14-少儿,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$LR•109•IPV4『线路3』
CCTV14-少儿,https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%3D%3D$LR•109•IPV4『线路4』
CCTV14-少儿,http://dd.ddzb.fun/php/migu.php?id=cctv14$LR•109•IPV4『线路5』
CCTV14-少儿,http://124.231.213.16:9999/tsfile/live/0014_1.m3u8$LR•109•IPV4『线路6』
CCTV14-少儿,http://kxrj.site:8081/8647/mg.php?id=cctv14$LR•109•IPV4『线路7』
CCTV14-少儿,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$LR•109•IPV4『线路8』
CCTV14-少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•109•IPV4『线路9』
CCTV14-少儿,http://115.234.196.165:8808/udp/233.50.200.103:5140$LR•109•IPV4『线路10』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•109•IPV4『线路11』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•109•IPV4『线路12』
CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$LR•109•IPV4『线路13』
CCTV14-少儿,http://123.56.129.203:4310/rtp/225.1.8.114:8236$LR•109•IPV4『线路14』
CCTV14-少儿,http://123.56.129.203:2604/rtp/225.1.8.14:8132$LR•109•IPV4『线路15』
CCTV14-少儿,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路16』
CCTV14-少儿,http://118.251.60.185:8888/udp/239.76.253.164:9000$LR•109•IPV4『线路17』
CCTV14-少儿,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8$LR•109•IPV4『线路18』
CCTV14-少儿,http://220.173.254.216:6666/udp/239.81.0.25:4056$LR•109•IPV4『线路19』
CCTV14-少儿,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$LR•109•IPV4『线路20』
CCTV14-少儿,http://123.113.186.22:9000/rtp/239.3.1.65:8132$LR•109•IPV4『线路21』
CCTV14-少儿,http://111.8.242.126:9902/tsfile/live/1046_1.m3u8$LR•109•IPV4『线路22』
CCTV14-少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路23』
CCTV14-少儿,http://61.145.208.64:9003//hls/15/index.m3u8$LR•109•IPV4『线路24』
CCTV14-少儿,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$LR•109•IPV4『线路25』
CCTV14-少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$LR•109•IPV4『线路26』
CCTV14-少儿,http://139.196.151.191:2051/rtp/239.45.3.23:5140$LR•109•IPV4『线路27』
CCTV14-少儿,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$LR•109•IPV4『线路28』
CCTV14-少儿,http://dd.ddzb.fun:80/php/migu.php?id=cctv14$LR•109•IPV4『线路29』
CCTV14-少儿,http://zmjwy168.duckdns.org:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•109•IPV4『线路30』
CCTV14-少儿,http://112.102.217.173:9003//hls/27/index.m3u8$LR•109•IPV4『线路31』
CCTV14-少儿,http://221.205.131.25:9999/tsfile/live/0014_1.m3u8$LR•109•IPV4『线路32』
CCTV14-少儿,http://zmjwy168.duckdns.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•109•IPV4『线路33』
CCTV14-少儿,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$LR•109•IPV4『线路34』
CCTV14-少儿,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$LR•109•IPV4『线路35』
CCTV14-少儿,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路36』
CCTV14-少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•109•IPV4『线路37』
CCTV14-少儿,http://1.203.77.72:7788/udp/225.1.8.114:8236$LR•109•IPV4『线路38』
CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路39』
CCTV14-少儿,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$LR•109•IPV4『线路40』
CCTV14-少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$LR•109•IPV4『线路41』
CCTV14-少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$LR•109•IPV4『线路42』
CCTV14-少儿,http://zmjwy168.duckdns.org:35455/itv/5000000004000006673.m3u8?cdn=bestzb$LR•109•IPV4『线路43』
CCTV14-少儿,http://125.123.215.188:4022/rtp/233.50.201.124:5140$LR•109•IPV4『线路44』
CCTV14-少儿,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14$LR•109•IPV4『线路45』
CCTV14-少儿,http://101.23.216.69:8090/hls/22/index.m3u8$LR•109•IPV4『线路46』
CCTV14-少儿,http://154.9.232.236/mlTW26688.php?id=cctv14$LR•109•IPV4『线路47』
CCTV14-少儿,http://kxrj.site:998/123/mg.php?id=cctv14$LR•109•IPV4『线路48』
CCTV14-少儿,http://113.135.194.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路49』
CCTV14-少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•109•IPV4『线路50』
