央视频道,#genre#
CCTV8-电视剧,http://zisong2014.oicp.net:4022/udp/225.1.1.196:5002$V4『线路61』
CCTV8-电视剧,http://124.230.56.27:55555/udp/239.76.253.158:9000$V4『线路62』
CCTV8-电视剧,http://114.252.238.87:8000/udp/239.3.1.175:8001$V4『线路63』
CCTV8-电视剧,http://111.196.129.152:20000/udp/239.3.1.175:8001$V4『线路64』
CCTV8-电视剧,http://60.255.240.247:8090/live/CCTV-8H265.m3u8$V4『线路65』
CCTV8-电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$V4『线路66』
CCTV8-电视剧,http://124.230.56.119:55555/udp/239.76.253.158:9000$V4『线路67』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$V4『线路1』
CCTV9-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$V4『线路2』
CCTV9-纪录,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv9.m3u8$V4『线路3』
CCTV9-纪录,http://iptv.887979.xyz/ysptp/cctv9.m3u8$V4『线路4』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$V4『线路5』
CCTV9-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$V4『线路6』
CCTV9-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20$V4『线路7』
CCTV9-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20$V4『线路8』
CCTV9-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$V4『线路9』
CCTV9-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20$V4『线路10』
CCTV9-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$V4『线路11』
CCTV9-纪录,http://8.138.7.223/tv/mgitv.php?id=46$V4『线路12』
CCTV9-纪录,http://8.138.7.223/tv/mgitv.php?id=47$V4『线路13』
CCTV9-纪录,http://8.138.7.223/tv/mgitv.php?id=48$V4『线路14』
CCTV9-纪录,http://8.138.7.223/tv/mgitv.php?id=49$V4『线路15』
CCTV9-纪录,http://8.138.7.223/tv/mgitv.php?id=50$V4『线路16』
CCTV9-纪录,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd$V4『线路17』
CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140$V4『线路18』
CCTV9-纪录,http://113.93.29.222:8088/udp/239.77.1.160:5146$V4『线路19』
CCTV9-纪录,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$V4『线路20』
CCTV9-纪录,http://1.203.76.47:7788/udp/225.1.8.9:8112$V4『线路21』
CCTV9-纪录,http://1.203.76.47:7788/udp/225.1.8.109:8032$V4『线路22』
CCTV9-纪录,http://221.196.136.66:1/udp/225.1.1.119:5002$V4『线路23』
CCTV9-纪录,http://27.11.51.158:8003/udp/225.0.4.131:7980$V4『线路24』
CCTV9-纪录,http://116.231.87.42:9999/udp/239.45.3.4:5140$V4『线路25』
CCTV9-纪录,http://171.105.183.76:4022/udp/239.81.0.117:4056$V4『线路26』
CCTV9-纪录,http://171.105.183.76:4022/udp/239.81.0.21:4056$V4『线路27』
CCTV9-纪录,http://223.12.13.231:8082/udp/239.1.1.16:8016$V4『线路28』
CCTV9-纪录,http://171.213.132.123:8123/udp/239.93.1.24:5140$V4『线路29』
CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$V4『线路30』
CCTV9-纪录,http://cqshushu.us.kg:2086/ln.php?id=cctv9-1$V4『线路31』
CCTV9-纪录,http://cqshushu.us.kg:2086/ln.php?id=cctv9-2$V4『线路32』
CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$V4『线路33』
CCTV9-纪录,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv9-1$V4『线路34』
CCTV9-纪录,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv9-2$V4『线路35』
CCTV9-纪录,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9$V4『线路36』
CCTV9-纪录,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000319$V4『线路37』
CCTV9-纪录,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$V4『线路38』
CCTV9-纪录,http://113.111.17.180:8888/udp/239.77.0.135:5146$V4『线路39』
CCTV9-纪录,http://14.112.86.101:4022/udp/239.77.1.160:5146$V4『线路40』
CCTV9-纪录,http://124.230.56.119:55555/udp/239.76.253.159:9000$V4『线路41』
CCTV9-纪录,http://116.226.15.172:9999/udp/239.45.3.4:5140$V4『线路42』
CCTV9-纪录,http://221.221.162.225:8888/udp/239.3.1.62:8112$V4『线路43』
CCTV9-纪录,http://114.252.114.248:8445/udp/239.3.1.62:8112$V4『线路44』
CCTV9-纪录,http://124.230.56.27:55555/udp/239.76.253.159:9000$V4『线路45』
CCTV9-纪录,http://114.252.235.176:8000/udp/239.3.1.62:8112$V4『线路46』
CCTV9-纪录,http://111.199.234.10:18888/udp/239.3.1.62:8112$V4『线路47』
CCTV9-纪录,http://123.113.249.203:8888/udp/239.3.1.62:8112$V4『线路48』
CCTV9-纪录,http://123.113.187.204:8000/udp/239.3.1.62:8112$V4『线路49』
CCTV9-纪录,http://123.118.159.0:8686/udp/239.3.1.62:8112$V4『线路50』
CCTV9-纪录,http://111.196.129.152:20000/udp/239.3.1.62:8112$V4『线路51』
CCTV9-纪录,http://123.113.237.160:8888/udp/239.3.1.62:8112$V4『线路52』
CCTV9-纪录,http://222.129.139.91:8888/udp/239.3.1.62:8112$V4『线路53』
CCTV9-纪录,http://27.11.254.67:8002/udp/225.0.4.131:7980$V4『线路54』
CCTV9-纪录,http://60.255.240.247:8090/live/CCTV-9H265.m3u8$V4『线路55』
CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020$V4『线路56』
CCTV9-纪录,http://222.129.139.229:8888/udp/239.3.1.62:8112$V4『线路57』
CCTV9-纪录,http://1.203.184.45:4000/udp/225.1.8.109:8032$V4『线路58』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$V4『线路59』
CCTV9-纪录,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$V4『线路60』
CCTV9-纪录,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-9-CQ$V4『线路61』
CCTV9-纪录,http://43.138.11.122/cq/yh.php?id=G_CCTV-9-CQ$V4『线路62』
CCTV9-纪录,http://zisong2014.oicp.net:4022/udp/225.1.1.119:5002$V4『线路63』
CCTV9-纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9$V4『线路64』
CCTV9-纪录,http://221.221.167.14:8888/udp/239.3.1.62:8112$V4『线路65』
CCTV9-纪录,http://kxrj.site:1333/86/mg.php?id=cctv9$V4『线路66』
CCTV9-纪录,http://60.7.56.33:4000/udp/239.253.92.107:6020$V4『线路67』
CCTV9-纪录,http://1.203.184.45:4000/udp/225.1.8.9:8112$V4『线路68』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$V4『线路1』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$V4『线路2』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$V4『线路3』
CCTV10-科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$V4『线路4』
CCTV10-科教,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv10.m3u8$V4『线路5』
CCTV10-科教,http://iptv.887979.xyz/ysptp/cctv10.m3u8$V4『线路6』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$V4『线路7』
CCTV10-科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$V4『线路8』
CCTV10-科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20$V4『线路9』
CCTV10-科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20$V4『线路10』
CCTV10-科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$V4『线路11』
CCTV10-科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$V4『线路12』
CCTV10-科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$V4『线路13』
CCTV10-科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$V4『线路14』
CCTV10-科教,http://8.138.7.223/tv/mgitv.php?id=51$V4『线路15』
CCTV10-科教,http://8.138.7.223/tv/mgitv.php?id=52$V4『线路16』
CCTV10-科教,http://8.138.7.223/tv/mgitv.php?id=53$V4『线路17』
CCTV10-科教,http://8.138.7.223/tv/mgitv.php?id=54$V4『线路18』
CCTV10-科教,http://8.138.7.223/tv/mgitv.php?id=55$V4『线路19』
CCTV10-科教,http://8.138.7.223/tv/mgitv.php?id=56$V4『线路20』
CCTV10-科教,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$V4『线路21』
CCTV10-科教,http://wouu.net:9977/udp/239.93.1.28:5140$V4『线路22』
CCTV10-科教,http://113.93.29.222:8088/udp/239.77.1.113:5146$V4『线路23』
CCTV10-科教,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$V4『线路24』
CCTV10-科教,http://1.203.76.47:7788/udp/225.1.8.10:8116$V4『线路25』
CCTV10-科教,http://1.203.76.47:7788/udp/225.1.8.110:8228$V4『线路26』
CCTV10-科教,http://221.196.136.66:1/udp/225.1.1.140:5002$V4『线路27』
CCTV10-科教,http://27.11.51.158:8003/udp/225.0.4.130:7980$V4『线路28』
CCTV10-科教,http://116.231.87.42:9999/udp/239.45.3.8:5140$V4『线路29』
CCTV10-科教,http://171.105.183.76:4022/udp/239.81.0.118:4056$V4『线路30』
CCTV10-科教,http://171.105.183.76:4022/udp/239.81.0.22:4056$V4『线路31』
CCTV10-科教,http://223.12.13.231:8082/udp/239.1.1.17:8017$V4『线路32』
CCTV10-科教,http://171.213.132.123:8123/udp/239.93.1.28:5140$V4『线路33』
CCTV10-科教,http://cqshushu.us.kg:2086/ln.php?id=cctv10-1$V4『线路34』
CCTV10-科教,http://cqshushu.us.kg:2086/ln.php?id=cctv10-2$V4『线路35』
CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$V4『线路36』
CCTV10-科教,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv10-1$V4『线路37』
CCTV10-科教,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv10-2$V4『线路38』
CCTV10-科教,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$V4『线路39』
CCTV10-科教,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000321$V4『线路40』
CCTV10-科教,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$V4『线路41』
CCTV10-科教,http://14.112.86.101:4022/udp/239.77.1.113:5146$V4『线路42』
CCTV10-科教,http://124.230.56.27:55555/udp/239.76.253.160:9000$V4『线路43』
CCTV10-科教,http://116.226.15.172:9999/udp/239.45.3.8:5140$V4『线路44』
CCTV10-科教,http://123.113.249.203:8888/udp/239.3.1.63:8116$V4『线路45』
CCTV10-科教,http://114.252.114.248:8445/udp/239.3.1.63:8116$V4『线路46』
CCTV10-科教,http://222.129.139.91:8888/udp/239.3.1.63:8116$V4『线路47』
CCTV10-科教,http://111.199.234.10:18888/udp/239.3.1.63:8116$V4『线路48』
CCTV10-科教,http://221.221.162.225:8888/udp/239.3.1.63:8116$V4『线路49』
CCTV10-科教,http://114.252.235.176:8000/udp/239.3.1.63:8116$V4『线路50』
CCTV10-科教,http://123.118.159.0:8686/udp/239.3.1.63:8116$V4『线路51』
CCTV10-科教,http://222.129.139.229:8888/udp/239.3.1.63:8116$V4『线路52』
CCTV10-科教,http://221.221.167.14:8888/udp/239.3.1.63:8116$V4『线路53』
CCTV10-科教,http://124.230.56.119:55555/udp/239.76.253.160:9000$V4『线路54』
CCTV10-科教,http://111.196.129.152:20000/udp/239.3.1.63:8116$V4『线路55』
CCTV10-科教,http://123.113.237.160:8888/udp/239.3.1.63:8116$V4『线路56』
CCTV10-科教,http://60.255.240.247:8090/live/CCTV-10H265.m3u8$V4『线路57』
CCTV10-科教,http://60.2.190.206:4000/udp/239.253.92.196:6061$V4『线路58』
CCTV10-科教,http://123.113.187.204:8000/udp/239.3.1.63:8116$V4『线路59』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$V4『线路60』
CCTV10-科教,http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002$V4『线路61』
CCTV10-科教,http://43.138.11.122/cq/yh.php?id=G_CCTV-10-CQ$V4『线路62』
CCTV10-科教,http://114.252.238.87:8000/udp/239.3.1.63:8116$V4『线路63』
CCTV10-科教,http://60.7.56.33:4000/udp/239.253.92.196:6061$V4『线路64』
CCTV10-科教,http://kxrj.site:1333/86/mg.php?id=cctv10$V4『线路65』
CCTV10-科教,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$V4『线路66』
CCTV10-科教,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ$V4『线路67』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$V4『线路1』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$V4『线路2』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$V4『线路3』
CCTV11-戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$V4『线路4』
CCTV11-戏曲,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv11.m3u8$V4『线路5』
CCTV11-戏曲,http://iptv.887979.xyz/ysptp/cctv11.m3u8$V4『线路6』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$V4『线路7』
CCTV11-戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$V4『线路8』
CCTV11-戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$V4『线路9』
CCTV11-戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$V4『线路10』
CCTV11-戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$V4『线路11』
CCTV11-戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$V4『线路12』
CCTV11-戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$V4『线路13』
CCTV11-戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$V4『线路14』
CCTV11-戏曲,http://8.138.7.223/tv/mgitv.php?id=57$V4『线路15』
CCTV11-戏曲,http://8.138.7.223/tv/mgitv.php?id=58$V4『线路16』
CCTV11-戏曲,http://8.138.7.223/tv/mgitv.php?id=59$V4『线路17』
CCTV11-戏曲,http://8.138.7.223/tv/mgitv.php?id=60$V4『线路18』
CCTV11-戏曲,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$V4『线路19』
CCTV11-戏曲,http://wouu.net:9977/udp/239.93.0.102:5140$V4『线路20』
CCTV11-戏曲,http://113.93.29.222:8088/udp/239.77.1.238:5146$V4『线路21』
CCTV11-戏曲,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$V4『线路22』
CCTV11-戏曲,http://1.203.76.47:7788/udp/225.1.8.73:8120$V4『线路23』
CCTV11-戏曲,http://1.203.76.47:7788/udp/225.1.8.111:8040$V4『线路24』
CCTV11-戏曲,http://221.196.136.66:1/udp/225.1.2.192:5002$V4『线路25』
CCTV11-戏曲,http://27.11.51.158:8003/udp/225.0.4.218:7980$V4『线路26』
CCTV11-戏曲,http://116.231.87.42:9999/udp/239.45.1.196:5140$V4『线路27』
CCTV11-戏曲,http://171.105.183.76:4022/udp/239.81.0.229:4056$V4『线路28』
CCTV11-戏曲,http://171.105.183.76:4022/udp/239.81.0.23:4056$V4『线路29』
CCTV11-戏曲,http://223.12.13.231:8082/udp/239.1.1.18:8018$V4『线路30』
CCTV11-戏曲,http://171.213.132.123:8123/udp/239.93.0.102:5140$V4『线路31』
CCTV11-戏曲,http://cqshushu.us.kg:2086/ln.php?id=cctv11-1$V4『线路32』
CCTV11-戏曲,http://cqshushu.us.kg:2086/ln.php?id=cctv11-2$V4『线路33』
CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002$V4『线路34』
CCTV11-戏曲,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv11-1$V4『线路35』
CCTV11-戏曲,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv11-2$V4『线路36』
CCTV11-戏曲,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$V4『线路37』
CCTV11-戏曲,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000344$V4『线路38』
CCTV11-戏曲,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$V4『线路39』
CCTV11-戏曲,http://14.112.86.101:4022/udp/239.77.1.238:5146$V4『线路40』
CCTV11-戏曲,http://124.230.56.119:55555/udp/239.76.245.251:1234$V4『线路41』
CCTV11-戏曲,http://222.210.153.89:8888/udp/239.93.0.102:5140$V4『线路42』
CCTV11-戏曲,http://114.252.114.248:8445/udp/239.3.1.152:8120$V4『线路43』
CCTV11-戏曲,http://222.129.139.229:8888/udp/239.3.1.152:8120$V4『线路44』
CCTV11-戏曲,http://123.113.249.203:8888/udp/239.3.1.152:8120$V4『线路45』
CCTV11-戏曲,http://114.252.238.87:8000/udp/239.3.1.152:8120$V4『线路46』
CCTV11-戏曲,http://111.199.234.10:18888/udp/239.3.1.152:8120$V4『线路47』
CCTV11-戏曲,http://114.252.235.176:8000/udp/239.3.1.152:8120$V4『线路48』
CCTV11-戏曲,http://221.221.167.14:8888/udp/239.3.1.152:8120$V4『线路49』
CCTV11-戏曲,http://123.113.187.204:8000/udp/239.3.1.152:8120$V4『线路50』
CCTV11-戏曲,http://111.196.129.152:20000/udp/239.3.1.152:8120$V4『线路51』
CCTV11-戏曲,http://60.7.56.33:4000/udp/239.253.93.153:6321$V4『线路52』
CCTV11-戏曲,http://222.129.139.91:8888/udp/239.3.1.152:8120$V4『线路53』
CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321$V4『线路54』
CCTV11-戏曲,http://27.11.254.67:8002/udp/225.0.4.218:7980$V4『线路55』
CCTV11-戏曲,http://116.226.15.172:9999/udp/239.45.1.196:5140$V4『线路56』
CCTV11-戏曲,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$V4『线路57』
CCTV11-戏曲,http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002$V4『线路58』
CCTV11-戏曲,http://43.138.11.122/cq/yh.php?id=G_CCTV-11-CQ$V4『线路59』
CCTV11-戏曲,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ$V4『线路60』
CCTV11-戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$V4『线路61』
CCTV11-戏曲,http://123.118.159.0:8686/udp/239.3.1.152:8120$V4『线路62』
CCTV11-戏曲,http://123.113.237.160:8888/udp/239.3.1.152:8120$V4『线路63』
CCTV11-戏曲,http://124.230.56.27:55555/udp/239.76.245.251:1234$V4『线路64』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$V4『线路1』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$V4『线路2』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$V4『线路3』
CCTV12-社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$V4『线路4』
CCTV12-社会与法,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv12.m3u8$V4『线路5』
CCTV12-社会与法,http://iptv.887979.xyz/ysptp/cctv12.m3u8$V4『线路6』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$V4『线路7』
CCTV12-社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$V4『线路8』
CCTV12-社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$V4『线路9』
CCTV12-社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$V4『线路10』
CCTV12-社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$V4『线路11』
CCTV12-社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$V4『线路12』
CCTV12-社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$V4『线路13』
CCTV12-社会与法,http://8.138.7.223/tv/mgitv.php?id=61$V4『线路14』
CCTV12-社会与法,http://8.138.7.223/tv/mgitv.php?id=62$V4『线路15』
CCTV12-社会与法,http://8.138.7.223/tv/mgitv.php?id=63$V4『线路16』
CCTV12-社会与法,http://8.138.7.223/tv/mgitv.php?id=64$V4『线路17』
CCTV12-社会与法,http://8.138.7.223/tv/mgitv.php?id=65$V4『线路18』
CCTV12-社会与法,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$V4『线路19』
CCTV12-社会与法,http://wouu.net:9977/udp/239.93.1.30:8124$V4『线路20』
CCTV12-社会与法,http://113.93.29.222:8088/udp/239.77.1.109:5146$V4『线路21』
CCTV12-社会与法,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$V4『线路22』
CCTV12-社会与法,http://1.203.76.47:7788/udp/225.1.8.12:8124$V4『线路23』
CCTV12-社会与法,http://1.203.76.47:7788/udp/225.1.8.112:8232$V4『线路24』
CCTV12-社会与法,http://221.196.136.66:1/udp/225.1.1.142:5002$V4『线路25』
CCTV12-社会与法,http://27.11.51.158:8003/udp/225.0.4.129:7980$V4『线路26』
CCTV12-社会与法,http://116.231.87.42:9999/udp/239.45.3.10:5140$V4『线路27』
CCTV12-社会与法,http://171.105.183.76:4022/udp/239.81.0.119:4056$V4『线路28』
CCTV12-社会与法,http://171.105.183.76:4022/udp/239.81.0.24:4056$V4『线路29』
CCTV12-社会与法,http://223.12.13.231:8082/udp/239.1.1.19:8019$V4『线路30』
CCTV12-社会与法,http://171.213.132.123:8123/udp/239.93.1.30:8124$V4『线路31』
CCTV12-社会与法,http://cqshushu.us.kg:2086/ln.php?id=cctv12-1$V4『线路32』
CCTV12-社会与法,http://cqshushu.us.kg:2086/ln.php?id=cctv12-2$V4『线路33』
CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$V4『线路34』
CCTV12-社会与法,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv12-1$V4『线路35』
CCTV12-社会与法,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv12-2$V4『线路36』
CCTV12-社会与法,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv12$V4『线路37』
CCTV12-社会与法,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000322$V4『线路38』
CCTV12-社会与法,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$V4『线路39』
CCTV12-社会与法,http://14.112.86.101:4022/udp/239.77.1.109:5146$V4『线路40』
CCTV12-社会与法,http://116.226.15.172:9999/udp/239.45.3.10:5140$V4『线路41』
CCTV12-社会与法,http://124.230.56.119:55555/udp/239.76.253.162:9000$V4『线路42』
CCTV12-社会与法,http://221.221.167.14:8888/udp/239.3.1.64:8124$V4『线路43』
CCTV12-社会与法,http://123.113.187.204:8000/udp/239.3.1.64:8124$V4『线路44』
CCTV12-社会与法,http://123.118.159.0:8686/udp/239.3.1.64:8124$V4『线路45』
CCTV12-社会与法,http://114.252.114.248:8445/udp/239.3.1.64:8124$V4『线路46』
CCTV12-社会与法,http://221.221.162.225:8888/udp/239.3.1.64:8124$V4『线路47』
CCTV12-社会与法,http://114.252.235.176:8000/udp/239.3.1.64:8124$V4『线路48』
CCTV12-社会与法,http://123.113.249.203:8888/udp/239.3.1.64:8124$V4『线路49』
CCTV12-社会与法,http://222.129.139.229:8888/udp/239.3.1.64:8124$V4『线路50』
CCTV12-社会与法,http://114.252.238.87:8000/udp/239.3.1.64:8124$V4『线路51』
CCTV12-社会与法,http://111.199.234.10:18888/udp/239.3.1.64:8124$V4『线路52』
CCTV12-社会与法,http://124.230.56.27:55555/udp/239.76.253.162:9000$V4『线路53』
CCTV12-社会与法,http://111.196.129.152:20000/udp/239.3.1.64:8124$V4『线路54』
CCTV12-社会与法,http://123.113.237.160:8888/udp/239.3.1.64:8124$V4『线路55』
CCTV12-社会与法,http://222.210.153.89:8888/udp/239.93.1.30:8124$V4『线路56』
CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$V4『线路57』
CCTV12-社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062$V4『线路58』
CCTV12-社会与法,http://60.255.240.247:8090/live/CCTV-12H265.m3u8$V4『线路59』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$V4『线路60』
