央视频道,#genre#
CCTV14-少儿,http://1.203.111.193:17777/udp/225.1.8.14:8132$V4『线路41』
CCTV14-少儿,http://111.196.135.75:8686/udp/239.3.1.65:8132$V4『线路42』
CCTV14-少儿,http://120.6.209.42:8866/udp/239.253.92.198:6063$V4『线路43』
CCTV14-少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063$V4『线路44』
CCTV14-少儿,http://221.222.162.206:8888/udp/239.3.1.65:8132$V4『线路45』
CCTV14-少儿,http://123.113.187.204:8000/udp/239.3.1.65:8132$V4『线路46』
CCTV14-少儿,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$V4『线路47』
CCTV14-少儿,http://1.203.184.45:4000/udp/225.1.8.114:8236$V4『线路48』
CCTV14-少儿,http://114.252.235.176:8000/udp/239.3.1.65:8132$V4『线路49』
CCTV14-少儿,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$V4『线路50』
CCTV14-少儿,http://60.255.240.247:8090/live/CCTV-14H265.m3u8$V4『线路51』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$V4『线路52』
CCTV14-少儿,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$V4『线路53』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$V4『线路1』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$V4『线路2』
CCTV15-音乐,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8$V4『线路3』
CCTV15-音乐,http://f28cdb.tv.netsite.cc/proxy/323678478/323678478.m3u8$V4『线路4』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$V4『线路5』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$V4『线路6』
CCTV15-音乐,http://d0bf2d.tv.netsite.cc/proxy/323678478/323678478.m3u8$V4『线路7』
CCTV15-音乐,http://113.100.72.187:8899/udp/239.77.1.239:5146$V4『线路8』
CCTV15-音乐,http://113.90.246.252:4000/udp/239.77.1.239:5146$V4『线路9』
CCTV15-音乐,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$V4『线路10』
CCTV15-音乐,http://115.171.80.176:8888/udp/225.1.8.74:8136$V4『线路11』
CCTV15-音乐,http://115.171.80.176:8888/udp/225.1.8.115:8052$V4『线路12』
CCTV15-音乐,http://111.164.130.216:50000/udp/225.1.2.194:5002$V4『线路13』
CCTV15-音乐,http://114.83.223.132:9999/udp/239.45.1.200:5140$V4『线路14』
CCTV15-音乐,http://171.107.6.179:5432/udp/239.81.0.230:4056$V4『线路15』
CCTV15-音乐,http://171.107.6.179:5432/udp/239.81.0.27:4056$V4『线路16』
CCTV15-音乐,http://221.237.190.27:4022/udp/239.93.0.103:5140$V4『线路17』
CCTV15-音乐,http://9943a6.tv.netsite.cc/proxy/323678478/323678478.m3u8$V4『线路18』
CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$V4『线路19』
CCTV15-音乐,http://221.222.162.206:8888/udp/239.3.1.153:8136$V4『线路20』
CCTV15-音乐,http://60.10.106.114:555/udp/239.253.93.154:6322$V4『线路21』
CCTV15-音乐,http://123.122.162.7:19999/udp/239.3.1.153:8136$V4『线路22』
CCTV15-音乐,http://125.33.89.106:5566/udp/239.3.1.153:8136$V4『线路23』
CCTV15-音乐,http://123.113.187.204:8000/udp/239.3.1.153:8136$V4『线路24』
CCTV15-音乐,http://1.203.111.193:17777/udp/225.1.8.74:8136$V4『线路25』
CCTV15-音乐,http://114.249.229.24:8888/udp/239.3.1.153:8136$V4『线路26』
CCTV15-音乐,http://111.196.135.75:8686/udp/239.3.1.153:8136$V4『线路27』
CCTV15-音乐,http://115.171.216.225:4000/udp/225.1.8.74:8136$V4『线路28』
CCTV15-音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322$V4『线路29』
CCTV15-音乐,http://123.113.249.203:8888/udp/239.3.1.153:8136$V4『线路30』
CCTV15-音乐,http://114.249.230.215:9888/udp/239.3.1.153:8136$V4『线路31』
CCTV15-音乐,http://221.219.79.161:4000/udp/239.3.1.153:8136$V4『线路32』
CCTV15-音乐,http://111.196.129.152:20000/udp/239.3.1.153:8136$V4『线路33』
CCTV15-音乐,http://115.171.216.209:4000/udp/225.1.8.74:8136$V4『线路34』
CCTV15-音乐,http://120.6.209.42:8866/udp/239.253.93.154:6322$V4『线路35』
CCTV15-音乐,http://14.112.86.101:4022/udp/239.77.1.239:5146$V4『线路36』
CCTV15-音乐,http://114.252.239.133:9876/udp/239.3.1.153:8136$V4『线路37』
CCTV15-音乐,http://123.122.163.183:19999/udp/239.3.1.153:8136$V4『线路38』
CCTV15-音乐,http://114.249.215.204:9888/udp/239.3.1.153:8136$V4『线路39』
CCTV15-音乐,http://124.230.56.27:55555/udp/239.76.245.252:1234$V4『线路40』
CCTV15-音乐,http://222.129.139.229:8888/udp/239.3.1.153:8136$V4『线路41』
CCTV15-音乐,http://60.7.56.33:4000/udp/239.253.93.154:6322$V4『线路42』
CCTV15-音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136$V4『线路43』
CCTV15-音乐,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$V4『线路44』
CCTV15-音乐,http://1.203.184.45:4000/udp/225.1.8.115:8052$V4『线路45』
CCTV15-音乐,http://114.252.235.176:8000/udp/239.3.1.153:8136$V4『线路46』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$V4『线路47』
CCTV15-音乐,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$V4『线路48』
CCTV15-音乐,http://3ad2a0.tv.netsite.cc/proxy/323678478/323678478.m3u8$V4『线路49』
CCTV15-音乐,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512$V4『线路50』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$V4『线路1』
CCTV16-奥林匹克,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8$V4『线路2』
CCTV16-奥林匹克,http://f28cdb.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$V4『线路3』
CCTV16-奥林匹克,http://d0bf2d.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$V4『线路4』
CCTV16-奥林匹克,http://123.117.237.15:8680/udp/239.3.1.183:8001$V4『线路5』
CCTV16-奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$V4『线路6』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$V4『线路7』
CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$V4『线路8』
CCTV16-奥林匹克,http://113.100.72.187:8899/udp/239.77.0.165:5146$V4『线路9』
CCTV16-奥林匹克,http://113.90.246.252:4000/udp/239.77.0.165:5146$V4『线路10』
CCTV16-奥林匹克,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$V4『线路11』
CCTV16-奥林匹克,http://111.164.130.216:50000/udp/225.1.2.237:5002$V4『线路12』
CCTV16-奥林匹克,http://9943a6.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$V4『线路13』
CCTV16-奥林匹克,http://125.33.89.106:5566/udp/239.3.1.184:8001$V4『线路14』
CCTV16-奥林匹克,http://111.196.129.152:20000/udp/239.3.1.183:8001$V4『线路15』
CCTV16-奥林匹克,http://221.219.79.161:4000/udp/239.3.1.184:8001$V4『线路16』
CCTV16-奥林匹克,http://123.113.249.203:8888/udp/239.3.1.184:8001$V4『线路17』
CCTV16-奥林匹克,http://222.129.139.229:8888/udp/239.3.1.183:8001$V4『线路18』
CCTV16-奥林匹克,http://111.196.129.152:20000/udp/239.3.1.184:8001$V4『线路19』
CCTV16-奥林匹克,http://123.113.249.203:8888/udp/239.3.1.183:8001$V4『线路20』
CCTV16-奥林匹克,http://123.113.187.204:8000/udp/239.3.1.184:8001$V4『线路21』
CCTV16-奥林匹克,http://114.249.215.204:9888/udp/239.3.1.183:8001$V4『线路22』
CCTV16-奥林匹克,http://114.249.230.215:9888/udp/239.3.1.184:8001$V4『线路23』
CCTV16-奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001$V4『线路24』
CCTV16-奥林匹克,http://123.122.162.7:19999/udp/239.3.1.183:8001$V4『线路25』
CCTV16-奥林匹克,http://114.249.230.215:9888/udp/239.3.1.183:8001$V4『线路26』
CCTV16-奥林匹克,http://123.113.187.204:8000/udp/239.3.1.183:8001$V4『线路27』
CCTV16-奥林匹克,http://221.222.162.206:8888/udp/239.3.1.184:8001$V4『线路28』
CCTV16-奥林匹克,http://221.222.162.206:8888/udp/239.3.1.183:8001$V4『线路29』
CCTV16-奥林匹克,http://123.122.163.183:19999/udp/239.3.1.184:8001$V4『线路30』
CCTV16-奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$V4『线路31』
CCTV16-奥林匹克,http://114.252.239.133:9876/udp/239.3.1.184:8001$V4『线路32』
CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001$V4『线路33』
CCTV16-奥林匹克,http://222.129.139.229:8888/udp/239.3.1.184:8001$V4『线路34』
CCTV16-奥林匹克,http://125.33.89.106:5566/udp/239.3.1.183:8001$V4『线路35』
CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.184:8001$V4『线路36』
CCTV16-奥林匹克,http://114.252.239.133:9876/udp/239.3.1.183:8001$V4『线路37』
CCTV16-奥林匹克,http://14.112.86.101:4022/udp/239.77.0.165:5146$V4『线路38』
CCTV16-奥林匹克,http://114.249.215.204:9888/udp/239.3.1.184:8001$V4『线路39』
CCTV16-奥林匹克,http://123.117.237.15:8680/udp/239.3.1.184:8001$V4『线路40』
CCTV16-奥林匹克,http://123.122.162.7:19999/udp/239.3.1.184:8001$V4『线路41』
CCTV16-奥林匹克,http://114.249.229.24:8888/udp/239.3.1.184:8001$V4『线路42』
CCTV16-奥林匹克,http://124.230.56.27:55555/udp/239.76.253.98:9000$V4『线路43』
CCTV16-奥林匹克,http://123.122.163.183:19999/udp/239.3.1.183:8001$V4『线路44』
CCTV16-奥林匹克,http://111.196.135.75:8686/udp/239.3.1.184:8001$V4『线路45』
CCTV16-奥林匹克,http://221.219.79.161:4000/udp/239.3.1.183:8001$V4『线路46』
CCTV16-奥林匹克,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$V4『线路47』
CCTV16-奥林匹克,http://114.252.235.176:8000/udp/239.3.1.184:8001$V4『线路48』
CCTV16-奥林匹克,http://114.249.229.24:8888/udp/239.3.1.183:8001$V4『线路49』
CCTV16-奥林匹克,http://114.252.235.176:8000/udp/239.3.1.183:8001$V4『线路50』
CCTV16-奥林匹克,http://60.255.240.247:8090/live/CCTV-16.m3u8$V4『线路51』
CCTV16-奥林匹克,http://3ad2a0.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$V4『线路52』
CCTV16-奥林匹克,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8$V4『线路53』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$V4『线路54』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$V4『线路1』
CCTV17-农业农村,http://f28cdb.tv.netsite.cc/proxy/199561397/199561397.m3u8$V4『线路2』
CCTV17-农业农村,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8$V4『线路3』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$V4『线路4』
CCTV17-农业农村,http://d0bf2d.tv.netsite.cc/proxy/199561397/199561397.m3u8$V4『线路5』
CCTV17-农业农村,http://113.100.72.187:8899/udp/239.77.1.121:5146$V4『线路6』
CCTV17-农业农村,http://113.90.246.252:4000/udp/239.77.1.121:5146$V4『线路7』
CCTV17-农业农村,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$V4『线路8』
CCTV17-农业农村,http://115.171.80.176:8888/udp/225.1.8.17:8144$V4『线路9』
CCTV17-农业农村,http://115.171.80.176:8888/udp/225.1.8.117:8064$V4『线路10』
CCTV17-农业农村,http://111.164.130.216:50000/udp/225.1.2.52:5002$V4『线路11』
CCTV17-农业农村,http://114.83.223.132:9999/udp/239.45.3.52:5140$V4『线路12』
CCTV17-农业农村,http://171.107.6.179:5432/udp/239.81.0.228:4056$V4『线路13』
CCTV17-农业农村,http://171.107.6.179:5432/udp/239.81.0.227:4056$V4『线路14』
CCTV17-农业农村,http://221.237.190.27:4022/udp/239.93.0.92:5140$V4『线路15』
CCTV17-农业农村,http://9943a6.tv.netsite.cc/proxy/199561397/199561397.m3u8$V4『线路16』
CCTV17-农业农村,http://114.249.229.24:8888/udp/239.3.1.151:8144$V4『线路17』
CCTV17-农业农村,http://60.10.106.114:555/udp/239.253.93.150:6318$V4『线路18』
CCTV17-农业农村,http://221.222.162.206:8888/udp/239.3.1.151:8144$V4『线路19』
CCTV17-农业农村,http://111.196.129.152:20000/udp/239.3.1.151:8144$V4『线路20』
CCTV17-农业农村,http://123.113.249.203:8888/udp/239.3.1.151:8144$V4『线路21』
CCTV17-农业农村,http://115.171.216.209:4000/udp/225.1.8.17:8144$V4『线路22』
CCTV17-农业农村,http://221.219.79.161:4000/udp/239.3.1.151:8144$V4『线路23』
CCTV17-农业农村,http://114.252.239.133:9876/udp/239.3.1.151:8144$V4『线路24』
CCTV17-农业农村,http://114.249.215.204:9888/udp/239.3.1.151:8144$V4『线路25』
CCTV17-农业农村,http://14.112.86.101:4022/udp/239.77.1.121:5146$V4『线路26』
CCTV17-农业农村,http://123.117.237.15:8680/udp/239.3.1.151:8144$V4『线路27』
CCTV17-农业农村,http://111.196.135.75:8686/udp/239.3.1.151:8144$V4『线路28』
CCTV17-农业农村,http://1.203.111.193:17777/udp/225.1.8.17:8144$V4『线路29』
CCTV17-农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318$V4『线路30』
CCTV17-农业农村,http://114.249.230.215:9888/udp/239.3.1.151:8144$V4『线路31』
CCTV17-农业农村,http://125.33.89.106:5566/udp/239.3.1.151:8144$V4『线路32』
CCTV17-农业农村,http://123.113.187.204:8000/udp/239.3.1.151:8144$V4『线路33』
CCTV17-农业农村,http://120.6.209.42:8866/udp/239.253.93.150:6318$V4『线路34』
CCTV17-农业农村,http://114.252.238.87:8000/udp/239.3.1.151:8144$V4『线路35』
CCTV17-农业农村,http://222.129.139.229:8888/udp/239.3.1.151:8144$V4『线路36』
CCTV17-农业农村,http://123.122.163.183:19999/udp/239.3.1.151:8144$V4『线路37』
CCTV17-农业农村,http://124.230.56.27:55555/udp/239.76.245.238:1234$V4『线路38』
CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318$V4『线路39』
CCTV17-农业农村,http://115.171.216.225:4000/udp/225.1.8.17:8144$V4『线路40』
CCTV17-农业农村,http://123.122.162.7:19999/udp/239.3.1.151:8144$V4『线路41』
CCTV17-农业农村,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$V4『线路42』
CCTV17-农业农村,http://114.252.235.176:8000/udp/239.3.1.151:8144$V4『线路43』
CCTV17-农业农村,http://60.255.240.247:8090/live/CCTV-17.m3u8$V4『线路44』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$V4『线路45』
CCTV17-农业农村,http://3ad2a0.tv.netsite.cc/proxy/199561397/199561397.m3u8$V4『线路46』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$V4『线路47』
CCTV17-农业农村,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513$V4『线路48』
CCTV4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$V4『线路1』
CCTV4K超高清,http://171.107.6.179:5432/udp/239.81.0.69:4056$V4『线路2』
CCTV4K超高清,http://171.107.6.179:5432/udp/239.81.0.71:4056$V4『线路3』
CCTV4K超高清,http://60.255.240.247:8090/live/ys4Kcq.m3u8$V4『线路4』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$LR•20•IPV6『线路1』
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$V4『线路2』
CHC影迷电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$V4『线路3』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$V4『线路4』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$V4『线路5』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$V4『线路6』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$V4『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8$V4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$V4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$V4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$V4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$V4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$V4『线路13』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$V4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$V4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$V4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$V4『线路17』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$V4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$V4『线路19』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$V4『线路20』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$LR•31•IPV6『线路1』
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$V4『线路2』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$V4『线路3』
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$V4『线路4』
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$V4『线路5』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$V4『线路6』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路7』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$V4『线路8』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$V4『线路9』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$V4『线路10』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$V4『线路11』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$V4『线路12』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$V4『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$V4『线路14』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$V4『线路15』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$V4『线路16』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$V4『线路17』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$V4『线路18』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$V4『线路19』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$V4『线路20』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$V4『线路21』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$V4『线路22』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$V4『线路23』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$V4『线路24』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$V4『线路25』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$V4『线路26』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$V4『线路27』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$V4『线路28』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$V4『线路29』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$V4『线路30』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$V4『线路31』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•22•IPV6『线路1』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$V4『线路2』
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$V4『线路3』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$V4『线路4』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$V4『线路5』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$V4『线路6』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$V4『线路7』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$V4『线路8』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$V4『线路9』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$V4『线路10』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$V4『线路11』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$V4『线路12』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$V4『线路13』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$V4『线路14』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$V4『线路15』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$V4『线路16』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$V4『线路17』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$V4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$V4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$V4『线路20』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$V4『线路21』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$V4『线路22』
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass$V4『线路1』
凤凰电影,http://117.114.153.26:8180/TV00000000000000000072@HHZT$V4『线路2』
1905电影网(国内）,https://live3.lalifeier.eu.org/1905/1905a.m3u8?t=1724505629&key=ace32da78f09950c8bec95ef51adecf5$V4『线路1』
1905电影网(国内）,http://xxw.me0.cn/1905dy.php?id=1905a$V4『线路2』
1905电影网(国际）,https://live3.lalifeier.eu.org/1905/1905b.m3u8?t=1724505629&key=6fc506da4dc444cf972ebcde6296939e$V4『线路1』
1905电影网(国际）,http://xxw.me0.cn/1905dy.php?id=1905b$V4『线路2』
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$V4『线路1』
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234$V4『线路2』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$V4『线路3』
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428$V4『线路4』
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03$V4『线路5』
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02$V4『线路6』
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02$V4『线路7』
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.01$V4『线路8』
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,0.85$V4『线路9』
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$V4『线路10』
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57$V4『线路11』
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.53$V4『线路12』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43$V4『线路13』
CCTV第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.3$V4『线路14』
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428$V4『线路15』
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430$V4『线路1』
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$V4『线路2』
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234$V4『线路3』
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234$V4『线路4』
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03$V4『线路5』
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$V4『线路6』
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02$V4『线路7』
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.01$V4『线路8』
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,0.85$V4『线路9』
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$V4『线路10』
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57$V4『线路11』
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.53$V4『线路12』
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43$V4『线路13』
CCTV怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.3$V4『线路14』
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$V4『线路15』
