央视频道,#genre#
凤凰卫视香港台,https://iptv.gssino.com:8051/udp/239.255.30.123:8231$LR•3•IPV4『线路2』
凤凰卫视香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•3•IPV4『线路3』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•15•IPV4『线路1』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•15•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•15•IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•15•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•15•IPV4『线路5』
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•15•IPV4『线路6』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•15•IPV4『线路7』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•15•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•15•IPV4『线路9』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•15•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•15•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•15•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•15•IPV4『线路13』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•15•IPV4『线路14』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•15•IPV4『线路15』
星空卫视,http://m.azwj.top:31991/stream/channelid/1313986052?auth=Picrjg-DLYUUmUSbwERDW62PYQl0$LR•7•IPV4『线路1』
星空卫视,http://nas.jumping.wang:5555/udp/239.93.0.156:2193$LR•7•IPV4『线路2』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$LR•7•IPV4『线路3』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$LR•7•IPV4『线路4』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$LR•7•IPV4『线路5』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$LR•7•IPV4『线路6』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$LR•7•IPV4『线路7』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•20•IPV4『线路1』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•20•IPV4『线路2』
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8$LR•20•IPV4『线路3』
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$LR•20•IPV4『线路4』
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8$LR•20•IPV4『线路5』
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8$LR•20•IPV4『线路6』
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$LR•20•IPV4『线路7』
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8$LR•20•IPV4『线路8』
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$LR•20•IPV4『线路9』
湖南卫视,http://124.230.56.119:55555/udp/239.76.253.101:9000$LR•20•IPV4『线路10』
湖南卫视,http://211.72.65.236:8573/.m3u8$LR•20•IPV4『线路11』
湖南卫视,http://113.90.245.163:4000/udp/239.77.0.88:5146$LR•20•IPV4『线路12』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•20•IPV4『线路13』
湖南卫视,http://124.230.56.27:55555/udp/239.76.253.101:9000$LR•20•IPV4『线路14』
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$LR•20•IPV4『线路15』
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$LR•20•IPV4『线路16』
湖南卫视,http://113.90.245.163:4000/udp/239.77.1.5:5146$LR•20•IPV4『线路17』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•20•IPV4『线路18』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$LR•20•IPV4『线路19』
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000$LR•20•IPV4『线路20』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•24•IPV4『线路1』
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•24•IPV4『线路2』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•24•IPV4『线路3』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•24•IPV4『线路4』
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$LR•24•IPV4『线路5』
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$LR•24•IPV4『线路6』
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$LR•24•IPV4『线路7』
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$LR•24•IPV4『线路8』
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$LR•24•IPV4『线路9』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•24•IPV4『线路10』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•24•IPV4『线路11』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$LR•24•IPV4『线路12』
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$LR•24•IPV4『线路13』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$LR•24•IPV4『线路14』
浙江卫视,http://124.230.56.119:55555/udp/239.76.253.182:9000$LR•24•IPV4『线路15』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$LR•24•IPV4『线路16』
浙江卫视,http://113.90.245.163:4000/udp/239.77.1.33:5146$LR•24•IPV4『线路17』
浙江卫视,http://124.230.56.27:55555/udp/239.76.253.182:9000$LR•24•IPV4『线路18』
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$LR•24•IPV4『线路19』
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•24•IPV4『线路20』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•24•IPV4『线路21』
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$LR•24•IPV4『线路22』
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$LR•24•IPV4『线路23』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$LR•24•IPV4『线路24』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•25•IPV4『线路1』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•25•IPV4『线路2』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$LR•25•IPV4『线路3』
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8$LR•25•IPV4『线路4』
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$LR•25•IPV4『线路5』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$LR•25•IPV4『线路6』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$LR•25•IPV4『线路7』
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv$LR•25•IPV4『线路8』
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$LR•25•IPV4『线路9』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•25•IPV4『线路10』
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000$LR•25•IPV4『线路11』
东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws$LR•25•IPV4『线路12』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•25•IPV4『线路13』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$LR•25•IPV4『线路14』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$LR•25•IPV4『线路15』
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$LR•25•IPV4『线路16』
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$LR•25•IPV4『线路17』
东方卫视,http://113.90.245.163:4000/udp/239.77.1.218:5146$LR•25•IPV4『线路18』
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8$LR•25•IPV4『线路19』
东方卫视,http://113.90.245.163:4000/udp/239.77.0.98:5146$LR•25•IPV4『线路20』
东方卫视,http://124.230.56.119:55555/udp/239.76.253.186:9000$LR•25•IPV4『线路21』
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$LR•25•IPV4『线路22』
东方卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010219/1.m3u8$LR•25•IPV4『线路23』
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000$LR•25•IPV4『线路24』
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$LR•25•IPV4『线路25』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•21•IPV4『线路1』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•21•IPV4『线路2』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$LR•21•IPV4『线路3』
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$LR•21•IPV4『线路4』
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8$LR•21•IPV4『线路5』
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8$LR•21•IPV4『线路6』
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$LR•21•IPV4『线路7』
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8$LR•21•IPV4『线路8』
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$LR•21•IPV4『线路9』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$LR•21•IPV4『线路10』
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$LR•21•IPV4『线路11』
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$LR•21•IPV4『线路12』
北京卫视,http://113.90.245.163:4000/udp/239.77.1.4:5146$LR•21•IPV4『线路13』
北京卫视,http://124.230.56.27:55555/udp/239.76.253.184:9000$LR•21•IPV4『线路14』
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$LR•21•IPV4『线路15』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$LR•21•IPV4『线路16』
北京卫视,http://113.90.245.163:4000/udp/239.77.0.91:5146$LR•21•IPV4『线路17』
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•21•IPV4『线路18』
北京卫视,http://124.230.56.119:55555/udp/239.76.253.184:9000$LR•21•IPV4『线路19』
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000$LR•21•IPV4『线路20』
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$LR•21•IPV4『线路21』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•21•IPV4『线路1』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•21•IPV4『线路2』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$LR•21•IPV4『线路3』
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$LR•21•IPV4『线路4』
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$LR•21•IPV4『线路5』
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$LR•21•IPV4『线路6』
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$LR•21•IPV4『线路7』
江苏卫视,https://live3.lalifeier.eu.org/jstv/jsws.m3u8?t=1724505629&key=0a20d0638e403e05fcde13ee33008e7c$LR•21•IPV4『线路8』
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8$LR•21•IPV4『线路9』
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$LR•21•IPV4『线路10』
江苏卫视,http://113.90.245.163:4000/udp/239.77.1.18:5146$LR•21•IPV4『线路11』
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$LR•21•IPV4『线路12』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$LR•21•IPV4『线路13』
江苏卫视,http://124.230.56.119:55555/udp/239.76.253.181:9000$LR•21•IPV4『线路14』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$LR•21•IPV4『线路15』
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws$LR•21•IPV4『线路16』
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$LR•21•IPV4『线路17』
江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000$LR•21•IPV4『线路18』
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$LR•21•IPV4『线路19』
江苏卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010225/1.m3u8$LR•21•IPV4『线路20』
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000$LR•21•IPV4『线路21』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•13•IPV4『线路1』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$LR•13•IPV4『线路2』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$LR•13•IPV4『线路3』
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000$LR•13•IPV4『线路4』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•13•IPV4『线路5』
安徽卫视,http://124.230.56.119:55555/udp/239.76.252.196:9000$LR•13•IPV4『线路6』
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$LR•13•IPV4『线路7』
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$LR•13•IPV4『线路8』
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$LR•13•IPV4『线路9』
安徽卫视,http://113.90.245.163:4000/udp/239.77.0.183:5146$LR•13•IPV4『线路10』
安徽卫视,http://113.90.245.163:4000/udp/239.77.1.92:5146$LR•13•IPV4『线路11』
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000$LR•13•IPV4『线路12』
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$LR•13•IPV4『线路13』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•12•IPV4『线路1』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$LR•12•IPV4『线路2』
重庆卫视,http://124.230.56.119:55555/udp/239.76.253.92:9000$LR•12•IPV4『线路3』
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$LR•12•IPV4『线路4』
重庆卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010218/1.m3u8$LR•12•IPV4『线路5』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$LR•12•IPV4『线路6』
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000$LR•12•IPV4『线路7』
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$LR•12•IPV4『线路8』
重庆卫视,http://113.90.245.163:4000/udp/239.77.1.162:5146$LR•12•IPV4『线路9』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•12•IPV4『线路10』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•12•IPV4『线路11』
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000$LR•12•IPV4『线路12』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•18•IPV4『线路1』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$LR•18•IPV4『线路2』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8$LR•18•IPV4『线路3』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$LR•18•IPV4『线路4』
四川卫视,http://113.90.245.163:4000/udp/239.77.1.215:5146$LR•18•IPV4『线路5』
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$LR•18•IPV4『线路6』
四川卫视,http://113.90.245.163:4000/udp/239.77.0.159:5146$LR•18•IPV4『线路7』
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$LR•18•IPV4『线路8』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$LR•18•IPV4『线路9』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$LR•18•IPV4『线路10』
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$LR•18•IPV4『线路11』
四川卫视,http://124.230.56.119:55555/udp/239.76.253.91:9000$LR•18•IPV4『线路12』
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$LR•18•IPV4『线路13』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$LR•18•IPV4『线路14』
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000$LR•18•IPV4『线路15』
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$LR•18•IPV4『线路16』
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000$LR•18•IPV4『线路17』
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$LR•18•IPV4『线路18』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•13•IPV4『线路1』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$LR•13•IPV4『线路2』
东南卫视,http://113.90.245.163:4000/udp/239.77.1.104:5146$LR•13•IPV4『线路3』
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002$LR•13•IPV4『线路4』
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$LR•13•IPV4『线路5』
东南卫视,http://124.230.56.119:55555/udp/239.76.252.190:9000$LR•13•IPV4『线路6』
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$LR•13•IPV4『线路7』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$LR•13•IPV4『线路8』
东南卫视,http://124.230.56.27:55555/udp/239.76.252.190:9000$LR•13•IPV4『线路9』
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8$LR•13•IPV4『线路10』
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$LR•13•IPV4『线路11』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•13•IPV4『线路12』
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000$LR•13•IPV4『线路13』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•16•IPV4『线路1』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•16•IPV4『线路2』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$LR•16•IPV4『线路3』
深圳卫视,http://113.90.245.163:4000/udp/239.77.1.3:5146$LR•16•IPV4『线路4』
深圳卫视,http://116.231.168.117:4022/udp/239.45.3.231:5140$LR•16•IPV4『线路5』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•16•IPV4『线路6』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•16•IPV4『线路7』
深圳卫视,http://27.10.9.110:8004/udp/225.0.4.202:7980$LR•16•IPV4『线路8』
深圳卫视,http://124.230.56.27:55555/udp/239.76.253.188:9000$LR•16•IPV4『线路9』
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$LR•16•IPV4『线路10』
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$LR•16•IPV4『线路11』
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$LR•16•IPV4『线路12』
深圳卫视,http://113.90.245.163:4000/udp/239.77.0.92:5146$LR•16•IPV4『线路13』
深圳卫视,http://124.230.56.119:55555/udp/239.76.253.188:9000$LR•16•IPV4『线路14』
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$LR•16•IPV4『线路15』
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000$LR•16•IPV4『线路16』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•20•IPV4『线路1』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$LR•20•IPV4『线路2』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$LR•20•IPV4『线路3』
广东卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010221/1.m3u8$LR•20•IPV4『线路4』
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$LR•20•IPV4『线路5』
广东卫视,http://113.90.245.163:4000/udp/239.77.0.166:5146$LR•20•IPV4『线路6』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•20•IPV4『线路7』
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000$LR•20•IPV4『线路8』
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$LR•20•IPV4『线路9』
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$LR•20•IPV4『线路10』
广东卫视,http://124.230.56.27:55555/udp/239.76.252.189:9000$LR•20•IPV4『线路11』
广东卫视,http://124.230.56.119:55555/udp/239.76.252.189:9000$LR•20•IPV4『线路12』
广东卫视,http://113.90.245.163:4000/udp/239.77.1.2:5146$LR•20•IPV4『线路13』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$LR•20•IPV4『线路14』
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$LR•20•IPV4『线路15』
广东卫视,http://113.90.245.163:4000/udp/239.77.1.19:5146$LR•20•IPV4『线路16』
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004$LR•20•IPV4『线路17』
广东卫视,http://kxrj.site:1333/86/mg.php?id=gdws$LR•20•IPV4『线路18』
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$LR•20•IPV4『线路19』
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000$LR•20•IPV4『线路20』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•10•IPV4『线路1』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•10•IPV4『线路2』
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$LR•10•IPV4『线路3』
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$LR•10•IPV4『线路4』
广西卫视,http://124.230.56.119:55555/udp/239.76.254.54:9000$LR•10•IPV4『线路5』
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$LR•10•IPV4『线路6』
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000$LR•10•IPV4『线路7』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•10•IPV4『线路8』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$LR•10•IPV4『线路9』
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$LR•10•IPV4『线路10』
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws$LR•23•IPV4『线路1』
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$LR•23•IPV4『线路2』
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8$LR•23•IPV4『线路3』
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8$LR•23•IPV4『线路4』
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8$LR•23•IPV4『线路5』
厦门卫视,http://115.171.216.91:4000/udp/225.1.8.166:4120$LR•23•IPV4『线路6』
