央视频道,#genre#
CCTV15-音乐,http://124.230.56.27:55555/udp/239.76.245.252:1234$V4『线路28』
CCTV15-音乐,http://123.113.249.203:8888/udp/239.3.1.153:8136$V4『线路29』
CCTV15-音乐,http://111.196.129.152:20000/udp/239.3.1.153:8136$V4『线路30』
CCTV15-音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322$V4『线路31』
CCTV15-音乐,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$V4『线路32』
CCTV15-音乐,http://1.203.111.193:17777/udp/225.1.8.74:8136$V4『线路33』
CCTV15-音乐,http://120.6.209.42:8866/udp/239.253.93.154:6322$V4『线路34』
CCTV15-音乐,http://115.171.80.176:8888/udp/225.1.8.74:8136$V4『线路35』
CCTV15-音乐,http://114.249.229.24:8888/udp/239.3.1.153:8136$V4『线路36』
CCTV15-音乐,http://115.171.216.209:4000/udp/225.1.8.74:8136$V4『线路37』
CCTV15-音乐,http://111.196.135.75:8686/udp/239.3.1.153:8136$V4『线路38』
CCTV15-音乐,http://60.10.106.114:555/udp/239.253.93.154:6322$V4『线路39』
CCTV15-音乐,http://125.33.89.106:5566/udp/239.3.1.153:8136$V4『线路40』
CCTV15-音乐,http://221.222.162.206:8888/udp/239.3.1.153:8136$V4『线路41』
CCTV15-音乐,http://123.122.163.183:19999/udp/239.3.1.153:8136$V4『线路42』
CCTV15-音乐,http://221.219.79.161:4000/udp/239.3.1.153:8136$V4『线路43』
CCTV15-音乐,http://123.122.164.39:19999/udp/239.3.1.153:8136$V4『线路44』
CCTV15-音乐,http://115.171.216.225:4000/udp/225.1.8.74:8136$V4『线路45』
CCTV15-音乐,http://116.226.15.172:9999/udp/239.45.1.200:5140$V4『线路46』
CCTV15-音乐,http://124.230.56.119:55555/udp/239.76.245.252:1234$V4『线路47』
CCTV15-音乐,http://123.118.159.0:8686/udp/239.3.1.153:8136$V4『线路48』
CCTV15-音乐,http://111.167.176.61:4022/udp/225.1.2.194:5002$V4『线路49』
CCTV15-音乐,http://221.221.167.14:8888/udp/239.3.1.153:8136$V4『线路50』
CCTV15-音乐,http://1.203.184.45:4000/udp/225.1.8.74:8136$V4『线路51』
CCTV15-音乐,http://221.221.162.225:8888/udp/239.3.1.153:8136$V4『线路52』
CCTV15-音乐,http://114.252.114.248:8445/udp/239.3.1.153:8136$V4『线路53』
CCTV15-音乐,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$V4『线路54』
CCTV15-音乐,http://27.11.254.67:8002/udp/225.0.4.220:7980$V4『线路55』
CCTV15-音乐,http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002$V4『线路56』
CCTV15-音乐,http://kxrj.site:1333/86/mg.php?id=cctv15$V4『线路57』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$V4『线路1』
CCTV16-奥林匹克,http://iptv.887979.xyz/ysptp/cctv16.m3u8$V4『线路2』
CCTV16-奥林匹克,http://123.113.237.160:8888/udp/239.3.1.184:8001$V4『线路3』
CCTV16-奥林匹克,http://123.113.237.160:8888/udp/239.3.1.183:8001$V4『线路4』
CCTV16-奥林匹克,http://123.113.187.204:8000/udp/239.3.1.183:8001$V4『线路5』
CCTV16-奥林匹克,http://14.112.86.101:4022/udp/239.77.0.165:5146$V4『线路6』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$V4『线路7』
CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$V4『线路8』
CCTV16-奥林匹克,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$V4『线路9』
CCTV16-奥林匹克,http://223.12.13.231:8082/udp/239.1.1.122:8122$V4『线路10』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$V4『线路11』
CCTV16-奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$V4『线路12』
CCTV16-奥林匹克,http://123.113.249.203:8888/udp/239.3.1.184:8001$V4『线路13』
CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.184:8001$V4『线路14』
CCTV16-奥林匹克,http://222.129.139.91:8888/udp/239.3.1.184:8001$V4『线路15』
CCTV16-奥林匹克,http://222.129.139.91:8888/udp/239.3.1.183:8001$V4『线路16』
CCTV16-奥林匹克,http://114.252.235.176:8000/udp/239.3.1.183:8001$V4『线路17』
CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001$V4『线路18』
CCTV16-奥林匹克,http://222.129.139.229:8888/udp/239.3.1.183:8001$V4『线路19』
CCTV16-奥林匹克,http://111.196.129.152:20000/udp/239.3.1.184:8001$V4『线路20』
CCTV16-奥林匹克,http://222.129.139.229:8888/udp/239.3.1.184:8001$V4『线路21』
CCTV16-奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$V4『线路22』
CCTV16-奥林匹克,http://124.230.56.27:55555/udp/239.76.253.98:9000$V4『线路23』
CCTV16-奥林匹克,http://123.113.249.203:8888/udp/239.3.1.183:8001$V4『线路24』
CCTV16-奥林匹克,http://114.252.235.176:8000/udp/239.3.1.184:8001$V4『线路25』
CCTV16-奥林匹克,http://114.254.81.231:2222/udp/239.3.1.184:8001$V4『线路26』
CCTV16-奥林匹克,http://123.113.187.204:8000/udp/239.3.1.184:8001$V4『线路27』
CCTV16-奥林匹克,http://111.196.129.152:20000/udp/239.3.1.183:8001$V4『线路28』
CCTV16-奥林匹克,http://111.199.234.10:18888/udp/239.3.1.183:8001$V4『线路29』
CCTV16-奥林匹克,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$V4『线路30』
CCTV16-奥林匹克,http://114.249.229.24:8888/udp/239.3.1.183:8001$V4『线路31』
CCTV16-奥林匹克,http://114.249.229.24:8888/udp/239.3.1.184:8001$V4『线路32』
CCTV16-奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001$V4『线路33』
CCTV16-奥林匹克,http://125.33.89.106:5566/udp/239.3.1.183:8001$V4『线路34』
CCTV16-奥林匹克,http://125.33.89.106:5566/udp/239.3.1.184:8001$V4『线路35』
CCTV16-奥林匹克,http://221.222.162.206:8888/udp/239.3.1.183:8001$V4『线路36』
CCTV16-奥林匹克,http://221.222.162.206:8888/udp/239.3.1.184:8001$V4『线路37』
CCTV16-奥林匹克,http://123.122.163.183:19999/udp/239.3.1.183:8001$V4『线路38』
CCTV16-奥林匹克,http://123.122.163.183:19999/udp/239.3.1.184:8001$V4『线路39』
CCTV16-奥林匹克,http://221.219.79.161:4000/udp/239.3.1.183:8001$V4『线路40』
CCTV16-奥林匹克,http://221.219.79.161:4000/udp/239.3.1.184:8001$V4『线路41』
CCTV16-奥林匹克,http://123.122.164.39:19999/udp/239.3.1.183:8001$V4『线路42』
CCTV16-奥林匹克,http://123.122.164.39:19999/udp/239.3.1.184:8001$V4『线路43』
CCTV16-奥林匹克,http://124.230.56.119:55555/udp/239.76.253.98:9000$V4『线路44』
CCTV16-奥林匹克,http://221.221.162.225:8888/udp/239.3.1.184:8001$V4『线路45』
CCTV16-奥林匹克,http://123.118.159.0:8686/udp/239.3.1.184:8001$V4『线路46』
CCTV16-奥林匹克,http://221.221.162.225:8888/udp/239.3.1.183:8001$V4『线路47』
CCTV16-奥林匹克,http://221.221.167.14:8888/udp/239.3.1.184:8001$V4『线路48』
CCTV16-奥林匹克,http://114.252.114.248:8445/udp/239.3.1.184:8001$V4『线路49』
CCTV16-奥林匹克,http://123.118.159.0:8686/udp/239.3.1.183:8001$V4『线路50』
CCTV16-奥林匹克,http://111.199.234.10:18888/udp/239.3.1.184:8001$V4『线路51』
CCTV16-奥林匹克,http://114.252.114.248:8445/udp/239.3.1.183:8001$V4『线路52』
CCTV16-奥林匹克,http://60.255.240.247:8090/live/CCTV-16.m3u8$V4『线路53』
CCTV16-奥林匹克,http://111.167.176.61:4022/udp/225.1.2.237:5002$V4『线路54』
CCTV16-奥林匹克,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8$V4『线路55』
CCTV16-奥林匹克,http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$V4『线路56』
CCTV16-奥林匹克,http://221.221.167.14:8888/udp/239.3.1.183:8001$V4『线路57』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$V4『线路1』
CCTV17-农业农村,http://iptv.887979.xyz/ysptp/cctv17.m3u8$V4『线路2』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$V4『线路3』
CCTV17-农业农村,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580$V4『线路4』
CCTV17-农业农村,http://wouu.net:9977/udp/239.93.0.92:5140$V4『线路5』
CCTV17-农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=ff14e0d8f326bd4db09b0eb5a513de9411ca4011a7e89e4417cabf859c14cbee83ee0f279c82f6acaa8cb5d80c679f0cf904489b9ff0f427704557360c46398bf06cdfce02aabab54e2da59e75$V4『线路6』
CCTV17-农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=ce99cb849f2d3e384343413d680b9b9a38b0efbce843d3f166b183b8d4d0046bcaee275133e9b15f03e8383c08698af94d5599796cfa53489d81bcd46606bb6496189a307b75121a4bf59480cb$V4『线路7』
CCTV17-农业农村,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$V4『线路8』
CCTV17-农业农村,http://27.11.51.158:8003/udp/225.0.4.179:7980$V4『线路9』
CCTV17-农业农村,http://116.231.87.42:9999/udp/239.45.3.52:5140$V4『线路10』
CCTV17-农业农村,http://180.141.57.4:4022/udp/239.81.0.228:4056$V4『线路11』
CCTV17-农业农村,http://180.141.57.4:4022/udp/239.81.0.227:4056$V4『线路12』
CCTV17-农业农村,http://223.12.13.231:8082/udp/239.1.1.23:8023$V4『线路13』
CCTV17-农业农村,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513$V4『线路14』
CCTV17-农业农村,http://123.113.249.203:8888/udp/239.3.1.151:8144$V4『线路15』
CCTV17-农业农村,http://123.113.237.160:8888/udp/239.3.1.151:8144$V4『线路16』
CCTV17-农业农村,http://114.243.98.12:8888/udp/239.3.1.151:8144$V4『线路17』
CCTV17-农业农村,http://124.230.56.27:55555/udp/239.76.245.238:1234$V4『线路18』
CCTV17-农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318$V4『线路19』
CCTV17-农业农村,http://1.203.184.45:4000/udp/225.1.8.117:8064$V4『线路20』
CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318$V4『线路21』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$V4『线路22』
CCTV17-农业农村,http://14.112.86.101:4022/udp/239.77.1.121:5146$V4『线路23』
CCTV17-农业农村,http://114.252.238.87:8000/udp/239.3.1.151:8144$V4『线路24』
CCTV17-农业农村,http://123.113.187.204:8000/udp/239.3.1.151:8144$V4『线路25』
CCTV17-农业农村,http://111.199.234.10:18888/udp/239.3.1.151:8144$V4『线路26』
CCTV17-农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$V4『线路27』
CCTV17-农业农村,http://114.252.235.176:8000/udp/239.3.1.151:8144$V4『线路28』
CCTV17-农业农村,http://111.196.129.152:20000/udp/239.3.1.151:8144$V4『线路29』
CCTV17-农业农村,http://222.129.139.91:8888/udp/239.3.1.151:8144$V4『线路30』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$V4『线路31』
CCTV17-农业农村,http://222.129.139.229:8888/udp/239.3.1.151:8144$V4『线路32』
CCTV17-农业农村,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$V4『线路33』
CCTV17-农业农村,http://1.203.111.193:17777/udp/225.1.8.17:8144$V4『线路34』
CCTV17-农业农村,http://120.6.209.42:8866/udp/239.253.93.150:6318$V4『线路35』
CCTV17-农业农村,http://115.171.80.176:8888/udp/225.1.8.17:8144$V4『线路36』
CCTV17-农业农村,http://114.249.229.24:8888/udp/239.3.1.151:8144$V4『线路37』
CCTV17-农业农村,http://115.171.216.209:4000/udp/225.1.8.17:8144$V4『线路38』
CCTV17-农业农村,http://60.10.106.114:555/udp/239.253.93.150:6318$V4『线路39』
CCTV17-农业农村,http://125.33.89.106:5566/udp/239.3.1.151:8144$V4『线路40』
CCTV17-农业农村,http://221.222.162.206:8888/udp/239.3.1.151:8144$V4『线路41』
CCTV17-农业农村,http://123.122.163.183:19999/udp/239.3.1.151:8144$V4『线路42』
CCTV17-农业农村,http://221.219.79.161:4000/udp/239.3.1.151:8144$V4『线路43』
CCTV17-农业农村,http://123.122.164.39:19999/udp/239.3.1.151:8144$V4『线路44』
CCTV17-农业农村,http://115.171.216.225:4000/udp/225.1.8.17:8144$V4『线路45』
CCTV17-农业农村,http://124.230.56.119:55555/udp/239.76.245.238:1234$V4『线路46』
CCTV17-农业农村,http://116.226.15.172:9999/udp/239.45.3.52:5140$V4『线路47』
CCTV17-农业农村,http://123.118.159.0:8686/udp/239.3.1.151:8144$V4『线路48』
CCTV17-农业农村,http://221.221.167.14:8888/udp/239.3.1.151:8144$V4『线路49』
CCTV17-农业农村,http://114.252.114.248:8445/udp/239.3.1.151:8144$V4『线路50』
CCTV17-农业农村,http://221.221.162.225:8888/udp/239.3.1.151:8144$V4『线路51』
CCTV17-农业农村,http://60.255.240.247:8090/live/CCTV-17.m3u8$V4『线路52』
CCTV17-农业农村,http://159.75.85.63:5678/zb.php?id=douyin$V4『线路53』
CCTV17-农业农村,http://kxrj.site:1333/86/mg.php?id=cctv17$V4『线路54』
CCTV17-农业农村,http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$V4『线路55』
CCTV17-农业农村,http://27.11.254.67:8002/udp/225.0.4.179:7980$V4『线路56』
CCTV4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$V4『线路1』
CCTV4K超高清,http://180.141.57.4:4022/udp/239.81.0.69:4056$V4『线路2』
CCTV4K超高清,http://180.141.57.4:4022/udp/239.81.0.71:4056$V4『线路3』
CCTV4K超高清,http://159.75.85.63:5679/cctv4k.php$V4『线路4』
CCTV4K超高清,http://60.255.240.247:8090/live/ys4Kcq.m3u8$V4『线路5』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$LR•18•IPV6『线路1』
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$V4『线路2』
CHC影迷电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$V4『线路3』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$V4『线路4』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$V4『线路5』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$V4『线路6』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$V4『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$V4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$V4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$V4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$V4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$V4『线路12』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$V4『线路13』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-11.m3u8$V4『线路14』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$V4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$V4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$V4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$V4『线路18』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$LR•34•IPV6『线路1』
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$V4『线路2』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$V4『线路3』
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$V4『线路4』
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$V4『线路5』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$V4『线路6』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$V4『线路7』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$V4『线路8』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路9』
CHC动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077$V4『线路10』
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$V4『线路11』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$V4『线路12』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$V4『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$V4『线路14』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$V4『线路15』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$V4『线路16』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$V4『线路17』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$V4『线路18』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$V4『线路19』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$V4『线路20』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$V4『线路21』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$V4『线路22』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$V4『线路23』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$V4『线路24』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$V4『线路25』
CHC动作电影,http://124.230.56.119:55555/udp/239.76.252.243:9000$V4『线路26』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$V4『线路27』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$V4『线路28』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$V4『线路29』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$V4『线路30』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$V4『线路31』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$V4『线路32』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$V4『线路33』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$V4『线路34』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•24•IPV6『线路1』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$V4『线路2』
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$V4『线路3』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$V4『线路4』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$V4『线路5』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$V4『线路6』
CHC家庭影院,http://122.189.103.194:8010/udp/228.0.0.211:6108$V4『线路7』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$V4『线路8』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$V4『线路9』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$V4『线路10』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$V4『线路11』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$V4『线路12』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$V4『线路13』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$V4『线路14』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$V4『线路15』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$V4『线路16』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$V4『线路17』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$V4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$V4『线路19』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$V4『线路20』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$V4『线路21』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$V4『线路22』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$V4『线路23』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$V4『线路24』
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass$V4『线路1』
凤凰电影,http://117.114.153.26:8180/TV00000000000000000072@HHZT$V4『线路2』
1905电影网(国内）,https://live3.lalifeier.eu.org/1905/1905a.m3u8?t=1724505629&key=ace32da78f09950c8bec95ef51adecf5$V4『线路1』
1905电影网(国内）,http://xxw.me0.cn/1905dy.php?id=1905a$V4『线路2』
1905电影网(国际）,https://live3.lalifeier.eu.org/1905/1905b.m3u8?t=1724505629&key=6fc506da4dc444cf972ebcde6296939e$V4『线路1』
1905电影网(国际）,http://xxw.me0.cn/1905dy.php?id=1905b$V4『线路2』
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$V4『线路1』
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428$V4『线路2』
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$V4『线路3』
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234$V4『线路4』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$V4『线路5』
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428$V4『线路6』
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03$V4『线路7』
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02$V4『线路8』
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02$V4『线路9』
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.01$V4『线路10』
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,0.85$V4『线路11』
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$V4『线路12』
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57$V4『线路13』
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.53$V4『线路14』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43$V4『线路15』
CCTV第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.3$V4『线路16』
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$V4『线路1』
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$V4『线路2』
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234$V4『线路3』
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234$V4『线路4』
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430$V4『线路5』
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03$V4『线路6』
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$V4『线路7』
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02$V4『线路8』
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.01$V4『线路9』
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,0.85$V4『线路10』
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$V4『线路11』
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57$V4『线路12』
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.53$V4『线路13』
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43$V4『线路14』
CCTV怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.3$V4『线路15』
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430$V4『线路16』
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$V4『线路1』
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$V4『线路2』
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234$V4『线路3』
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234$V4『线路4』
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234$V4『线路5』
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429$V4『线路6』
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234$V4『线路7』
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03$V4『线路8』
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02$V4『线路9』
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02$V4『线路10』
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.01$V4『线路11』
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,0.85$V4『线路12』
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$V4『线路13』
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57$V4『线路14』
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.53$V4『线路15』
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43$V4『线路16』
CCTV风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.3$V4『线路17』
