央视频道,#genre#
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$LR•39•IPV4『线路7』
CCTV13-新闻,http://110.185.240.152:55555/udp/239.93.0.66:5140$LR•39•IPV4『线路8』
CCTV13-新闻,http://www.lnlee.top:10000/udp/239.81.0.206:4056$LR•39•IPV4『线路9』
CCTV13-新闻,http://1.203.77.72:7788/udp/225.1.8.168:8130$LR•39•IPV4『线路10』
CCTV13-新闻,http://www.lnlee.top:10000/udp/239.81.0.26:4056$LR•39•IPV4『线路11』
CCTV13-新闻,http://p.ytelc.com/169l/0/aikan.php?id=cctv13$LR•39•IPV4『线路12』
CCTV13-新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•39•IPV4『线路13』
CCTV13-新闻,http://14.154.191.109:4022/udp/239.77.0.188:5146$LR•39•IPV4『线路14』
CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•39•IPV4『线路15』
CCTV13-新闻,http://154.9.232.236/mlTW26688.php?id=cctv13$LR•39•IPV4『线路16』
CCTV13-新闻,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$LR•39•IPV4『线路17』
CCTV13-新闻,http://39.98.201.151:9090/udp/225.1.8.168:8130$LR•39•IPV4『线路18』
CCTV13-新闻,http://113.90.245.163:4000/udp/239.77.0.188:5146$LR•39•IPV4『线路19』
CCTV13-新闻,http://kxrj.site:1333/86/mg.php?id=cctv13$LR•39•IPV4『线路20』
CCTV13-新闻,http://27.10.9.110:8003/udp/225.0.4.219:7980$LR•39•IPV4『线路21』
CCTV13-新闻,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv13$LR•39•IPV4『线路22』
CCTV13-新闻,http://1.203.77.72:7788/udp/225.1.8.113:8264$LR•39•IPV4『线路23』
CCTV13-新闻,http://110.177.146.152:888/udp/239.1.1.20:8020$LR•39•IPV4『线路24』
CCTV13-新闻,http://221.196.151.5:8888/udp/225.1.2.193:5002$LR•39•IPV4『线路25』
CCTV13-新闻,http://221.196.136.66:1/udp/225.1.2.193:5002$LR•39•IPV4『线路26』
CCTV13-新闻,http://14.154.191.109:4022/udp/239.253.43.196:5146$LR•39•IPV4『线路27』
CCTV13-新闻,http://113.90.245.163:4000/udp/239.253.43.196:5146$LR•39•IPV4『线路28』
CCTV13-新闻,http://39.98.201.151:9090/udp/225.1.8.113:8264$LR•39•IPV4『线路29』
CCTV13-新闻,http://118.251.60.185:8888/udp/239.76.253.93:9000$LR•39•IPV4『线路30』
CCTV13-新闻,http://223.145.224.215:8000/udp/239.76.253.93:9000$LR•39•IPV4『线路31』
CCTV13-新闻,http://kxrj.site:998/123/mg.php?id=cctv13$LR•39•IPV4『线路32』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•39•IPV4『线路33』
CCTV13-新闻,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$LR•39•IPV4『线路34』
CCTV13-新闻,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$LR•39•IPV4『线路35』
CCTV13-新闻,http://116.226.15.172:9999/udp/239.45.1.198:5140$LR•39•IPV4『线路36』
CCTV13-新闻,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$LR•39•IPV4『线路37』
CCTV13-新闻,http://wouu.net:9977/udp/239.93.0.66:5140$LR•39•IPV4『线路38』
CCTV13-新闻,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•39•IPV4『线路39』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•41•IPV4『线路1』
CCTV14-少儿,http://115.234.196.165:8808/udp/233.50.200.103:5140$LR•41•IPV4『线路2』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•41•IPV4『线路3』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•41•IPV4『线路4』
CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$LR•41•IPV4『线路5』
CCTV14-少儿,http://27.10.9.110:8003/udp/225.0.4.128:7980$LR•41•IPV4『线路6』
CCTV14-少儿,http://wouu.net:9977/udp/239.93.1.29:6000$LR•41•IPV4『线路7』
CCTV14-少儿,http://223.145.224.215:8000/udp/239.76.253.164:9000$LR•41•IPV4『线路8』
CCTV14-少儿,http://113.90.245.163:4000/udp/239.77.0.133:5146$LR•41•IPV4『线路9』
CCTV14-少儿,http://1.203.77.72:7788/udp/225.1.8.14:8132$LR•41•IPV4『线路10』
CCTV14-少儿,http://113.111.21.184:8889/udp/239.77.0.133:5146$LR•41•IPV4『线路11』
CCTV14-少儿,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv14$LR•41•IPV4『线路12』
CCTV14-少儿,http://p.ytelc.com/169l/0/aikan.php?id=cctv14$LR•41•IPV4『线路13』
CCTV14-少儿,http://110.185.240.152:55555/udp/239.93.1.29:6000$LR•41•IPV4『线路14』
CCTV14-少儿,http://1.203.77.72:7788/udp/225.1.8.114:8236$LR•41•IPV4『线路15』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•41•IPV4『线路16』
CCTV14-少儿,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$LR•41•IPV4『线路17』
CCTV14-少儿,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14$LR•41•IPV4『线路18』
CCTV14-少儿,http://154.9.232.236/mlTW26688.php?id=cctv14$LR•41•IPV4『线路19』
CCTV14-少儿,http://39.98.201.151:9090/udp/225.1.8.114:8236$LR•41•IPV4『线路20』
CCTV14-少儿,http://113.90.245.163:4000/udp/239.77.1.161:5146$LR•41•IPV4『线路21』
CCTV14-少儿,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146$LR•41•IPV4『线路22』
CCTV14-少儿,http://116.226.15.172:9999/udp/239.45.3.23:5140$LR•41•IPV4『线路23』
CCTV14-少儿,http://118.251.60.185:8888/udp/239.76.253.164:9000$LR•41•IPV4『线路24』
CCTV14-少儿,http://14.154.191.109:4022/udp/239.77.1.161:5146$LR•41•IPV4『线路25』
CCTV14-少儿,http://183.7.125.79:8088/udp/239.77.1.161:5146$LR•41•IPV4『线路26』
CCTV14-少儿,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$LR•41•IPV4『线路27』
CCTV14-少儿,http://39.98.201.151:9090/udp/225.1.8.14:8132$LR•41•IPV4『线路28』
CCTV14-少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•41•IPV4『线路29』
CCTV14-少儿,http://221.196.151.5:8888/udp/225.1.1.144:5002$LR•41•IPV4『线路30』
CCTV14-少儿,http://14.154.191.109:4022/udp/239.77.0.133:5146$LR•41•IPV4『线路31』
CCTV14-少儿,http://kxrj.site:998/123/mg.php?id=cctv14$LR•41•IPV4『线路32』
CCTV14-少儿,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$LR•41•IPV4『线路33』
CCTV14-少儿,http://www.lnlee.top:10000/udp/239.81.0.25:4056$LR•41•IPV4『线路34』
CCTV14-少儿,http://110.177.146.152:888/udp/239.1.1.21:8021$LR•41•IPV4『线路35』
CCTV14-少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$LR•41•IPV4『线路36』
CCTV14-少儿,http://kxrj.site:1333/86/mg.php?id=cctv14$LR•41•IPV4『线路37』
CCTV14-少儿,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$LR•41•IPV4『线路38』
CCTV14-少儿,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•41•IPV4『线路39』
CCTV14-少儿,http://www.lnlee.top:10000/udp/239.81.0.120:4056$LR•41•IPV4『线路40』
CCTV14-少儿,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$LR•41•IPV4『线路41』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•35•IPV4『线路1』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•35•IPV4『线路2』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•35•IPV4『线路3』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•35•IPV4『线路4』
CCTV15-音乐,http://154.9.232.236/mlTW26688.php?id=cctv15$LR•35•IPV4『线路5』
CCTV15-音乐,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$LR•35•IPV4『线路6』
CCTV15-音乐,http://110.177.146.152:888/udp/239.1.1.22:8022$LR•35•IPV4『线路7』
CCTV15-音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8$LR•35•IPV4『线路8』
CCTV15-音乐,http://221.196.151.5:8888/udp/225.1.2.194:5002$LR•35•IPV4『线路9』
CCTV15-音乐,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146$LR•35•IPV4『线路10』
CCTV15-音乐,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$LR•35•IPV4『线路11』
CCTV15-音乐,http://1.203.77.72:7788/udp/225.1.8.115:8052$LR•35•IPV4『线路12』
CCTV15-音乐,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv15$LR•35•IPV4『线路13』
CCTV15-音乐,http://110.185.240.152:55555/udp/239.93.0.103:5140$LR•35•IPV4『线路14』
CCTV15-音乐,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$LR•35•IPV4『线路15』
CCTV15-音乐,http://39.98.201.151:9090/udp/225.1.8.74:8136$LR•35•IPV4『线路16』
CCTV15-音乐,http://223.145.224.215:8000/udp/239.76.245.252:1234$LR•35•IPV4『线路17』
CCTV15-音乐,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$LR•35•IPV4『线路18』
CCTV15-音乐,http://182.92.109.190:1668/migu720/migu720.php?id=cctv15$LR•35•IPV4『线路19』
CCTV15-音乐,http://39.98.201.151:9090/udp/225.1.8.115:8052$LR•35•IPV4『线路20』
CCTV15-音乐,http://116.226.15.172:9999/udp/239.45.1.200:5140$LR•35•IPV4『线路21』
CCTV15-音乐,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•35•IPV4『线路22』
CCTV15-音乐,http://27.10.9.110:8003/udp/225.0.4.220:7980$LR•35•IPV4『线路23』
CCTV15-音乐,http://kxrj.site:998/123/mg.php?id=cctv15$LR•35•IPV4『线路24』
CCTV15-音乐,http://p.ytelc.com/169l/0/aikan.php?id=cctv15$LR•35•IPV4『线路25』
CCTV15-音乐,http://1.203.77.72:7788/udp/225.1.8.74:8136$LR•35•IPV4『线路26』
CCTV15-音乐,http://kxrj.site:1333/86/mg.php?id=cctv15$LR•35•IPV4『线路27』
CCTV15-音乐,http://www.lnlee.top:10000/udp/239.81.0.27:4056$LR•35•IPV4『线路28』
CCTV15-音乐,http://118.251.60.185:8888/udp/239.76.245.252:1234$LR•35•IPV4『线路29』
CCTV15-音乐,http://113.90.245.163:4000/udp/239.77.1.239:5146$LR•35•IPV4『线路30』
CCTV15-音乐,http://wouu.net:9977/udp/239.93.0.103:5140$LR•35•IPV4『线路31』
CCTV15-音乐,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$LR•35•IPV4『线路32』
CCTV15-音乐,http://www.lnlee.top:10000/udp/239.81.0.230:4056$LR•35•IPV4『线路33』
CCTV15-音乐,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512$LR•35•IPV4『线路34』
CCTV15-音乐,http://113.111.21.184:8889/udp/239.77.1.239:5146$LR•35•IPV4『线路35』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•25•IPV4『线路1』
CCTV16-奥林匹克,http://4eae7f.tv.netsite.cc/proxy/1213181202/1213181202.m3u8$LR•25•IPV4『线路2』
CCTV16-奥林匹克,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8$LR•25•IPV4『线路3』
CCTV16-奥林匹克,http://223.145.224.215:8000/udp/239.76.253.98:9000$LR•25•IPV4『线路4』
CCTV16-奥林匹克,http://110.177.146.152:888/udp/239.1.1.122:8122$LR•25•IPV4『线路5』
CCTV16-奥林匹克,http://183.7.125.79:8088/udp/239.77.0.165:5146$LR•25•IPV4『线路6』
CCTV16-奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•25•IPV4『线路7』
CCTV16-奥林匹克,http://14.154.191.109:4022/udp/239.77.0.165:5146$LR•25•IPV4『线路8』
CCTV16-奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$LR•25•IPV4『线路9』
CCTV16-奥林匹克,http://113.90.245.163:4000/udp/239.77.0.165:5146$LR•25•IPV4『线路10』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•25•IPV4『线路11』
CCTV16-奥林匹克,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$LR•25•IPV4『线路12』
CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$LR•25•IPV4『线路13』
CCTV16-奥林匹克,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$LR•25•IPV4『线路14』
CCTV16-奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$LR•25•IPV4『线路15』
CCTV16-奥林匹克,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$LR•25•IPV4『线路16』
CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•25•IPV4『线路17』
CCTV16-奥林匹克,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$LR•25•IPV4『线路18』
CCTV16-奥林匹克,http://14.154.191.109:4022/udp/239.77.1.76:5146$LR•25•IPV4『线路19』
CCTV16-奥林匹克,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$LR•25•IPV4『线路20』
CCTV16-奥林匹克,http://118.251.60.185:8888/udp/239.76.253.98:9000$LR•25•IPV4『线路21』
CCTV16-奥林匹克,http://221.196.151.5:8888/udp/225.1.2.237:5002$LR•25•IPV4『线路22』
CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$LR•25•IPV4『线路23』
CCTV16-奥林匹克,http://113.111.21.184:8889/udp/239.77.0.165:5146$LR•25•IPV4『线路24』
CCTV16-奥林匹克,http://113.111.21.184:8889/udp/239.77.1.76:5146$LR•25•IPV4『线路25』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•36•IPV4『线路1』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•36•IPV4『线路2』
CCTV17-农业农村,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$LR•36•IPV4『线路3』
CCTV17-农业农村,http://wouu.net:9977/udp/239.93.0.92:5140$LR•36•IPV4『线路4』
CCTV17-农业农村,http://116.226.15.172:9999/udp/239.45.3.52:5140$LR•36•IPV4『线路5』
CCTV17-农业农村,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513$LR•36•IPV4『线路6』
CCTV17-农业农村,http://113.90.245.163:4000/udp/239.77.1.121:5146$LR•36•IPV4『线路7』
CCTV17-农业农村,http://kxrj.site:998/123/mg.php?id=cctv17$LR•36•IPV4『线路8』
CCTV17-农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8$LR•36•IPV4『线路9』
CCTV17-农业农村,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv17$LR•36•IPV4『线路10』
CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•36•IPV4『线路11』
CCTV17-农业农村,http://118.251.60.185:8888/udp/239.76.245.238:1234$LR•36•IPV4『线路12』
CCTV17-农业农村,http://14.154.191.109:4022/udp/239.77.1.121:5146$LR•36•IPV4『线路13』
CCTV17-农业农村,http://221.196.151.5:8888/udp/225.1.2.52:5002$LR•36•IPV4『线路14』
CCTV17-农业农村,http://kxrj.site:1333/86/mg.php?id=cctv17$LR•36•IPV4『线路15』
CCTV17-农业农村,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$LR•36•IPV4『线路16』
CCTV17-农业农村,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$LR•36•IPV4『线路17』
CCTV17-农业农村,http://110.185.240.152:55555/udp/239.93.0.92:5140$LR•36•IPV4『线路18』
CCTV17-农业农村,http://p.ytelc.com/169l/0/aikan.php?id=cctv17$LR•36•IPV4『线路19』
CCTV17-农业农村,http://110.177.146.152:888/udp/239.1.1.23:8023$LR•36•IPV4『线路20』
CCTV17-农业农村,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•36•IPV4『线路21』
CCTV17-农业农村,http://1.203.77.72:7788/udp/225.1.8.17:8144$LR•36•IPV4『线路22』
CCTV17-农业农村,http://113.111.21.184:8889/udp/239.77.1.121:5146$LR•36•IPV4『线路23』
CCTV17-农业农村,http://39.98.201.151:9090/udp/225.1.8.117:8064$LR•36•IPV4『线路24』
CCTV17-农业农村,http://221.196.136.66:1/udp/225.1.2.52:5002$LR•36•IPV4『线路25』
CCTV17-农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8$LR•36•IPV4『线路26』
CCTV17-农业农村,http://39.98.201.151:9090/udp/225.1.8.17:8144$LR•36•IPV4『线路27』
CCTV17-农业农村,http://www.lnlee.top:10000/udp/239.81.0.228:4056$LR•36•IPV4『线路28』
CCTV17-农业农村,http://159.75.85.63:5678/zb.php?id=douyin$LR•36•IPV4『线路29』
CCTV17-农业农村,http://www.lnlee.top:10000/udp/239.81.0.227:4056$LR•36•IPV4『线路30』
CCTV17-农业农村,http://182.92.109.190:1668/migu720/migu720.php?id=cctv17$LR•36•IPV4『线路31』
CCTV17-农业农村,http://1.203.77.72:7788/udp/225.1.8.117:8064$LR•36•IPV4『线路32』
CCTV17-农业农村,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146$LR•36•IPV4『线路33』
CCTV17-农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8$LR•36•IPV4『线路34』
CCTV17-农业农村,http://27.10.9.110:8003/udp/225.0.4.179:7980$LR•36•IPV4『线路35』
CCTV17-农业农村,http://223.145.224.215:8000/udp/239.76.245.238:1234$LR•36•IPV4『线路36』
CCTV4K超高清,http://159.75.85.63:5679/cctv4k.php$LR•4•IPV4『线路1』
CCTV4K超高清,http://www.lnlee.top:10000/udp/239.81.0.69:4056$LR•4•IPV4『线路2』
CCTV4K超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3$LR•4•IPV4『线路3』
CCTV4K超高清,http://www.lnlee.top:10000/udp/239.81.0.71:4056$LR•4•IPV4『线路4』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$LR•17•IPV6『线路1』
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$LR•17•IPV4『线路2』
CHC影迷电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$LR•17•IPV4『线路3』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$LR•17•IPV4『线路4』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv$LR•17•IPV4『线路5』
CHC影迷电影,http://117.114.153.18:8180/TV00000000000000000094@HHZT$LR•17•IPV4『线路6』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•17•IPV4『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•17•IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•17•IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•17•IPV4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•17•IPV4『线路11』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•17•IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•17•IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$LR•17•IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•17•IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$LR•17•IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$LR•17•IPV4『线路17』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$LR•34•IPV6『线路1』
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$LR•34•IPV4『线路2』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•34•IPV4『线路3』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$LR•34•IPV4『线路4』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$LR•34•IPV4『线路5』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$LR•34•IPV4『线路6』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$LR•34•IPV4『线路7』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•34•IPV4『线路8』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$LR•34•IPV4『线路9』
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz$LR•34•IPV4『线路10』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•34•IPV4『线路11』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$LR•34•IPV4『线路12』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$LR•34•IPV4『线路13』
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$LR•34•IPV4『线路14』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$LR•34•IPV4『线路15』
CHC动作电影,http://223.145.224.215:8000/udp/239.76.252.243:9000$LR•34•IPV4『线路16』
CHC动作电影,http://p.ytelc.com/169l/0/aikan.php?id=chcdz$LR•34•IPV4『线路17』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•34•IPV4『线路18』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$LR•34•IPV4『线路19』
CHC动作电影,http://diyp.zxxoo.work/douyu/6763930$LR•34•IPV4『线路20』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$LR•34•IPV4『线路21』
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT$LR•34•IPV4『线路22』
CHC动作电影,http://kxrj.site:64325/86/mg.php?id=chcdz$LR•34•IPV4『线路23』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$LR•34•IPV4『线路24』
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$LR•34•IPV4『线路25』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•34•IPV4『线路26』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$LR•34•IPV4『线路27』
CHC动作电影,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=chcdz$LR•34•IPV4『线路28』
CHC动作电影,http://59.51.113.18:18888/udp/239.76.252.243:9000$LR•34•IPV4『线路29』
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$LR•34•IPV4『线路30』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$LR•34•IPV4『线路31』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$LR•34•IPV4『线路32』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•34•IPV4『线路33』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•34•IPV4『线路34』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•22•IPV6『线路1』
