央视频道,#genre#
CCTV8-电视剧,http://123.113.103.104:4022/rtp/239.3.1.175:8001$LR•97•IPV4『线路57』
CCTV8-电视剧,http://27.10.211.166:8008/udp/225.0.4.137:7980$LR•97•IPV4『线路58』
CCTV8-电视剧,http://114.226.120.51:9004/rtp/239.49.1.8:6000$LR•97•IPV4『线路59』
CCTV8-电视剧,http://117.86.51.86:8888/rtp/239.49.1.8:6000$LR•97•IPV4『线路60』
CCTV8-电视剧,http://118.78.220.127:8686/rtp/226.0.2.211:9600$LR•97•IPV4『线路61』
CCTV8-电视剧,http://221.218.157.61:3527/rtp/239.3.1.175:8001$LR•97•IPV4『线路62』
CCTV8-电视剧,http://118.78.220.127:8686/rtp/226.0.2.25:8112$LR•97•IPV4『线路63』
CCTV8-电视剧,http://183.188.23.36:6000/rtp/226.0.2.211:9600$LR•97•IPV4『线路64』
CCTV8-电视剧,http://183.188.23.36:6000/rtp/226.0.2.25:8112$LR•97•IPV4『线路65』
CCTV8-电视剧,http://121.19.134.16:4022/rtp/239.253.92.195:6060$LR•97•IPV4『线路66』
CCTV8-电视剧,http://183.188.23.36:6001/rtp/226.0.2.211:9600$LR•97•IPV4『线路67』
CCTV8-电视剧,http://183.188.23.36:6001/rtp/226.0.2.25:8112$LR•97•IPV4『线路68』
CCTV8-电视剧,http://27.11.49.235:8004/udp/225.0.4.137:7980$LR•97•IPV4『线路69』
CCTV8-电视剧,http://27.11.49.235:8005/udp/225.0.4.137:7980$LR•97•IPV4『线路70』
CCTV8-电视剧,http://123.145.66.45:8002/udp/225.0.4.137:7980$LR•97•IPV4『线路71』
CCTV8-电视剧,http://123.145.66.45:8001/udp/225.0.4.137:7980$LR•97•IPV4『线路72』
CCTV8-电视剧,http://123.145.66.45:8004/udp/225.0.4.137:7980$LR•97•IPV4『线路73』
CCTV8-电视剧,http://27.11.249.59:8005/udp/225.0.4.137:7980$LR•97•IPV4『线路74』
CCTV8-电视剧,http://123.145.66.45:8003/udp/225.0.4.137:7980$LR•97•IPV4『线路75』
CCTV8-电视剧,http://180.114.95.16:28017/rtp/239.49.1.8:6000$LR•97•IPV4『线路76』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•97•IPV4『线路77』
CCTV8-电视剧,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8$LR•97•IPV4『线路78』
CCTV8-电视剧,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$LR•97•IPV4『线路79』
CCTV8-电视剧,https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%3D%3D$LR•97•IPV4『线路80』
CCTV8-电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$LR•97•IPV4『线路81』
CCTV8-电视剧,http://42.237.181.126:4000/rtp/225.1.4.161:1197$LR•97•IPV4『线路82』
CCTV8-电视剧,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8$LR•97•IPV4『线路83』
CCTV8-电视剧,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3$LR•97•IPV4『线路84』
CCTV8-电视剧,https://tv.cry33.com/ys4k.php?id=8k$LR•97•IPV4『线路85』
CCTV8-电视剧,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$LR•97•IPV4『线路86』
CCTV8-电视剧,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$LR•97•IPV4『线路87』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•97•IPV4『线路88』
CCTV8-电视剧,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$LR•97•IPV4『线路89』
CCTV8-电视剧,http://1.24.190.98:10089/hls/16/index.m3u8$LR•97•IPV4『线路90』
CCTV8-电视剧,http://kxrj.site:998/123/mg.php?id=cctv8$LR•97•IPV4『线路91』
CCTV8-电视剧,http://58.17.48.228:808/hls/8/index.m3u8$LR•97•IPV4『线路92』
CCTV8-电视剧,http://123.182.60.29:9002/hls/8/index.m3u8$LR•97•IPV4『线路93』
CCTV8-电视剧,http://115.234.227.164:8808/udp/233.50.200.110:5140$LR•97•IPV4『线路94』
CCTV8-电视剧,http://114.250.19.144:4022/rtp/239.3.1.175:8001$LR•97•IPV4『线路95』
CCTV8-电视剧,http://121.24.98.226:8090/hls/16/index.m3u8$LR•97•IPV4『线路96』
CCTV8-电视剧,http://121.24.98.232:8090/hls/16/index.m3u8$LR•97•IPV4『线路97』
CCTV9-纪录,http://183.130.111.157:8808/udp/233.50.200.23:5140$LR•89•IPV4『线路1』
CCTV9-纪录,http://183.130.111.157:8808/udp/233.50.201.121:5140$LR•89•IPV4『线路2』
CCTV9-纪录,http://27.19.208.231:4022/rtp/239.69.1.104:10262$LR•89•IPV4『线路3』
CCTV9-纪录,http://125.70.55.233:58888/udp/239.93.1.24:5140$LR•89•IPV4『线路4』
CCTV9-纪录,http://125.109.8.221:9999/udp/233.50.200.23:5140$LR•89•IPV4『线路5』
CCTV9-纪录,http://125.109.8.221:9999/udp/233.50.201.121:5140$LR•89•IPV4『线路6』
CCTV9-纪录,http://125.70.55.233:58888/udp/239.93.1.64:5140$LR•89•IPV4『线路7』
CCTV9-纪录,http://27.10.79.176:8008/udp/225.0.4.131:7980$LR•89•IPV4『线路8』
CCTV9-纪录,http://125.70.55.233:58888/udp/239.93.1.75:5140$LR•89•IPV4『线路9』
CCTV9-纪录,http://113.133.235.27:8010/rtp/239.112.205.85:5140$LR•89•IPV4『线路10』
CCTV9-纪录,http://27.11.53.165:8005/udp/225.0.4.131:7980$LR•89•IPV4『线路11』
CCTV9-纪录,http://111.196.191.248:5555/rtp/239.3.1.62:8112$LR•89•IPV4『线路12』
CCTV9-纪录,http://113.250.150.169:8888/rtp/235.254.198.58:1508$LR•89•IPV4『线路13』
CCTV9-纪录,http://123.13.247.101:4000/rtp/225.1.4.77:1106$LR•89•IPV4『线路14』
CCTV9-纪录,http://113.250.150.169:8888/rtp/235.254.198.5:1296$LR•89•IPV4『线路15』
CCTV9-纪录,http://123.13.247.101:4000/rtp/225.1.4.9:1038$LR•89•IPV4『线路16』
CCTV9-纪录,http://183.29.197.170:8686/udp/239.77.1.160:5146$LR•89•IPV4『线路17』
CCTV9-纪录,http://183.29.197.170:8686/udp/239.77.1.168:5146$LR•89•IPV4『线路18』
CCTV9-纪录,http://183.29.197.170:8686/udp/239.77.0.135:5146$LR•89•IPV4『线路19』
CCTV9-纪录,http://114.252.228.69:9876/rtp/239.3.1.62:8112$LR•89•IPV4『线路20』
CCTV9-纪录,http://123.13.247.134:4000/rtp/225.1.4.77:1106$LR•89•IPV4『线路21』
CCTV9-纪录,http://219.140.108.159:8686/rtp/239.69.1.104:10262$LR•89•IPV4『线路22』
CCTV9-纪录,http://115.201.186.182:9999/udp/233.50.200.23:5140$LR•89•IPV4『线路23』
CCTV9-纪录,http://115.201.186.182:9999/udp/233.50.201.121:5140$LR•89•IPV4『线路24』
CCTV9-纪录,http://123.13.247.134:4000/rtp/225.1.4.9:1038$LR•89•IPV4『线路25』
CCTV9-纪录,http://111.175.164.168:8888/rtp/239.69.1.104:10262$LR•89•IPV4『线路26』
CCTV9-纪录,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•89•IPV4『线路27』
CCTV9-纪录,http://123.144.180.141:8002/udp/225.0.4.131:7980$LR•89•IPV4『线路28』
CCTV9-纪录,http://123.144.180.141:8003/udp/225.0.4.131:7980$LR•89•IPV4『线路29』
CCTV9-纪录,http://122.247.121.96:9999/udp/233.50.200.23:5140$LR•89•IPV4『线路30』
CCTV9-纪录,http://122.247.121.96:9999/udp/233.50.201.121:5140$LR•89•IPV4『线路31』
CCTV9-纪录,http://123.144.180.141:8005/udp/225.0.4.131:7980$LR•89•IPV4『线路32』
CCTV9-纪录,http://60.176.235.114:9999/udp/233.50.200.23:5140$LR•89•IPV4『线路33』
CCTV9-纪录,http://60.176.235.114:9999/udp/233.50.201.121:5140$LR•89•IPV4『线路34』
CCTV9-纪录,http://114.240.43.235:8012/rtp/239.3.1.62:8112$LR•89•IPV4『线路35』
CCTV9-纪录,http://223.215.36.39:4022/rtp/238.1.78.240:7792$LR•89•IPV4『线路36』
CCTV9-纪录,http://58.254.14.91:808/hls/9/index.m3u8$LR•89•IPV4『线路37』
CCTV9-纪录,http://122.241.215.132:4022/udp/233.50.200.23:5140$LR•89•IPV4『线路38』
CCTV9-纪录,http://122.241.215.132:4022/udp/233.50.201.121:5140$LR•89•IPV4『线路39』
CCTV9-纪录,http://183.190.99.54:8000/rtp/226.0.2.161:9200$LR•89•IPV4『线路40』
CCTV9-纪录,http://183.190.99.54:8000/rtp/226.0.2.26:8120$LR•89•IPV4『线路41』
CCTV9-纪录,http://182.117.68.50:808/hls/9/index.m3u8$LR•89•IPV4『线路42』
CCTV9-纪录,http://60.223.186.204:10000/rtp/226.0.2.161:9200$LR•89•IPV4『线路43』
CCTV9-纪录,http://122.241.215.142:4022/udp/233.50.200.23:5140$LR•89•IPV4『线路44』
CCTV9-纪录,http://122.241.215.142:4022/udp/233.50.201.121:5140$LR•89•IPV4『线路45』
CCTV9-纪录,http://183.149.219.170:5555/udp/233.50.200.23:5140$LR•89•IPV4『线路46』
CCTV9-纪录,http://183.149.219.170:5555/udp/233.50.201.121:5140$LR•89•IPV4『线路47』
CCTV9-纪录,http://60.223.186.204:10000/rtp/226.0.2.26:8120$LR•89•IPV4『线路48』
CCTV9-纪录,http://118.76.104.14:8888/rtp/226.0.2.161:9200$LR•89•IPV4『线路49』
CCTV9-纪录,http://123.113.103.104:4022/rtp/239.3.1.62:8112$LR•89•IPV4『线路50』
CCTV9-纪录,http://27.10.211.166:8008/udp/225.0.4.131:7980$LR•89•IPV4『线路51』
CCTV9-纪录,http://118.78.220.127:8686/rtp/226.0.2.161:9200$LR•89•IPV4『线路52』
CCTV9-纪录,http://221.218.157.61:3527/rtp/239.3.1.62:8112$LR•89•IPV4『线路53』
CCTV9-纪录,http://118.78.220.127:8686/rtp/226.0.2.26:8120$LR•89•IPV4『线路54』
CCTV9-纪录,http://183.188.23.36:6000/rtp/226.0.2.161:9200$LR•89•IPV4『线路55』
CCTV9-纪录,http://183.188.23.36:6000/rtp/226.0.2.26:8120$LR•89•IPV4『线路56』
CCTV9-纪录,http://121.19.134.16:4022/rtp/239.253.92.107:6020$LR•89•IPV4『线路57』
CCTV9-纪录,http://183.188.23.36:6001/rtp/226.0.2.161:9200$LR•89•IPV4『线路58』
CCTV9-纪录,http://183.188.23.36:6001/rtp/226.0.2.26:8120$LR•89•IPV4『线路59』
CCTV9-纪录,http://106.46.38.188:808/hls/9/index.m3u8$LR•89•IPV4『线路60』
CCTV9-纪录,http://27.11.49.235:8004/udp/225.0.4.131:7980$LR•89•IPV4『线路61』
CCTV9-纪录,http://27.11.49.235:8005/udp/225.0.4.131:7980$LR•89•IPV4『线路62』
CCTV9-纪录,http://123.145.66.45:8002/udp/225.0.4.131:7980$LR•89•IPV4『线路63』
CCTV9-纪录,http://123.145.66.45:8001/udp/225.0.4.131:7980$LR•89•IPV4『线路64』
CCTV9-纪录,http://123.145.66.45:8004/udp/225.0.4.131:7980$LR•89•IPV4『线路65』
CCTV9-纪录,http://27.11.249.59:8005/udp/225.0.4.131:7980$LR•89•IPV4『线路66』
CCTV9-纪录,http://123.145.66.45:8003/udp/225.0.4.131:7980$LR•89•IPV4『线路67』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•89•IPV4『线路68』
CCTV9-纪录,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8$LR•89•IPV4『线路69』
CCTV9-纪录,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$LR•89•IPV4『线路70』
CCTV9-纪录,https://livednow.com/migu/673168140?sign=gAAAAABmwyZNj_a4C2VUN5iPhGbNIAY_tghoh5wP5mT0WBXQXOKfxfjXAx9FyFI5ex85H4jyv-jlIXjshic4aFsOQiDX4JYu_fPKWfc3wAyYjIn0Zk7_DLrhfStVn4Xklvp3WpOJTSb-GkFT3EeugcC2PRu24BgwAN-Ai5mTslZqDm4YRMCFZxxb1QsHYu11iQE4GWEFCx277uGRoJm80C78FcrAuIYhBQ%3D%3D$LR•89•IPV4『线路71』
CCTV9-纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•89•IPV4『线路72』
CCTV9-纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$LR•89•IPV4『线路73』
CCTV9-纪录,http://42.237.181.126:4000/rtp/225.1.4.77:1106$LR•89•IPV4『线路74』
CCTV9-纪录,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$LR•89•IPV4『线路75』
CCTV9-纪录,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•89•IPV4『线路76』
CCTV9-纪录,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3$LR•89•IPV4『线路77』
CCTV9-纪录,http://111.29.9.33:6610/000000001000/5000000010000018384/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3$LR•89•IPV4『线路78』
CCTV9-纪录,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$LR•89•IPV4『线路79』
CCTV9-纪录,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•89•IPV4『线路80』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•89•IPV4『线路81』
CCTV9-纪录,http://221.0.78.198:1681/hls/10209/index.m3u8$LR•89•IPV4『线路82』
CCTV9-纪录,http://114.250.19.144:4022/rtp/239.3.1.62:8112$LR•89•IPV4『线路83』
CCTV9-纪录,http://kxrj.site:998/123/mg.php?id=cctv9$LR•89•IPV4『线路84』
CCTV9-纪录,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$LR•89•IPV4『线路85』
CCTV9-纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$LR•89•IPV4『线路86』
CCTV9-纪录,http://115.234.227.164:8808/udp/233.50.200.23:5140$LR•89•IPV4『线路87』
CCTV9-纪录,http://123.182.60.29:9002/hls/51/index.m3u8$LR•89•IPV4『线路88』
CCTV9-纪录,http://121.24.98.154:8090/hls/17/index.m3u8$LR•89•IPV4『线路89』
CCTV10-科教,http://183.130.111.157:8808/udp/233.50.200.22:5140$LR•112•IPV4『线路1』
CCTV10-科教,http://183.130.111.157:8808/udp/233.50.201.122:5140$LR•112•IPV4『线路2』
CCTV10-科教,http://27.19.208.231:4022/rtp/239.69.1.105:10268$LR•112•IPV4『线路3』
CCTV10-科教,http://183.130.111.157:8808/udp/233.50.201.10:5140$LR•112•IPV4『线路4』
CCTV10-科教,http://125.70.55.233:58888/udp/239.93.1.28:5140$LR•112•IPV4『线路5』
CCTV10-科教,http://125.109.8.221:9999/udp/233.50.200.22:5140$LR•112•IPV4『线路6』
CCTV10-科教,http://125.109.8.221:9999/udp/233.50.201.122:5140$LR•112•IPV4『线路7』
CCTV10-科教,http://106.46.38.188:808/hls/10/index.m3u8$LR•112•IPV4『线路8』
CCTV10-科教,http://125.70.55.233:58888/udp/239.93.1.63:5140$LR•112•IPV4『线路9』
CCTV10-科教,http://58.254.14.91:808/hls/10/index.m3u8$LR•112•IPV4『线路10』
CCTV10-科教,http://27.10.79.176:8008/udp/225.0.4.130:7980$LR•112•IPV4『线路11』
CCTV10-科教,http://125.109.8.221:9999/udp/233.50.201.10:5140$LR•112•IPV4『线路12』
CCTV10-科教,http://113.133.235.27:8010/rtp/239.112.205.86:5140$LR•112•IPV4『线路13』
CCTV10-科教,http://27.11.53.165:8005/udp/225.0.4.130:7980$LR•112•IPV4『线路14』
CCTV10-科教,http://111.196.191.248:5555/rtp/239.3.1.63:8116$LR•112•IPV4『线路15』
CCTV10-科教,http://113.250.150.169:8888/rtp/235.254.198.59:1512$LR•112•IPV4『线路16』
CCTV10-科教,http://123.13.247.101:4000/rtp/225.1.4.78:1107$LR•112•IPV4『线路17』
CCTV10-科教,http://113.250.150.169:8888/rtp/235.254.198.6:1300$LR•112•IPV4『线路18』
CCTV10-科教,http://123.13.247.101:4000/rtp/225.1.4.10:1039$LR•112•IPV4『线路19』
CCTV10-科教,http://183.29.197.170:8686/udp/239.77.1.113:5146$LR•112•IPV4『线路20』
CCTV10-科教,http://183.29.197.170:8686/udp/239.77.1.169:5146$LR•112•IPV4『线路21』
CCTV10-科教,http://183.29.197.170:8686/udp/239.77.0.134:5146$LR•112•IPV4『线路22』
CCTV10-科教,http://114.252.228.69:9876/rtp/239.3.1.63:8116$LR•112•IPV4『线路23』
CCTV10-科教,http://123.13.247.134:4000/rtp/225.1.4.78:1107$LR•112•IPV4『线路24』
CCTV10-科教,http://219.140.108.159:8686/rtp/239.69.1.105:10268$LR•112•IPV4『线路25』
CCTV10-科教,http://115.201.186.182:9999/udp/233.50.200.22:5140$LR•112•IPV4『线路26』
CCTV10-科教,http://115.201.186.182:9999/udp/233.50.201.122:5140$LR•112•IPV4『线路27』
CCTV10-科教,http://123.13.247.134:4000/rtp/225.1.4.10:1039$LR•112•IPV4『线路28』
CCTV10-科教,http://111.175.164.168:8888/rtp/239.69.1.105:10268$LR•112•IPV4『线路29』
CCTV10-科教,http://115.201.186.182:9999/udp/233.50.201.10:5140$LR•112•IPV4『线路30』
CCTV10-科教,http://123.144.180.141:8002/udp/225.0.4.130:7980$LR•112•IPV4『线路31』
CCTV10-科教,http://123.144.180.141:8003/udp/225.0.4.130:7980$LR•112•IPV4『线路32』
CCTV10-科教,http://122.247.121.96:9999/udp/233.50.200.22:5140$LR•112•IPV4『线路33』
CCTV10-科教,http://122.247.121.96:9999/udp/233.50.201.122:5140$LR•112•IPV4『线路34』
CCTV10-科教,http://123.144.180.141:8005/udp/225.0.4.130:7980$LR•112•IPV4『线路35』
CCTV10-科教,http://117.87.147.134:3000/rtp/239.49.8.134:6000$LR•112•IPV4『线路36』
CCTV10-科教,http://117.87.147.134:3000/rtp/239.49.1.10:6000$LR•112•IPV4『线路37』
CCTV10-科教,http://122.247.121.96:9999/udp/233.50.201.10:5140$LR•112•IPV4『线路38』
CCTV10-科教,http://60.176.235.114:9999/udp/233.50.200.22:5140$LR•112•IPV4『线路39』
CCTV10-科教,http://60.176.235.114:9999/udp/233.50.201.122:5140$LR•112•IPV4『线路40』
CCTV10-科教,http://114.240.43.235:8012/rtp/239.3.1.63:8116$LR•112•IPV4『线路41』
CCTV10-科教,http://223.215.36.39:4022/rtp/238.1.78.241:7800$LR•112•IPV4『线路42』
CCTV10-科教,http://60.176.235.114:9999/udp/233.50.201.10:5140$LR•112•IPV4『线路43』
CCTV10-科教,http://180.119.253.225:8600/rtp/239.49.8.134:6000$LR•112•IPV4『线路44』
CCTV10-科教,http://180.119.253.225:8600/rtp/239.49.1.10:6000$LR•112•IPV4『线路45』
CCTV10-科教,http://122.241.215.132:4022/udp/233.50.200.22:5140$LR•112•IPV4『线路46』
CCTV10-科教,http://122.241.215.132:4022/udp/233.50.201.122:5140$LR•112•IPV4『线路47』
CCTV10-科教,http://183.190.99.54:8000/rtp/226.0.2.162:9208$LR•112•IPV4『线路48』
CCTV10-科教,http://183.190.99.54:8000/rtp/226.0.2.27:8128$LR•112•IPV4『线路49』
CCTV10-科教,http://117.86.51.232:8888/rtp/239.49.8.134:6000$LR•112•IPV4『线路50』
CCTV10-科教,http://117.86.51.232:8888/rtp/239.49.1.10:6000$LR•112•IPV4『线路51』
CCTV10-科教,http://122.241.215.132:4022/udp/233.50.201.10:5140$LR•112•IPV4『线路52』
CCTV10-科教,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•112•IPV4『线路53』
CCTV10-科教,http://60.223.186.204:10000/rtp/226.0.2.162:9208$LR•112•IPV4『线路54』
CCTV10-科教,http://122.241.215.142:4022/udp/233.50.200.22:5140$LR•112•IPV4『线路55』
CCTV10-科教,http://122.241.215.142:4022/udp/233.50.201.122:5140$LR•112•IPV4『线路56』
CCTV10-科教,http://183.149.219.170:5555/udp/233.50.200.22:5140$LR•112•IPV4『线路57』
CCTV10-科教,http://183.149.219.170:5555/udp/233.50.201.122:5140$LR•112•IPV4『线路58』
CCTV10-科教,http://60.223.186.204:10000/rtp/226.0.2.27:8128$LR•112•IPV4『线路59』
CCTV10-科教,http://118.76.104.14:8888/rtp/226.0.2.162:9208$LR•112•IPV4『线路60』
CCTV10-科教,http://122.241.215.142:4022/udp/233.50.201.10:5140$LR•112•IPV4『线路61』
CCTV10-科教,http://183.149.219.170:5555/udp/233.50.201.10:5140$LR•112•IPV4『线路62』
CCTV10-科教,http://123.113.103.104:4022/rtp/239.3.1.63:8116$LR•112•IPV4『线路63』
CCTV10-科教,http://27.10.211.166:8008/udp/225.0.4.130:7980$LR•112•IPV4『线路64』
CCTV10-科教,http://114.226.120.51:9004/rtp/239.49.8.134:6000$LR•112•IPV4『线路65』
CCTV10-科教,http://117.86.51.86:8888/rtp/239.49.8.134:6000$LR•112•IPV4『线路66』
CCTV10-科教,http://114.226.120.51:9004/rtp/239.49.1.10:6000$LR•112•IPV4『线路67』
CCTV10-科教,http://117.86.51.86:8888/rtp/239.49.1.10:6000$LR•112•IPV4『线路68』
CCTV10-科教,http://118.78.220.127:8686/rtp/226.0.2.162:9208$LR•112•IPV4『线路69』
CCTV10-科教,http://221.218.157.61:3527/rtp/239.3.1.63:8116$LR•112•IPV4『线路70』
CCTV10-科教,http://118.78.220.127:8686/rtp/226.0.2.27:8128$LR•112•IPV4『线路71』
CCTV10-科教,http://183.188.23.36:6000/rtp/226.0.2.162:9208$LR•112•IPV4『线路72』
CCTV10-科教,http://183.188.23.36:6000/rtp/226.0.2.27:8128$LR•112•IPV4『线路73』
CCTV10-科教,http://121.19.134.16:4022/rtp/239.253.92.196:6061$LR•112•IPV4『线路74』
CCTV10-科教,http://183.188.23.36:6001/rtp/226.0.2.162:9208$LR•112•IPV4『线路75』
CCTV10-科教,http://183.188.23.36:6001/rtp/226.0.2.27:8128$LR•112•IPV4『线路76』
CCTV10-科教,http://182.117.68.50:808/hls/10/index.m3u8$LR•112•IPV4『线路77』
CCTV10-科教,http://27.11.49.235:8004/udp/225.0.4.130:7980$LR•112•IPV4『线路78』
CCTV10-科教,http://27.11.49.235:8005/udp/225.0.4.130:7980$LR•112•IPV4『线路79』
CCTV10-科教,http://180.114.95.16:28017/rtp/239.49.8.134:6000$LR•112•IPV4『线路80』
CCTV10-科教,http://60.169.93.74:4200/rtp/238.1.78.241:7800$LR•112•IPV4『线路81』
CCTV10-科教,http://123.145.66.45:8002/udp/225.0.4.130:7980$LR•112•IPV4『线路82』
CCTV10-科教,http://123.145.66.45:8001/udp/225.0.4.130:7980$LR•112•IPV4『线路83』
CCTV10-科教,http://123.145.66.45:8004/udp/225.0.4.130:7980$LR•112•IPV4『线路84』
CCTV10-科教,http://27.11.249.59:8005/udp/225.0.4.130:7980$LR•112•IPV4『线路85』
CCTV10-科教,http://123.145.66.45:8003/udp/225.0.4.130:7980$LR•112•IPV4『线路86』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•112•IPV4『线路87』
CCTV10-科教,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8$LR•112•IPV4『线路88』
CCTV10-科教,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$LR•112•IPV4『线路89』
CCTV10-科教,https://livednow.com/migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%3D%3D$LR•112•IPV4『线路90』
CCTV10-科教,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•112•IPV4『线路91』
CCTV10-科教,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$LR•112•IPV4『线路92』
CCTV10-科教,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$LR•112•IPV4『线路93』
CCTV10-科教,http://42.237.181.126:4000/rtp/225.1.4.10:1039$LR•112•IPV4『线路94』
CCTV10-科教,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8$LR•112•IPV4『线路95』
CCTV10-科教,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•112•IPV4『线路96』
CCTV10-科教,http://111.29.9.33:6610/000000001000/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=3$LR•112•IPV4『线路97』
CCTV10-科教,http://111.29.9.33:6610/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$LR•112•IPV4『线路98』
CCTV10-科教,http://111.29.9.33:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$LR•112•IPV4『线路99』
CCTV10-科教,http://111.29.9.33:6610/000000001000/5000000010000016738/index.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$LR•112•IPV4『线路100』
CCTV10-科教,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$LR•112•IPV4『线路101』
CCTV10-科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•112•IPV4『线路102』
