央视频道,#genre#
CCTV12-社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•179•IPV4『线路122』
CCTV12-社会与法,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$LR•179•IPV4『线路123』
CCTV12-社会与法,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8$LR•179•IPV4『线路124』
CCTV12-社会与法,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$LR•179•IPV4『线路125』
CCTV12-社会与法,http://110.177.146.171:888/udp/239.1.1.19:8019$LR•179•IPV4『线路126』
CCTV12-社会与法,http://113.220.232.121:9999/tsfile/live/0012_2.m3u8$LR•179•IPV4『线路127』
CCTV12-社会与法,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000022586/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=no$LR•179•IPV4『线路128』
CCTV12-社会与法,http://119.145.76.100:10000/udp/239.77.1.109:5146$LR•179•IPV4『线路129』
CCTV12-社会与法,http://111.193.225.167:8888/rtp/239.3.1.64:8124$LR•179•IPV4『线路130』
CCTV12-社会与法,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•179•IPV4『线路131』
CCTV12-社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•179•IPV4『线路132』
CCTV12-社会与法,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$LR•179•IPV4『线路133』
CCTV12-社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•179•IPV4『线路134』
CCTV12-社会与法,http://116.117.106.144:8096/tsfile/live/0012_1.m3u8$LR•179•IPV4『线路135』
CCTV12-社会与法,http://113.120.46.204:8123/udp/239.21.1.156:5002$LR•179•IPV4『线路136』
CCTV12-社会与法,http://39.98.201.151:9090/udp/225.1.8.12:8124$LR•179•IPV4『线路137』
CCTV12-社会与法,http://121.24.98.154:8090/hls/20/index.m3u8$LR•179•IPV4『线路138』
CCTV12-社会与法,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•179•IPV4『线路139』
CCTV12-社会与法,http://27.11.250.143:8001/udp/225.0.4.129:7980$LR•179•IPV4『线路140』
CCTV12-社会与法,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$LR•179•IPV4『线路141』
CCTV12-社会与法,http://27.11.250.143:8003/udp/225.0.4.129:7980$LR•179•IPV4『线路142』
CCTV12-社会与法,http://211.158.152.144:8002/udp/225.0.4.129:7980$LR•179•IPV4『线路143』
CCTV12-社会与法,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•179•IPV4『线路144』
CCTV12-社会与法,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•179•IPV4『线路145』
CCTV12-社会与法,http://222.67.66.128:5555/udp/239.45.3.10:5140$LR•179•IPV4『线路146』
CCTV12-社会与法,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•179•IPV4『线路147』
CCTV12-社会与法,http://182.104.192.98:8180/TV00000000000000000016@HHZT$LR•179•IPV4『线路148』
CCTV12-社会与法,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$LR•179•IPV4『线路149』
CCTV12-社会与法,http://219.159.194.172:8181/tsfile/live/0012_1.m3u8$LR•179•IPV4『线路150』
CCTV12-社会与法,http://222.218.158.76:8181/tsfile/live/0012_1.m3u8$LR•179•IPV4『线路151』
CCTV12-社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•179•IPV4『线路152』
CCTV12-社会与法,http://39.135.133.167:80/TVOD/88888888/224/3221225669/main.m3u8$LR•179•IPV4『线路153』
CCTV12-社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•179•IPV4『线路154』
CCTV12-社会与法,http://111.123.105.133:8881/rtp/238.255.2.15:5999$LR•179•IPV4『线路155』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•179•IPV4『线路156』
CCTV12-社会与法,http://116.227.232.149:7777/tsfile/live/0012_1.m3u8$LR•179•IPV4『线路157』
CCTV12-社会与法,http://211.158.153.199:8005/udp/225.0.4.129:7980$LR•179•IPV4『线路158』
CCTV12-社会与法,http://58.254.14.139:808/hls/12/index.m3u8$LR•179•IPV4『线路159』
CCTV12-社会与法,http://113.15.186.162:8181/tsfile/live/faacts/0012_1.m3u8$LR•179•IPV4『线路160』
CCTV12-社会与法,http://211.158.153.199:8004/udp/225.0.4.129:7980$LR•179•IPV4『线路161』
CCTV12-社会与法,http://113.109.251.4:9999/udp/239.77.1.109:5146$LR•179•IPV4『线路162』
CCTV12-社会与法,http://36.46.98.55:8010/rtp/239.112.205.88:5140$LR•179•IPV4『线路163』
CCTV12-社会与法,http://dd.ddzb.fun/php/migu.php?id=cctv12$LR•179•IPV4『线路164』
CCTV12-社会与法,http://222.70.23.103:6666/udp/239.45.3.10:5140$LR•179•IPV4『线路165』
CCTV12-社会与法,http://27.11.251.221:8004/udp/225.0.4.129:7980$LR•179•IPV4『线路166』
CCTV12-社会与法,http://123.122.162.250:19999/rtp/239.3.1.64:8124$LR•179•IPV4『线路167』
CCTV12-社会与法,http://27.11.251.221:8008/udp/225.0.4.129:7980$LR•179•IPV4『线路168』
CCTV12-社会与法,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$LR•179•IPV4『线路169』
CCTV12-社会与法,http://113.120.46.204:8123/udp/239.21.1.13:5002$LR•179•IPV4『线路170』
CCTV12-社会与法,http://1.203.110.68:8686/udp/225.1.8.112:8232$LR•179•IPV4『线路171』
CCTV12-社会与法,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8$LR•179•IPV4『线路172』
CCTV12-社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•179•IPV4『线路173』
CCTV12-社会与法,http://219.159.194.176:8181/tsfile/live/0012_1.m3u8$LR•179•IPV4『线路174』
CCTV12-社会与法,http://125.121.239.195:4022/rtp/233.50.201.123:5140$LR•179•IPV4『线路175』
CCTV12-社会与法,http://1.203.110.68:8686/udp/225.1.8.12:8124$LR•179•IPV4『线路176』
CCTV12-社会与法,http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•179•IPV4『线路177』
CCTV12-社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$LR•179•IPV4『线路178』
CCTV12-社会与法,http://211.158.152.144:8004/udp/225.0.4.129:7980$LR•179•IPV4『线路179』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•149•IPV4『线路1』
CCTV13-新闻,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8$LR•149•IPV4『线路2』
CCTV13-新闻,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$LR•149•IPV4『线路3』
CCTV13-新闻,https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D$LR•149•IPV4『线路4』
CCTV13-新闻,http://113.218.190.140:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路5』
CCTV13-新闻,http://58.254.14.91:808/hls/13/index.m3u8$LR•149•IPV4『线路6』
CCTV13-新闻,http://121.232.187.4:6000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路7』
CCTV13-新闻,http://p.ytelc.com/169l/0/aikan.php?id=cctv13$LR•149•IPV4『线路8』
CCTV13-新闻,http://58.20.77.74:9002/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路9』
CCTV13-新闻,http://171.13.115.66:808/hls/13/index.m3u8$LR•149•IPV4『线路10』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•149•IPV4『线路11』
CCTV13-新闻,http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8$LR•149•IPV4『线路12』
CCTV13-新闻,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$LR•149•IPV4『线路13』
CCTV13-新闻,http://111.29.9.33:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•149•IPV4『线路14』
CCTV13-新闻,http://219.159.194.108:8181/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路15』
CCTV13-新闻,http://180.158.164.233:8888/udp/239.45.0.19:5140$LR•149•IPV4『线路16』
CCTV13-新闻,http://222.218.158.156:8181/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路17』
CCTV13-新闻,http://180.158.191.162:9999/udp/239.45.0.19:5140$LR•149•IPV4『线路18』
CCTV13-新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•149•IPV4『线路19』
CCTV13-新闻,http://114.243.97.208:8822/rtp/239.3.1.124:8128$LR•149•IPV4『线路20』
CCTV13-新闻,http://114.243.104.64:8822/rtp/239.3.1.124:8128$LR•149•IPV4『线路21』
CCTV13-新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路22』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•149•IPV4『线路23』
CCTV13-新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路24』
CCTV13-新闻,http://101.65.32.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•149•IPV4『线路25』
CCTV13-新闻,http://kxrj.site:35455/ysptp/cctv13.m3u8$LR•149•IPV4『线路26』
CCTV13-新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?$LR•149•IPV4『线路27』
CCTV13-新闻,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv13$LR•149•IPV4『线路28』
CCTV13-新闻,http://101.43.66.162/migunew.php?id=cctv13$LR•149•IPV4『线路29』
CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002$LR•149•IPV4『线路30』
CCTV13-新闻,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv13$LR•149•IPV4『线路31』
CCTV13-新闻,http://219.159.194.176:8181/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路32』
CCTV13-新闻,http://113.120.46.204:8123/udp/239.21.2.3:5002$LR•149•IPV4『线路33』
CCTV13-新闻,http://202.103.213.10:8888/udp/239.81.0.26:4056$LR•149•IPV4『线路34』
CCTV13-新闻,http://113.12.136.85:4022/udp/239.81.0.206:4056$LR•149•IPV4『线路35』
CCTV13-新闻,http://121.24.98.154:8090/hls/21/index.m3u8$LR•149•IPV4『线路36』
CCTV13-新闻,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路37』
CCTV13-新闻,http://106.120.14.74:2333/udp/225.1.8.168:8130$LR•149•IPV4『线路38』
CCTV13-新闻,http://139.196.228.200:5678/mghd1080.php?id=cctv13$LR•149•IPV4『线路39』
CCTV13-新闻,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13$LR•149•IPV4『线路40』
CCTV13-新闻,http://221.196.136.66:1/udp/225.1.2.193:5002$LR•149•IPV4『线路41』
CCTV13-新闻,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路42』
CCTV13-新闻,http://kxrj.site:998/123/mg.php?id=cctv13$LR•149•IPV4『线路43』
CCTV13-新闻,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•149•IPV4『线路44』
CCTV13-新闻,http://182.104.192.98:8180/TV00000000000000000040@HHZT$LR•149•IPV4『线路45』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•149•IPV4『线路46』
CCTV13-新闻,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路47』
CCTV13-新闻,http://125.121.239.195:4022/rtp/233.50.201.246:5140$LR•149•IPV4『线路48』
CCTV13-新闻,http://123.122.162.250:19999/rtp/239.3.1.124:8128$LR•149•IPV4『线路49』
CCTV13-新闻,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•149•IPV4『线路50』
CCTV13-新闻,http://113.15.186.162:8181/tsfile/live/faacts/0013_1.m3u8$LR•149•IPV4『线路51』
CCTV13-新闻,http://123.145.66.45:8004/udp/225.0.4.219:7980$LR•149•IPV4『线路52』
CCTV13-新闻,http://27.10.129.243:8001/udp/225.0.4.219:7980$LR•149•IPV4『线路53』
CCTV13-新闻,http://123.122.162.7:19999/rtp/239.3.1.13:8048$LR•149•IPV4『线路54』
CCTV13-新闻,http://39.98.201.151:9090/udp/225.1.8.168:8130$LR•149•IPV4『线路55』
CCTV13-新闻,http://123.122.162.250:19999/rtp/239.3.1.13:8048$LR•149•IPV4『线路56』
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路57』
CCTV13-新闻,http://113.120.46.204:8123/udp/239.21.1.14:5002$LR•149•IPV4『线路58』
CCTV13-新闻,http://113.119.26.228:58888/udp/239.77.0.188:5146$LR•149•IPV4『线路59』
CCTV13-新闻,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•149•IPV4『线路60』
CCTV13-新闻,http://1.203.110.68:8686/udp/225.1.1.10:8128$LR•149•IPV4『线路61』
CCTV13-新闻,http://180.141.28.176:4022/rtp/239.81.0.26:4056?Cf=cfss.cc$LR•149•IPV4『线路62』
CCTV13-新闻,http://171.119.207.178:6000/rtp/226.0.2.165:9232$LR•149•IPV4『线路63』
CCTV13-新闻,http://ttkx.live:55/lib/aikan.php?id=cctv13$LR•149•IPV4『线路64』
CCTV13-新闻,http://wouu.net:9977/udp/239.93.0.66:5140$LR•149•IPV4『线路65』
CCTV13-新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•149•IPV4『线路66』
CCTV13-新闻,http://222.94.215.155:4022/rtp/239.49.9.43:6000$LR•149•IPV4『线路67』
CCTV13-新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002$LR•149•IPV4『线路68』
CCTV13-新闻,http://119.145.76.100:10000/udp/239.77.0.188:5146$LR•149•IPV4『线路69』
CCTV13-新闻,http://111.123.105.133:8881/rtp/238.255.2.16:5999$LR•149•IPV4『线路70』
CCTV13-新闻,http://116.117.106.144:8096/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路71』
CCTV13-新闻,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$LR•149•IPV4『线路72』
CCTV13-新闻,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•149•IPV4『线路73』
CCTV13-新闻,http://222.70.23.103:6666/udp/239.45.1.198:5140$LR•149•IPV4『线路74』
CCTV13-新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路75』
CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8$LR•149•IPV4『线路76』
CCTV13-新闻,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000005000001827/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=no$LR•149•IPV4『线路77』
CCTV13-新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040$LR•149•IPV4『线路78』
CCTV13-新闻,http://113.119.26.228:58888/udp/239.253.43.196:5146$LR•149•IPV4『线路79』
CCTV13-新闻,http://1.203.110.68:8686/udp/225.1.8.113:8264$LR•149•IPV4『线路80』
CCTV13-新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8$LR•149•IPV4『线路81』
CCTV13-新闻,http://1.24.190.98:10089/hls/23/index.m3u8$LR•149•IPV4『线路82』
CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路83』
CCTV13-新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路84』
CCTV13-新闻,http://114.253.253.97:4001/rtp/239.3.1.124:8128$LR•149•IPV4『线路85』
CCTV13-新闻,http://www.erbao1981.top:8188/udp/239.76.253.93:9000$LR•149•IPV4『线路86』
CCTV13-新闻,http://111.193.225.167:8888/rtp/239.3.1.124:8128$LR•149•IPV4『线路87』
CCTV13-新闻,http://117.72.68.25:9930/migu.php?id=cctv13$LR•149•IPV4『线路88』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•149•IPV4『线路89』
CCTV13-新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路90』
CCTV13-新闻,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•149•IPV4『线路91』
CCTV13-新闻,mitv://generationnexxxt.com:19806/aab8d098768a457bb2ca4360c09a79f7$LR•149•IPV4『线路92』
CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•149•IPV4『线路93』
CCTV13-新闻,http://ygbh666.cn/aikmigu.php?id=cctv13$LR•149•IPV4『线路94』
CCTV13-新闻,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•149•IPV4『线路95』
CCTV13-新闻,http://211.158.153.199:8004/udp/225.0.4.219:7980$LR•149•IPV4『线路96』
CCTV13-新闻,http://219.159.194.54:8181/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路97』
CCTV13-新闻,http://27.10.224.44:8005/udp/225.0.4.219:7980$LR•149•IPV4『线路98』
CCTV13-新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•149•IPV4『线路99』
CCTV13-新闻,http://27.11.251.221:8010/udp/225.0.4.219:7980$LR•149•IPV4『线路100』
CCTV13-新闻,http://222.67.66.128:5555/udp/239.45.1.198:5140$LR•149•IPV4『线路101』
CCTV13-新闻,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路102』
CCTV13-新闻,http://113.15.185.31:8181/tsfile/live/0013_1.m3u8?key=txiptv$LR•149•IPV4『线路103』
CCTV13-新闻,http://106.46.33.113:808/hls/13/index.m3u8$LR•149•IPV4『线路104』
CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路105』
CCTV13-新闻,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$LR•149•IPV4『线路106』
CCTV13-新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•149•IPV4『线路107』
CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•149•IPV4『线路108』
CCTV13-新闻,http://116.227.232.149:7777/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路109』
CCTV13-新闻,http://114.243.103.165:8822/rtp/239.3.1.124:8128$LR•149•IPV4『线路110』
CCTV13-新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路111』
CCTV13-新闻,http://110.177.146.152:888/udp/239.1.1.20:8020$LR•149•IPV4『线路112』
CCTV13-新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$LR•149•IPV4『线路113』
CCTV13-新闻,http://39.98.201.151:9090/udp/225.1.1.10:8128$LR•149•IPV4『线路114』
CCTV13-新闻,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•149•IPV4『线路115』
CCTV13-新闻,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路116』
CCTV13-新闻,http://123.113.176.137:9000/rtp/239.3.1.124:8128$LR•149•IPV4『线路117』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•149•IPV4『线路118』
CCTV13-新闻,http://222.218.158.76:8181/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路119』
CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路120』
CCTV13-新闻,http://60.26.62.138:4022/rtp/225.1.1.24:5002$LR•149•IPV4『线路121』
CCTV13-新闻,http://123.182.60.29:9002/hls/13/index.m3u8$LR•149•IPV4『线路122』
CCTV13-新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8$LR•149•IPV4『线路123』
CCTV13-新闻,http://60.189.165.36:5555/rtp/233.50.201.246:5140$LR•149•IPV4『线路124』
CCTV13-新闻,http://1.203.110.68:8686/udp/225.1.8.168:8130$LR•149•IPV4『线路125』
CCTV13-新闻,http://vod.hnqczh.cn:808/hls/20/index.m3u8$LR•149•IPV4『线路126』
CCTV13-新闻,http://39.98.201.151:9090/udp/225.1.8.113:8264$LR•149•IPV4『线路127』
CCTV13-新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$LR•149•IPV4『线路128』
CCTV13-新闻,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$LR•149•IPV4『线路129』
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路130』
CCTV13-新闻,http://47.102.200.34:18081/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•149•IPV4『线路131』
CCTV13-新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•149•IPV4『线路132』
CCTV13-新闻,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$LR•149•IPV4『线路133』
CCTV13-新闻,http://113.12.136.85:4022/udp/239.81.0.26:4056$LR•149•IPV4『线路134』
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路135』
CCTV13-新闻,http://115.234.227.164:8808/udp/233.50.200.111:5140$LR•149•IPV4『线路136』
CCTV13-新闻,http://113.109.251.4:9999/udp/239.77.0.188:5146$LR•149•IPV4『线路137』
CCTV13-新闻,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•149•IPV4『线路138』
CCTV13-新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$LR•149•IPV4『线路139』
CCTV13-新闻,http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$LR•149•IPV4『线路140』
CCTV13-新闻,http://202.103.213.10:8888/udp/239.81.0.206:4056$LR•149•IPV4『线路141』
CCTV13-新闻,http://58.254.14.139:808/hls/13/index.m3u8$LR•149•IPV4『线路142』
CCTV13-新闻,http://106.120.14.74:2333/udp/225.1.8.113:8264$LR•149•IPV4『线路143』
CCTV13-新闻,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•149•IPV4『线路144』
CCTV13-新闻,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•149•IPV4『线路145』
CCTV13-新闻,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•149•IPV4『线路146』
CCTV13-新闻,http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•149•IPV4『线路147』
CCTV13-新闻,http://113.120.46.204:8123/udp/239.21.2.1:5002$LR•149•IPV4『线路148』
CCTV13-新闻,http://110.177.146.171:888/udp/239.1.1.20:8020$LR•149•IPV4『线路149』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•171•IPV4『线路1』
CCTV14-少儿,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8$LR•171•IPV4『线路2』
CCTV14-少儿,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$LR•171•IPV4『线路3』
CCTV14-少儿,https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%3D%3D$LR•171•IPV4『线路4』
CCTV14-少儿,http://113.218.190.140:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路5』
CCTV14-少儿,http://58.254.14.91:808/hls/14/index.m3u8$LR•171•IPV4『线路6』
CCTV14-少儿,http://121.232.187.4:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路7』
CCTV14-少儿,http://p.ytelc.com/169l/0/aikan.php?id=cctv14$LR•171•IPV4『线路8』
CCTV14-少儿,http://58.20.77.74:9002/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路9』
CCTV14-少儿,http://171.13.115.66:808/hls/14/index.m3u8$LR•171•IPV4『线路10』
CCTV14-少儿,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8$LR•171•IPV4『线路11』
CCTV14-少儿,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•171•IPV4『线路12』
