央视频道,#genre#
CCTV5+体育赛事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$V4『线路33』
CCTV5+体育赛事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=yu&mode=1&$V4『线路34』
CCTV5+体育赛事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=yu&mode=1&$V4『线路35』
CCTV5+体育赛事,http://192.168.0.5:35455/gaoma/cctv5p.m3u8$V4『线路36』
CCTV5+体育赛事,http://192.168.0.5:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$V4『线路37』
CCTV5+体育赛事,http://192.168.0.5:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路38』
CCTV5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$V4『线路39』
CCTV5+体育赛事,http://112.74.115.68:35455/gaoma/cctv5p.m3u8$V4『线路40』
CCTV5+体育赛事,http://szd5.com:35455/gaoma/cctv5p.m3u8$V4『线路41』
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$V4『线路42』
CCTV5+体育赛事,http://liqunhui.cn:35455/gaoma/cctv5p.m3u8$V4『线路43』
CCTV5+体育赛事,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路44』
CCTV5+体育赛事,http://161888.xyz:35455/gaoma/cctv5p.m3u8$V4『线路45』
CCTV5+体育赛事,http://161888.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路46』
CCTV5+体育赛事,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$V4『线路47』
CCTV5+体育赛事,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8$V4『线路48』
CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8$V4『线路49』
CCTV5+体育赛事,http://4330413.xyz:35455/gaoma/cctv5p.m3u8$V4『线路50』
CCTV5+体育赛事,http://2000.run:35455/gaoma/cctv5p.m3u8$V4『线路51』
CCTV5+体育赛事,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路52』
CCTV5+体育赛事,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路53』
CCTV5+体育赛事,http://127.0.0.1:35456/ysptp/cctv5p.m3u8$V4『线路54』
CCTV5+体育赛事,http://39.134.66.46/PLTV/88888888/224/3221225507/1.m3u8$V4『线路55』
CCTV5+体育赛事,http://39.134.66.4/PLTV/88888888/224/3221225507/1.m3u8$V4『线路56』
CCTV5+体育赛事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3$V4『线路57』
CCTV5+体育赛事,http://lt.hxtre.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$V4『线路58』
CCTV5+体育赛事,http://lt.hxtre.com:35455/itv/1000000001000018504.m3u8?cdn=ystenlive$V4『线路59』
CCTV5+体育赛事,http://lt.hxtre.com:35455/itv/5000000011000031127.m3u8?cdn=bestzb$V4『线路60』
CCTV5+体育赛事,http://lt.hxtre.com:35455/itv/1000000001000020505.m3u8?cdn=ystenlive$V4『线路61』
CCTV5+体育赛事,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8$V4『线路62』
CCTV5+体育赛事,http://www.namewee.xyz/gudou.php?cid=364&id=CCTV5plusHD_7000$V4『线路63』
CCTV5+体育赛事,http://www.namewee.xyz/gudou.php?cid=364&id=1403$V4『线路64』
CCTV5+体育赛事,http://live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$V4『线路65』
CCTV5+体育赛事,http://47.79.37.86:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路66』
CCTV5+体育赛事,http://liqunhui.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路67』
CCTV5+体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$V4『线路68』
CCTV5+体育赛事,http://47.79.37.86:35455/gaoma/cctv5p.m3u8$V4『线路69』
CCTV5+体育赛事,http://xxx.504900.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路70』
CCTV5+体育赛事,http://ygbh.site/php/bfgd.php?id=246$V4『线路71』
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p$V4『线路72』
CCTV5+体育赛事,http://106.5.175.37:60000/gaoma/cctv5p.m3u8$V4『线路73』
CCTV5+体育赛事,http://lu.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$V4『线路74』
CCTV5+体育赛事,http://192.168.31.9:35455/gaoma/cctv5p.m3u8$V4『线路75』
CCTV5+体育赛事,http://live.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$V4『线路76』
CCTV5+体育赛事,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil$V4『线路77』
CCTV5+体育赛事,rtsp://115.153.230.145/PLTV/88888888/224/3221226976/85722488.smil$V4『线路78』
CCTV5+体育赛事,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8?$V4『线路79』
CCTV5+体育赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$V4『线路80』
CCTV5+体育赛事,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc$V4『线路81』
CCTV5+体育赛事,http://li0580.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$V4『线路82』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$V4『线路1』
CCTV6-电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8$V4『线路2』
CCTV6-电影,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb$V4『线路3』
CCTV6-电影,http://www.clmy.cc:35455/gaoma/cctv6.m3u8$V4『线路4』
CCTV6-电影,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路5』
CCTV6-电影,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476890.m3u8$V4『线路6』
CCTV6-电影,http://110.42.45.89:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路7』
CCTV6-电影,http://iptv.0564.org:35455/gaoma/cctv6.m3u8$V4『线路8』
CCTV6-电影,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$V4『线路9』
CCTV6-电影,http://szd5.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路10』
CCTV6-电影,http://13937899.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路11』
CCTV6-电影,http://www.52iptv.vip:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路12』
CCTV6-电影,http://231114.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路13』
CCTV6-电影,http://newtv.fun:35455/gaoma/cctv6.m3u8$V4『线路14』
CCTV6-电影,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路15』
CCTV6-电影,http://dns.yiandrive.com:15907/1905/cctv6$V4『线路16』
CCTV6-电影,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6$V4『线路17』
CCTV6-电影,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$V4『线路18』
CCTV6-电影,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8$V4『线路19』
CCTV6-电影,http://xiaoya.crccxw.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路20』
CCTV6-电影,http://ttkx.cc:1380/公开源/mg9.php?id=cctv6$V4『线路21』
CCTV6-电影,http://www.52iptv.vip:35455/gaoma/cctv6.m3u8$V4『线路22』
CCTV6-电影,http://111.170.172.113:35455/gaoma/cctv6.m3u8$V4『线路23』
CCTV6-电影,http://115.229.24.84:8866/TVOD/5000000004000008886/bestzb/index.m3u8$V4『线路24』
CCTV6-电影,http://112.74.115.68:35455/gaoma/cctv6.m3u8$V4『线路25』
CCTV6-电影,http://home.wwang.pw:35455/gaoma/cctv6.m3u8$V4『线路26』
CCTV6-电影,http://222.70.152.149:7788/TVOD/6000000001000004574/wasusyt/index.m3u8$V4『线路27』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=yu&mode=1&$V4『线路28』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=yu&mode=1&$V4『线路29』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265006&livemode=1&stbId=yu&mode=1&$V4『线路30』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=yu&mode=1&$V4『线路31』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6994512760913257617&livemode=1&stbId=yu&mode=1&$V4『线路32』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=yu&mode=1&$V4『线路33』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&$V4『线路34』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=yu&mode=1&$V4『线路35』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=yu&mode=1&$V4『线路36』
CCTV6-电影,http://192.168.0.5:35455/rptv/G_CCTV-6-AVS-4K264.m3u8?license=gitv$V4『线路37』
CCTV6-电影,http://192.168.0.5:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$V4『线路38』
CCTV6-电影,http://192.168.0.5:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$V4『线路39』
CCTV6-电影,http://192.168.0.5:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路40』
CCTV6-电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8$V4『线路41』
CCTV6-电影,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8$V4『线路42』
CCTV6-电影,http://szd5.com:35455/gaoma/cctv6.m3u8$V4『线路43』
CCTV6-电影,http://231114.xyz:35455/gaoma/cctv6.m3u8$V4『线路44』
CCTV6-电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$V4『线路45』
CCTV6-电影,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV6hd-8M/live.m3u8$V4『线路46』
CCTV6-电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$V4『线路47』
CCTV6-电影,http://161888.xyz:35455/gaoma/cctv6.m3u8$V4『线路48』
CCTV6-电影,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$V4『线路49』
CCTV6-电影,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路50』
CCTV6-电影,http://161888.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路51』
CCTV6-电影,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8$V4『线路52』
CCTV6-电影,http://4330413.xyz:35455/gaoma/cctv6.m3u8$V4『线路53』
CCTV6-电影,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路54』
CCTV6-电影,http://tvbox6.com/tv/bfgd.php?id=065$V4『线路55』
CCTV6-电影,http://wab201.win:35455/gaoma/cctv6.m3u8$V4『线路56』
CCTV6-电影,http://hangfun.top:35455/gaoma/cctv6.m3u8$V4『线路57』
CCTV6-电影,http://127.0.0.1:35456/itv/6000000001000004574.m3u8?cdn=wasusyt$V4『线路58』
CCTV6-电影,http://39.134.66.46/PLTV/88888888/224/3221225814/1.m3u8$V4『线路59』
CCTV6-电影,http://39.134.66.4/PLTV/88888888/224/3221225814/1.m3u8$V4『线路60』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$V4『线路61』
CCTV6-电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$V4『线路62』
CCTV6-电影,http://lt.hxtre.com:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$V4『线路63』
CCTV6-电影,http://lt.hxtre.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$V4『线路64』
CCTV6-电影,http://lt.hxtre.com:35455/itv/5000000004000008886.m3u8?cdn=bestzb$V4『线路65』
CCTV6-电影,http://lt.hxtre.com:35455/itv/5000000010000018433.m3u8?cdn=bestzb$V4『线路66』
CCTV6-电影,http://lt.hxtre.com:35455/itv/1000000001000016466.m3u8?cdn=ystenlive$V4『线路67』
CCTV6-电影,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8$V4『线路68』
CCTV6-电影,http://www.namewee.xyz/gudou.php?cid=364&id=CCTV6HD_7000$V4『线路69』
CCTV6-电影,http://www.namewee.xyz/gudou.php?cid=364&id=1606$V4『线路70』
CCTV6-电影,http://live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$V4『线路71』
CCTV6-电影,http://liqunhui.cn:35455/gaoma/cctv6.m3u8$V4『线路72』
CCTV6-电影,http://47.79.37.86:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路73』
CCTV6-电影,http://fm1077.serv00.net/Smart.php?id=cctv6$V4『线路74』
CCTV6-电影,http://liqunhui.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路75』
CCTV6-电影,http://xxx.504900.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路76』
CCTV6-电影,http://ygbh.site/php/bfgd.php?id=065$V4『线路77』
CCTV6-电影,https://tv.iill.top/migu/cctv6$V4『线路78』
CCTV6-电影,http://gf.you123.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路79』
CCTV6-电影,http://47.79.37.86:35455/gaoma/cctv6.m3u8$V4『线路80』
CCTV6-电影,http://106.5.175.37:60000/gaoma/cctv6.m3u8$V4『线路81』
CCTV6-电影,http://lu.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$V4『线路82』
CCTV6-电影,http://live.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$V4『线路83』
CCTV6-电影,http://13937899.xyz:35455/gaoma/cctv6.m3u8$V4『线路84』
CCTV6-电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil$V4『线路85』
CCTV6-电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil$V4『线路86』
CCTV6-电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil$V4『线路87』
CCTV6-电影,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8?$V4『线路88』
CCTV6-电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$V4『线路89』
CCTV6-电影,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5$V4『线路90』
CCTV6-电影,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc$V4『线路91』
CCTV6-电影,http://li0580.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$V4『线路92』
CCTV6-电影,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6$V4『线路93』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$V4『线路1』
CCTV7-国防军事,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8$V4『线路2』
CCTV7-国防军事,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867$V4『线路3』
CCTV7-国防军事,http://www.clmy.cc:35455/gaoma/cctv7.m3u8$V4『线路4』
CCTV7-国防军事,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路5』
CCTV7-国防军事,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路6』
CCTV7-国防军事,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476891.m3u8$V4『线路7』
CCTV7-国防军事,http://110.42.45.89:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路8』
CCTV7-国防军事,http://iptv.0564.org:35455/gaoma/cctv7.m3u8$V4『线路9』
CCTV7-国防军事,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$V4『线路10』
CCTV7-国防军事,http://szd5.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路11』
CCTV7-国防军事,http://13937899.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路12』
CCTV7-国防军事,http://ott.eonn.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路13』
CCTV7-国防军事,http://www.52iptv.vip:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路14』
CCTV7-国防军事,http://231114.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路15』
CCTV7-国防军事,http://newtv.fun:35455/gaoma/cctv7.m3u8$V4『线路16』
CCTV7-国防军事,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路17』
CCTV7-国防军事,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7$V4『线路18』
CCTV7-国防军事,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv7$V4『线路19』
CCTV7-国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$V4『线路20』
CCTV7-国防军事,http://xiaoya.crccxw.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路21』
CCTV7-国防军事,http://ttkx.cc:1380/公开源/mg9.php?id=cctv7$V4『线路22』
CCTV7-国防军事,http://www.52iptv.vip:35455/gaoma/cctv7.m3u8$V4『线路23』
CCTV7-国防军事,http://home.wwang.pw:35455/gaoma/cctv7.m3u8$V4『线路24』
CCTV7-国防军事,http://szd5.com:35455/gaoma/cctv7.m3u8$V4『线路25』
CCTV7-国防军事,http://111.170.172.113:35455/gaoma/cctv7.m3u8$V4『线路26』
CCTV7-国防军事,http://hangfun.top:35455/gaoma/cctv7.m3u8$V4『线路27』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&$V4『线路28』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&$V4『线路29』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=7787764357983924496&livemode=1&stbId=yu&mode=1&$V4『线路30』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=yu&mode=1&$V4『线路31』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$V4『线路32』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&$V4『线路33』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&$V4『线路34』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=yu&mode=1&$V4『线路35』
CCTV7-国防军事,http://192.168.0.5:35455/gaoma/cctv7.m3u8$V4『线路36』
CCTV7-国防军事,http://192.168.0.5:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$V4『线路37』
CCTV7-国防军事,http://192.168.0.5:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$V4『线路38』
CCTV7-国防军事,http://192.168.0.5:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路39』
CCTV7-国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8$V4『线路40』
CCTV7-国防军事,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$V4『线路41』
CCTV7-国防军事,http://127.0.0.1:35456/ysptp/cctv7.m3u8$V4『线路42』
CCTV7-国防军事,http://39.134.66.46/PLTV/88888888/224/3221225671/1.m3u8$V4『线路43』
CCTV7-国防军事,http://39.134.66.67/PLTV/88888888/224/3221225671/1.m3u8$V4『线路44』
CCTV7-国防军事,http://39.134.66.4/PLTV/88888888/224/3221225671/1.m3u8$V4『线路45』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$V4『线路46』
CCTV7-国防军事,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$V4『线路47』
CCTV7-国防军事,http://lt.hxtre.com:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$V4『线路48』
CCTV7-国防军事,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$V4『线路49』
CCTV7-国防军事,http://lt.hxtre.com:35455/itv/5000000011000031104.m3u8?cdn=bestzb$V4『线路50』
CCTV7-国防军事,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路51』
CCTV7-国防军事,http://lt.hxtre.com:35455/itv/1000000001000017218.m3u8?cdn=ystenlive$V4『线路52』
CCTV7-国防军事,http://lt.hxtre.com:35455/itv/5000000005000026715.m3u8?cdn=bestzb$V4『线路53』
CCTV7-国防军事,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8$V4『线路54』
CCTV7-国防军事,http://www.namewee.xyz/gudou.php?cid=364&id=CCTV7HD_7000$V4『线路55』
CCTV7-国防军事,http://www.namewee.xyz/gudou.php?cid=364&id=1607$V4『线路56』
CCTV7-国防军事,http://live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$V4『线路57』
CCTV7-国防军事,http://liqunhui.cn:35455/gaoma/cctv7.m3u8$V4『线路58』
CCTV7-国防军事,http://47.79.37.86:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路59』
CCTV7-国防军事,http://liqunhui.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路60』
CCTV7-国防军事,http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路61』
CCTV7-国防军事,https://tv.iill.top/migu/cctv7$V4『线路62』
CCTV7-国防军事,http://47.79.37.86:35455/gaoma/cctv7.m3u8$V4『线路63』
CCTV7-国防军事,http://231114.xyz:35455/gaoma/cctv7.m3u8$V4『线路64』
CCTV7-国防军事,http://ygbh.site/php/bfgd.php?id=127$V4『线路65』
CCTV7-国防军事,http://xxx.504900.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路66』
CCTV7-国防军事,http://2000.run:35455/gaoma/cctv7.m3u8$V4『线路67』
CCTV7-国防军事,http://106.5.175.37:60000/gaoma/cctv7.m3u8$V4『线路68』
CCTV7-国防军事,http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$V4『线路69』
CCTV7-国防军事,http://lu.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$V4『线路70』
CCTV7-国防军事,http://192.168.31.9:35455/gaoma/cctv7.m3u8$V4『线路71』
CCTV7-国防军事,http://161888.xyz:35455/gaoma/cctv7.m3u8$V4『线路72』
CCTV7-国防军事,http://161888.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$V4『线路73』
CCTV7-国防军事,http://live.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$V4『线路74』
CCTV7-国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7$V4『线路75』
CCTV7-国防军事,http://13937899.xyz:35455/gaoma/cctv7.m3u8$V4『线路76』
CCTV7-国防军事,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil$V4『线路77』
CCTV7-国防军事,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil$V4『线路78』
CCTV7-国防军事,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8?$V4『线路79』
CCTV7-国防军事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$V4『线路80』
CCTV7-国防军事,http://tvbox6.com/tv/bfgd.php?id=127$V4『线路81』
CCTV7-国防军事,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5$V4『线路82』
CCTV7-国防军事,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc$V4『线路83』
