更新时间,#genre#
上海法治天地,http://58.46.29.85:8188/udp/239.76.254.67:9000
上海法治天地,http://36.24.186.173:8888/udp/233.50.201.191:5140
上海法治天地,http://183.156.67.112:4022/udp/233.50.201.191:5140
上海法治天地,http://36.24.204.11:8888/udp/233.50.201.191:5140
上海法治天地,http://60.172.83.201:8686/rtp/238.1.78.84:6544
上海法治天地,http://114.100.195.201:4022/rtp/238.1.78.84:6544
上海法治天地,http://60.172.82.67:8686/rtp/238.1.78.84:6544
上海法治天地,http://111.162.207.86:8686/rtp/225.1.1.237:5002
上海法治天地,http://117.12.150.129:4022/rtp/225.1.1.237:5002
上海法治天地,http://27.184.65.183:58888/rtp/239.254.201.183:7226
上海法治天地,http://111.226.232.106:10010/rtp/239.254.201.183:7226
上海法治天地,http://106.116.127.10:4022/rtp/239.254.201.183:7226
上海法治天地,http://118.78.196.235:55555/rtp/226.0.2.83:8576
上海法治天地,http://36.49.52.17:8800/rtp/239.37.0.238:5540
上海法治天地,http://39.89.184.21:8188/rtp/239.253.254.96:8000
上海法治天地,http://1.58.246.240:4001/rtp/229.58.190.110:5000
上海法治天地,http://1.58.246.240:4000/rtp/229.58.190.110:5000
上海法治天地,http://218.8.87.96:4000/rtp/229.58.190.110:5000
上海法治天地,http://61.176.5.243:40001/rtp/232.0.0.134:1234
上海法治天地,http://42.92.195.111:10000/udp/239.255.29.24:8231
上海第一财经,http://36.24.186.173:8888/udp/233.50.200.125:5140
上海第一财经,http://183.156.67.112:4022/udp/233.50.200.125:5140
上海第一财经,http://36.24.204.11:8888/udp/233.50.200.125:5140
上海乐游纪实,http://36.24.186.173:8888/udp/233.50.201.185:5140
上海乐游纪实,http://183.156.67.112:4022/udp/233.50.201.185:5140
上海乐游纪实,http://36.24.204.11:8888/udp/233.50.201.185:5140
上海乐游纪实,http://60.172.83.201:8686/rtp/238.1.78.151:7080
上海乐游纪实,http://114.100.195.201:4022/rtp/238.1.78.151:7080
上海乐游纪实,http://60.172.82.67:8686/rtp/238.1.78.151:7080
上海乐游纪实,http://118.78.196.235:55555/rtp/226.0.2.77:8528
上海金色学堂,http://220.169.100.41:10087/udp/239.76.254.75:9000
上海金色学堂,http://220.169.109.72:802/udp/239.76.254.75:9000
上海金色学堂,http://58.46.29.85:8188/udp/239.76.254.75:9000
上海金色学堂,http://36.24.186.173:8888/udp/233.50.201.186:5140
上海金色学堂,http://183.156.67.112:4022/udp/233.50.201.186:5140
上海金色学堂,http://36.24.204.11:8888/udp/233.50.201.186:5140
上海金色学堂,http://60.172.83.201:8686/rtp/238.1.78.76:6480
上海金色学堂,http://114.100.195.201:4022/rtp/238.1.78.76:6480
上海金色学堂,http://60.172.82.67:8686/rtp/238.1.78.76:6480
上海金色学堂,http://111.162.207.86:8686/rtp/225.1.1.236:5002
上海金色学堂,http://117.12.150.129:4022/rtp/225.1.1.236:5002
上海金色学堂,http://27.184.65.183:58888/rtp/239.254.201.182:7227
上海金色学堂,http://111.226.232.106:10010/rtp/239.254.201.182:7227
上海金色学堂,http://106.116.127.10:4022/rtp/239.254.201.182:7227
上海金色学堂,http://118.78.196.235:55555/rtp/226.0.2.182:9368
上海金色学堂,http://36.49.52.17:8800/rtp/239.37.0.239:5540
上海金色学堂,http://39.89.184.21:8188/rtp/239.253.254.101:8000
上海金色学堂,http://1.58.246.240:4001/rtp/229.58.190.77:5000
上海金色学堂,http://1.58.246.240:4000/rtp/229.58.190.77:5000
上海金色学堂,http://218.8.87.96:4000/rtp/229.58.190.77:5000
上海金色学堂,http://61.176.5.243:40001/rtp/232.0.0.133:1234
上海金色学堂,http://42.92.195.111:10000/udp/239.255.29.23:8231
四川,#genre#
四川经济频道,http://171.213.205.92:4022/udp/239.93.1.101:5140
四川经济频道,http://171.213.205.129:4022/udp/239.93.1.101:5140
四川经济频道,http://171.213.142.127:1880/udp/239.93.1.101:5140
四川新闻频道,http://171.213.205.92:4022/udp/239.93.0.47:5140
四川新闻频道,http://171.213.205.129:4022/udp/239.93.0.47:5140
四川新闻频道,http://171.213.142.127:1880/udp/239.93.0.47:5140
四川乡村频道,http://171.213.205.92:4022/udp/239.93.0.52:5140
四川乡村频道,http://171.213.205.129:4022/udp/239.93.0.52:5140
四川乡村频道,http://171.213.142.127:1880/udp/239.93.0.52:5140
四川文化旅游,http://171.213.205.92:4022/udp/239.93.1.102:5140
四川文化旅游,http://171.213.205.129:4022/udp/239.93.1.102:5140
四川文化旅游,http://171.213.142.127:1880/udp/239.93.1.102:5140
四川科教频道,http://171.213.205.92:4022/udp/239.93.42.44:5140
四川科教频道,http://171.213.205.129:4022/udp/239.93.42.44:5140
四川科教频道,http://171.213.142.127:1880/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.205.92:4022/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.205.129:4022/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.142.127:1880/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.205.92:4022/udp/239.93.0.219:5140
四川妇女儿童,http://171.213.205.129:4022/udp/239.93.0.219:5140
四川妇女儿童,http://171.213.142.127:1880/udp/239.93.0.219:5140
成都综合频道,http://171.213.205.92:4022/udp/239.93.0.16:5140
成都综合频道,http://171.213.205.129:4022/udp/239.93.0.16:5140
成都综合频道,http://171.213.142.127:1880/udp/239.93.0.16:5140
成都经济频道,http://171.213.205.92:4022/udp/239.93.0.17:1239
成都经济频道,http://171.213.205.129:4022/udp/239.93.0.17:1239
成都经济频道,http://171.213.142.127:1880/udp/239.93.0.17:1239
成都生活频道,http://171.213.205.92:4022/udp/239.93.0.18:1238
成都生活频道,http://171.213.205.129:4022/udp/239.93.0.18:1238
成都生活频道,http://171.213.142.127:1880/udp/239.93.0.18:1238
成都影视频道,http://171.213.205.92:4022/udp/239.93.0.19:1250
成都影视频道,http://171.213.205.129:4022/udp/239.93.0.19:1250
成都影视频道,http://171.213.142.127:1880/udp/239.93.0.19:1250
成都公共频道,http://171.213.205.92:4022/udp/239.93.1.231:5140
成都公共频道,http://171.213.205.129:4022/udp/239.93.1.231:5140
成都公共频道,http://171.213.142.127:1880/udp/239.93.1.231:5140
成都少儿频道,http://171.213.205.92:4022/udp/239.93.0.21:1251
成都少儿频道,http://171.213.205.129:4022/udp/239.93.0.21:1251
成都少儿频道,http://171.213.142.127:1880/udp/239.93.0.21:1251
蓉城先锋,http://171.213.205.92:4022/udp/239.93.0.91:2101
蓉城先锋,http://171.213.205.129:4022/udp/239.93.0.91:2101
蓉城先锋,http://171.213.142.127:1880/udp/239.93.0.91:2101
熊猫体娱,http://171.213.205.92:4022/udp/239.93.0.94:5140
熊猫体娱,http://171.213.205.129:4022/udp/239.93.0.94:5140
熊猫体娱,http://171.213.142.127:1880/udp/239.93.0.94:5140
熊猫少儿,http://171.213.205.92:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.213.205.129:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.213.142.127:1880/udp/239.93.1.189:5140
熊猫影院,http://171.213.205.92:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.205.129:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.142.127:1880/udp/239.93.0.214:5140
熊猫卡通,http://171.213.205.92:4022/udp/239.93.1.172:5140
熊猫卡通,http://171.213.205.129:4022/udp/239.93.1.172:5140
熊猫卡通,http://171.213.142.127:1880/udp/239.93.1.172:5140
收视导视,http://171.213.205.92:4022/udp/239.93.1.39:5140
收视导视,http://171.213.205.129:4022/udp/239.93.1.39:5140
收视导视,http://171.213.142.127:1880/udp/239.93.1.39:5140
大爱四川,http://171.213.205.92:4022/udp/239.93.1.110:5140
大爱四川,http://171.213.205.129:4022/udp/239.93.1.110:5140
大爱四川,http://171.213.142.127:1880/udp/239.93.1.110:5140
大爱旅游,http://171.213.205.92:4022/udp/239.93.42.70:5140
大爱旅游,http://171.213.205.129:4022/udp/239.93.42.70:5140
大爱旅游,http://171.213.142.127:1880/udp/239.93.42.70:5140
大爱生活,http://171.213.205.92:4022/udp/239.93.42.71:5140
大爱生活,http://171.213.205.129:4022/udp/239.93.42.71:5140
大爱生活,http://171.213.142.127:1880/udp/239.93.42.71:5140
大爱时尚,http://171.213.205.92:4022/udp/239.93.42.72:5140
大爱时尚,http://171.213.205.129:4022/udp/239.93.42.72:5140
大爱时尚,http://171.213.142.127:1880/udp/239.93.42.72:5140
乐龄学堂,http://171.213.205.92:4022/udp/239.93.1.179:5140
乐龄学堂,http://171.213.205.129:4022/udp/239.93.1.179:5140
乐龄学堂,http://171.213.142.127:1880/udp/239.93.1.179:5140
求索频道,http://171.213.205.92:4022/udp/239.93.42.24:5140
求索频道,http://171.213.205.129:4022/udp/239.93.42.24:5140
求索频道,http://171.213.142.127:1880/udp/239.93.42.24:5140
i成都,http://171.213.205.92:4022/udp/239.93.1.104:1234
i成都,http://171.213.205.129:4022/udp/239.93.1.104:1234
i成都,http://171.213.142.127:1880/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.205.92:4022/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.205.129:4022/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.142.127:1880/udp/239.93.1.191:5140
少儿天地,http://171.213.205.92:4022/udp/239.93.42.34:5140
少儿天地,http://171.213.205.129:4022/udp/239.93.42.34:5140
少儿天地,http://171.213.142.127:1880/udp/239.93.42.34:5140
爱宠宠物,http://171.213.205.92:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.213.205.129:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.213.142.127:1880/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.205.92:4022/udp/239.93.42.8:5140
来钓鱼吧,http://171.213.205.129:4022/udp/239.93.42.8:5140
来钓鱼吧,http://171.213.142.127:1880/udp/239.93.42.8:5140
麻辣体育,http://171.213.205.92:4022/udp/239.93.42.2:5140
麻辣体育,http://171.213.205.129:4022/udp/239.93.42.2:5140
麻辣体育,http://171.213.142.127:1880/udp/239.93.42.2:5140
浙江,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道,http://36.24.186.173:8888/udp/233.50.201.132:5140
浙江钱江频道,http://183.156.67.112:4022/udp/233.50.201.132:5140
浙江钱江频道,http://36.24.204.11:8888/udp/233.50.201.132:5140
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://36.24.186.173:8888/udp/233.50.201.133:5140
浙江经济生活,http://183.156.67.112:4022/udp/233.50.201.133:5140
浙江经济生活,http://36.24.204.11:8888/udp/233.50.201.133:5140
浙江教育频道,http://36.24.186.173:8888/udp/233.50.201.134:5140
浙江教育频道,http://183.156.67.112:4022/udp/233.50.201.134:5140
浙江教育频道,http://36.24.204.11:8888/udp/233.50.201.134:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://36.24.186.173:8888/udp/233.50.201.136:5140
浙江民生休闲,http://183.156.67.112:4022/udp/233.50.201.136:5140
浙江民生休闲,http://36.24.204.11:8888/udp/233.50.201.136:5140
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻频道,http://36.24.186.173:8888/udp/233.50.201.137:5140
浙江新闻频道,http://183.156.67.112:4022/udp/233.50.201.137:5140
浙江新闻频道,http://36.24.204.11:8888/udp/233.50.201.137:5140
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿频道,http://36.24.186.173:8888/udp/233.50.201.138:5140
浙江少儿频道,http://183.156.67.112:4022/udp/233.50.201.138:5140
浙江少儿频道,http://36.24.204.11:8888/udp/233.50.201.138:5140
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://36.24.186.173:8888/udp/233.50.202.25:5140
浙江之江纪录,http://183.156.67.112:4022/udp/233.50.202.25:5140
浙江之江纪录,http://36.24.204.11:8888/udp/233.50.202.25:5140
杭州综合,http://36.24.186.173:8888/udp/233.50.201.173:5140
杭州综合,http://183.156.67.112:4022/udp/233.50.201.173:5140
杭州综合,http://36.24.204.11:8888/udp/233.50.201.173:5140
杭州明珠,http://36.24.186.173:8888/udp/233.50.201.174:5140
杭州明珠,http://183.156.67.112:4022/udp/233.50.201.174:5140
杭州明珠,http://36.24.204.11:8888/udp/233.50.201.174:5140
杭州生活,http://36.24.186.173:8888/udp/233.50.201.175:5140
杭州生活,http://183.156.67.112:4022/udp/233.50.201.175:5140
杭州生活,http://36.24.204.11:8888/udp/233.50.201.175:5140
杭州影视,http://36.24.186.173:8888/udp/233.50.201.176:5140
杭州影视,http://183.156.67.112:4022/udp/233.50.201.176:5140
杭州影视,http://36.24.204.11:8888/udp/233.50.201.176:5140
杭州青少,http://36.24.186.173:8888/udp/233.50.201.177:5140
杭州青少,http://183.156.67.112:4022/udp/233.50.201.177:5140
杭州青少,http://36.24.204.11:8888/udp/233.50.201.177:5140
杭州导视,http://36.24.186.173:8888/udp/233.50.201.182:5140
杭州导视,http://183.156.67.112:4022/udp/233.50.201.182:5140
杭州导视,http://36.24.204.11:8888/udp/233.50.201.182:5140
宁波新闻综合,http://36.24.186.173:8888/udp/233.50.201.168:5140
宁波新闻综合,http://183.156.67.112:4022/udp/233.50.201.168:5140
宁波新闻综合,http://36.24.204.11:8888/udp/233.50.201.168:5140
宁波生活频道,http://36.24.186.173:8888/udp/233.50.201.178:5140
宁波生活频道,http://183.156.67.112:4022/udp/233.50.201.178:5140
宁波生活频道,http://36.24.204.11:8888/udp/233.50.201.178:5140
宁波文体频道,http://36.24.186.173:8888/udp/233.50.201.179:5140
宁波文体频道,http://183.156.67.112:4022/udp/233.50.201.179:5140
宁波文体频道,http://36.24.204.11:8888/udp/233.50.201.179:5140
宁波影视频道,http://36.24.186.173:8888/udp/233.50.201.180:5140
宁波影视频道,http://183.156.67.112:4022/udp/233.50.201.180:5140
宁波影视频道,http://36.24.204.11:8888/udp/233.50.201.180:5140
温州新闻综合,http://36.24.186.173:8888/udp/233.50.201.87:5140
温州新闻综合,http://183.156.67.112:4022/udp/233.50.201.87:5140
温州新闻综合,http://36.24.204.11:8888/udp/233.50.201.87:5140
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://36.24.186.173:8888/udp/233.50.201.156:5140
绍兴新闻综合,http://183.156.67.112:4022/udp/233.50.201.156:5140
绍兴新闻综合,http://36.24.204.11:8888/udp/233.50.201.156:5140
衢州新闻综合,http://36.24.186.173:8888/udp/233.50.202.11:5140
衢州新闻综合,http://183.156.67.112:4022/udp/233.50.202.11:5140
衢州新闻综合,http://36.24.204.11:8888/udp/233.50.202.11:5140
衢州公共频道,http://36.24.186.173:8888/udp/233.50.202.12:5140
衢州公共频道,http://183.156.67.112:4022/udp/233.50.202.12:5140
衢州公共频道,http://36.24.204.11:8888/udp/233.50.202.12:5140
轮播频道1,http://36.24.186.173:8888/udp/233.50.201.116:5140
轮播频道1,http://183.156.67.112:4022/udp/233.50.201.116:5140
轮播频道1,http://36.24.204.11:8888/udp/233.50.201.116:5140
轮播频道2,http://36.24.186.173:8888/udp/233.50.201.117:5140
轮播频道2,http://183.156.67.112:4022/udp/233.50.201.117:5140
轮播频道2,http://36.24.204.11:8888/udp/233.50.201.117:5140



💓酒店高清频道,#genre#
CCTV1,http://221.13.235.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.234.131:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.52.109.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.95:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.95:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.131:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.131:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.142:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.95:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.95:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.234.131:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.142:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.131:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.142:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.234.131:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.95:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.131:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.95:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.95:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.234.131:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.95:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.131:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.131:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.95:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.234.131:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.95:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.95:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.131:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.131:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.142:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.131:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.95:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVCCTV文化精品,http://119.125.134.142:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.142:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.142:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.142:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

三沙卫视,http://119.125.134.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.142:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.95:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.142:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.142:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.142:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.95:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.142:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.142:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.142:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.95:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.142:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.52.109.180:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.142:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.95:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.142:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.131:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.142:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.95:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.142:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.95:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.142:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.142:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.142:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.142:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
