更新时间,#genre#
深圳影视,http://113.93.52.158:5555/udp/239.77.1.177:5146
深圳影视,http://113.89.245.217:4200/udp/239.77.1.125:5146
深圳影视,http://113.89.245.217:4200/udp/239.77.1.7:5146
深圳影视,http://113.89.245.217:4200/udp/239.77.1.177:5146
深圳影视,http://113.83.242.85:8886/udp/239.77.1.177:5146
深圳财经生活,http://113.93.52.158:5555/udp/239.77.1.22:5146
深圳财经生活,http://113.89.245.217:4200/udp/239.77.1.22:5146
深圳财经生活,http://113.89.245.217:4200/udp/239.77.1.242:5146
深圳都市,http://113.93.52.158:5555/udp/239.77.1.176:5146
深圳都市,http://113.89.245.217:4200/udp/239.77.1.176:5146
深圳都市,http://113.89.245.217:4200/udp/239.77.1.124:5146
深圳都市,http://113.83.242.85:8886/udp/239.77.1.176:5146
深圳都市,http://113.83.242.85:8886/udp/239.77.1.124:5146
深圳龙岗,http://113.89.245.217:4200/udp/239.77.1.223:5146
深圳龙岗,http://113.93.52.158:5555/udp/239.77.1.223:5146
清远文旅生活,http://113.93.52.158:5555/udp/239.253.43.34:5146
清远文旅生活,http://113.89.245.217:4200/udp/239.253.43.34:5146
清远新闻综合,http://113.89.245.217:4200/udp/239.253.43.33:5146
湛江公共,http://113.93.52.158:5555/udp/239.77.0.140:5146
湛江公共,http://113.89.245.217:4200/udp/239.77.0.140:5146
湛江公共,http://113.83.242.85:8886/udp/239.77.0.140:5146
湛江新闻综合,http://113.93.52.158:5555/udp/239.77.0.141:5146
湛江新闻综合,http://113.89.245.217:4200/udp/239.77.0.141:5146
湛江新闻综合,http://113.83.242.85:8886/udp/239.77.0.141:5146
珠海-1,http://113.93.52.158:5555/udp/239.77.0.155:5146
珠海-1,http://113.89.245.217:4200/udp/239.77.0.155:5146
经济科教,http://113.89.245.217:4200/udp/239.77.0.167:5146
经济科教,http://113.89.245.217:4200/udp/239.77.0.85:5146
肇庆生活服务,http://113.93.52.158:5555/udp/239.253.43.2:5146
肇庆生活服务,http://113.83.242.85:8886/udp/239.253.43.2:5146
肇庆生活服务,http://113.89.245.217:4200/udp/239.253.43.2:5146
肇庆综合,http://113.93.52.158:5555/udp/239.253.43.1:5146
肇庆综合,http://113.89.245.217:4200/udp/239.253.43.1:5146
茂名公共,http://113.93.52.158:5555/udp/239.77.0.207:5146
茂名公共,http://113.89.245.217:4200/udp/239.77.0.207:5146
茂名综合,http://113.93.52.158:5555/udp/239.77.0.206:5146
茂名综合,http://113.89.245.217:4200/udp/239.77.0.206:5146
茂名综合,http://113.83.242.85:8886/udp/239.77.0.206:5146
韶关新闻综合,http://113.89.245.217:4200/udp/239.77.0.117:5146
韶关绿色生活,http://113.93.52.158:5555/udp/239.77.0.119:5146
韶关绿色生活,http://113.89.245.217:4200/udp/239.77.0.119:5146
香山文化,http://113.89.245.217:4200/udp/239.253.43.63:5146

