更新时间,#genre#
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.93.52.158:5555/udp/239.77.1.22:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.124:5146
深圳都市,http://113.93.52.158:5555/udp/239.77.1.176:5146
深圳都市,http://113.93.52.158:5555/udp/239.77.1.124:5146
深圳龙岗,http://113.93.52.158:5555/udp/239.77.1.223:5146
清远文旅生活,http://113.93.52.158:5555/udp/239.253.43.34:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

