更新时间,#genre#
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
经济科教,http://113.93.52.158:5555/udp/239.77.0.85:5146
经济科教,http://113.93.52.158:5555/udp/239.77.0.167:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000
韶关新闻综合,http://113.93.52.158:5555/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146

