更新时间,#genre#
江苏新闻,http://117.91.61.73:8800/rtp/239.49.8.120:8000
江苏综艺,http://180.111.173.100:10001/rtp/239.49.8.108:8000
江苏综艺,http://117.91.61.73:8800/rtp/239.49.8.108:8000
江苏综艺,http://222.184.138.66:8888/rtp/239.49.8.108:8000
浙江教育,http://183.134.148.239:4022/udp/233.50.201.134:5140
浙江新闻,http://183.134.148.239:4022/udp/233.50.201.137:5140
浙江民生休闲,http://183.134.148.239:4022/udp/233.50.201.136:5140
浙江经济生活,http://183.134.148.239:4022/udp/233.50.201.133:5140
浙江钱江,http://183.134.148.239:4022/udp/233.50.201.132:5140
温州新闻综合,http://183.134.148.239:4022/udp/233.50.201.87:5140
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
湖北公共新闻,http://58.54.46.172:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.146.6:6868/rtp/239.69.1.40:9880
湖北垄上,http://58.54.46.172:8888/rtp/239.69.1.43:9898
湖北垄上,http://171.83.146.6:6868/rtp/239.69.1.43:9898
湖北影视,http://171.83.146.6:6868/rtp/239.69.1.204:10866
湖北影视,http://27.19.146.219:2701/rtp/239.69.1.204:10866
湖北教育,http://58.54.46.172:8888/rtp/239.69.1.206:10878
湖北教育,http://27.19.146.219:2701/rtp/239.69.1.206:10878
湖北生活,http://171.83.146.6:6868/rtp/239.69.1.205:10872
湖北生活,http://58.54.46.172:8888/rtp/239.69.1.205:10872
湖北生活,http://27.19.146.219:2701/rtp/239.69.1.205:10872
湖北综合,http://27.19.146.219:2701/rtp/239.69.1.42:9892
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.103:8000/udp/239.76.254.73:9000
茶,http://223.145.224.183:8000/udp/239.76.245.239:1234
茶,http://223.145.224.103:8000/udp/239.76.245.239:1234
蔡甸综合,http://27.19.146.219:2701/rtp/239.69.1.245:11112
衢州新闻综合,http://125.118.200.130:8888/udp/233.50.202.11:5140
轮播1,http://183.134.148.239:4022/udp/233.50.201.116:5140
轮播2,http://183.134.148.239:4022/udp/233.50.201.117:5140
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.103:8000/udp/239.76.254.75:9000
阳新综合,http://27.19.146.219:2701/rtp/239.69.1.34:9844
风云剧场,http://223.145.224.183:8000/udp/239.76.254.50:9000

