更新时间,#genre#
20250304-16-28-02,url


RespoTime,whitelist,#genre#
491.72ms,亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
491.73ms,江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
491.77ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
491.81ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
491.82ms,CCTV8-电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
491.82ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
491.84ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
491.98ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
492.00ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
492.05ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
492.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
492.18ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
492.27ms,湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0
492.30ms,湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
492.32ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
492.37ms,CCTV12-社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
492.42ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
492.45ms,河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146
492.46ms,CCTV15-音乐,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
492.59ms,CCTV1-综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
492.61ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
492.63ms,CCTV11-戏曲,http://14.112.86.85:4022/udp/239.77.1.238:5146
492.71ms,甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
492.73ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
492.74ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
492.77ms,CCTV14-少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
492.77ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
492.79ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
492.80ms,齐鲁,http://119.164.84.208:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
492.87ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
492.88ms,CCTV10-科教,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
492.88ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
493.08ms,汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
493.09ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
493.13ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
493.15ms,CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
493.19ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
493.22ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
493.26ms,CCTV3-综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
493.27ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
493.29ms,CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
493.33ms,陕西卫视,http://14.212.185.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
493.34ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
493.37ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
493.40ms,辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
493.49ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
493.54ms,江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8
493.63ms,云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146
493.64ms,深圳卫视,http://14.212.185.235:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
493.66ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
493.66ms,CCTV12-社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
493.68ms,CCTV5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
493.70ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
493.70ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
493.72ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
493.76ms,CCTV17-农业农村,http://120.234.5.29:6000/udp/239.20.0.7:3376
493.79ms,福建电视剧,http://e1.woc.iiiya.cn:8888/udp/239.61.2.5:8024
493.86ms,CCTV1-综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
494.01ms,CCTV9-纪录,http://120.234.5.29:6000/udp/239.20.0.199:2196
494.01ms,CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
494.05ms,内蒙古卫视,http://14.212.185.235:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
494.06ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
494.12ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
494.17ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
494.19ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
494.21ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
494.32ms,CCTV9-纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
494.44ms,CCTV11-戏曲,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ
494.61ms,优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
494.63ms,天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
494.71ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
494.74ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
494.76ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.m3u8
494.79ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
494.80ms,CCTV13-新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
494.80ms,佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146
494.95ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
494.97ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
494.99ms,CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
495.01ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
495.02ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
495.17ms,CCTV10-科教,http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
495.27ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
495.30ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
495.31ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
495.33ms,安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
495.37ms,CCTV10,http://221.13.232.177:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
495.46ms,陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
495.51ms,广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS
495.51ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
495.54ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
495.62ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
495.64ms,青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
495.71ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
495.74ms,广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
495.76ms,辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
495.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
495.88ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
495.92ms,CCTV17,http://60.4.9.142:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
495.93ms,青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
496.03ms,卡酷少儿,http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320
496.05ms,CCTV3-综艺,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
496.21ms,CCTV8-电视剧,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
496.22ms,金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
496.27ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
496.32ms,CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
496.48ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
496.50ms,辽宁卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.181:9074
496.53ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
496.53ms,CCTV14-少儿,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
496.58ms,CCTV5-体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
496.62ms,福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
496.66ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
496.69ms,CCTV2-财经,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
496.70ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
496.75ms,东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
496.77ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
496.89ms,CCTV8-电视剧,http://14.112.86.85:4022/udp/239.77.0.172:5146
496.94ms,CCTV15,http://14.212.185.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
496.95ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
496.96ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
496.96ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
497.14ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-15.ctv
497.15ms,CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
497.23ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
497.29ms,江西卫视,http://14.212.185.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
497.30ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
497.30ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
497.31ms,甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
497.35ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
497.38ms,CCTV12,http://221.13.232.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
497.39ms,深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
497.41ms,CCTV11,http://60.4.9.32:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
497.42ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
497.60ms,广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
497.63ms,CCTV5-体育,http://14.112.86.85:4022/udp/239.77.0.170:5146
497.66ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
497.67ms,CCTV7,http://14.212.185.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
497.76ms,河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
497.77ms,CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
497.77ms,CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
497.80ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
497.82ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
497.85ms,CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
497.96ms,陕西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI
497.96ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
498.00ms,CCTV10-科教,http://14.112.86.85:4022/udp/239.77.1.113:5146
498.04ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
498.07ms,CCTV11-戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
498.10ms,汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146
498.11ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
498.18ms,北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
498.24ms,广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
498.24ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
498.31ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
498.37ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
498.39ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
498.41ms,江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
498.45ms,广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146
498.48ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
498.52ms,CCTV9-纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
498.62ms,海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
498.64ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
498.70ms,CCTV6-电影,http://14.112.86.85:4022/udp/239.77.0.171:5146
498.73ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
498.77ms,贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
498.78ms,CCTV4-中文国际,http://14.112.86.85:4022/udp/239.77.1.163:5146
498.83ms,广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
498.90ms,深圳卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M
498.91ms,CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
498.92ms,广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
498.96ms,广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
498.96ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
498.98ms,卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
499.08ms,四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ
499.09ms,CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
499.21ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
499.26ms,CCTV9-纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
499.27ms,天津卫视,http://14.212.185.235:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
499.28ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
499.29ms,东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS
499.29ms,山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146
499.39ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
499.40ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
499.43ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
499.45ms,CCTV4-中文国际,http://171.105.201.164:4022/udp/239.81.0.16:4056
499.46ms,江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
499.48ms,CCTV3,http://60.4.9.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
499.52ms,梨园频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634
499.54ms,北京卫视,http://14.212.185.235:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
499.55ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
499.58ms,CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
499.58ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
499.62ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
499.66ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
499.70ms,CCTV16-奥林匹克,http://14.112.86.85:4022/udp/239.77.0.165:5146
499.76ms,CCTV3-综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
499.78ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
499.80ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
499.81ms,辽宁卫视,http://14.212.185.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
499.83ms,河南公共,http://221.13.232.53:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
499.89ms,CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
499.90ms,CCTV3-综艺,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
499.96ms,云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
500.06ms,CCTV14,http://14.212.185.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
500.10ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
500.11ms,嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
500.14ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
500.21ms,CCTV15-音乐,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
500.25ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
500.26ms,CCTV12-社会与法,http://14.112.86.85:4022/udp/239.77.1.109:5146
500.32ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
500.32ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
500.37ms,江西教育,http://58.17.48.228:808/hls/24/index.m3u8
500.44ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
500.49ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
500.53ms,广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
500.55ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
500.63ms,CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
500.65ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
500.73ms,CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
500.74ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
500.77ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
500.80ms,湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
500.83ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
500.88ms,CCTV2,http://60.4.9.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
501.04ms,河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
501.06ms,CCTV9-纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
501.15ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
501.17ms,杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
501.18ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
501.20ms,CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
501.20ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
501.20ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
501.21ms,CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
501.21ms,吉林卫视,http://101.66.198.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
501.22ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
501.25ms,山西卫视,http://14.212.185.235:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
501.26ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
501.27ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
501.33ms,贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ
501.35ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
501.36ms,东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
501.42ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
501.42ms,北京卫视,http://101.66.199.128:9901/tsfile/live/0016_1.m3u8
501.47ms,CCTV7,http://119.164.84.208:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
501.47ms,CCTV11-戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
501.51ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
501.61ms,CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
501.61ms,CCTV1-综合,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
501.62ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
501.63ms,CCTV13-新闻,http://60.4.9.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
501.65ms,CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
501.66ms,东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
501.71ms,重庆卫视,http://119.164.84.208:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
501.71ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
501.72ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
501.78ms,吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
501.82ms,山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
501.86ms,江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
501.89ms,CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
501.90ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
501.96ms,广西卫视,http://14.212.185.235:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
501.97ms,东方卫视,http://14.212.185.235:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
501.99ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
502.01ms,内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
502.02ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
502.03ms,CCTV14-少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
502.14ms,深圳,http://60.4.9.80:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
502.19ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
502.22ms,甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
502.25ms,CCTV8-电视剧,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
502.25ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
502.25ms,四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
502.27ms,河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
502.29ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
502.31ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
502.33ms,CCTV12-社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
502.34ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
502.39ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
502.43ms,CCTV3-综艺,http://122.227.173.42:8188/rtp/233.50.201.196:5140
502.44ms,北京,http://60.4.9.32:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
502.50ms,CCTV1-综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
502.54ms,陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
502.59ms,CCTV5+体育赛事,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
502.60ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
