更新时间,#genre#
20241216-16-10-16,url


RespoTime,whitelist,#genre#
411.14ms,陕西卫视,http://121.24.98.45:8090/hls/86/index.m3u8
411.15ms,深圳卫视,http://60.187.244.165:9901/tsfile/live/0126_1.m3u8
411.15ms,云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108
411.17ms,江西卫视,http://101.66.199.237:9901/tsfile/live/0138_1.m3u8
411.19ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
411.20ms,CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220
411.21ms,CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
411.23ms,CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001
411.23ms,广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
411.25ms,黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016
411.27ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
411.28ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
411.29ms,CCTV6,http://114.105.185.143:9901/tsfile/live/0006_1.m3u8
411.32ms,云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8
411.34ms,CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
411.42ms,CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv
411.42ms,辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
411.45ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
411.52ms,CCTV9,http://171.107.6.179:5432/udp/239.81.0.117:4056
411.53ms,广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300
411.55ms,CCTV3,http://171.107.6.179:5432/udp/239.81.0.231:4056
411.57ms,CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063
411.57ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
411.61ms,山东卫视,http://114.105.185.143:9901/tsfile/live/0131_1.m3u8
411.64ms,CCTV2,http://114.105.185.143:9901/tsfile/live/1037_1.m3u8
411.65ms,CCTV1,http://171.107.6.179:5432/udp/239.81.0.102:4056
411.65ms,CCTV10,http://222.218.158.217:8181/tsfile/live/0010_1.m3u8
411.66ms,河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8
411.67ms,CCTV14,http://117.86.49.165:7777/rtp/239.49.8.136:6000
411.67ms,江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
411.68ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
411.69ms,CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
411.69ms,CCTV11,http://171.107.6.179:5432/udp/239.81.0.23:4056
411.69ms,深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020
411.70ms,河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv
411.71ms,CCTV5+,http://171.107.6.179:5432/udp/239.81.0.101:4056
411.71ms,CCTV12,http://171.107.6.179:5432/udp/239.81.0.119:4056
411.71ms,黑龙江卫视,http://121.24.98.45:8090/hls/42/index.m3u8
411.71ms,湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044
411.73ms,黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
411.76ms,海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000
411.76ms,河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8
411.76ms,湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
411.77ms,四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
411.78ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
411.79ms,CCTV6,http://121.24.98.45:8090/hls/14/index.m3u8
411.83ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
411.83ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
411.84ms,CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
411.85ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
411.86ms,兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344
411.88ms,CCTV6,http://171.107.6.179:5432/udp/239.81.0.233:4056
411.89ms,CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
411.89ms,浙江卫视,http://123.122.163.183:19999/udp/239.3.1.137:8036
411.90ms,杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
411.92ms,CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
411.94ms,广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8
411.94ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
411.95ms,CCTV3,http://118.251.60.185:8888/udp/239.76.253.153:9000
411.95ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
411.95ms,卡酷少儿,http://183.185.83.49:9901/tsfile/live/1001_1.m3u8
411.96ms,CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
411.96ms,CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
411.96ms,CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv
411.96ms,吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
411.98ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
411.98ms,CCTV12,http://27.14.27.11:9901/tsfile/live/0012_2.m3u8
411.99ms,CCTV4,http://171.107.6.179:5432/udp/239.81.0.16:4056
412.00ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
412.01ms,CCTV12,http://120.6.209.42:8866/rtp/239.253.92.197:6062
412.03ms,辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056
412.03ms,山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
412.04ms,CCTV6,http://219.159.194.4:8181/tsfile/live/0006_1.m3u8
412.04ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
412.05ms,江西卫视,http://121.24.98.45:8090/hls/55/index.m3u8
412.06ms,金鹰卡通,http://114.105.185.143:9901/tsfile/live/1026_1.m3u8
412.14ms,CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429
412.14ms,陕西卫视,http://118.77.249.200:9901/tsfile/live/0127_1.m3u8
412.16ms,CCTV8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8
412.17ms,CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
412.18ms,辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056
412.19ms,CCTV17,http://171.107.6.179:5432/udp/239.81.0.228:4056
412.20ms,兵团卫视,http://121.24.98.45:8090/hls/54/index.m3u8
412.21ms,江苏卫视,http://58.53.153.221:9901/tsfile/live/faacts/0127_2.m3u8
412.26ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
412.27ms,福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
412.28ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
412.30ms,CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
412.30ms,CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
412.30ms,湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
412.31ms,CCTV1,http://171.107.6.179:5432/udp/239.81.0.13:4056
412.33ms,CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120
412.35ms,吉林卫视,http://171.104.198.50:8181/tsfile/live/0116_1.m3u8
412.36ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
412.36ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
412.39ms,广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
412.40ms,广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
412.46ms,CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
412.47ms,黑龙江卫视,http://171.110.42.103:8181/tsfile/live/0143_1.m3u8
412.48ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
412.50ms,CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
412.52ms,CCTV13,http://118.251.60.185:8888/udp/239.76.253.93:9000
412.52ms,浙江卫视,http://101.74.31.161:9901/tsfile/live/0124_1.m3u8
412.53ms,CCTV15,http://171.118.232.179:9999/tsfile/live/0015_1.m3u8
412.60ms,CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
412.60ms,宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124
412.60ms,珠江台,http://222.218.158.217:8181/tsfile/live/1000_1.m3u8
412.63ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
412.64ms,CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
412.65ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
412.66ms,重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160
412.67ms,CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220
412.67ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
412.67ms,CCTV11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
412.67ms,云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
412.68ms,江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
412.69ms,CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
412.69ms,深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
412.72ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
412.72ms,CCTV9,http://222.218.158.217:8181/tsfile/live/0009_1.m3u8
412.75ms,CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
412.78ms,CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
412.79ms,CCTV怀旧剧场,http://61.190.129.195:8686/rtp/238.1.79.61:4624
412.79ms,贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
412.79ms,陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
412.81ms,CCTV5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8
412.81ms,黑龙江卫视,http://171.104.198.51:8181/tsfile/live/0143_1.m3u8
412.84ms,天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
412.85ms,CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
412.85ms,河北卫视,http://120.6.209.42:8866/rtp/239.253.92.154:6011
412.88ms,CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092
412.88ms,辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8
412.89ms,河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
412.90ms,山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
412.94ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
412.95ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
412.95ms,CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104
412.96ms,CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
412.96ms,CCTV6,http://101.74.28.50:9901/tsfile/live/0006_1.m3u8
412.96ms,CCTV13,http://171.107.6.179:5432/udp/239.81.0.206:4056
412.97ms,CCTV10,http://101.74.28.105:9901/tsfile/live/0010_1.m3u8
412.97ms,湖北卫视,http://0a736a.tv.netsite.cc/proxy/209398845/209398845.m3u8
412.97ms,内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
412.99ms,广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
412.99ms,珠江台,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8
413.03ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
413.03ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
413.04ms,CCTV1,http://171.110.42.2:8181/tsfile/live/faacts/0001_1.m3u8
413.04ms,广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043
413.04ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
413.05ms,山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8
413.05ms,西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
413.06ms,CCTV13,http://171.107.6.179:5432/udp/239.81.0.26:4056
413.06ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
413.11ms,东南卫视,http://171.104.198.53:8181/tsfile/live/0137_1.m3u8
413.12ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
413.13ms,陕西卫视,http://171.104.198.53:8181/tsfile/live/0136_1.m3u8
413.14ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
413.14ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
413.15ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
413.15ms,贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
413.16ms,江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
413.17ms,CCTV10,http://171.110.42.2:8181/tsfile/live/faacts/0010_1.m3u8
413.17ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
413.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
413.18ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
413.20ms,北京卫视,http://117.86.49.165:7777/rtp/239.49.8.141:6000
413.20ms,天津卫视,http://1.199.235.140:9901/tsfile/live/0135_1.m3u8
413.21ms,黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
413.22ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
413.23ms,南宁公共,http://222.218.158.217:8181/tsfile/live/1014_1.m3u8
413.24ms,CCTV4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8
413.25ms,三沙卫视,http://119.125.134.179:9901/tsfile/live/1001_1.m3u8
413.25ms,浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036
413.25ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
413.26ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
413.26ms,四川卫视,http://101.74.28.105:9901/tsfile/live/0123_1.m3u8
413.30ms,CCTV11,http://171.110.42.2:8181/tsfile/live/faacts/0011_1.m3u8
413.34ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
413.34ms,四川卫视,http://118.77.249.200:9901/tsfile/live/0118_1.m3u8
413.35ms,河北卫视,http://60.187.244.165:9901/tsfile/live/0117_1.m3u8
413.36ms,CCTV15,http://171.110.42.103:8181/tsfile/live/faacts/0015_1.m3u8
413.38ms,CCTV16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8
413.38ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
413.40ms,CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
413.44ms,CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
413.44ms,东南卫视,http://171.110.42.14:8181/tsfile/live/0137_1.m3u8
413.45ms,CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
413.45ms,辽宁卫视,http://171.110.42.14:8181/tsfile/live/0121_1.m3u8
413.51ms,CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
413.51ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
413.53ms,湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
413.54ms,CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
413.54ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
413.54ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
413.56ms,CCTV13,http://171.118.232.179:9999/tsfile/live/0013_1.m3u8
413.57ms,江苏卫视,http://101.74.28.105:9901/tsfile/live/0127_1.m3u8
413.57ms,深圳卫视,http://171.104.198.53:8181/tsfile/live/0126_1.m3u8
413.57ms,湖北生活,http://www.furymax.top:85/udp/239.69.1.205:10872
413.57ms,武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
413.59ms,CCTV2,http://171.107.6.179:5432/udp/239.81.0.14:4056
413.59ms,CCTV16,http://60.7.56.33:4000/rtp/239.254.200.61:6344
413.59ms,青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
413.60ms,东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
413.60ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
413.60ms,北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
413.61ms,厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120
413.61ms,山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
413.64ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
413.64ms,厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120
413.64ms,四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
413.65ms,安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
413.67ms,西藏卫视,http://171.104.198.50:8181/tsfile/live/0111_1.m3u8
413.68ms,北京科教,http://171.104.198.53:8181/tsfile/live/1030_1.m3u8
413.69ms,CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
413.69ms,湖南卫视,http://221.219.96.192:8012/rtp/239.3.1.132:8012?
413.69ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
413.70ms,黑龙江卫视,http://183.185.83.49:9901/tsfile/live/0143_1.m3u8
413.71ms,海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304
413.74ms,河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128
413.74ms,黑龙江卫视,http://171.110.42.2:8181/tsfile/live/0143_1.m3u8
413.75ms,CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
413.76ms,山东农科,http://144.52.163.245:9901/tsfile/live/1020_1.m3u8
413.77ms,山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
413.78ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
413.81ms,CCTV14,http://101.66.198.158:9901/tsfile/live/0014_1.m3u8
413.81ms,金鹰纪实,http://123.113.187.204:8000/rtp/239.3.1.58:8156
413.83ms,CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001
413.83ms,广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
413.84ms,河南卫视,http://101.74.28.50:9901/tsfile/live/0139_1.m3u8
413.85ms,CCTV9,http://1.30.24.180:9901/tsfile/live/0009_1.m3u8
413.85ms,甘肃卫视,http://171.110.42.2:8181/tsfile/live/0141_2.m3u8
413.89ms,北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
413.89ms,重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8
413.92ms,河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8
413.93ms,经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024
413.94ms,CCTV8,http://183.185.83.13:9901/tsfile/live/0008_1.m3u8
413.95ms,黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
413.95ms,珠江台,http://171.110.42.14:8181/tsfile/live/1015_1.m3u8
413.98ms,河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128
413.99ms,CCTV怀旧剧场,http://119.125.134.179:9901/tsfile/live/1006_1.m3u8
413.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
414.01ms,广东卫视,http://171.118.235.203:9999/tsfile/live/0125_1.m3u8
414.02ms,贵州卫视,http://118.77.249.200:9901/tsfile/live/0126_1.m3u8
414.02ms,山西卫视,http://183.185.83.13:9901/tsfile/live/0118_1.m3u8
414.02ms,陕西卫视,http://171.110.42.14:8181/tsfile/live/0136_1.m3u8
414.02ms,浙江卫视,http://101.74.28.105:9901/tsfile/live/0124_1.m3u8
414.03ms,辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8
414.06ms,四川卫视,http://171.110.42.2:8181/tsfile/live/0123_1.m3u8
414.07ms,CCTV文化精品,http://xuys.top:8888/udp/225.1.1.27:5002
414.08ms,CCTV9,http://118.77.249.200:9901/tsfile/live/0009_1.m3u8
414.10ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
414.11ms,CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
414.11ms,云南卫视,http://171.104.198.53:8181/tsfile/live/0119_1.m3u8
414.11ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
414.12ms,吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
414.13ms,山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
414.14ms,CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
414.16ms,CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004
414.17ms,辽宁卫视,http://171.110.42.2:8181/tsfile/live/0121_1.m3u8
414.17ms,宁夏卫视,http://171.110.42.14:8181/tsfile/live/0112_1.m3u8
414.18ms,CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104
414.18ms,嘉佳卡通,http://171.110.42.14:8181/tsfile/live/1003_1.m3u8
414.19ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
414.19ms,山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
414.21ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
414.22ms,江苏卫视,http://171.104.198.51:8181/tsfile/live/0127_1.m3u8
414.24ms,兵团卫视,http://171.104.198.51:8181/tsfile/live/0115_1.m3u8
414.24ms,河南卫视,http://119.62.80.192:9901/tsfile/live/0125_1.m3u8
414.26ms,CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092
414.26ms,天津卫视,http://171.104.198.53:8181/tsfile/live/0135_1.m3u8
414.27ms,CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8
414.30ms,贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076
414.34ms,CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8
414.36ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
414.39ms,CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
414.41ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
414.43ms,CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112
414.43ms,天津卫视,http://27.14.27.11:9901/tsfile/live/0135_1.m3u8
414.45ms,东南卫视,http://101.74.28.105:9901/tsfile/live/0137_1.m3u8
414.48ms,深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
414.49ms,CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
414.49ms,北京卫视,http://222.142.65.165:9901/tsfile/live/0122_1.m3u8
414.50ms,CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001
414.51ms,浙江卫视,http://60.187.244.165:9901/tsfile/live/0124_1.m3u8
414.54ms,江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
414.58ms,CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116
414.59ms,江西卫视,http://171.117.241.238:9901/tsfile/live/0138_1.m3u8
414.60ms,深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
414.61ms,吉林卫视,http://36.99.206.63:9901/tsfile/live/0116_1.m3u8
414.61ms,辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8
414.63ms,兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160
414.64ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
414.65ms,CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
414.65ms,CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001
414.66ms,东方卫视,http://171.110.42.14:8181/tsfile/live/0107_1.m3u8
414.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
414.68ms,北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
414.70ms,东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
414.71ms,CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
414.71ms,梨园频道,http://222.142.70.7:9901/tsfile/live/1014_1.m3u8
414.72ms,CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
414.73ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
414.74ms,广西卫视,http://118.251.60.185:8888/udp/239.76.254.54:9000
414.74ms,武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
414.76ms,CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001
414.76ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
414.77ms,CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132
414.80ms,浙江卫视,http://27.14.27.11:9901/tsfile/live/0124_1.m3u8
414.81ms,CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
414.81ms,CCTV13,http://117.90.196.35:6000/tsfile/live/0013_1.m3u8
414.82ms,CCTV15,http://117.90.196.35:6000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
414.82ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
414.82ms,陕西卫视,http://171.104.198.51:8181/tsfile/live/0136_1.m3u8
414.85ms,CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
414.86ms,江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8
414.88ms,青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
414.88ms,重庆卫视,http://123.122.163.183:19999/udp/239.3.1.122:8160
