更新时间,#genre#
20250510-16-53-12,url


RespoTime,whitelist,#genre#
485.91ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
485.92ms,CCTV5+体育赛事,http://113.109.250.108:9999/udp/239.77.0.87:5146
485.96ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
485.97ms,潮州民生频道,http://113.119.24.45:58888/udp/239.253.43.75:5146
486.03ms,重庆卫视,http://163.177.123.161:9901/tsfile/live/1070_1.m3u8
486.05ms,CCTV12-社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
486.10ms,广东4K超高清,http://113.117.104.113:8800/udp/239.77.0.244:5146
486.17ms,天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
486.20ms,CCTV14-少儿,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
486.24ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
486.32ms,山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
486.32ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
486.35ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
486.36ms,CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
486.40ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
486.43ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-27.m3u8
486.49ms,CCTV13-新闻,http://113.109.250.108:9999/udp/239.77.0.188:5146
486.50ms,深圳卫视,http://114.233.64.137:4022/udp/239.49.8.15:9430
486.51ms,广东体育频道,http://113.119.24.45:58888/udp/239.77.0.112:5146
486.55ms,天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
486.62ms,深圳东部,http://113.109.250.108:9999/udp/239.77.1.224:5146
486.65ms,CCTV10-科教,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
486.65ms,黑龙江卫视,http://163.177.123.161:9901/tsfile/live/1056_1.m3u8
486.71ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
486.73ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
486.78ms,优漫卡通,http://180.121.91.101:8888/rtp/239.49.8.119:8000
486.90ms,甘肃卫视,http://113.119.24.45:58888/udp/239.77.0.189:5146
486.90ms,CCTV11-戏曲,http://113.109.250.108:9999/udp/239.77.1.238:5146
486.90ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
486.95ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
486.97ms,CCTV10-科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
486.98ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
487.05ms,CCTV7-国防军事,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
487.07ms,河源综合频道,http://113.119.24.45:58888/udp/239.253.43.213:5146
487.09ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
487.10ms,甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
487.16ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
487.22ms,辽宁卫视,http://163.177.123.161:9901/tsfile/live/1063_1.m3u8
487.23ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
487.25ms,CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
487.25ms,CCTV6-电影,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
487.25ms,新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
487.29ms,贵州卫视,http://163.177.123.161:9901/tsfile/live/1064_1.m3u8
487.44ms,江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
487.49ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
487.55ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
487.62ms,CCTV15-音乐,http://113.109.250.108:9999/udp/239.77.1.239:5146
487.66ms,广东经济科教,http://113.117.104.113:8800/udp/239.77.0.85:5146
487.66ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
487.67ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
487.71ms,CCTV12-社会与法,http://113.109.250.108:9999/udp/239.77.1.109:5146
487.74ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
487.74ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
487.76ms,云浮综合频道,http://113.119.24.45:58888/udp/239.77.0.253:5146
487.78ms,北京卫视,http://113.119.24.45:58888/udp/239.77.1.151:5146
487.78ms,CCTV3-综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
487.95ms,湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
487.96ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
487.98ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
487.99ms,安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
488.03ms,深圳少儿频道,http://113.117.104.113:8800/udp/239.77.1.244:5146
488.05ms,CCTV8-电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
488.05ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
488.09ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
488.09ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
488.09ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
488.13ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
488.23ms,上海游戏风云,http://183.128.69.3:4022/udp/233.50.201.183:5140
488.31ms,CCTV3-综艺,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
488.38ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
488.40ms,广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
488.41ms,CCTV5-体育,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
488.41ms,贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
488.41ms,天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
488.42ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
488.43ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-32.m3u8
488.53ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
488.60ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
488.67ms,CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
488.69ms,广东卫视,http://180.120.188.14:8181/rtp/239.49.8.143:6000
488.73ms,北京卫视,http://121.20.207.185:9999/rtp/239.253.92.87:8014
488.74ms,揭阳生活频道,http://113.119.24.45:58888/udp/239.77.0.251:5146
488.75ms,CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
488.77ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
488.79ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
488.81ms,北京卫视,http://114.233.64.137:4022/udp/239.49.8.11:9414
488.84ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
488.85ms,CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
488.86ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
488.89ms,贵州卫视,http://123.159.135.253:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
488.98ms,山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
489.03ms,广东4K超高清,http://113.119.24.45:58888/udp/239.77.0.244:5146
489.04ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
489.09ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
489.17ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
489.20ms,CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
489.20ms,江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8
489.21ms,CCTV1-综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
489.31ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
489.31ms,CCTV17,http://163.177.123.161:9901/tsfile/live/1036_1.m3u8
489.32ms,黑龙江卫视,http://49.74.205.217:8888/udp/239.49.8.14:9426
489.33ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
489.40ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
489.47ms,广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
489.53ms,佛山综合频道,http://113.117.104.113:8800/udp/239.253.43.57:5146
489.57ms,茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
489.66ms,山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
489.69ms,河北卫视,http://49.74.205.217:8888/rtp/239.49.8.188:6000
489.72ms,南京新闻综合,http://114.233.64.137:4022/udp/239.49.0.25:8192
489.75ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
489.77ms,广东卫视,http://49.74.205.217:8888/rtp/239.49.8.143:6000
489.79ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
489.85ms,重庆卫视,http://183.128.69.3:4022/udp/233.50.200.114:5140
489.92ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
489.95ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
489.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.m3u8
490.02ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
490.03ms,CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8
490.05ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
490.16ms,吉林卫视,http://113.64.146.6:2024/hls/86/index.m3u8
490.20ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
490.26ms,CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
490.30ms,东方卫视,http://121.20.207.185:9999/rtp/239.253.92.89:8019
490.30ms,湖北综合,http://58.19.133.144:9901
490.30ms,四川卫视,http://163.177.123.161:9901/tsfile/live/1065_1.m3u8
490.33ms,东方卫视,http://163.177.123.161:9901/tsfile/live/1052_1.m3u8
490.34ms,浙江卫视,http://183.128.69.3:4022/udp/233.50.201.100:5140
490.38ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
490.40ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
490.41ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
490.47ms,CCTV17-农业农村,http://113.64.146.6:2024/hls/34/index.m3u8
490.50ms,CCTV10-科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
490.51ms,重庆卫视,http://121.20.207.185:9999/rtp/239.253.92.10:6053
490.56ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
490.59ms,天津卫视,http://113.64.146.94:2024/hls/71/index.m3u8
490.60ms,江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
490.61ms,CCTV9-纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
490.64ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
490.66ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
490.67ms,北京卫视,http://113.117.104.113:8800/udp/239.77.1.151:5146
490.71ms,山东卫视,http://117.81.138.150:888/udp/239.49.8.7:9306
490.78ms,CCTV5,http://163.177.123.161:9901/tsfile/live/1023_1.m3u8
490.79ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
490.85ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
490.87ms,CCTV10,http://163.177.123.161:9901/tsfile/live/1029_1.m3u8
490.88ms,江门综合频道,http://113.119.24.45:58888/udp/239.77.0.201:5146
490.88ms,河南都市,http://221.13.234.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
490.89ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
490.90ms,黑龙江卫视,http://117.81.138.150:888/udp/239.49.8.14:9426
490.90ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
490.94ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
490.95ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
490.96ms,CCTV7-国防军事,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
490.96ms,厦门卫视,http://125.42.148.142:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
490.99ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
491.01ms,广州法治频道,http://113.117.104.113:8800/udp/239.253.43.74:5146
491.02ms,CCTV女性时尚,http://121.20.207.185:9999/rtp/239.253.92.144:6114
491.03ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
491.06ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
491.07ms,江西卫视,http://114.233.64.137:4022/rtp/239.49.8.185:6000
491.11ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
491.12ms,天津卫视,http://113.119.24.45:58888/udp/239.77.1.141:5146
491.14ms,广东珠江频道,http://113.119.24.45:58888/udp/239.77.0.1:5146
491.14ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
491.16ms,深圳卫视,http://117.81.138.150:888/udp/239.49.8.15:9430
491.25ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
491.28ms,广西卫视,http://113.119.24.45:58888/udp/239.253.43.36:5146
491.32ms,经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
491.35ms,广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
491.36ms,CCTV6,http://163.177.123.161:9901/tsfile/live/1025_1.m3u8
491.38ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
491.39ms,河北卫视,http://114.233.64.137:4022/rtp/239.49.8.188:6000
491.44ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
491.47ms,CCTV8-电视剧,http://113.109.250.108:9999/udp/239.77.0.172:5146
491.53ms,CCTV14,http://163.177.123.161:9901/tsfile/live/1033_1.m3u8
491.56ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
491.58ms,贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
491.63ms,CCTV世界地理,http://113.119.24.45:58888/udp/239.253.43.7:5146
491.65ms,清远新闻综合,http://113.117.104.113:8800/udp/239.253.43.33:5146
491.65ms,CCTV4,http://163.177.123.161:9901/tsfile/live/1022_1.m3u8
491.66ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
491.67ms,CCTV怀旧剧场,http://113.119.24.45:58888/udp/239.253.43.5:5146
491.69ms,浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140
491.77ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
491.88ms,东南卫视,http://113.119.24.45:58888/udp/239.77.1.104:5146
491.95ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
491.97ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
492.00ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
492.04ms,浙江教育频道,http://183.128.69.3:4022/udp/233.50.201.134:5140
492.05ms,CCTV4-中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
492.09ms,CCTV8,http://163.177.123.161:9901/tsfile/live/1027_1.m3u8
492.11ms,CCTV12,http://163.177.123.161:9901/tsfile/live/1031_1.m3u8
492.14ms,茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
492.16ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
492.19ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
492.19ms,CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
492.20ms,吉林卫视,http://113.117.104.113:8800/udp/239.77.1.111:5146
492.20ms,山东卫视,http://163.177.123.161:9901/tsfile/live/1059_1.m3u8
492.21ms,宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
492.22ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
492.23ms,三沙卫视,http://163.177.123.161:9901/tsfile/live/1074_1.m3u8
492.26ms,江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
492.33ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
492.38ms,经典电影,http://112.122.32.4:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
492.39ms,江西卫视,http://163.177.123.161:9901/tsfile/live/1060_1.m3u8
492.48ms,CHC家庭影院,http://111.178.176.18:4022/rtp/239.69.1.243:11100
492.52ms,杭州导视,http://183.128.69.3:4022/udp/233.50.201.182:5140
492.65ms,广东卫视,http://111.178.176.18:4022/rtp/239.254.96.140:8914
492.68ms,四川卫视,http://111.178.176.18:4022/rtp/239.69.1.169:10650
492.70ms,江苏卫视,http://49.74.205.217:8888/udp/239.49.8.16:9602
492.72ms,三沙卫视,http://113.119.24.45:58888/udp/239.253.43.113:5146
492.73ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
492.79ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
492.86ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
492.89ms,湛江新闻综合,http://113.119.24.45:58888/udp/239.77.0.141:5146
492.89ms,湖北卫视,http://180.120.188.14:8181/udp/239.49.8.8:9632
492.91ms,东南卫视,http://113.64.146.6:2024/hls/84/index.m3u8
492.96ms,天津卫视,http://113.117.104.113:8800/udp/239.77.1.182:5146
492.96ms,云南卫视,http://163.177.123.161:9901/tsfile/live/1077_1.m3u8
492.99ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
493.09ms,江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
493.10ms,家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
493.14ms,广东卫视,http://113.117.104.113:8800/udp/239.77.1.19:5146
493.16ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
493.20ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
493.21ms,CCTV7,http://123.159.135.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
493.24ms,哈哈炫动,http://163.177.123.161:9901/tsfile/live/1040_1.m3u8
493.25ms,广东卫视,http://125.42.148.142:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
493.27ms,CCTV2-财经,http://113.109.250.108:9999/udp/239.77.1.158:5146
493.29ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
493.32ms,天津卫视,http://111.178.176.18:4022/rtp/239.69.1.68:10048
493.32ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
493.41ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
493.43ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
493.43ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
493.52ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
493.53ms,CCTV4-中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.214:4220
493.53ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
493.54ms,CCTV世界地理,http://113.117.104.113:8800/udp/239.253.43.7:5146
493.54ms,广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
493.56ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
493.63ms,辽宁卫视,http://113.117.104.113:8800/udp/239.77.1.103:5146
493.64ms,CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
493.66ms,河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
493.67ms,北京卫视,http://123.159.135.253:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
493.76ms,CCTV9,http://123.159.135.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
493.81ms,CCTV2,http://163.177.123.161:9901/tsfile/live/1020_1.m3u8
493.82ms,山东教育,http://113.64.146.6:2024/hls/56/index.m3u8
493.83ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
493.83ms,CCTV16-奥林匹克,http://113.109.250.108:9999/udp/239.77.0.165:5146
493.84ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
493.85ms,CCTV9,http://163.177.123.161:9901/tsfile/live/1028_1.m3u8
493.86ms,CCTV11,http://163.177.123.161:9901/tsfile/live/1030_1.m3u8
493.91ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
494.00ms,广西卫视,http://113.117.104.113:8800/udp/239.253.43.36:5146
494.07ms,优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
494.11ms,CCTV15,http://163.177.123.161:9901/tsfile/live/1034_1.m3u8
494.18ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
494.19ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
494.20ms,湖北经视,http://221.234.165.60:8686/rtp/239.69.1.41:9886
494.23ms,CCTV1,http://163.177.123.161:9901/tsfile/live/1019_1.m3u8
494.24ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
494.24ms,优漫卡通,http://113.64.146.94:2024/hls/54/index.m3u8
494.24ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
494.26ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
494.28ms,湖北卫视,http://111.178.176.18:4022/rtp/239.254.96.115:8664
494.29ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
494.32ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
494.34ms,广东综艺4K,http://113.117.104.113:8800/udp/239.77.0.252:5146
494.35ms,HZTV-1,http://113.117.104.113:8800/udp/239.77.1.232:5146
494.39ms,CCTV11-戏曲,http://60.29.124.66:6080/hls/22/index.m3u8
494.41ms,广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
494.44ms,CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013
494.44ms,天津卫视,http://113.64.146.6:2024/hls/71/index.m3u8
494.48ms,CCTV6-电影,http://60.29.124.66:6080/hls/17/index.m3u8
494.50ms,CCTV11-戏曲,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
494.54ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
494.56ms,河南卫视,http://221.13.234.72:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
494.56ms,湖南卫视,http://121.226.124.164:9999/rtp/239.49.8.142:6000
494.60ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
494.61ms,天津卫视,http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
494.62ms,河南卫视,http://113.119.24.45:58888/udp/239.77.1.229:5146
494.63ms,清远新闻综合,http://113.119.24.45:58888/udp/239.253.43.33:5146
494.64ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
494.64ms,CCTV5-体育,http://60.29.124.66:6080/hls/16/index.m3u8
494.65ms,CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
494.65ms,嘉佳卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
494.69ms,CCTV12-社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062
494.73ms,CCTV7-国防军事,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140
494.77ms,安徽经济生活,http://112.122.32.110:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
494.77ms,金鹰卡通,http://163.177.123.161:9901/tsfile/live/1039_1.m3u8
494.78ms,CCTV8-电视剧,http://60.29.124.66:6080/hls/19/index.m3u8
494.79ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
