更新时间,#genre#
20250219-16-11-27,url


RespoTime,whitelist,#genre#
336.43ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
336.96ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
336.96ms,靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
337.71ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
337.95ms,CCTV2-财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
338.13ms,龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
338.68ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
338.85ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
339.79ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
339.93ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
340.19ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
340.82ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
341.07ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
341.46ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
343.27ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
347.73ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
348.11ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
350.39ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
351.29ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
351.78ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
351.86ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
351.96ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
352.38ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
352.97ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
353.70ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
354.04ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
357.03ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
358.62ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
358.81ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
359.11ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
359.92ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
360.18ms,yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
361.71ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
363.12ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
364.54ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
365.43ms,江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
365.79ms,云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
367.26ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
367.68ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
367.96ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
367.97ms,CCTV12-社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
368.23ms,CCTV3-综艺,http://jk.ixm.su:35455/gaoma/cctv3.m3u8
368.56ms,北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
368.84ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
369.10ms,CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
369.14ms,CCTV9-纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
369.26ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
369.32ms,茂名公共,http://14.19.151.0:9900/udp/239.77.0.207:5146
369.59ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
369.66ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
370.16ms,广东珠江,http://14.19.151.0:9900/udp/239.77.0.1:5146
370.98ms,东方卫视,http://123.159.135.237:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
371.53ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=a723a702660873e6e02ecef34cbc220bc783fb39e592e9d44be32067dc32c49d80841b0acdd0a1222b4c675ca5b8dfed17c5f34035fcfb0def3588408cf2f440733da863498a784ce4b39c41d5
372.54ms,汕头文旅,http://14.19.151.0:9900/udp/239.77.1.132:5146
373.29ms,江西卫视,http://123.159.135.237:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
373.44ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
373.55ms,广州新闻,http://14.19.151.0:9900/udp/239.253.43.72:5146
373.75ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
373.78ms,CCTV11-戏曲,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
373.86ms,CCTV2,http://14.212.185.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
374.44ms,CCTV10,http://123.159.135.237:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
374.58ms,广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
374.67ms,CCTV5-体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M
375.01ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
375.11ms,深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
375.36ms,西藏卫视,http://123.159.135.237:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
375.66ms,深圳移动电视,http://14.19.151.0:9900/udp/239.77.1.175:5146
375.70ms,江苏卫视,http://14.212.185.235:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
376.15ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
376.24ms,CCTV6-电影,http://14.112.86.85:4022/udp/239.77.0.171:5146
376.24ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
376.40ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
376.41ms,CCTV4-中文国际,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M
376.46ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
376.48ms,湖南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M
376.57ms,CCTV6-电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
376.77ms,重庆卫视,http://14.19.151.0:9900/udp/239.77.1.162:5146
376.78ms,广州综合,http://14.19.151.0:9900/udp/239.253.43.71:5146
376.80ms,嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
376.90ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
376.91ms,安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
376.92ms,CCTV15-音乐,http://14.112.86.85:4022/udp/239.77.1.239:5146
376.96ms,CCTV11-戏曲,http://14.112.86.85:4022/udp/239.77.1.238:5146
376.98ms,云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146
377.02ms,浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
377.03ms,优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
377.13ms,CCTV2-财经,http://14.112.86.85:4022/udp/239.77.1.158:5146
377.14ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
377.19ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
377.25ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
377.27ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
377.29ms,CCTV2-财经,http://14.19.151.0:9900/udp/239.77.1.158:5146
377.35ms,哈哈炫动,http://123.159.135.237:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
377.46ms,贵州卫视,http://119.32.12.32:2901/udp/224.1.100.58:11111
377.49ms,深圳少儿,http://14.19.151.0:9900/udp/239.77.1.244:5146
377.51ms,湖南卫视,http://123.159.135.237:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
377.68ms,CCTV11-戏曲,http://14.19.151.0:9900/udp/239.77.1.238:5146
377.76ms,CCTV8-电视剧,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
377.84ms,CCTV4,http://123.159.135.237:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
377.92ms,江苏卫视,http://14.19.151.0:9900/udp/239.77.1.18:5146
377.92ms,山东卫视,http://14.19.151.0:9900/udp/239.77.1.142:5146
377.93ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
377.95ms,CCTV6-电影,http://newtv.fun:35455/gaoma/cctv6.m3u8
377.99ms,湖北卫视,http://14.19.151.0:9900/udp/239.77.1.93:5146
378.00ms,浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
378.01ms,东方卫视,http://14.19.151.0:9900/udp/239.77.1.218:5146
378.03ms,安徽卫视,http://14.19.151.0:9900/udp/239.77.1.92:5146
378.05ms,汕头综合,http://14.19.151.0:9900/udp/239.77.1.130:5146
378.13ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
378.17ms,CCTV9-纪录,http://14.19.151.0:9900/udp/239.77.1.160:5146
378.19ms,CCTV15-音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
378.28ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
378.30ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
378.31ms,深圳卫视,http://14.19.151.0:9900/udp/239.77.1.3:5146
378.32ms,辽宁卫视,http://14.19.151.0:9900/udp/239.77.1.103:5146
378.38ms,CCTV14-少儿,http://58.215.3.254:8686/rtp/239.49.8.136:6000
378.39ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
378.55ms,CCTV7-国防军事,http://14.19.151.0:9900/udp/239.77.1.159:5146
378.58ms,嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
378.60ms,CCTV3-综艺,http://14.19.151.0:9900/udp/239.77.0.169:5146
378.61ms,CCTV10-科教,http://14.19.151.0:9900/udp/239.77.1.113:5146
378.70ms,CCTV12-社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
378.79ms,CCTV6-电影,http://119.32.12.32:2901/udp/224.1.100.84:11111
378.90ms,贵州卫视,http://14.19.151.0:9900/udp/239.77.1.221:5146
378.91ms,CCTV1-综合,http://14.112.86.85:4022/udp/239.77.1.17:5146
378.95ms,东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
378.99ms,云南卫视,http://119.32.12.32:2901/udp/224.1.100.21:11111
379.02ms,陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
379.15ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
379.17ms,内蒙古卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU
379.21ms,海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv
379.22ms,CCTV15-音乐,http://14.19.151.0:9900/udp/239.77.1.239:5146
379.23ms,江苏卫视,http://123.159.135.237:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
379.25ms,安徽卫视,http://14.212.185.235:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
379.26ms,河源综合,http://14.19.151.0:9900/udp/239.253.43.213:5146
379.26ms,佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146
379.29ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
379.33ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
379.36ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764
379.38ms,CCTV17-农业农村,http://14.19.151.0:9900/udp/239.77.1.121:5146
379.38ms,CCTV13-新闻,http://14.19.151.0:9900/udp/239.77.0.188:5146
379.42ms,CCTV4-中文国际,http://119.32.12.32:2901/udp/224.1.100.104:11111
379.43ms,吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
379.43ms,四川卫视,http://14.19.151.0:9900/udp/239.77.1.215:5146
379.46ms,江苏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M
379.58ms,茂名综合,http://14.19.151.0:9900/udp/239.77.0.206:5146
379.62ms,狂飙,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-41
379.64ms,佛山影视,http://14.19.151.0:9900/udp/239.253.43.56:5146
379.68ms,CCTV16-奥林匹克,http://14.19.151.0:9900/udp/239.77.0.165:5146
379.68ms,河源公共,http://14.19.151.0:9900/udp/239.253.43.214:5146
379.70ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
379.73ms,CCTV10-科教,http://119.32.12.32:2901/udp/224.1.100.76:11111
379.78ms,CCTV12-社会与法,http://14.19.151.0:9900/udp/239.77.1.109:5146
379.80ms,重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
379.82ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
379.83ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
379.83ms,广东卫视,http://14.212.185.235:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
379.88ms,广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
379.92ms,东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
379.94ms,CCTV6-电影,http://14.19.151.0:9900/udp/239.77.0.171:5146
379.94ms,河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
379.96ms,云南卫视,http://14.212.185.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
379.96ms,CCTV16-奥林匹克,http://14.112.86.85:4022/udp/239.77.0.165:5146
379.97ms,四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
379.99ms,CCTV13-新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
380.01ms,CCTV15-音乐,http://119.32.12.32:2901/udp/224.1.100.42:11111
380.02ms,东方卫视,http://14.212.185.235:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
380.03ms,CCTV12-社会与法,http://14.112.86.85:4022/udp/239.77.1.109:5146
380.03ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
380.06ms,江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
380.08ms,CCTV8-电视剧,http://14.19.151.0:9900/udp/239.77.0.172:5146
380.31ms,天津卫视,http://123.159.135.237:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
380.37ms,辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111
380.39ms,山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
380.47ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
380.48ms,CCTV8-电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
380.49ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
380.56ms,辽宁卫视,http://123.159.135.237:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
380.56ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
380.59ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
380.68ms,东南卫视,http://14.19.151.0:9900/udp/239.77.1.104:5146
380.72ms,广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
380.76ms,海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
380.79ms,广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
380.82ms,云南卫视,http://123.159.135.237:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
380.85ms,CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
380.86ms,CCTV12-社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
380.92ms,金鹰卡通,http://119.32.12.32:2901/udp/224.1.100.113:11111
380.97ms,佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146
381.02ms,甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
381.03ms,CCTV7-国防军事,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
381.06ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
381.07ms,北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
381.09ms,江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
381.13ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
381.19ms,CCTV15-音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
381.20ms,云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
381.21ms,安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
381.23ms,CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
381.27ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
381.27ms,广州竞赛,http://14.19.151.0:9900/udp/239.253.43.75:5146
381.28ms,广东民生,http://14.19.151.0:9900/udp/239.77.0.225:5146
381.32ms,北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111
381.33ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
381.38ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
381.38ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
381.39ms,CCTV5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
381.42ms,广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
381.48ms,动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19
381.59ms,江门综合,http://14.19.151.0:9900/udp/239.77.0.201:5146
381.61ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
381.63ms,CCTV15,http://14.212.185.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
381.70ms,茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146
381.71ms,云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN
381.71ms,广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
381.73ms,CCTV17-农业农村,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8
381.73ms,青海卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI
381.74ms,辽宁卫视,http://14.212.185.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
381.76ms,甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
381.80ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
381.81ms,CCTV11-戏曲,http://119.32.12.32:2901/udp/224.1.100.44:11111
381.81ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
381.82ms,广东新闻,http://14.19.151.0:9900/udp/239.77.0.173:5146
381.89ms,CCTV11,http://14.212.185.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
381.94ms,CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
381.94ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
381.99ms,重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
382.02ms,广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111
382.09ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
382.14ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
382.14ms,汕头经济,http://14.19.151.0:9900/udp/239.77.1.131:5146
382.17ms,CCTV9-纪录,http://14.112.86.85:4022/udp/239.77.1.160:5146
382.28ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
382.35ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
382.37ms,陕西卫视,http://14.212.185.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
382.37ms,广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146
382.38ms,青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
382.38ms,厦门卫视,http://113.118.15.210:808/hls/17/index.m3u8
382.43ms,广东卫视,http://113.195.45.95:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
382.44ms,广东新闻,http://14.212.185.235:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
382.44ms,河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
382.49ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
382.53ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
382.56ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
382.57ms,CCTV8-电视剧,http://14.112.86.85:4022/udp/239.77.0.172:5146
382.63ms,文物宝库,http://e1.woc.iiiya.cn:8888/udp/239.61.3.21:9646
382.63ms,CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
382.63ms,汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146
382.66ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
382.72ms,深圳东部,http://14.19.151.0:9900/udp/239.77.1.224:5146
382.74ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
382.77ms,广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
382.79ms,大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
382.80ms,深圳卫视,http://14.212.185.235:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
382.80ms,CCTV11-戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
382.80ms,天津卫视,http://14.19.151.0:9900/udp/239.77.1.141:5146
382.91ms,CCTV14,http://14.212.185.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
382.96ms,陕西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI
382.97ms,CCTV15-音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
382.98ms,佛山综合,http://14.19.151.0:9900/udp/239.253.43.57:5146
383.00ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
383.01ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
383.02ms,CCTV1-综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
383.02ms,浙江卫视,http://14.19.151.0:9900/udp/239.77.1.33:5146
383.04ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv
383.05ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
383.06ms,CCTV2,http://123.159.135.237:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
383.07ms,CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
383.08ms,广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS
383.11ms,兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
383.12ms,广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
383.13ms,CCTV11-戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
383.14ms,CCTV14-少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
383.22ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
383.23ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
383.25ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
383.26ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
383.31ms,天津卫视,http://113.195.45.95:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
383.31ms,西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG
383.34ms,黑龙江卫视,http://14.212.185.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
383.35ms,CCTV9-纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
383.37ms,四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
383.39ms,CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
383.40ms,东森戏剧,http://ali.hlspull.yximgs.com/live/25874afe944f1b6315549db1cbc0f5e6.flv
