更新时间,#genre#
20250222-16-14-34,url


RespoTime,whitelist,#genre#
399.79ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
399.81ms,CCTV3-综艺,http://116.11.156.159:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
399.82ms,先锋乒羽付费,http://222.218.159.54:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
399.88ms,CCTV2-财经,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
399.90ms,天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
399.91ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
399.98ms,CCTV11-戏曲,http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
400.02ms,CCTV3-综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
400.04ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
400.07ms,金鹰卡通,http://171.105.201.164:4022/udp/239.81.0.61:4056
400.15ms,内蒙古卫视,http://123.154.255.39:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
400.16ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
400.20ms,甘肃卫视,http://119.164.84.41:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
400.24ms,陕西卫视,http://59.32.97.116:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
400.25ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
400.26ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
400.27ms,湖南都市,http://dms.yryyj.site:8188/udp/239.76.245.117:1234
400.34ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
400.35ms,云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
400.36ms,经济生活,http://123.154.255.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
400.44ms,CCTV15-音乐,http://125.89.163.44:8888/udp/239.77.1.239:5146
400.48ms,CCTV17,http://222.218.159.54:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
400.50ms,新动漫,http://171.105.201.164:4022/udp/239.81.0.235:4056
400.50ms,CCTV5+体育赛事,http://125.89.163.44:8888/udp/239.77.0.87:5146
400.51ms,凤凰中文,http://59.32.97.116:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
400.55ms,CCTV11,http://59.32.97.116:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
400.55ms,湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
400.59ms,宁夏卫视,http://171.105.201.164:4022/udp/239.81.0.60:4056
400.60ms,CCTV11-戏曲,http://116.11.156.159:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
400.65ms,CCTV14-少儿,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
400.70ms,CCTV9-纪录,http://220.173.24.230:4022/udp/239.81.0.21:4056
400.77ms,CCTV9-纪录,http://120.234.5.29:6000/udp/239.20.0.199:2196
400.80ms,CCTV6-电影,http://220.173.24.230:4022/udp/239.81.0.233:4056
400.83ms,家庭理财,http://112.234.21.153:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
400.84ms,河南卫视,http://59.32.97.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
400.87ms,高尔夫网球,http://112.234.21.153:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
400.89ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
400.91ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
400.93ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
400.95ms,国学,http://drive.mxmy.net:8888/udp/239.3.1.77:4120
400.95ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
400.97ms,CGTN,http://59.32.97.116:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
401.02ms,CCTV7-国防军事,http://220.173.24.230:4022/udp/239.81.0.19:4056
401.02ms,汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
401.03ms,CCTV9,http://59.32.97.116:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
401.09ms,CCTV风云剧场,http://59.32.97.116:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
401.09ms,CCTV17-农业农村,http://211.158.154.144:8002/udp/225.0.4.179:7980
401.13ms,CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
401.14ms,贵州卫视,http://123.154.252.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
401.15ms,南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
401.26ms,CCTV4-中文国际,http://123.122.162.179:19999/rtp/239.3.1.105:8092
401.29ms,西藏卫视,http://59.32.97.116:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
401.34ms,CCTV17-农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
401.37ms,CCTV1-综合,http://220.173.24.230:4022/udp/239.81.0.13:4056
401.38ms,书画频道,http://118.79.7.184:6001/udp/226.0.2.102:8728
401.42ms,岭南戏曲,http://222.218.159.54:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
401.43ms,山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
401.46ms,CCTV17-农业农村,http://123.122.162.179:19999/rtp/239.3.1.151:8144
401.47ms,黑龙江卫视,http://59.32.97.116:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
401.47ms,河南卫视,http://119.164.84.41:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
401.49ms,东方卫视,http://123.154.255.39:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
401.51ms,凤凰卫视,http://116.11.156.159:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
401.54ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
401.58ms,东方卫视,http://113.195.45.95:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
401.60ms,CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
401.60ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
401.62ms,少儿动画,http://171.105.201.164:4022/udp/239.81.0.82:4056
401.62ms,CCTV1-综合,http://220.173.24.230:4022/udp/239.81.0.102:4056
401.65ms,广西综艺,http://222.218.159.54:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
401.66ms,CCTV5-体育,http://211.158.154.144:8002/udp/225.0.4.143:7980
401.72ms,风云剧场,http://222.218.159.54:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
401.75ms,兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
401.75ms,内蒙古,http://59.32.97.116:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
401.76ms,云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
401.76ms,CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
401.80ms,CCTV5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
401.82ms,江西卫视,http://171.105.201.164:4022/udp/239.81.0.38:4056
401.85ms,CCTV10-科教,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
401.87ms,CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
401.90ms,CCTV2-财经,http://220.173.24.230:4022/udp/239.81.0.115:4056
401.91ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
401.92ms,CCTV14-少儿,http://220.173.24.230:4022/udp/239.81.0.120:4056
402.00ms,CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
402.00ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
402.01ms,深圳卫视,http://119.164.81.66:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
402.01ms,山东教育,http://116.11.156.159:8811/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
402.03ms,CCTV13-新闻,http://116.11.156.159:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
402.05ms,广东卫视,http://113.195.45.95:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
402.05ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
402.06ms,黑龙江卫视,http://123.154.255.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
402.09ms,CCTV6-电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
402.09ms,CCTV7-国防军事,http://220.173.24.230:4022/udp/239.81.0.116:4056
402.10ms,CCTV10-科教,http://123.122.162.179:19999/rtp/239.3.1.63:8116
402.14ms,CCTV13-新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
402.14ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
402.15ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
402.22ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
402.22ms,宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
402.23ms,厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
402.31ms,CCTV13-新闻,http://220.173.24.230:4022/udp/239.81.0.206:4056
402.32ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
402.34ms,CCTV8-电视剧,http://220.173.24.230:4022/udp/239.81.0.234:4056
402.35ms,兰陵导视,http://112.234.21.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
402.35ms,CCTV9-纪录,http://119.164.81.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
402.49ms,CCTV14-少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
402.49ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
402.52ms,CCTV5-体育,http://60.29.124.66:6080/hls/16/index.m3u8
402.54ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
402.55ms,CCTV2,http://59.32.97.116:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
402.57ms,吉林卫视,http://123.154.255.39:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
402.57ms,广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
402.62ms,CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
402.70ms,CCTV8-电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
402.71ms,CCTV2,http://123.154.252.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
402.74ms,深圳都市,http://222.218.159.54:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
402.80ms,北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
402.82ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
402.86ms,湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
402.98ms,CCTV8,http://123.154.255.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
403.00ms,CCTV8,http://124.228.160.51:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
403.02ms,CCTV10-科教,http://119.164.84.41:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
403.17ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
403.26ms,安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
403.26ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
403.27ms,解密,http://drive.mxmy.net:8888/udp/239.3.1.75:4120
403.31ms,内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
403.35ms,CCTV17-农业农村,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
403.36ms,新疆卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.48:8160
403.37ms,CCTV12-社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
403.37ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
403.37ms,广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
403.42ms,CCTV7-国防军事,http://116.11.156.159:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
403.42ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
403.44ms,星河B11,http://222.218.159.54:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
403.45ms,重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
403.47ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
403.55ms,新动漫,http://118.79.7.184:6001/udp/226.0.2.73:8496
403.56ms,福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
403.60ms,福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
403.62ms,CCTV4K,http://220.173.24.230:4022/udp/239.81.0.69:4056
403.64ms,宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
403.65ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
403.65ms,贵州卫视,http://119.164.84.245:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
403.67ms,福建卫视,http://222.218.159.54:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
403.67ms,东南卫视,http://113.195.45.95:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
403.68ms,CCTV3,http://123.154.255.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
403.68ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
403.69ms,安徽卫视,http://123.154.255.39:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
403.71ms,河南卫视,http://218.15.214.115:10000/udp/239.77.1.58:5146
403.72ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
403.80ms,CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
403.83ms,CCTV13,http://59.32.97.116:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
403.86ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
403.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.ctv
403.91ms,CCTV2-财经,http://116.11.156.159:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
403.92ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
403.92ms,贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
403.95ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
404.00ms,CCTV6,http://59.32.97.116:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
404.00ms,凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111
404.15ms,深圳卫视,http://112.234.21.153:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
404.16ms,CCTV15-音乐,http://211.158.154.144:8002/udp/225.0.4.220:7980
404.17ms,CCTV6-电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
404.30ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
404.31ms,山东卫视,http://116.11.156.159:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
404.34ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
404.35ms,甘肃卫视,http://171.105.201.164:4022/udp/239.81.0.207:4056
404.42ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
404.46ms,CCTV3-综艺,http://119.164.84.41:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
404.48ms,新疆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
404.61ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
404.63ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
404.66ms,青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
404.68ms,CCTV8,http://59.32.97.116:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
404.72ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
404.74ms,CCTV9,http://60.4.9.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
404.76ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
404.77ms,广西都市,http://222.218.159.54:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
404.79ms,CCTV5,http://119.164.81.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
404.82ms,山西卫视,http://116.11.156.159:8811/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
404.83ms,湖南卫视,http://123.154.252.147:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
404.86ms,CCTV11,http://124.228.160.51:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
404.87ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
404.89ms,新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160
404.92ms,CCTV5-体育,http://116.11.156.159:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
404.92ms,CCTV12-社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
404.97ms,重庆卫视,http://218.15.214.115:10000/udp/239.77.1.16:5146
404.97ms,广东新闻,http://116.11.156.159:8811/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
404.98ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
404.99ms,陕西卫视,http://119.164.81.66:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
405.03ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
405.05ms,黑龙江卫视,http://123.154.252.147:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
405.07ms,湖北卫视,http://221.193.168.211:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
405.09ms,CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8
405.10ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
405.11ms,CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013
405.14ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
405.15ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
405.17ms,东方卫视,http://218.15.214.115:10000/udp/239.77.1.48:5146
405.17ms,陕西卫视,http://119.164.84.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
405.19ms,CHCCHC家庭影院,http://222.218.159.54:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
405.19ms,CCTV8-电视剧,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
405.22ms,CCTV10,http://222.218.159.54:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
405.24ms,经典电影,http://116.11.156.159:8811/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
405.27ms,CCTV10-科教,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
405.27ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
405.29ms,重庆卫视,http://123.154.255.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
405.30ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
405.31ms,CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
405.31ms,黑龙江卫视,http://119.164.84.245:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
405.36ms,CCTV3,http://123.154.252.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
405.38ms,山西卫视,http://119.164.84.41:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
405.40ms,CETV4套x,http://222.218.159.54:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
405.40ms,安徽,http://222.218.159.54:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
405.40ms,CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
405.43ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
405.44ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
405.45ms,四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
405.45ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
405.51ms,CCTV5,http://221.193.168.211:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
405.51ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
405.51ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
405.53ms,浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
405.53ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
405.54ms,贵州卫视,http://123.154.255.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
405.61ms,CCTV11,http://222.218.159.54:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
405.68ms,天津卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.180:9068
405.69ms,黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
405.71ms,CCTV13-新闻,http://116.11.156.159:8811/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
405.77ms,浙江卫视,http://124.228.160.51:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
405.79ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
405.83ms,广东卫视,http://59.32.97.116:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
405.89ms,粤语节目10,http://222.218.159.54:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
405.93ms,CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
405.94ms,CCTV第一剧场,http://59.32.97.116:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
405.97ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
405.98ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
406.01ms,贵州卫视,http://119.164.84.41:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
406.04ms,江西卫视,http://222.218.159.54:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
406.06ms,CCTV8,http://119.164.81.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
406.06ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
406.07ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
406.10ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
406.11ms,S影院B6,http://222.218.159.54:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
406.11ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
406.12ms,广州综合,http://222.218.159.54:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
406.12ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.ctv
406.14ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
406.19ms,广西新闻,http://222.218.159.54:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
406.19ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
406.25ms,CCTV11-戏曲,http://220.173.24.230:4022/udp/239.81.0.229:4056
406.26ms,CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
406.27ms,CCTV14-少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
406.29ms,CCTV9-纪录,http://116.11.156.159:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
406.30ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
406.31ms,湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
406.33ms,CCTV3-综艺,http://220.173.24.230:4022/udp/239.81.0.231:4056
406.34ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
406.37ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
406.38ms,CCTV10-科教,http://220.173.24.230:4022/udp/239.81.0.22:4056
406.38ms,嘉佳卡通,http://116.11.156.159:8811/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
406.39ms,浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
406.42ms,CCTV5,http://123.154.255.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
406.44ms,CCTV12-社会与法,http://220.173.24.230:4022/udp/239.81.0.119:4056
406.45ms,CCTV14,http://222.218.159.54:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0
406.48ms,河南卫视,http://118.79.7.184:6001/udp/226.0.2.195:9472
406.50ms,CCTV9-纪录,http://119.164.84.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
406.50ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
406.54ms,CCTV1-综合,http://116.11.156.159:8811/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
406.54ms,黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
