更新时间,#genre#
20250113-15-51-10,url


RespoTime,whitelist,#genre#
394.00ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
394.10ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
394.10ms,新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
394.13ms,CCTV13-新闻,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
394.14ms,宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
394.18ms,CCTV17-农业农村,http://27.11.59.49:8010/udp/225.0.4.179:7980
394.18ms,东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
394.19ms,西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
394.19ms,CCTV14-少儿,http://123.145.54.158:8003/udp/225.0.4.128:7980
394.20ms,东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
394.21ms,广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300
394.24ms,贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0
394.24ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
394.24ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
394.25ms,湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
394.32ms,四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8
394.36ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
394.37ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
394.38ms,淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
394.39ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
394.42ms,CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
394.43ms,CCTV13-新闻,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8
394.43ms,甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002
394.43ms,贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
394.43ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
394.46ms,CCTV5+体育赛事,http://sweetown.fun:4000/rtp/239.3.1.130:8004
394.47ms,CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
394.47ms,CCTV16-奥林匹克,http://123.113.187.204:8000/rtp/239.3.1.184:8001
394.48ms,CCTV4-中文国际,http://61.143.227.162:10000/udp/239.77.1.163:5146
394.48ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
394.49ms,CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
394.52ms,广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
394.53ms,CCTV9-纪录,http://111.196.129.152:20000/udp/239.3.1.62:8112
394.54ms,CCTV4-中文国际,http://221.219.79.161:4000/rtp/239.3.1.214:4220
394.56ms,东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
394.56ms,重庆卫视,http://114.243.102.80:8821/rtp/239.3.1.122:8160
394.57ms,青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184
394.58ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
394.61ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
394.62ms,青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184
394.67ms,CCTV5-体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046
394.68ms,CCTV5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
394.73ms,CCTV15-音乐,http://123.113.187.204:8000/udp/239.3.1.153:8136
394.73ms,新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160
394.74ms,CCTV6-电影,http://125.89.163.44:8888/udp/239.77.0.171:5146
394.75ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
394.76ms,CCTV11-戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
394.76ms,新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
394.77ms,安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8
394.80ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
394.82ms,CCTV10-科教,http://221.219.79.161:4000/udp/239.3.1.63:8116
394.82ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
394.83ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
394.90ms,天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
394.91ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
394.91ms,内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
394.94ms,CCTV风云音乐,http://61.190.129.195:8686/rtp/238.1.79.64:4648
394.96ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
394.97ms,山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
394.98ms,CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.105:8092
394.98ms,CCTV9-纪录,http://218.241.192.50:8808/rtp/239.3.1.62:8112
395.01ms,CCTV7-国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
395.03ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
395.06ms,CCTV5+体育赛事,http://111.196.129.152:20000/udp/239.3.1.130:8004
395.06ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
395.06ms,天津卫视,http://114.243.102.80:8821/rtp/239.3.1.141:1234
395.13ms,CCTV7-国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
395.14ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
395.14ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
395.15ms,吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
395.17ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
395.17ms,CCTV14-少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
395.21ms,CCTV8-电视剧,http://111.196.135.75:8686/udp/239.3.1.175:8001
395.22ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
395.23ms,CCTV14-少儿,http://123.122.162.7:19999/udp/239.3.1.65:8132
395.24ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
395.31ms,浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
395.32ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
395.32ms,浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
395.33ms,CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
395.35ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
395.35ms,CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M
395.36ms,CCTV16-奥林匹克,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
395.36ms,辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8
395.37ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
395.39ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
395.44ms,浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036
395.44ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
395.45ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
395.50ms,深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020
395.51ms,江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8
395.54ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
395.55ms,河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
395.58ms,CCTV12-社会与法,http://ha.xushining.com:50000/udp/225.1.1.142:5002
395.59ms,CCTV6-电影,http://60.7.56.33:4000/udp/239.253.92.193:6058
395.60ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
395.63ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
395.65ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
395.65ms,CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002
395.67ms,早教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.79:4120
395.68ms,CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
395.68ms,CCTV8-电视剧,http://222.95.92.12:4000/rtp/239.49.1.8:6000
395.68ms,内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8
395.73ms,安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
395.74ms,CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
395.77ms,淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001
395.77ms,云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
395.77ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
395.79ms,浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
395.80ms,CCTV5-体育,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
395.83ms,吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172
395.83ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
395.86ms,湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8
395.87ms,CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
395.87ms,河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002
395.88ms,天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
395.89ms,CCTV17-农业农村,http://123.122.162.7:19999/udp/239.3.1.151:8144
395.90ms,贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
395.92ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
395.93ms,CCTV8-电视剧,http://123.122.162.7:19999/rtp/239.3.1.175:8001
395.95ms,CCTV3-综艺,http://125.89.163.44:8888/udp/239.77.0.169:5146
395.95ms,辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.24:8116
395.96ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
396.00ms,CCTV10-科教,http://218.241.192.50:8808/rtp/239.3.1.63:8116
396.01ms,吉林卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.240:8172
396.02ms,厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
396.06ms,CCTV10-科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002
396.06ms,CCTV4-中文国际,http://43.248.128.135:35455/gaoma/cctv4.m3u8
396.06ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
396.06ms,动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
396.09ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
396.10ms,CCTV3-综艺,http://43.248.128.135:35455/gaoma/cctv3.m3u8
396.10ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
396.13ms,三沙卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.155:4120
396.13ms,CGTN 阿拉伯语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.219:4220
396.13ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
396.14ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
396.14ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
396.18ms,CCTV17-农业农村,http://123.113.187.204:8000/udp/239.3.1.151:8144
396.18ms,天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
396.21ms,辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
396.22ms,CCTV7-国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
396.24ms,海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8
396.26ms,重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
396.28ms,CCTV5+体育赛事,http://221.219.79.161:4000/udp/239.3.1.130:8004
396.28ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
396.28ms,吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
396.28ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
396.32ms,家庭影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.93:4120
396.35ms,CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
396.37ms,精选,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.74:4120
396.38ms,CCTV8-电视剧,http://60.7.56.33:4000/udp/239.253.92.195:6060
396.39ms,CCTV14-少儿,http://123.122.162.7:19999/rtp/239.3.1.65:8132
396.39ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
396.41ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
396.44ms,CCTV1-综合,http://221.219.79.161:4000/udp/239.3.1.129:8008
396.44ms,CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
396.44ms,东方卫视,http://114.243.102.80:8821/rtp/239.3.1.136:8032
396.48ms,CCTV5-体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
396.50ms,广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
396.53ms,东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
396.58ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
396.59ms,CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.135:6000
396.59ms,河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8
396.61ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
396.63ms,天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002
396.65ms,东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148
396.67ms,宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124
396.67ms,四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
396.67ms,广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
396.69ms,CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.214:4220
396.73ms,CCTV3-综艺,http://ha.xushining.com:50000/udp/225.1.1.158:5002
396.75ms,辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
396.76ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
396.76ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
396.76ms,北京生活,http://123.122.162.7:19999/rtp/239.3.1.231:8000
396.78ms,CCTV4-中文国际,http://123.122.162.7:19999/udp/239.3.1.213:4220
396.78ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
396.78ms,河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
396.79ms,CCTV14-少儿,http://123.113.187.204:8000/rtp/239.3.1.65:8132
396.79ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
396.88ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
396.96ms,CCTV16-奥林匹克,http://123.122.162.7:19999/udp/239.3.1.183:8001
396.98ms,睛彩竞技[高清],http://drive.mxmy.net:8888/rtp/239.3.1.125:8001
397.01ms,CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
397.07ms,浙江生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
397.08ms,CCTV11-戏曲,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
397.10ms,西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164
397.13ms,CCTV6-电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
397.14ms,CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
397.17ms,CCTV11-戏曲,http://ha.xushining.com:50000/udp/225.1.2.192:5002
397.17ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
397.20ms,CCTV13-新闻,http://27.11.59.49:8010/udp/225.0.4.219:7980
397.21ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
397.22ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
397.27ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
397.28ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
397.31ms,CCTV13-新闻,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8
397.32ms,CCTV14-少儿,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
397.35ms,甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
397.35ms,河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
397.37ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
397.38ms,嘉佳卡通,http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
397.44ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
397.45ms,江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028
397.45ms,江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
397.46ms,CCTV1-综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
397.46ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
397.53ms,CCTV1-综合,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
397.53ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
397.56ms,天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234
397.62ms,CCTV13-新闻,http://123.113.187.204:8000/udp/239.3.1.124:8128
397.62ms,CCTV12-社会与法,http://123.122.162.7:19999/rtp/239.3.1.12:8232
397.66ms,海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
397.69ms,CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065
397.71ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
397.74ms,CCTV12-社会与法,http://123.117.237.15:8680/udp/239.3.1.64:8124
397.74ms,贵州卫视,http://123.122.162.7:19999/udp/239.3.1.149:8076
397.77ms,CCTV17-农业农村,http://221.219.79.161:4000/rtp/239.3.1.151:8144
397.78ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
397.78ms,经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024
397.83ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
397.83ms,湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
397.88ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
397.90ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
397.91ms,辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056
397.91ms,南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001
397.92ms,CCTV-9 纪录[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
397.94ms,西藏卫视,http://123.122.162.7:19999/rtp/239.3.1.47:8164
397.96ms,CCTV14-少儿,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
397.96ms,北京青年,http://123.117.237.15:8680/udp/239.3.1.118:8000
397.97ms,河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072
398.03ms,山西卫视,http://123.122.162.7:19999/rtp/239.3.1.42:8172
398.04ms,厦门卫视,http://123.122.162.7:19999/rtp/239.3.1.143:4120
398.06ms,CCTV1-综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
398.07ms,兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160
398.10ms,北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000
398.12ms,CCTV8-电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001
398.12ms,湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012
398.14ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
398.15ms,北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
398.16ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
398.17ms,CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
398.20ms,山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
398.21ms,淘精彩[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.178:8001
398.23ms,CCTV13-新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128
398.25ms,福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv
398.30ms,天津卫视,http://ha.xushining.com:50000/udp/225.1.1.111:5002
398.33ms,北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
398.34ms,金鹰卡通,http://ikuai.zlsip.top:4022/rtp/239.3.1.51:9252
398.35ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
398.36ms,CCTV5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013
398.36ms,江西卫视,http://123.122.162.7:19999/udp/239.3.1.123:8164
398.37ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
398.38ms,CCTV15-音乐,http://125.89.163.44:8888/udp/239.77.1.239:5146
398.42ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
398.43ms,CCTV14-少儿,http://218.241.192.50:8808/rtp/239.3.1.65:8132
398.46ms,西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002
398.49ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
398.50ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
398.52ms,河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
398.53ms,广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048
398.55ms,兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160
398.55ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
398.55ms,深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
398.56ms,黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
398.56ms,青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184
398.57ms,湖南卫视,http://www.erbao1981.top:8188/udp/239.76.253.101:9000
398.57ms,重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160
398.60ms,CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
398.60ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
398.60ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
398.60ms,陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
398.63ms,东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000
398.64ms,CCTV11-戏曲,http://114.252.238.87:8000/udp/239.3.1.152:8120
398.65ms,CCTV10-科教,http://114.252.236.205:8000/rtp/239.3.1.63:8116
398.69ms,CCTV14-少儿,http://123.122.163.183:19999/rtp/239.3.1.65:8132
398.72ms,CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
398.73ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
398.73ms,青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
398.76ms,陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140
398.78ms,CCTV3-综艺,http://111.196.129.152:20000/udp/239.3.1.172:8001
398.79ms,贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8
398.80ms,武侠剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.90:4120
398.85ms,家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120
398.86ms,CCTV1-综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012
398.87ms,CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
398.87ms,北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
398.87ms,广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300
398.87ms,河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
398.89ms,广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
398.92ms,CCTV4-中文国际,http://123.122.162.7:19999/rtp/239.3.1.4:8216
398.93ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
398.94ms,广东卫视,http://123.122.162.7:19999/udp/239.3.1.142:8048
398.96ms,CCTV7-国防军事,http://123.113.187.204:8000/rtp/239.3.1.61:8104
398.96ms,深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
398.97ms,深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020
399.01ms,广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
399.02ms,CCTV9-纪录,http://58.17.48.228:808/hls/9/index.m3u8
399.03ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
399.05ms,CCTV7-国防军事,http://111.196.129.152:20000/udp/239.3.1.61:8104
399.06ms,CCTV16-奥林匹克,http://123.122.162.7:19999/udp/239.3.1.184:8001
399.08ms,CCTV11-戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321
399.09ms,东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
399.09ms,重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160
399.13ms,广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
399.17ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
399.17ms,广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
399.19ms,CCTV1-综合,http://123.122.162.7:19999/rtp/239.3.1.129:8008
399.19ms,CCTV2-财经,http://27.11.59.49:8010/udp/225.0.4.132:7980
399.23ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
399.25ms,CCTV15-音乐,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
399.26ms,CCTV13-新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
399.27ms,三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120
399.28ms,CCTV14-少儿,http://58.215.3.254:8686/rtp/239.49.8.136:6000
399.32ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
399.33ms,CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057
399.37ms,CCTV5-体育,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
399.39ms,兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160
399.39ms,天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
