更新时间,#genre#
20250125-15-55-51,url


RespoTime,whitelist,#genre#
388.11ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
388.13ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
388.17ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
388.19ms,北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
388.19ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
388.21ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
388.28ms,CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318
388.29ms,墨宝,http://drive.mxmy.net:8888/rtp/239.3.1.83:4120
388.41ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-11.m3u8
388.43ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
388.48ms,高网,http://drive.mxmy.net:8888/rtp/239.3.1.88:4120
388.50ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
388.54ms,CCTV3-综艺,http://123.117.237.15:8680/udp/239.3.1.172:8001
388.56ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
388.57ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
388.63ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
388.74ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
388.82ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-25.m3u8
388.89ms,天津卫视,http://123.132.233.194:352/tsfile/live/0135_1.m3u8
389.03ms,家庭影院,http://drive.mxmy.net:8888/rtp/239.3.1.93:4120
389.18ms,贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002
389.23ms,精选,http://drive.mxmy.net:8888/rtp/239.3.1.74:4120
389.27ms,内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176
389.27ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
389.29ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
389.35ms,北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000
389.36ms,收视指南,http://drive.mxmy.net:8888/rtp/239.3.1.193:8012
389.36ms,贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
389.40ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
389.49ms,CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4.m3u8
389.56ms,CCTV6-电影,http://114.252.238.87:8000/udp/239.3.1.174:8001
389.56ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
389.57ms,军事,http://drive.mxmy.net:8888/rtp/239.3.1.76:4120
389.66ms,魅力时尚,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.196:9012
389.72ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
389.76ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
389.78ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
389.84ms,密云电视台[高清],http://drive.mxmy.net:8888/rtp/239.3.1.154:8001
389.85ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
389.88ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
389.94ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
389.97ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
389.97ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
390.09ms,CCTV-17 农业农村[高清],http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
390.12ms,宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
390.18ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
390.19ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
390.30ms,BRTV文艺[高清],http://drive.mxmy.net:8888/rtp/239.3.1.242:8000
390.32ms,大健康[高清],http://drive.mxmy.net:8888/rtp/239.3.1.251:8001
390.33ms,茶频道[高清],http://drive.mxmy.net:8888/rtp/239.3.1.165:8001
390.50ms,CCTV15-音乐,http://111.196.135.75:8686/udp/239.3.1.153:8136
390.51ms,江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
390.52ms,黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
390.65ms,重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160
390.72ms,CGTN 西班牙语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.217:4220
390.76ms,东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
390.77ms,CCTV17-农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8
390.81ms,重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
390.83ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
390.88ms,CCTV17-农业农村,http://114.252.236.205:8000/rtp/239.3.1.151:8144
390.89ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
390.91ms,山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
390.99ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
391.16ms,CCTV4-中文国际,http://123.113.187.204:8000/rtp/239.3.1.213:4220
391.16ms,CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001
391.27ms,天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
391.29ms,新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160
391.29ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
391.34ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
391.35ms,CCTV13-新闻,http://123.113.187.204:8000/udp/239.3.1.124:8128
391.41ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
391.49ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
391.55ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
391.63ms,河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
391.69ms,广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
391.71ms,江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
391.72ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
391.74ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
391.77ms,CCTV16-奥林匹克,http://123.113.187.204:8000/udp/239.3.1.184:8001
391.81ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
391.82ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
391.83ms,CCTV16-奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001
391.94ms,CCTV15-音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
391.95ms,求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414
391.96ms,济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
391.98ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
392.17ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
392.19ms,浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036
392.27ms,CCTV12-社会与法,http://114.252.238.87:8000/udp/239.3.1.64:8124
392.32ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
392.33ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
392.34ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
392.36ms,海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
392.36ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.m3u8
392.42ms,河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
392.50ms,CCTV5-体育,http://123.113.187.204:8000/rtp/239.3.1.130:8004
392.54ms,北京青年,http://123.113.187.204:8000/udp/239.3.1.118:8000
392.55ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
392.60ms,贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
392.62ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
392.69ms,宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124
392.78ms,河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
392.82ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
392.85ms,CCTV4-中文国际,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8
392.88ms,CCTV7-国防军事,http://123.113.187.204:8000/rtp/239.3.1.61:8104
392.88ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
392.89ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
392.90ms,东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148
393.01ms,CCTV8-电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001
393.04ms,CCTV14-少儿,http://60.7.56.33:4000/udp/239.253.92.198:6063
393.10ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
393.12ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
393.15ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
393.16ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
393.18ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
393.23ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
393.26ms,CCTV5-体育,http://123.113.187.204:8000/udp/239.3.1.173:8001
393.27ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
393.29ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
393.44ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
393.47ms,江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
393.50ms,CGTN 记录[高清],http://drive.mxmy.net:8888/rtp/239.3.1.216:4220
393.50ms,睛彩广场舞[高清],http://drive.mxmy.net:8888/rtp/239.3.1.128:8001
393.52ms,CCTV10-科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002
393.57ms,CCTV6-电影,http://hangfun.top:35455/gaoma/cctv6.m3u8
393.60ms,CCTV1-综合,http://123.113.187.204:8000/rtp/239.3.1.129:8008
393.68ms,CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
393.68ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
393.69ms,浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
393.73ms,江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
393.77ms,CCTV7-国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
393.77ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
393.80ms,早教,http://drive.mxmy.net:8888/rtp/239.3.1.79:4120
393.83ms,浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
393.84ms,CCTV7-国防军事,http://123.113.187.204:8000/udp/239.3.1.61:8104
393.87ms,新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
393.92ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
393.95ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
394.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8
394.01ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
394.05ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
394.08ms,江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
394.11ms,CCTV1-综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136
394.11ms,广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
394.17ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
394.21ms,CCTV10-科教,http://123.113.187.204:8000/rtp/239.3.1.63:8116
394.27ms,江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
394.30ms,CCTV-14 少儿[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
394.33ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.m3u8
394.42ms,东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
394.43ms,深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020
394.47ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
394.48ms,天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
394.58ms,海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
394.61ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
394.63ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
394.73ms,吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
394.82ms,CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.105:8092
394.83ms,CCTV6-电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001
394.88ms,西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002
394.90ms,广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048
394.94ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
394.95ms,CCTV12-社会与法,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
394.98ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
395.00ms,吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
395.04ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
395.06ms,CCTV15-音乐,http://123.113.187.204:8000/udp/239.3.1.153:8136
395.09ms,北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000
395.16ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
395.19ms,北京财经,http://123.117.237.15:8680/udp/239.3.1.116:8000
395.30ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
395.31ms,CCTV5-体育,http://123.113.187.204:8000/rtp/239.3.1.173:8001
395.34ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
395.36ms,济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
395.45ms,浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
395.47ms,重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
395.50ms,经典电影,http://drive.mxmy.net:8888/rtp/239.3.1.195:9024
395.50ms,重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
395.51ms,CCTV12-社会与法,http://123.113.187.204:8000/rtp/239.3.1.64:8124
395.56ms,南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001
395.57ms,北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000
395.70ms,辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
395.88ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
395.94ms,CCTV9-纪录,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8
395.95ms,CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.214:4220
395.98ms,CCTV5+体育赛事,http://111.196.135.75:8686/udp/239.3.1.130:8004
396.18ms,经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024
396.20ms,湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
396.25ms,辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056
396.28ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
396.33ms,湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
396.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
396.43ms,山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
396.48ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
396.49ms,CCTV11-戏曲,http://123.113.187.204:8000/rtp/239.3.1.152:8120
396.51ms,CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
396.69ms,CCTV13-新闻,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
396.75ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
396.79ms,BRTV影视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.158:8000
396.81ms,CCTV12-社会与法,http://221.0.78.198:1681/hls/10212/index.m3u8
396.88ms,CCTV5+体育赛事,http://123.145.54.158:8003/udp/225.0.4.73:7980
396.94ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
396.96ms,安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
396.96ms,湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
396.98ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
397.03ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
397.09ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
397.10ms,CCTV5+体育赛事,http://123.113.187.204:8000/udp/239.3.1.130:8004
397.15ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
397.19ms,CCTV2-财经,http://123.117.237.15:8680/udp/239.3.1.60:8084
397.23ms,兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160
397.27ms,贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8
397.36ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
397.43ms,CCTV12-社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
397.46ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
397.49ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
397.55ms,金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
397.57ms,四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
397.62ms,CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
397.64ms,CCTV14-少儿,http://114.252.238.87:8000/udp/239.3.1.65:8132
397.64ms,河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
397.72ms,CETV4,http://drive.mxmy.net:8888/rtp/239.3.1.56:4120
397.84ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
397.86ms,甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188
397.92ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
397.99ms,优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
398.02ms,经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
398.07ms,深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
398.10ms,朝阳融媒[高清],http://drive.mxmy.net:8888/rtp/239.3.1.163:8001
398.13ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-7.m3u8
398.18ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
398.29ms,CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
398.31ms,CCTV15-音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
398.31ms,辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
398.38ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
398.40ms,三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120
398.53ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
398.62ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
398.64ms,青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
398.68ms,延庆电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.187:8001
398.73ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
398.86ms,房山电视台[高清],http://drive.mxmy.net:8888/rtp/239.3.1.96:8001
398.97ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
398.99ms,CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
399.13ms,CCTV8-电视剧,http://60.7.56.33:4000/udp/239.253.92.195:6060
399.31ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
399.43ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
399.45ms,CCTV2-财经,http://114.252.238.87:8000/udp/239.3.1.60:8084
399.54ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
399.62ms,CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
399.66ms,CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
399.69ms,CCTV15-音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
399.69ms,CCTV11-戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8
399.70ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
399.84ms,淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001
399.85ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
400.03ms,CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
400.10ms,CCTV13-新闻,http://123.145.54.158:8003/udp/225.0.4.219:7980
400.27ms,金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
400.41ms,厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
400.49ms,黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
400.50ms,CCTV9-纪录,http://123.145.54.158:8003/udp/225.0.4.131:7980
400.57ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
400.63ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
400.63ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
400.69ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-12.m3u8
400.80ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
400.80ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
400.82ms,CCTV12-社会与法,http://123.145.54.158:8003/udp/225.0.4.129:7980
400.87ms,快乐垂钓[高清],http://drive.mxmy.net:8888/rtp/239.3.1.164:8001
400.87ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
400.96ms,CCTV14-少儿,http://123.145.54.158:8003/udp/225.0.4.128:7980
401.05ms,CCTV7-国防军事,http://123.145.54.158:8003/udp/225.0.4.127:7980
401.05ms,东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
401.08ms,CCTV5-体育,http://123.145.54.158:8003/udp/225.0.4.143:7980
401.17ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
401.23ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
401.36ms,广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
401.47ms,黑龙江卫视,http://121.19.134.222:808/tsfile/live/1020_1.m3u8
401.51ms,CCTV11-戏曲,http://123.145.54.158:8003/udp/225.0.4.218:7980
401.53ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.ctv
401.56ms,CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012
401.63ms,内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176
401.68ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
401.70ms,CCTV1-综合,http://123.145.54.158:8003/udp/225.0.4.74:7980
401.71ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-4.ctv
401.82ms,重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
401.83ms,CCTV1-综合,http://121.19.134.222:808/tsfile/live/0001_1.m3u8
401.88ms,深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
402.06ms,浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
402.07ms,广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300
402.19ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
402.34ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
402.42ms,兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120
402.43ms,南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
402.62ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
402.62ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
402.62ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
402.73ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
402.77ms,CCTV2-财经,http://123.145.54.158:8003/udp/225.0.4.132:7980
402.84ms,CCTV14-少儿,http://58.17.48.228:808/hls/14/index.m3u8
402.86ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
402.88ms,济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
402.98ms,天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
403.04ms,河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
403.15ms,CCTV8-电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
403.17ms,CCTV2-财经,http://123.113.187.204:8000/udp/239.3.1.60:8084
403.17ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
