更新时间,#genre#
20250110-15-53-53,url


RespoTime,whitelist,#genre#
379.11ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
379.12ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
379.13ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
379.14ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
379.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
379.45ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
379.57ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
379.61ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
379.62ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
379.73ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
379.80ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
379.81ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.ctv
379.85ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
379.86ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
379.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
379.89ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
379.99ms,CCTV1-综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp
380.09ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
380.15ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
380.29ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-3.m3u8
380.41ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
380.42ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-25.m3u8
380.61ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
380.65ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
380.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
380.78ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
380.81ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
380.82ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
380.96ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
381.11ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
381.14ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
381.24ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
381.36ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
381.39ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
381.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
381.45ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
381.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
381.98ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
382.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
382.08ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
382.11ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
382.18ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
382.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
382.26ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
382.38ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
382.41ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
382.43ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
382.46ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
382.57ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
382.74ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
382.75ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
382.78ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.m3u8
382.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
382.95ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
383.02ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
383.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
383.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
383.08ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
383.15ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
383.35ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
383.45ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
383.56ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
383.62ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
383.70ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
383.71ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
383.80ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
383.83ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-11.m3u8
383.85ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
383.91ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
383.94ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
384.11ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
384.21ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
384.36ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
384.45ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
384.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
384.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
384.60ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
384.66ms,CCTV11-戏曲,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
384.94ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-2.m3u8
385.09ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
385.12ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
385.39ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
385.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
385.58ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
385.59ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
385.72ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
385.73ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
385.81ms,CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
385.84ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
385.93ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
385.99ms,CCTV7-国防军事,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
386.06ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
386.24ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
386.26ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-21.m3u8
386.37ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
386.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
386.44ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.m3u8
386.63ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
386.75ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-10.m3u8
386.79ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
386.93ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
386.96ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
386.98ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
387.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
387.01ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
387.10ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
387.14ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
387.29ms,CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
387.36ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
387.45ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
387.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
387.62ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
387.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
388.14ms,东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
388.22ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
388.50ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
388.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
388.79ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
389.15ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
389.31ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
389.37ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
389.44ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
389.76ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
389.79ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
389.92ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
390.00ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
390.12ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
390.28ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
390.33ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-9.m3u8
390.50ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
390.59ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
390.69ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
390.76ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
390.76ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-6.m3u8
390.77ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
390.89ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
391.04ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
391.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
391.92ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
392.27ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
392.37ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
392.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
392.43ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
392.79ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
392.99ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
393.02ms,江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
393.12ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
393.32ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
393.68ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
393.77ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-3.m3u8
393.96ms,CCTV8-电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
394.05ms,CCTV6-电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
394.53ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
394.76ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
394.80ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
394.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
395.04ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
395.10ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
395.11ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
395.47ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
396.08ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
396.21ms,華語劇台,https://live.hkdvb.com/hls/live/803.m3u8?token=275839252968940
396.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
396.36ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
396.43ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
396.46ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
396.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
396.60ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
397.35ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
397.44ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
397.45ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
397.48ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
397.58ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
397.62ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
397.90ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
397.94ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
398.07ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
398.22ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
398.37ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
398.44ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
398.44ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
398.51ms,Popc,https://live.hkdvb.com/hls/live/801.m3u8?token=275839252968940
398.54ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
399.11ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
399.17ms,CCTV9-纪录,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
399.31ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
399.64ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
399.98ms,ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252968940
400.04ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
400.25ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
400.49ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
400.80ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
400.93ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
401.28ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
401.58ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
401.59ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
401.73ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
401.97ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
402.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
402.29ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
402.35ms,每日一首,http://em.21dtv.com/songs/60015919.mkv
402.41ms,CCTV17-农业农村,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
402.45ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
402.76ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
402.92ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.m3u8
403.41ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
403.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
403.47ms,Now Sports 618,https://live.hkdvb.com/hls/live/618.m3u8?token=275839252968940
403.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
403.98ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
404.96ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
405.05ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
405.33ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-13.m3u8
405.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
405.58ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
405.69ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
406.81ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908
406.90ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
406.95ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
407.25ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
407.43ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
407.99ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
408.46ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
408.88ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
408.95ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
409.83ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
410.05ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
410.27ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
410.59ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
411.18ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
412.39ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-16.ctv
412.47ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
412.56ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
412.64ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
413.24ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
413.63ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
414.27ms,TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=275839252968940
415.16ms,Now Sports 632,https://live.hkdvb.com/hls/live/632.m3u8?token=275839252968940
415.30ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
416.04ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
416.16ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
416.46ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
416.73ms,CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
416.75ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
417.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
417.92ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
419.30ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
419.32ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
423.19ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
423.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
423.67ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
423.80ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
424.13ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
424.26ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
425.50ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.ctv
425.62ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
425.75ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
425.94ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-6.m3u8
426.06ms,CCTV6-电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp
426.60ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
426.82ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
426.94ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
427.31ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
428.17ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
428.26ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
428.29ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
429.13ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
429.23ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
430.80ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
431.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
431.81ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
