更新时间,#genre#
20250128-16-01-37,url


RespoTime,whitelist,#genre#
383.37ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
383.39ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
383.46ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
383.53ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
383.68ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
383.70ms,青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
383.82ms,CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
383.92ms,CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
383.96ms,广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
384.08ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
384.10ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
384.11ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
384.13ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
384.14ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
384.18ms,CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
384.19ms,CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.130:6000
384.21ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
384.24ms,江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
384.25ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
384.25ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
384.26ms,新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
384.33ms,CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
384.34ms,CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.129:6000
384.34ms,CCTV5-体育,http://14.112.86.85:4022/udp/239.77.0.170:5146
384.38ms,汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
384.43ms,安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
384.43ms,湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
384.44ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
384.48ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
384.50ms,佛山影视,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fsys
384.74ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
384.76ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
384.78ms,江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
384.82ms,河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
384.83ms,四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
384.90ms,CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
384.97ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
385.01ms,大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
385.03ms,CCTV6-电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
385.04ms,CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
385.05ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
385.15ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
385.21ms,CCTV3-综艺,http://116.226.8.90:4022/udp/239.45.1.68:5140
385.28ms,CCTV14-少儿,http://116.226.8.90:4022/udp/239.45.3.23:5140
385.32ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
385.37ms,CCTV2-财经,http://58.215.3.254:8686/rtp/239.49.8.130:6000
385.44ms,黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
385.45ms,CCTV5-体育,http://116.226.8.90:4022/udp/239.45.1.69:5140
385.48ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
385.52ms,宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
385.60ms,CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
385.62ms,卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
385.84ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
385.94ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
385.99ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
386.03ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
386.22ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
386.22ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
386.25ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
386.31ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
386.34ms,三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
386.37ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
386.38ms,CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.1.2:6000
386.39ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
386.42ms,CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
386.42ms,汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
386.43ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
386.52ms,CCTV14-少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
386.69ms,CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.135:6000
386.77ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
386.79ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
386.81ms,CCTV1-综合,http://183.191.148.22:9003/hls/1/index.m3u8
386.82ms,CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.9.32:6000
387.02ms,东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
387.18ms,CCTV9-纪录,http://ha.xushining.com:50000/udp/225.1.1.119:5002
387.34ms,淘剧场[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.95:8001
387.37ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
387.39ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
387.39ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
387.53ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
387.56ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
387.75ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
387.80ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
387.97ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
387.98ms,CCTV4-中文国际,http://116.226.8.90:4022/udp/239.45.0.2:5140
388.06ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
388.10ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
388.11ms,安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
388.24ms,CCTV13-新闻,http://183.191.148.22:9003/hls/14/index.m3u8
388.24ms,四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
388.36ms,CCTV14-少儿,http://58.215.3.254:8686/rtp/239.49.8.136:6000
388.40ms,CCTV8-电视剧,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
388.51ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
388.79ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
388.79ms,浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
388.94ms,西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
389.06ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
389.07ms,CCTV9-纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
389.08ms,四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
389.12ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
389.19ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
389.20ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
389.25ms,CCTV12-社会与法,http://60.7.56.33:4000/udp/239.253.92.197:6062
389.44ms,江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
389.51ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
389.55ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
389.63ms,CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
389.64ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
389.69ms,CCTV4-中文国际,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
389.69ms,CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
389.77ms,CCTV4-中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
389.77ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
389.79ms,CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057
389.80ms,BRTV北京卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000
389.86ms,CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
389.91ms,CCTV4-中文国际,http://61.143.227.162:10000/udp/239.77.1.163:5146
389.94ms,重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
389.96ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
390.00ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
390.04ms,CCTV12-社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062
390.06ms,CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
390.08ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
390.11ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
390.12ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
390.15ms,CCTV4-中文国际,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
390.16ms,河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
390.17ms,湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
390.17ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
390.19ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
390.20ms,CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
390.20ms,河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
390.20ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
390.28ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
390.28ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
390.32ms,CCTV5+体育赛事,http://222.95.92.12:4000/rtp/239.49.8.137:6000
390.34ms,星影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.94:4120
390.38ms,内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
390.48ms,CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
390.48ms,天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
390.50ms,CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
390.53ms,CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001
390.53ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
390.57ms,CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
390.59ms,CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
390.71ms,东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
390.79ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
390.85ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
390.88ms,安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
390.95ms,CCTV8-电视剧,http://222.95.92.12:4000/rtp/239.49.1.8:6000
391.07ms,海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
391.13ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
391.16ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
391.20ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
391.22ms,广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
391.26ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
391.28ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
391.41ms,武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
391.44ms,厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
391.49ms,CCTV14-少儿,http://60.7.56.33:4000/udp/239.253.92.198:6063
391.56ms,CCTV11-戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321
391.60ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
391.62ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
391.63ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
391.64ms,湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
391.66ms,广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M
391.76ms,甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002
391.79ms,CCTV5+体育赛事,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8
391.83ms,河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
391.89ms,CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
391.89ms,CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
391.90ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
391.95ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
391.97ms,CCTV7-国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059
392.19ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
392.20ms,CCTV5-体育,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
392.27ms,湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002
392.31ms,北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
392.33ms,CCTV15-音乐,http://222.95.92.12:4000/rtp/239.49.1.15:6000
392.52ms,南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
392.54ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
392.56ms,安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
392.58ms,CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
392.66ms,CETV2,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.54:4120
392.73ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
392.80ms,甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
392.84ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
392.90ms,CCTV11-戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
392.96ms,淘B180.103.179.163:8888by[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.238:8001
393.05ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
393.29ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
393.30ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
393.31ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
393.35ms,河南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.27:8128
393.36ms,CCTV8-电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
393.38ms,CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
393.40ms,CCTV9-纪录,http://114.252.236.205:8000/rtp/239.3.1.62:8112
393.48ms,山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
393.52ms,CETV1[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.57:8152
393.56ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
393.61ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
393.62ms,CCTV11-戏曲,http://114.252.236.205:8000/rtp/239.3.1.152:8120
393.65ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
393.68ms,好学生,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.81:4120
393.68ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
393.69ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
393.73ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
393.87ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
393.99ms,河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
394.02ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
394.02ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
394.06ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
394.09ms,CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
394.15ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
394.17ms,CCTV9-纪录,http://183.191.148.22:9003/hls/10/index.m3u8
394.17ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
394.20ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
394.25ms,台球,http://drive.mxmy.net:8888/rtp/239.3.1.85:4120
394.30ms,CCTV6-电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001
394.41ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
394.44ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
394.48ms,CCTV7-国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
394.48ms,江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
394.49ms,吉林卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.240:8172
394.50ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
394.59ms,淘精彩[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.178:8001
394.62ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
394.63ms,四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
394.74ms,快乐垂钓[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.164:8001
394.75ms,东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
394.77ms,广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
394.83ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
394.86ms,CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
394.91ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
394.93ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
395.04ms,青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
395.13ms,4K超清[超清],http://drive.mxmy.net:8888/rtp/239.3.1.249:8001
395.13ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
395.25ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
395.35ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
395.46ms,CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
395.52ms,CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
395.57ms,蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
395.60ms,CCTV5+体育赛事,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
395.61ms,贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
395.62ms,CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
395.63ms,CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
395.66ms,CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
395.66ms,北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
395.69ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
395.73ms,CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065
395.74ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
395.78ms,CCTV4-中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
395.78ms,CCTV15-音乐,http://183.191.148.22:9003/hls/16/index.m3u8
395.79ms,湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
395.81ms,CCTV5-体育,http://120.197.43.179:9901/tsfile/live/0005_1.m3u8
395.83ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
395.84ms,早教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.79:4120
395.86ms,CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
395.86ms,重庆卫视,http://www.erbao1981.top:8188/udp/239.76.253.92:9000
395.93ms,台球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.85:4120
395.97ms,CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012
396.03ms,CCTV6-电影,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
396.06ms,CCTV6-电影,http://60.7.56.33:4000/udp/239.253.92.193:6058
396.12ms,东南卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.156:8148
396.12ms,甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
396.15ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
396.15ms,CCTV9-纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
396.17ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
396.17ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
396.18ms,北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
396.21ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
396.25ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
396.33ms,CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
396.44ms,金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
396.51ms,BRTV新闻[高清],http://drive.mxmy.net:8888/rtp/239.3.1.159:8000
396.52ms,江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
396.57ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
396.57ms,江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
396.58ms,古装剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.69:4120
396.63ms,广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
396.64ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
396.64ms,山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
396.68ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
396.73ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
396.76ms,CCTV1-综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
396.83ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
396.84ms,CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008
396.88ms,热播剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.194:9020
396.89ms,黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
396.91ms,CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
396.94ms,解密,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.75:4120
397.00ms,CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
397.01ms,CCTV3-综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
397.04ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
397.05ms,睛彩篮球[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.126:8001
397.06ms,浙江卫视,http://183.255.10.90:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT
397.10ms,CCTV17-农业农村,http://home.yulei.online:9999/rtp/226.0.2.170:9272
397.21ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
397.24ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
397.27ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
397.32ms,CCTV5+体育赛事,http://ha.xushining.com:50000/udp/225.1.1.121:5002
397.35ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
397.36ms,CCTV5+体育赛事,http://183.255.10.91:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
397.36ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
397.40ms,淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
397.44ms,CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059
397.48ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
397.49ms,湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
