更新时间,#genre#
20241231-15-45-33,url


RespoTime,whitelist,#genre#
419.40ms,CCTV2-财经,http://111.196.191.248:5555/rtp/239.3.1.60:8084
419.40ms,吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
419.40ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
419.42ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
419.43ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
419.44ms,CCTV15-音乐,http://60.7.56.33:4000/udp/239.253.93.154:6322
419.45ms,CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
419.47ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
419.48ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
419.51ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
419.52ms,CCTV11-戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
419.53ms,CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
419.54ms,山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8
419.54ms,CCTV风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
419.60ms,CCTV17-农业农村,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8
419.65ms,CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
419.66ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
419.67ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
419.68ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
419.71ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
419.71ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
419.73ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
419.78ms,黑龙江卫视,http://144.52.160.109:9901/tsfile/live/1054_1.m3u8
419.80ms,CCTV3-综艺,http://121.19.134.222:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
419.80ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
419.81ms,安徽卫视,http://119.125.134.185:9902/tsfile/live/1038_1.m3u8
419.81ms,甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
419.83ms,河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072
419.83ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
419.88ms,CCTV4K,http://171.107.73.129:4000/udp/239.81.0.69:4056
419.88ms,CCTV11-戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
419.88ms,黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016
419.91ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
419.93ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
419.95ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
419.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
419.98ms,江西卫视,http://112.234.21.109:9901/tsfile/live/0138_2.m3u8
420.00ms,CCTV10-科教,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
420.03ms,黑龙江卫视,http://123.7.110.43:9901/tsfile/live/0131_1.m3u8
420.05ms,CCTV9-纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
420.05ms,CCTV15-音乐,http://123.113.249.203:8888/udp/239.3.1.153:8136
420.06ms,CCTV6-电影,http://123.113.249.203:8888/udp/239.3.1.174:8001
420.12ms,2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
420.13ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-21.m3u8
420.13ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
420.20ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
420.20ms,CCTV8-电视剧,http://171.107.73.129:4000/udp/239.81.0.234:4056
420.22ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
420.26ms,广东新闻,http://119.125.134.185:9902/tsfile/live/1011_1.m3u8
420.27ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
420.27ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
420.29ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
420.30ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
420.30ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
420.31ms,CCTV6-电影,http://121.19.134.139:808/tsfile/live/0006_1.m3u8
420.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
420.35ms,四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8
420.36ms,兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160
420.36ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
420.38ms,CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
420.38ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
420.39ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
420.41ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
420.41ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
420.43ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
420.43ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
420.45ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
420.46ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
420.47ms,CCTV9-纪录,http://171.107.73.129:4000/udp/239.81.0.117:4056
420.49ms,CCTV11-戏曲,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
420.49ms,卡酷少儿,http://144.52.160.109:9901/tsfile/live/1072_1.m3u8
420.49ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
420.50ms,广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8
420.50ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
420.51ms,CGTN 记录[高清],http://drive.mxmy.net:8888/rtp/239.3.1.216:4220
420.51ms,CCTV1-综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
420.52ms,湖南卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.132:8012
420.52ms,CCTV11-戏曲,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
420.52ms,北京卫视,http://www.erbao1981.top:8188/udp/239.76.253.184:9000
420.52ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
420.54ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
420.54ms,深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
420.55ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
420.56ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
420.57ms,CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
420.57ms,广西卫视,http://101.74.31.69:9901/tsfile/live/0113_1.m3u8
420.64ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
420.65ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
420.66ms,CCTV17-农业农村,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587065488_-544231819/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667526&timezone=UTC&mtv_session=fce9a29d0fe15700731dd42b5514437c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38e21fbccbeb7ce8cdeaf7c394b87ce1
420.66ms,CCTV7-国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059
420.66ms,甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8
420.66ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-2.m3u8
420.67ms,家庭影院,http://116.1.184.56:8181/tsfile/live/1062_1.m3u8
420.67ms,经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8
420.69ms,湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044
420.70ms,湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
420.71ms,CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
420.71ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
420.73ms,兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
420.74ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
420.74ms,CCTV教育,http://58.53.152.198:9901/tsfile/live/1000_1.m3u8
420.75ms,CCTV4-中文国际,http://60.7.56.33:4000/rtp/239.253.92.251:6141
420.75ms,CCTV13-新闻,http://171.107.73.129:4000/udp/239.81.0.26:4056
420.76ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
420.76ms,CCTV4-中文国际,http://171.117.12.136:9999/tsfile/live/0004_1.m3u8
420.78ms,CCTV11-戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321
420.78ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
420.78ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
420.79ms,CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
420.80ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
420.80ms,CCTV3-综艺,http://60.7.56.33:4000/rtp/239.253.92.191:6057
420.82ms,山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120
420.84ms,CCTV15-音乐,http://222.129.139.91:8888/udp/239.3.1.153:8136
420.89ms,嘉佳卡通,http://144.52.160.109:9901/tsfile/live/1073_1.m3u8
420.91ms,安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8
420.91ms,湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012
420.93ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.m3u8
420.93ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
420.98ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
420.98ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
420.99ms,CCTV3-综艺,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
420.99ms,江苏卫视,http://124.228.161.8:9901/tsfile/live/0127_1.m3u8
420.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
421.00ms,CCTV8-电视剧,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8
421.00ms,CCTV1-综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8
421.00ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
421.06ms,CCTV9-纪录,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8
421.06ms,山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8
421.07ms,湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
421.07ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
421.07ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
421.08ms,CCTV2-财经,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
421.08ms,CCTV4-中文国际,http://144.52.160.109:9901/tsfile/live/1003_1.m3u8
421.10ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
421.15ms,CCTV8-电视剧,http://123.113.249.203:8888/rtp/239.3.1.175:8001
421.16ms,CCTV7-国防军事,http://175.10.230.91:8081/tsfile/live/0007_1.m3u8
421.16ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
421.16ms,CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
421.16ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
421.17ms,CCTV5-体育,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
421.19ms,东方卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.136:8032
421.20ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
421.21ms,CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
421.21ms,CCTV1-综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
421.22ms,CCTV6-电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
421.29ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
421.32ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
421.33ms,CCTV10-科教,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
421.36ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
421.39ms,西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
421.44ms,江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8
421.47ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
421.47ms,卡酷少儿,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8
421.47ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
421.54ms,CCTV-6 电影[高清],http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
421.54ms,湖南卫视,http://58.53.152.198:9901/tsfile/live/0128_2.m3u8
421.55ms,CCTV4K,http://171.107.73.129:4000/udp/239.81.0.71:4056
421.57ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
421.64ms,CCTV9-纪录,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
421.65ms,CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
421.66ms,CCTV3-综艺,http://171.117.13.242:9999/tsfile/live/0003_1.m3u8
421.70ms,CCTV8-电视剧,http://113.220.233.47:9999/tsfile/live/0008_1.m3u8
421.70ms,CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
421.72ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
421.73ms,CCTV5-体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
421.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
421.76ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
421.81ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
421.83ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
421.83ms,CCTV10-科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
421.84ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
421.85ms,CCTV14-少儿,http://171.14.89.179:9901/tsfile/live/0014_1.m3u8
421.86ms,陕西卫视,http://144.52.160.109:9901/tsfile/live/1047_1.m3u8
421.88ms,河南都市,http://43217878.xyz:5566/rtp/239.16.20.164:11640
421.89ms,CCTV8-电视剧,http://58.17.48.228:808/hls/8/index.m3u8
421.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-21.m3u8
421.92ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
421.93ms,CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
421.93ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
421.94ms,CCTV5+体育赛事,http://1.30.24.181:9901/tsfile/live/0016_1.m3u8
421.95ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
421.96ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
422.01ms,山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
422.04ms,CCTV4-中文国际,http://222.129.139.91:8888/udp/239.3.1.105:8092
422.08ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
422.11ms,军事,http://ikuai.zlsip.top:4022/rtp/239.3.1.76:4120
422.13ms,CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
422.15ms,CCTV6-电影,http://1.30.24.181:9901/tsfile/live/0006_1.m3u8
422.15ms,宁夏卫视,http://121.19.134.139:808/tsfile/live/1029_1.m3u8
422.17ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
422.18ms,CCTV10-科教,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
422.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
422.28ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
422.33ms,深圳卫视,http://144.52.160.109:9901/tsfile/live/1053_1.m3u8
422.36ms,CCTV6-电影,http://171.107.73.129:4000/udp/239.81.0.233:4056
422.36ms,CCTV15-音乐,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
422.36ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
422.40ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
422.41ms,湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8
422.42ms,深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
422.44ms,湖北卫视,http://175.10.230.91:8081/tsfile/live/0132_1.m3u8
422.45ms,CCTV9-纪录,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
422.46ms,广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
422.48ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
422.48ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
422.49ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
422.49ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
422.50ms,CCTV4-中文国际,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8
422.50ms,湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044
422.53ms,CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
422.53ms,黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
422.54ms,金鹰卡通,http://175.10.230.91:8081/tsfile/live/1002_1.m3u8
422.54ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
422.58ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
422.59ms,CCTV5-体育,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8
422.61ms,CCTV6-电影,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8
422.62ms,CCTV7-国防军事,http://58.53.152.198:9901/tsfile/live/0007_2.m3u8
422.62ms,CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
422.64ms,山东卫视,http://60.187.244.54:9901/tsfile/live/0131_1.m3u8
422.68ms,山东体育,http://144.52.160.109:9901/tsfile/live/1024_1.m3u8
422.69ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
422.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
422.73ms,武侠剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.90:4120
422.74ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-6.m3u8
422.76ms,CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
422.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
422.81ms,热播剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.194:9020
422.81ms,CCTV5-体育,http://1.30.24.181:9901/tsfile/live/0005_1.m3u8
422.82ms,CCTV15-音乐,http://itms4.sdlk.vip:6721/hls/207/index.m3u8
422.83ms,CCTV7-国防军事,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8
422.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
422.85ms,CCTV11-戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
422.85ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
422.87ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
422.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
422.91ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8
422.95ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
422.96ms,安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8
422.98ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
423.00ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
423.00ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
423.00ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
423.02ms,CCTV1-综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
423.04ms,CCTV11-戏曲,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
423.05ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
423.06ms,CCTV14-少儿,http://123.122.163.183:19999/rtp/239.3.1.65:8132
423.09ms,吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8
423.10ms,内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8
423.13ms,CCTV2-财经,http://171.107.73.129:4000/udp/239.81.0.115:4056
423.13ms,CCTV8-电视剧,http://115.171.80.176:1688/udp/225.1.8.85:8000
423.14ms,河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8
423.14ms,山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8
423.15ms,深圳卫视,http://60.187.244.54:9901/tsfile/live/0126_1.m3u8
423.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
423.22ms,CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
423.23ms,CCTV1-综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
423.25ms,CCTV2-财经,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
423.25ms,CCTV1-综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008
423.28ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
423.28ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.ctv
423.31ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
423.33ms,CCTV14-少儿,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8
423.34ms,CCTV地理世界,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
423.34ms,宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
423.34ms,CCTV12,http://58.53.152.198:9901/tsfile/live/0012_2.m3u8
423.35ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
423.35ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
423.36ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
423.37ms,哈哈炫动,http://116.1.184.67:8181/tsfile/live/1005_1.m3u8
423.38ms,CCTV17-农业农村,http://171.107.73.129:4000/udp/239.81.0.227:4056
423.38ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
423.39ms,宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140
423.40ms,CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
423.41ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
423.41ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
423.49ms,CCTV16-奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001
423.49ms,河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8
423.50ms,CCTV9-纪录,http://171.117.13.242:9999/tsfile/live/0009_1.m3u8
423.50ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
423.51ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
423.53ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
423.54ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
