更新时间,#genre#
20250728-18-28-33,url


RespoTime,whitelist,#genre#
418.51ms,北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
418.55ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
418.63ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
418.64ms,CCTV第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
418.65ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
418.65ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
418.67ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
418.70ms,山东卫视,http://171.104.106.83:50112/udp/239.81.0.114:4056
418.72ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
418.73ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
418.75ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
418.76ms,北京生活频道,http://115.171.80.94:1688/udp/225.1.8.108:8002
418.82ms,CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
418.83ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-5.m3u8
418.84ms,动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
418.85ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
418.86ms,湖南电视剧,http://118.251.96.200:8188/udp/239.76.245.118:1234
418.87ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
418.94ms,CCTV9-纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
418.95ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
418.98ms,宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
419.08ms,凤凰中文,http://118.251.96.200:8188/udp/239.76.246.134:1234
419.11ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
419.15ms,CCTV13-新闻,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
419.17ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
419.21ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
419.21ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.m3u8
419.22ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
419.26ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
419.27ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
419.29ms,湖南卫视,http://118.251.96.200:8188/udp/239.76.253.100:9000
419.31ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
419.32ms,厦门卫视,http://111.193.239.245:9999/rtp/239.3.1.143:4120
419.35ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
419.44ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
419.45ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
419.50ms,CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065
419.50ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
419.51ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
419.63ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
419.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
419.72ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
419.73ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
419.79ms,湖北经视频道,http://27.18.157.225:2701/rtp/239.69.1.41:9886
419.80ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
419.87ms,湖南经视FHD,http://118.251.96.200:8188/udp/239.76.252.116:9000
419.88ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
419.88ms,重庆卫视,http://171.104.106.83:50112/udp/239.81.0.47:4056
419.95ms,深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
419.99ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
420.04ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-15.m3u8
420.08ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
420.09ms,CCTV12-社会与法,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
420.09ms,湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
420.10ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
420.11ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-10.ctv
420.12ms,CCTV6-电影,http://home.yulei.online:9999/udp/226.0.2.23:8096
420.15ms,茶频道,http://115.171.80.94:1688/rtp/225.1.8.72:8002
420.17ms,朝阳融媒,http://115.171.80.94:1688/rtp/225.1.8.69:8002
420.19ms,北京IPTV萌宠TV,http://115.171.80.94:1688/rtp/225.1.8.63:8002
420.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.m3u8
420.21ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
420.24ms,贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
420.26ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
420.27ms,CCTV13-新闻,http://60.2.190.206:4000/udp/239.253.92.13:8008
420.27ms,江西卫视,http://171.104.106.83:50112/udp/239.81.0.204:4056
420.27ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
420.28ms,厦门卫视,http://115.171.80.94:1688/rtp/225.1.8.166:4120
420.28ms,CCTV12-社会与法,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
420.32ms,CCTV13-新闻,http://docker.hbwhphb.fun:35455/gaoma/cctv13.m3u8
420.35ms,北京IPTV淘电影,http://115.171.80.94:1688/rtp/225.1.8.38:8002
420.41ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
420.42ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
420.42ms,CCTV2-财经,http://live.sxrtv.com/iptv/cctv2.m3u8
420.45ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
420.46ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
420.54ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
420.56ms,嘉佳卡通,http://115.171.80.94:1688/rtp/225.1.8.170:9268
420.57ms,湖南:株洲新闻综合,http://220.169.100.41:10087/udp/239.76.248.1:1234
420.60ms,CCTV5+体育赛事,http://docker.hbwhphb.fun:35455/gaoma/cctv5p.m3u8
420.63ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
420.65ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
420.67ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
420.72ms,CHC影迷电影,http://118.251.96.200:8188/udp/239.76.252.242:9000
420.76ms,CCTV15-音乐,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
420.78ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
420.78ms,湖北卫视,http://171.104.106.83:50112/udp/239.81.0.112:4056
420.78ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
420.79ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
420.81ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
420.85ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
420.85ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
420.86ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
420.95ms,西藏卫视,http://115.171.80.94:1688/rtp/225.1.8.160:8164
420.95ms,CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
420.95ms,CCTV14-少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
420.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.m3u8
420.97ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
420.98ms,三沙卫视,http://171.104.106.83:50112/udp/239.81.0.242:4056
420.99ms,金鹰纪实,http://115.171.80.94:1688/rtp/225.1.8.31:8156
421.02ms,CCTV15-音乐,http://docker.hbwhphb.fun:35455/gaoma/cctv15.m3u8
421.02ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
421.07ms,安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
421.08ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
421.18ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
421.19ms,CCTV5-体育,http://1.24.190.98:10080/hls/5/index.m3u8
421.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
421.23ms,江西卫视,http://115.171.80.94:1688/rtp/225.1.1.9:8164
421.23ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
421.23ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
421.26ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
421.29ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-21.m3u8
421.33ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
421.33ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
421.34ms,CCTV13-新闻,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
421.36ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
421.36ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
421.38ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
421.40ms,CCTV8-电视剧,http://www.px663.cn:35455/gaoma/cctv8.m3u8
421.40ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
421.40ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
421.46ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
421.47ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
421.50ms,CCTV4-中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
421.58ms,甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
421.60ms,CCTV9-纪录,http://www.px663.cn:35455/gaoma/cctv9.m3u8
421.61ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
421.64ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
421.67ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
421.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv
421.77ms,CCTV7-国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
421.82ms,CCTV怀旧剧场,http://118.251.96.200:8188/udp/239.76.254.53:9000
421.87ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
421.90ms,武汉新闻综合,http://27.18.157.225:2701/rtp/239.69.1.145:10506
421.90ms,CCTV5+体育赛事,http://home.yulei.online:9999/rtp/226.0.2.168:9256
421.90ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
421.91ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
421.91ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
421.92ms,湖南电视剧,http://118.251.96.200:8188/udp/239.76.252.118:9000
421.92ms,吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
421.92ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
421.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
421.95ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
421.96ms,CCTV15-音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
421.97ms,湖南:衡阳县电视台,http://220.169.100.41:10087/udp/239.76.255.26:9000
421.98ms,河南武术世界,http://118.251.96.200:8188/udp/239.76.252.181:9000
422.01ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
422.02ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
422.05ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
422.09ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
422.12ms,CETV-4,http://118.251.96.200:8188/udp/239.76.245.254:1234
422.15ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
422.16ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
422.22ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
422.23ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
422.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-37.ctv
422.26ms,黑龙江卫视,http://171.104.106.83:50112/udp/239.81.0.105:4056
422.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
422.29ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
422.32ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
422.33ms,CCTV5+体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
422.34ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
422.38ms,金鹰纪实,http://118.251.96.200:8188/udp/239.76.253.110:9000
422.38ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
422.38ms,CCTV17-农业农村,http://live.sxrtv.com/iptv/cctv17.m3u8
422.39ms,湖南卫视,http://171.104.106.83:50112/udp/239.81.0.110:4056
422.42ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
422.44ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
422.55ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
422.56ms,金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
422.58ms,CCTV2-财经,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
422.60ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
422.60ms,天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
422.64ms,江苏卫视,http://118.251.96.200:8188/udp/239.76.246.181:1234
422.64ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
422.64ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
422.65ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
422.67ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
422.68ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
422.71ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
422.72ms,CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
422.73ms,房县综合,http://27.18.157.225:2701/rtp/239.69.1.192:10794
422.76ms,天津卫视,http://118.251.96.200:8188/udp/239.76.246.185:1234
422.78ms,凤凰中文,http://118.251.96.200:8188/udp/239.76.253.134:9000
422.79ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
422.82ms,CCTV10-科教,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
422.82ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
422.82ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
422.82ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
422.85ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
422.89ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
422.90ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
422.91ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
422.91ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
422.95ms,辽宁卫视,http://171.104.106.83:50112/udp/239.81.0.210:4056
422.96ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
422.97ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
422.99ms,河南卫视,http://171.104.106.83:50112/udp/239.81.0.44:4056
423.07ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
423.09ms,CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
423.09ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
423.11ms,CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
423.15ms,河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
423.18ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
423.23ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
423.26ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
423.41ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
423.42ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
423.46ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
423.50ms,海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
423.56ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
423.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
423.64ms,CCTV9-纪录,http://1.24.190.98:10080/hls/9/index.m3u8
423.66ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
423.67ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
423.69ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
423.70ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
423.73ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
423.74ms,CCTV9-纪录,http://live.sxrtv.com/iptv/cctv9.m3u8
423.74ms,河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
423.74ms,陕西卫视,https://stream1.freetv.fun/33360f64489fc034c0aadcde270fb10210acbbdfa5a21ded86b5036a33778e63.m3u8
423.76ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
423.84ms,安徽卫视,http://171.104.106.83:50112/udp/239.81.0.211:4056
423.84ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
423.98ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
423.99ms,湖北卫视,http://112.46.85.60:8009/hls/39/index.m3u8
423.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
424.00ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
424.01ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
424.01ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
424.02ms,CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
424.02ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
424.03ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
424.04ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
424.06ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
424.08ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
424.08ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
424.08ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
424.13ms,CCTV11-戏曲,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
424.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
424.14ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
424.15ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
424.16ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
424.19ms,CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
424.19ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
424.21ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
424.21ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
424.25ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
424.26ms,CCTV5+体育赛事,http://live.sxrtv.com/iptv/cctv5p.m3u8
424.36ms,CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
424.44ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
424.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
424.45ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
424.52ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
424.54ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
424.55ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
424.57ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
424.58ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
424.60ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
424.63ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
