更新时间,#genre#
20250216-16-09-18,url


RespoTime,whitelist,#genre#
466.86ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
466.91ms,CCTV5-体育,http://113.101.245.67:9988/udp/239.77.0.170:5146
466.95ms,CCTV16-奥林匹克,http://113.101.245.67:9988/udp/239.77.0.165:5146
466.96ms,CCTV14-少儿,http://14.112.86.85:4022/udp/239.77.1.161:5146
466.97ms,CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8
466.98ms,天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
467.04ms,CCTV3-综艺,http://120.197.43.179:9901/tsfile/live/0003_1.m3u8
467.05ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
467.07ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
467.08ms,CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
467.10ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
467.12ms,兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
467.14ms,云浮综合,http://14.19.151.0:9900/udp/239.77.0.253:5146
467.18ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
467.19ms,CCTV2-财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
467.24ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
467.24ms,贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
467.29ms,康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA
467.33ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
467.35ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
467.36ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
467.38ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
467.39ms,广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
467.40ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
467.45ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
467.45ms,江苏卫视,http://113.101.245.67:9988/udp/239.77.1.18:5146
467.50ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
467.50ms,广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
467.52ms,CCTV4-中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
467.57ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
467.58ms,山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
467.60ms,广东卫视,http://113.101.245.67:9988/udp/239.77.0.166:5146
467.66ms,CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
467.68ms,宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
467.70ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
467.70ms,CCTV-7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
467.74ms,优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
467.77ms,CCTV2-财经,http://113.101.245.67:9988/udp/239.77.1.158:5146
467.81ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv
467.81ms,四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
467.86ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
467.91ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
467.91ms,CCTV5+体育赛事,http://113.101.245.67:9988/udp/239.77.0.87:5146
467.92ms,法治天地,http://171.105.201.164:4022/udp/239.81.0.79:4056
467.92ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
467.93ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
467.93ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
467.98ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
468.08ms,江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
468.12ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
468.17ms,海峡卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.151:8894
468.19ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
468.21ms,陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
468.21ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
468.24ms,CCTV3-综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
468.27ms,CCTV4-中文国际,http://113.101.245.67:9988/udp/239.77.1.163:5146
468.31ms,宁夏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.56:8330
468.32ms,四川卫视,http://218.15.214.115:10000/udp/239.77.1.30:5146
468.33ms,汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
468.33ms,佛山公共,http://113.101.245.67:9988/udp/239.253.43.53:5146
468.34ms,CCTV10,http://171.105.201.164:4022/udp/239.81.0.22:4056
468.34ms,山东卫视,http://218.15.214.115:10000/udp/239.77.1.66:5146
468.35ms,山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
468.38ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8
468.39ms,广西卫视,http://171.105.201.164:4022/udp/239.81.0.2:4056
468.39ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
468.41ms,黑龙江卫视,http://42.238.235.104:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
468.42ms,CCTV4-中文国际,http://119.32.12.32:2901/udp/224.1.100.104:11111
468.44ms,CCTV14,http://e1.woc.iiiya.cn:8888/udp/239.61.2.178:9056
468.48ms,世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
468.50ms,云浮综合,http://113.101.245.67:9988/udp/239.77.0.253:5146
468.60ms,CCTV10-科教,http://114.252.238.87:8000/udp/239.3.1.63:8116
468.60ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
468.61ms,广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
468.63ms,CCTV1-综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
468.64ms,广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
468.67ms,河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
468.67ms,北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8
468.73ms,CCTV10-科教,http://113.101.245.67:9988/udp/239.77.1.113:5146
468.76ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
468.76ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
468.83ms,CCTV11-戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
468.83ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
468.84ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
468.85ms,优优宝贝,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.70:9938
468.88ms,先锋乒羽,http://home.yulei.online:9999/udp/226.0.2.121:8880
469.00ms,VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
469.01ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
469.02ms,东方卫视,http://113.101.245.67:9988/udp/239.77.1.218:5146
469.03ms,北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
469.05ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
469.10ms,甘肃卫视,http://171.105.201.164:4022/udp/239.81.0.207:4056
469.12ms,山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
469.15ms,CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
469.17ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
469.18ms,东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
469.23ms,云南卫视,http://171.105.201.164:4022/udp/239.81.0.45:4056
469.25ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
469.26ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
469.28ms,三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
469.31ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
469.33ms,东南卫视,http://218.15.214.115:10000/udp/239.77.1.213:5146
469.34ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
469.34ms,广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
469.36ms,CCTV1-综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
469.40ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
469.41ms,黑龙江卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.34:8198
469.42ms,广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
469.44ms,湖南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.31:8180
469.46ms,CCTV5,http://e1.woc.iiiya.cn:8888/udp/239.61.3.35:9728
469.47ms,都市剧场,http://e1.woc.iiiya.cn:8888/udp/239.61.2.149:8882
469.54ms,河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
469.57ms,CCTV17-农业农村,http://113.101.245.67:9988/udp/239.77.1.121:5146
469.59ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
469.66ms,CCTV2-财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
469.70ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
469.71ms,天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
469.72ms,CCTV12-社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
469.73ms,梨园频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634
469.74ms,CCTV7-国防军事,http://121.19.134.222:808/tsfile/live/0007_1.m3u8
469.74ms,四川卫视,http://42.238.235.104:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
469.76ms,CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
469.79ms,宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
469.80ms,经典电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.195:9024
469.80ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
469.81ms,CCTV15-音乐,http://119.32.12.32:2901/udp/224.1.100.42:11111
469.83ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
469.85ms,CCTV11-戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
469.85ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
469.86ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
469.88ms,CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
469.95ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
469.96ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
469.99ms,吉林卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.223:9326
469.99ms,西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
470.00ms,CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
470.03ms,山东卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.119:8708
470.03ms,CCTV13-新闻,http://125.89.163.44:8888/udp/239.77.0.188:5146
470.16ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
470.17ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
470.24ms,贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
470.25ms,云南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.61:8360
470.26ms,CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
470.28ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
470.32ms,亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
470.35ms,大湾区卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.161:8001
470.44ms,CCTV16-奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
470.47ms,CCTV8-电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
470.51ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
470.54ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
470.59ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
470.61ms,辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
470.63ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=9b7b708a1480f807ad0a270ff356d3d9f8737335892f4ee2717e1d6cb596953f94a900102600992322e63575801b204ab64fe140d5a5100f426edc3b25e96d659cee1bbb6484b08a08b1d31bf4
470.63ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
470.65ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
470.70ms,甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
470.70ms,动漫秀场,http://ha.xushining.com:50000/udp/225.1.1.134:5002
470.73ms,湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
470.79ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
470.82ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
470.84ms,CCTV5-体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
470.89ms,优优宝贝,http://e1.woc.iiiya.cn:8888/udp/239.61.3.70:9938
470.89ms,CCTV-3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
470.94ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
470.97ms,陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
470.99ms,韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
471.12ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
471.14ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
471.22ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
471.24ms,优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
471.31ms,河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
471.37ms,CCTV4-中文国际,http://125.89.163.44:8888/udp/239.77.1.163:5146
471.37ms,CCTV1-综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
471.37ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
471.40ms,CCTV8-电视剧,http://125.89.163.44:8888/udp/239.77.0.172:5146
471.41ms,南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
471.45ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
471.54ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
471.54ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
471.56ms,汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
471.57ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
471.61ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
471.62ms,金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252
471.62ms,宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
471.64ms,CCTV3-综艺,http://125.89.163.44:8888/udp/239.77.0.169:5146
471.66ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
471.69ms,湖北卫视,http://113.195.45.95:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
471.71ms,四川卫视,http://113.101.245.67:9988/udp/239.77.1.215:5146
471.71ms,新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
471.71ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
471.72ms,CCTV15-音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136
471.77ms,CCTV4-中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.214:4220
471.80ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
471.86ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
471.87ms,CCTV7-国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
471.88ms,天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
471.91ms,CCTV4-中文国际,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
471.91ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
471.93ms,快乐垂钓,http://e1.woc.iiiya.cn:8888/udp/239.61.3.8:9566
471.95ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
471.96ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
471.96ms,青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
471.99ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
472.03ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
472.10ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
472.11ms,CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
472.14ms,CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
472.25ms,CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
472.30ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
472.33ms,青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
472.49ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
472.50ms,广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
472.55ms,北京卫视,http://218.15.214.115:10000/udp/239.77.1.14:5146
472.57ms,江苏卫视,http://171.105.201.164:4022/udp/239.81.0.34:4056
472.57ms,广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146
472.59ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
472.61ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
472.63ms,都市剧场,http://171.105.201.164:4022/udp/239.81.0.81:4056
472.64ms,贵州卫视,http://42.238.235.104:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
472.64ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
472.64ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
472.69ms,CCTV11-戏曲,http://114.252.236.205:8000/rtp/239.3.1.152:8120
472.71ms,佛山影视,http://113.101.245.67:9988/udp/239.253.43.56:5146
472.77ms,重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
472.78ms,黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
472.79ms,CCTV8-电视剧,http://114.252.236.205:8000/rtp/239.3.1.175:8001
472.84ms,江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
472.86ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
472.91ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
472.93ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
472.94ms,CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
472.94ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
472.95ms,浙江卫视,http://113.101.245.67:9988/udp/239.77.1.33:5146
472.96ms,CCTV4-中文国际,http://114.252.236.205:8000/rtp/239.3.1.105:8092
472.96ms,CCTV1-综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
473.00ms,CCTV9-纪录,http://ha.xushining.com:50000/udp/225.1.1.119:5002
473.04ms,湖南卫视,http://113.101.119.62:8090/hls/130/index.m3u8
473.11ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
473.13ms,深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
473.14ms,重庆卫视,http://113.101.245.67:9988/udp/239.77.1.162:5146
473.15ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
473.19ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
473.20ms,CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
473.23ms,深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
473.25ms,江西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ
473.38ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
473.46ms,湖北综合,http://58.19.133.144:9901
473.49ms,江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
473.49ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
473.51ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
473.51ms,三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
473.53ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
473.57ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
473.63ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
473.71ms,内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
473.72ms,CCTV5+体育赛事,http://119.32.12.32:2901/udp/224.1.100.25:11111
473.77ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
473.81ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
473.82ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
473.88ms,CCTV3-综艺,http://14.112.86.85:4022/udp/239.77.0.169:5146
473.89ms,湖北卫视,http://113.101.245.67:9988/udp/239.77.1.93:5146
474.00ms,CCTV13-新闻,http://113.101.245.67:9988/udp/239.77.0.188:5146
474.02ms,新疆卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.48:8160
474.07ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
474.11ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
474.15ms,CCTV17-农业农村,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
474.16ms,广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
474.20ms,茂名公共,http://113.101.245.67:9988/udp/239.77.0.207:5146
474.24ms,CCTV5-体育,http://119.32.12.32:2901/udp/224.1.100.82:11111
474.24ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
474.24ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
474.34ms,CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
474.42ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
474.43ms,CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
474.48ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
474.48ms,湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
474.48ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
474.48ms,浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
474.51ms,海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
474.55ms,茶道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872
474.60ms,东方卫视,http://171.105.201.164:4022/udp/239.81.0.29:4056
474.61ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
474.63ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
474.63ms,安徽卫视,http://42.238.235.104:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
474.67ms,安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
474.67ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
474.71ms,CCTV13-新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
474.73ms,CCTV6-电影,http://125.89.163.44:8888/udp/239.77.0.171:5146
474.75ms,甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU
474.76ms,江苏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.30:8174
474.77ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
474.80ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
474.80ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
474.85ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
474.88ms,广东卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.33:8192
474.88ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
474.89ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
474.97ms,CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
475.04ms,CCTV7-国防军事,http://113.101.245.67:9988/udp/239.77.1.159:5146
475.08ms,四川卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.251:9494
475.11ms,CCTV2-财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
475.17ms,云南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.26:8108
475.18ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
